ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8479395,Dennis Cholowski,D,WSH,597,0,0,0,0,1,0,0,0,11,586,0,0,0.0,0,0,0,0,0,2,-2,0,13,-2,597,0,0,0,0,1,0,0,0,11,586,0,0,0.0,0,0,0,0,0,2,-2,0,13,-2,787.6913,0
8479395,Dennis Cholowski,D,WSH,2378,0,0,0,2,3,1,0,0,117,2261,0,0,0.0,0,0,0,0,0,4,-4,0,48,-1,1781,0,0,0,2,2,1,0,0,106,1675,0,0,0.0,0,0,0,0,0,2,-2,0,35,1,791.0273,0
8471214,Alex Ovechkin,L,WSH,2640,2,3,0,11,2,3,1,3,809,1826,0,0,22.925,0,0,1,1,5,1,1,5,47,67,2640,2,3,0,11,2,3,1,3,809,1826,0,0,22.925,0,0,1,1,5,1,1,5,47,67,766.3604,0
8471214,Alex Ovechkin,L,WSH,6101,5,5,0,20,5,6,1,3,1750,4346,0,0,21.615625,0,0,1,1,5,2,5,10,110,112,3461,3,2,0,9,3,3,0,0,941,2520,0,0,18.75,0,0,0,0,0,1,4,5,63,45,815.9339,1
8471214,Alex Ovechkin,L,WSH,10208,6,9,2,36,8,9,2,5,2761,7418,2,50.0,21.864453125,0,0,1,1,29,4,7,15,176,177,4107,1,4,2,16,3,3,1,2,1011,3072,2,50.0,19.1625,0,0,0,0,24,2,2,5,66,65,756.1487999999999,0
8471214,Alex Ovechkin,L,WSH,14214,8,10,2,54,11,12,2,5,3682,10500,2,25.0,6.908056640625,0,0,1,1,32,5,8,18,250,215,4006,2,1,0,18,3,3,0,0,921,3082,0,0.0,4.175,0,0,0,0,3,1,1,3,74,38,1000.0229999999999,0
8471214,Alex Ovechkin,L,WSH,19426,14,12,2,65,15,18,2,6,4680,14709,2,25.0,9.201007080078124,0,0,1,1,37,5,14,26,339,282,5212,6,2,0,11,4,6,0,1,998,4209,0,0,8.3375,0,0,0,0,5,0,6,8,89,67,941.5578,1
8471214,Alex Ovechkin,L,WSH,24590,15,15,2,82,19,29,3,7,5557,18996,2,25.0,21.42506294250488,0,0,1,1,37,5,13,30,434,340,5164,1,3,0,17,4,11,1,1,877,4287,0,0,20.85,0,0,0,0,0,0,-1,4,95,58,787.6913,1
8471214,Alex Ovechkin,L,WSH,28612,18,19,4,95,22,32,4,9,6363,22212,4,31.25,30.17813286781311,1,0,1,1,37,6,17,37,506,423,4022,3,4,2,13,3,3,1,2,806,3216,2,25.0,27.5,1,0,0,0,0,1,4,7,72,83,791.0273,0
8471214,Alex Ovechkin,L,WSH,32392,19,20,4,104,25,36,4,9,6826,25529,4,31.25,28.772266608476638,2,0,1,1,37,7,19,39,582,461,3780,1,1,0,9,3,4,0,0,463,3317,0,0,25.0,1,0,0,0,0,1,2,2,76,38,744.0714,0
8471214,Alex Ovechkin,L,WSH,36854,24,20,4,121,28,40,4,9,7546,29271,4,31.25,3.5965333260595798,2,0,1,1,37,7,19,44,650,502,4462,5,0,0,17,3,4,0,0,720,3742,0,0,0.0,0,0,0,0,0,0,0,5,68,41,780.2274,1
8471698,T.J. Oshie,R,WSH,2147,1,1,2,2,2,3,1,1,591,1556,2,24.9975,25.0,0,0,0,0,0,1,0,2,44,26,2147,1,1,2,2,2,3,1,1,591,1556,2,24.9975,25.0,0,0,0,0,0,1,0,2,44,26,766.3604,0
8471698,T.J. Oshie,R,WSH,5335,1,1,2,8,5,6,1,1,1257,4078,2,58.1246875,3.125,0,0,0,0,0,3,-2,2,105,33,3188,0,0,0,6,3,3,0,0,666,2522,0,55.0,0.0,0,0,0,0,0,2,-2,0,61,7,815.9339,0
8471698,T.J. Oshie,R,WSH,7433,2,4,4,13,7,7,1,2,1625,5791,4,39.531171875,25.78125,1,0,0,0,17,6,-4,6,149,72,2098,1,3,2,5,2,1,0,1,368,1713,2,25.0,25.0,1,0,0,0,17,3,-2,4,44,39,941.5578,0
8471698,T.J. Oshie,R,WSH,8288,3,4,6,14,8,15,1,3,1800,6471,6,32.2655859375,12.890625,1,0,0,0,17,7,-4,7,167,88,855,1,0,2,1,1,8,0,1,175,680,2,12.5,0.0,0,0,0,0,0,1,0,1,18,16,791.0273,0
8471698,T.J. Oshie,R,WSH,9271,3,4,6,14,9,18,1,3,1897,7357,6,16.13279296875,12.890625,1,0,0,0,17,8,-5,7,183,90,983,0,0,0,0,1,3,0,0,97,886,0,0.0,0.0,0,0,0,0,0,1,-1,0,16,2,744.0714,0
8471698,T.J. Oshie,R,WSH,13142,5,4,6,21,12,26,1,3,2340,10746,6,54.10159912109375,3.22265625,1,0,0,0,56,10,-6,9,255,113,3871,2,0,0,7,3,8,0,0,443,3389,0,52.085,0.0,0,0,0,0,39,2,-1,2,72,23,780.2274,0
8473563,Nicklas Backstrom,C,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,780.2274,0
8474176,Carl Hagelin,L,WSH,1487,0,0,2,4,2,0,0,0,2,1302,2,0.0,0.0,0,0,0,0,183,1,0,0,39,5,1487,0,0,2,4,2,0,0,0,2,1302,2,0.0,0.0,0,0,0,0,183,1,0,0,39,5,766.3604,0
8474176,Carl Hagelin,L,WSH,3957,1,0,4,6,5,3,0,0,2,3433,4,50.0,0.0,0,0,0,0,522,3,1,1,99,18,2470,1,0,2,2,3,3,0,0,0,2131,2,50.0,0.0,0,0,0,0,339,2,1,1,60,13,815.9339,0
8474176,Carl Hagelin,L,WSH,6398,1,0,4,9,8,4,0,0,2,5620,4,50.0,0.0,0,0,0,0,776,3,2,1,157,24,2441,0,0,0,3,3,1,0,0,0,2187,0,0,0.0,0,0,0,0,254,0,1,0,58,6,756.1487999999999,0
8474176,Carl Hagelin,L,WSH,8632,1,0,4,15,11,8,0,0,2,7520,4,50.0,0.0,0,0,0,0,1110,3,0,1,212,30,2234,0,0,0,6,3,4,0,0,0,1900,0,0,0.0,0,0,0,0,334,0,-2,0,55,6,1000.0229999999999,0
8474176,Carl Hagelin,L,WSH,11966,2,0,10,20,15,12,0,0,7,10414,10,25.0,0.0,0,0,0,0,1545,3,1,2,286,45,3334,1,0,6,5,4,4,0,0,5,2894,6,0.0,0.0,0,0,0,0,435,0,1,1,74,15,941.5578,0
8474176,Carl Hagelin,L,WSH,15014,2,0,14,25,19,15,0,0,7,13264,14,25.0,0.0,0,0,0,0,1743,4,3,2,361,58,3048,0,0,4,5,4,3,0,0,0,2850,4,0,0.0,0,0,0,0,198,1,2,0,75,13,787.6913,0
8474176,Carl Hagelin,L,WSH,17974,2,0,14,27,22,16,0,0,34,15726,14,31.25,0.0,0,0,0,0,2214,4,3,2,433,61,2960,0,0,0,2,3,1,0,0,27,2462,0,25.0,0.0,0,0,0,0,471,0,0,0,72,3,791.0273,0
8474176,Carl Hagelin,L,WSH,20943,4,0,14,32,25,18,0,0,36,18386,14,15.625,0.0,0,0,0,0,2521,5,5,4,502,81,2969,2,0,0,5,3,2,0,0,2,2660,0,0.0,0.0,0,0,0,0,307,1,2,2,69,20,744.0714,0
8474176,Carl Hagelin,L,WSH,23352,4,1,14,40,28,19,0,0,36,20677,14,15.625,8.325,0,0,0,0,2639,5,5,5,551,96,2409,0,1,0,8,3,1,0,0,0,2291,0,0,8.325,0,0,0,0,118,0,0,1,49,15,780.2274,0
8474189,Lars Eller,C,WSH,2240,0,0,4,5,2,1,0,0,250,1861,4,33.335,0.0,0,0,0,0,129,3,-1,0,46,7,2240,0,0,4,5,2,1,0,0,250,1861,4,33.335,0.0,0,0,0,0,129,3,-1,0,46,7,766.3604,0
8474189,Lars Eller,C,WSH,5210,1,0,4,8,5,4,0,0,596,4233,4,51.945625,0.0,0,0,0,0,381,5,1,1,108,23,2970,1,0,0,3,3,3,0,0,346,2372,0,47.77875,0.0,0,0,0,0,252,2,2,1,62,16,815.9339,0
8474189,Lars Eller,C,WSH,8163,3,0,6,13,8,6,0,1,901,6577,6,45.474453125,0.0,0,0,0,0,685,7,2,3,177,44,2953,2,0,2,5,3,2,0,1,305,2344,2,38.98125,0.0,0,0,0,0,304,2,1,2,69,21,756.1487999999999,0
8474189,Lars Eller,C,WSH,11681,4,0,8,20,11,10,0,1,1196,9343,8,53.781806640625,0.0,0,0,0,0,1142,7,3,4,248,61,3518,1,0,2,7,3,4,0,0,295,2766,2,48.0975,0.0,0,0,0,0,457,0,1,1,71,17,1000.0229999999999,0
8474189,Lars Eller,C,WSH,15574,7,1,8,26,15,12,0,1,1304,12664,8,50.31823791503906,12.5,0,0,0,0,1606,9,6,8,341,95,3893,3,1,0,6,4,2,0,0,108,3321,0,46.956875,12.5,0,0,0,0,464,2,3,4,93,34,787.6913,0
8474189,Lars Eller,C,WSH,16522,7,1,10,26,16,14,0,1,1524,13295,10,51.82411895751953,12.5,0,0,0,0,1703,10,6,8,363,98,948,0,0,2,0,1,2,0,0,220,631,2,26.665,0.0,0,0,0,0,97,1,0,0,22,3,791.0273,0
8474189,Lars Eller,C,WSH,19584,7,2,10,29,19,17,0,1,1683,16002,10,62.209264869689946,15.625,0,0,0,0,1899,12,8,9,432,116,3062,0,1,0,3,3,3,0,0,159,2707,0,55.73125,12.5,0,0,0,0,196,2,2,1,69,18,744.0714,0
8474189,Lars Eller,C,WSH,22987,8,4,12,34,22,17,0,1,1745,19263,12,40.77740810871124,43.603125,0,0,0,0,1979,13,7,12,504,136,3403,1,2,2,5,3,0,0,0,62,3261,2,33.00125,41.65,0,0,0,0,80,1,-1,3,72,20,780.2274,0
8474590,John Carlson,D,WSH,2847,1,0,0,3,2,0,0,1,627,1942,0,0,0.0,0,0,0,0,278,2,-1,1,58,9,2847,1,0,0,3,2,0,0,1,627,1942,0,0,0.0,0,0,0,0,278,2,-1,1,58,9,766.3604,0
8474590,John Carlson,D,WSH,6964,2,0,2,5,5,4,0,1,1313,5140,2,0,0.0,0,0,0,0,511,4,0,2,139,23,4117,1,0,2,2,3,4,0,0,686,3198,2,0,0.0,0,0,0,0,233,2,1,1,81,14,815.9339,1
8474590,John Carlson,D,WSH,11127,3,2,2,13,8,7,1,2,2149,8120,2,0,20.8125,1,0,0,0,858,9,2,5,212,79,4163,1,2,0,8,3,3,1,1,836,2980,0,0,20.8125,1,0,0,0,347,5,2,3,73,56,756.1487999999999,0
8474590,John Carlson,D,WSH,15446,6,2,2,23,11,8,1,3,2909,11344,2,0,2.6015625,1,0,0,0,1193,16,0,8,290,107,4319,3,0,0,10,3,1,0,1,760,3224,0,0,0.0,0,0,0,0,335,7,-2,3,78,28,1000.0229999999999,1
8474590,John Carlson,D,WSH,20949,7,3,2,32,15,10,2,5,3768,15523,2,0,1.72509765625,1,0,0,0,1658,22,1,10,390,148,5503,1,1,0,9,4,2,1,2,859,4179,0,0,1.5625,0,0,0,0,465,6,1,2,100,41,941.5578,0
8474590,John Carlson,D,WSH,26511,13,3,2,41,19,14,2,6,4535,20119,2,0,0.21563720703125,1,0,0,0,1857,22,4,16,493,193,5562,6,0,0,9,4,4,0,1,767,4596,0,0,0.0,0,0,0,0,199,0,3,6,103,45,787.6913,1
8474590,John Carlson,D,WSH,30769,17,5,4,47,22,16,3,8,5258,23311,4,0,31.303909301757812,1,0,0,1,2200,26,6,22,572,249,4258,4,2,2,6,3,2,1,2,723,3192,2,0,31.25,0,0,0,1,343,4,2,6,79,56,791.0273,0
8474590,John Carlson,D,WSH,34762,18,5,4,51,25,20,3,8,5596,26707,4,0,3.9129886627197266,1,0,0,1,2459,28,8,23,652,267,3993,1,0,0,4,3,4,0,0,338,3396,0,0,0.0,0,0,0,0,259,2,2,1,80,18,744.0714,0
8474590,John Carlson,D,WSH,39394,18,6,4,63,28,23,3,8,6217,30592,4,0,2.989123582839966,1,0,0,1,2585,32,9,24,733,294,4632,0,1,0,12,3,3,0,0,621,3885,0,0,2.5,0,0,0,0,126,4,1,1,81,27,780.2274,0
8474602,Justin Schultz,D,WSH,2051,0,1,0,8,2,0,1,1,231,1819,0,0,4.175,1,0,0,0,1,2,1,1,46,38,2051,0,1,0,8,2,0,1,1,231,1819,0,0,4.175,1,0,0,0,1,2,1,1,46,38,766.3604,0
8474602,Justin Schultz,D,WSH,5172,0,1,0,9,5,0,1,1,642,4529,0,0,2.0875,1,0,0,0,1,6,3,1,116,47,3121,0,0,0,1,3,0,0,0,411,2710,0,0,0.0,0,0,0,0,0,4,2,0,70,9,815.9339,0
8474602,Justin Schultz,D,WSH,8275,0,1,0,10,8,1,1,1,825,7438,0,0,1.04375,1,0,0,0,12,9,1,1,180,48,3103,0,0,0,1,3,1,0,0,183,2909,0,0,0.0,0,0,0,0,11,3,-2,0,64,1,756.1487999999999,0
8474602,Justin Schultz,D,WSH,11120,0,1,0,11,11,3,1,1,1036,10072,0,0,0.521875,1,0,0,0,12,12,1,1,245,54,2845,0,0,0,1,3,2,0,0,211,2634,0,0,0.0,0,0,0,0,0,3,0,0,65,6,1000.0229999999999,0
8474602,Justin Schultz,D,WSH,15267,1,1,0,15,15,7,1,1,1205,14044,0,0,0.065234375,1,0,0,0,18,20,3,2,337,78,4147,1,0,0,4,4,4,0,0,169,3972,0,0,0.0,0,0,0,0,6,8,2,1,92,24,941.5578,0
8474602,Justin Schultz,D,WSH,19577,1,1,2,17,19,10,1,1,1322,18236,2,0,0.01630859375,1,0,0,0,19,26,2,2,427,87,4310,0,0,2,2,4,3,0,0,117,4192,2,0,0.0,0,0,0,0,1,6,-1,0,90,9,787.6913,0
8474602,Justin Schultz,D,WSH,19990,1,1,2,19,20,10,1,1,1322,18649,2,0,0.008154296875,1,0,0,0,19,26,2,2,435,89,413,0,0,0,2,1,0,0,0,0,413,0,0,0.0,0,0,0,0,0,0,0,0,8,2,791.0273,0
8474602,Justin Schultz,D,WSH,22225,2,1,2,20,22,11,1,1,1358,20848,2,0,0.0040771484375,1,0,0,0,19,29,2,3,485,98,2235,1,0,0,1,2,1,0,0,36,2199,0,0,0.0,0,0,0,0,0,3,0,1,50,9,744.0714,0
8474602,Justin Schultz,D,WSH,25297,3,1,2,21,25,13,1,1,1457,23821,2,0,0.00203857421875,1,0,0,0,19,32,0,4,554,104,3072,1,0,0,1,3,2,0,0,99,2973,0,0,0.0,0,0,0,0,0,3,-2,1,69,6,780.2274,0
8475200,Dmitry Orlov,D,WSH,2559,0,0,2,2,2,2,0,0,49,2442,2,0,0.0,0,0,0,0,68,5,1,0,53,11,2559,0,0,2,2,2,2,0,0,49,2442,2,0,0.0,0,0,0,0,68,5,1,0,53,11,766.3604,0
8475200,Dmitry Orlov,D,WSH,6166,2,1,8,7,5,5,0,0,182,5770,8,0,8.325,1,0,0,0,214,10,5,3,132,56,3607,2,1,6,5,3,3,0,0,133,3328,6,0,8.325,1,0,0,0,146,5,4,3,79,45,815.9339,0
8475200,Dmitry Orlov,D,WSH,9788,3,1,10,11,8,10,0,0,190,9373,10,0,1.040625,1,0,0,0,225,12,7,4,203,75,3622,1,0,2,4,3,5,0,0,8,3603,2,0,0.0,0,0,0,0,11,2,2,1,71,19,756.1487999999999,0
8475200,Dmitry Orlov,D,WSH,13168,3,1,14,15,11,16,0,0,244,12629,14,0,0.130078125,1,0,0,0,295,14,6,4,273,85,3380,0,0,4,4,3,6,0,0,54,3256,4,0,0.0,0,0,0,0,70,2,-1,0,70,10,1000.0229999999999,0
8475200,Dmitry Orlov,D,WSH,18015,5,2,18,22,15,24,0,0,440,17149,18,0,6.2581298828125,2,0,0,0,426,22,11,7,370,142,4847,2,1,4,7,4,8,0,0,196,4520,4,0,6.25,1,0,0,0,131,8,5,3,97,57,941.5578,0
8475200,Dmitry Orlov,D,WSH,22640,6,2,20,26,19,29,0,0,560,21632,20,0,0.39113311767578124,2,0,0,0,448,25,12,8,465,160,4625,1,0,2,4,4,5,0,0,120,4483,2,0,0.0,0,0,0,0,22,3,1,1,95,18,787.6913,1
8475200,Dmitry Orlov,D,WSH,26635,8,4,22,35,22,32,1,1,925,25093,22,0,52.548891639709474,3,0,0,0,617,26,17,12,543,223,3995,2,2,2,9,3,3,1,1,365,3461,2,0,52.5,1,0,0,0,169,1,5,4,78,63,791.0273,0
8475200,Dmitry Orlov,D,WSH,30369,10,4,22,37,25,41,1,1,1126,28612,22,0,26.274445819854737,3,0,0,0,631,27,19,14,614,247,3734,2,0,0,2,3,9,0,0,201,3519,0,0,0.0,0,0,0,0,14,1,2,2,71,24,744.0714,0
8475200,Dmitry Orlov,D,WSH,34932,10,4,24,44,28,48,1,1,1259,32900,24,0,3.284305727481842,3,0,0,0,773,28,18,14,696,260,4563,0,0,2,7,3,7,0,0,133,4288,2,0,0.0,0,0,0,0,142,1,-1,0,82,13,780.2274,0
8475324,Nick Jensen,D,WSH,2459,0,0,0,3,2,4,0,0,0,2204,0,0,0.0,0,0,0,0,255,3,1,0,47,12,2459,0,0,0,3,2,4,0,0,0,2204,0,0,0.0,0,0,0,0,255,3,1,0,47,12,766.3604,0
8475324,Nick Jensen,D,WSH,5903,1,1,0,5,5,10,0,0,32,5140,0,0,25.0,0,0,0,0,731,10,7,2,125,49,3444,1,1,0,2,3,6,0,0,32,2936,0,0,25.0,0,0,0,0,476,7,6,2,78,37,815.9339,0
8475324,Nick Jensen,D,WSH,9327,1,2,0,12,8,13,0,0,32,8190,0,0,9.375,0,0,0,0,1105,14,9,3,195,73,3424,0,1,0,7,3,3,0,0,0,3050,0,0,6.25,0,0,0,0,374,4,2,1,70,24,756.1487999999999,0
8475324,Nick Jensen,D,WSH,12737,2,2,2,16,11,21,0,0,61,11162,2,0,1.171875,0,0,0,0,1514,17,10,4,262,94,3410,1,0,2,4,3,8,0,0,29,2972,2,0,0.0,0,0,0,0,409,3,1,1,67,21,1000.0229999999999,0
8475324,Nick Jensen,D,WSH,17391,4,2,2,25,15,27,0,0,66,15110,2,0,0.0732421875,0,0,0,0,2215,24,15,6,354,134,4654,2,0,0,9,4,6,0,0,5,3948,0,0,0.0,0,0,0,0,701,7,5,2,92,40,941.5578,0
8475324,Nick Jensen,D,WSH,21937,4,2,2,30,19,34,0,0,66,19170,2,0,0.0091552734375,0,0,0,0,2701,29,15,6,441,151,4546,0,0,0,5,4,7,0,0,0,4060,0,0,0.0,0,0,0,0,486,5,0,0,87,17,787.6913,0
8475324,Nick Jensen,D,WSH,25795,5,2,2,34,22,44,0,0,74,22385,2,0,0.0011444091796875,0,0,0,0,3336,33,18,7,516,179,3858,1,0,0,4,3,10,0,0,8,3215,0,0,0.0,0,0,0,0,635,4,3,1,75,28,791.0273,0
8475324,Nick Jensen,D,WSH,29560,6,3,2,38,25,46,0,0,74,25793,2,0,8.325286102294921,0,0,0,0,3693,36,20,9,588,202,3765,1,1,0,4,3,2,0,0,0,3408,0,0,8.325,0,0,0,0,357,3,2,2,72,23,744.0714,0
8475324,Nick Jensen,D,WSH,33250,6,3,2,39,28,49,0,0,74,29321,2,0,4.162643051147461,0,0,0,0,3855,38,19,9,660,206,3690,0,0,0,1,3,3,0,0,0,3528,0,0,0.0,0,0,0,0,162,2,-1,0,72,4,780.2274,0
8475343,Nic Dowd,C,WSH,1633,0,0,0,3,2,3,0,0,0,1403,0,54.165,0.0,0,0,0,0,230,0,1,0,42,8,1633,0,0,0,3,2,3,0,0,0,1403,0,54.165,0.0,0,0,0,0,230,0,1,0,42,8,766.3604,0
8475343,Nic Dowd,C,WSH,4198,0,1,0,6,5,7,0,0,0,3614,0,54.123125,16.65,0,0,0,0,584,5,2,1,104,28,2565,0,1,0,3,3,4,0,0,0,2211,0,47.3525,16.65,0,0,0,0,354,5,1,1,62,20,815.9339,0
8475343,Nic Dowd,C,WSH,4935,0,1,2,6,6,8,0,0,0,4334,2,49.2815625,16.65,0,0,0,0,601,5,2,1,123,29,737,0,0,2,0,1,1,0,0,0,720,2,22.22,0.0,0,0,0,0,17,0,0,0,19,1,756.1487999999999,0
8475343,Nic Dowd,C,WSH,6454,0,1,4,9,8,13,0,0,0,5755,4,43.690390625,8.325,0,0,0,0,699,8,0,1,160,36,1519,0,0,2,3,2,5,0,0,0,1421,2,31.369999999999997,0.0,0,0,0,0,98,3,-2,0,37,7,1000.0229999999999,0
8475343,Nic Dowd,C,WSH,6731,0,1,4,9,9,15,0,0,0,5998,4,46.845195312499996,8.325,0,0,0,0,733,8,0,1,167,38,277,0,0,0,0,1,2,0,0,0,243,0,25.0,0.0,0,0,0,0,34,0,0,0,7,2,941.5578,0
8475343,Nic Dowd,C,WSH,8706,1,1,4,13,11,20,0,0,81,7623,4,52.793798828125,4.1625,0,0,0,0,1002,10,0,2,211,53,1975,1,0,0,4,2,5,0,0,81,1625,0,41.082499999999996,0.0,0,0,0,0,269,2,0,1,44,15,787.6913,0
8475343,Nic Dowd,C,WSH,11645,2,2,4,18,14,28,0,0,93,10143,4,50.767974853515625,13.0203125,0,0,0,0,1409,13,1,4,286,81,2939,1,1,0,5,3,8,0,0,12,2520,0,44.16875,12.5,0,0,0,0,407,3,1,2,75,28,791.0273,0
8475343,Nic Dowd,C,WSH,13491,4,3,6,22,16,37,0,0,93,11835,6,35.1169937133789,28.255078125,0,0,0,0,1563,13,3,7,333,112,1846,2,1,2,4,2,9,0,0,0,1692,2,22.425,25.0,0,0,0,0,154,0,2,3,47,31,780.2274,0
8475625,Matt Irwin,D,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,791.0273,0
8475625,Matt Irwin,D,WSH,1069,0,0,0,5,1,1,0,0,0,1069,0,0,0.0,0,0,0,0,0,1,1,0,21,9,1069,0,0,0,5,1,1,0,0,0,1069,0,0,0.0,0,0,0,0,0,1,1,0,21,9,744.0714,0
8475625,Matt Irwin,D,WSH,3624,0,0,0,11,4,7,0,0,0,3526,0,0,0.0,0,0,0,0,98,4,-1,0,77,20,2555,0,0,0,6,3,6,0,0,0,2457,0,0,0.0,0,0,0,0,98,3,-2,0,56,11,780.2274,0
8475744,Evgeny Kuznetsov,C,WSH,2586,3,0,0,4,2,0,0,2,632,1843,0,31.6675,0.0,0,0,0,1,111,1,0,3,49,21,2586,3,0,0,4,2,0,0,2,632,1843,0,31.6675,0.0,0,0,0,1,111,1,0,3,49,21,766.3604,0
8475744,Evgeny Kuznetsov,C,WSH,5988,5,4,0,19,5,1,0,2,1326,4409,0,51.4434375,21.9,1,0,1,2,253,1,5,9,117,99,3402,2,4,0,15,3,1,0,0,694,2566,0,47.485,21.9,1,0,1,1,142,0,5,6,68,78,815.9339,1
8475744,Evgeny Kuznetsov,C,WSH,10019,7,5,2,25,8,2,1,4,2096,7438,2,49.2754296875,8.9875,1,0,1,2,485,2,6,12,186,135,4031,2,1,2,6,3,1,1,2,770,3029,2,42.845,6.25,0,0,0,0,232,1,1,3,69,36,756.1487999999999,0
8475744,Evgeny Kuznetsov,C,WSH,13980,8,5,4,33,11,3,1,5,2776,10534,4,46.471928710937505,1.1234375,1,0,1,2,670,4,4,13,264,148,3961,1,0,2,8,3,1,0,1,680,3096,2,40.3125,0.0,0,0,0,0,185,2,-2,1,78,13,1000.0229999999999,0
8475744,Evgeny Kuznetsov,C,WSH,19361,14,6,8,43,15,4,1,7,3620,14760,8,52.8901205444336,25.07021484375,1,0,1,2,981,5,9,20,361,204,5381,6,1,4,10,4,1,0,2,844,4226,4,49.985625,25.0,0,0,0,0,311,1,5,7,97,56,941.5578,0
8475744,Evgeny Kuznetsov,C,WSH,24555,16,6,12,52,19,8,1,7,4449,18930,12,47.3062575340271,1.566888427734375,1,0,1,2,1176,6,9,22,458,226,5194,2,0,4,9,4,4,0,0,829,4170,4,44.000625,0.0,0,0,0,0,195,1,0,2,97,22,787.6913,0
8475744,Evgeny Kuznetsov,C,WSH,28791,20,7,14,56,22,9,1,8,5061,22211,14,41.84953219175338,12.891722106933594,2,0,1,3,1519,8,12,27,535,273,4236,4,1,2,4,3,1,0,1,612,3281,2,35.93625,12.5,1,0,0,1,343,2,3,5,77,47,791.0273,0
8475744,Evgeny Kuznetsov,C,WSH,32594,20,8,14,61,25,9,1,8,5403,25477,14,33.07744152396917,14.1114652633667,2,0,1,3,1714,10,14,28,612,290,3803,0,1,0,5,3,0,0,0,342,3266,0,27.84625,12.5,0,0,0,0,195,2,2,1,77,17,744.0714,0
8476880,Tom Wilson,R,WSH,2066,1,0,2,0,2,5,0,0,248,1642,2,0.0,0.0,0,0,0,0,176,3,1,1,45,14,2066,1,0,2,0,2,5,0,0,248,1642,2,0.0,0.0,0,0,0,0,176,3,1,1,45,14,766.3604,0
8476880,Tom Wilson,R,WSH,5271,6,0,4,5,5,9,0,0,648,4104,4,0.0,0.0,0,0,0,0,519,4,8,6,117,58,3205,5,0,2,5,3,4,0,0,400,2462,2,0.0,0.0,0,0,0,0,343,1,7,5,72,44,815.9339,0
8476880,Tom Wilson,R,WSH,8777,7,0,14,11,8,19,0,0,1151,6812,14,50.0,0.0,0,0,0,0,814,6,9,7,189,82,3506,1,0,10,6,3,10,0,0,503,2708,10,50.0,0.0,0,0,0,0,295,2,1,1,72,24,756.1487999999999,0
8476880,Tom Wilson,R,WSH,12816,7,1,16,21,11,29,0,0,1826,9868,16,62.5,6.25,0,0,0,0,1122,9,7,8,267,107,4039,0,1,2,10,3,10,0,0,675,3056,2,50.0,6.25,0,0,0,0,308,3,-2,1,78,25,1000.0229999999999,1
8476880,Tom Wilson,R,WSH,17790,9,4,18,28,15,37,1,1,2585,13715,18,28.125,32.03125,1,0,0,1,1490,16,12,13,361,185,4974,2,3,2,7,4,8,1,1,759,3847,2,12.5,31.25,1,0,0,1,368,7,5,5,94,78,941.5578,0
8476880,Tom Wilson,R,WSH,22492,10,6,20,36,19,48,1,1,3156,17592,20,53.515625,17.626953125,1,0,0,1,1744,17,12,16,451,221,4702,1,2,2,8,4,11,0,0,571,3877,2,50.0,15.625,0,0,0,0,254,1,0,3,90,36,787.6913,0
8476880,Tom Wilson,R,WSH,25670,14,8,22,42,22,59,1,3,3718,19845,22,63.37890625,20.953369140625,1,0,1,2,2107,19,13,22,514,284,3178,4,2,2,6,3,11,0,2,562,2253,2,50.0,18.75,0,0,1,1,363,2,1,6,63,63,791.0273,0
8476880,Tom Wilson,R,WSH,29259,15,8,26,47,25,70,1,3,3942,23079,26,63.37890625,2.619171142578125,1,0,1,2,2238,22,15,23,587,311,3589,1,0,4,5,3,11,0,0,224,3234,4,0,0.0,0,0,0,0,131,3,2,1,73,27,744.0714,0
8477839,Conor Sheary,L,WSH,1538,1,0,0,0,2,1,0,0,0,1400,0,0,0.0,0,0,0,0,138,1,0,1,33,6,1538,1,0,0,0,2,1,0,0,0,1400,0,0,0.0,0,0,0,0,138,1,0,1,33,6,766.3604,0
8477839,Conor Sheary,L,WSH,4013,1,0,2,9,5,1,0,0,183,3652,2,0,0.0,0,0,0,0,178,1,0,1,84,15,2475,0,0,2,9,3,0,0,0,183,2252,2,0,0.0,0,0,0,0,40,0,0,0,51,9,815.9339,0
