ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8471794,Darren Helm,C,COL,12950,2,2,6,31,18,22,0,0,67,10875,6,40.625,0.5233642578125,0,0,1,2,2008,8,-1,4,305,89,2896,0,0,0,5,4,5,0,0,30,2250,0,37.5,0.0,0,0,0,0,616,0,0,0,62,10,956.3643,0
8471794,Darren Helm,C,COL,14789,2,3,6,36,21,25,0,0,67,12335,6,21.745625,25.06542053222656,0,0,1,2,2387,9,-2,5,353,102,1839,0,1,0,5,3,3,0,0,0,1460,0,16.6675,25.0,0,0,0,0,379,1,-1,1,48,13,1320.541,0
8471794,Darren Helm,C,COL,17577,2,4,6,43,25,30,0,0,67,14400,6,72.1928515625,9.89158878326416,0,0,1,2,3110,9,0,6,416,124,2788,0,1,0,7,4,5,0,0,0,2065,0,70.83375000000001,8.325,0,0,0,0,723,0,2,1,63,22,652.1234,0
8471794,Darren Helm,C,COL,18756,2,4,6,44,27,33,0,0,67,15332,6,61.09642578125,4.94579439163208,0,0,1,2,3357,11,-1,6,443,128,1179,0,0,0,1,2,3,0,0,0,932,0,25.0,0.0,0,0,0,0,247,2,-1,0,27,4,330.5335,0
8471794,Darren Helm,C,COL,19214,2,4,6,44,28,35,0,0,67,15677,6,80.548212890625,4.94579439163208,0,0,1,2,3470,11,-1,6,454,130,458,0,0,0,0,1,2,0,0,0,345,0,50.0,0.0,0,0,0,0,113,0,0,0,11,2,1006.559,0
8479439,Jacob MacDonald,D,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,992.0038,0
8479439,Jacob MacDonald,D,COL,1086,0,0,0,8,2,3,0,0,122,964,0,0,0.0,0,0,0,0,0,1,-1,0,27,10,1086,0,0,0,8,2,3,0,0,122,964,0,0,0.0,0,0,0,0,0,1,-1,0,27,10,660.1174,0
8479439,Jacob MacDonald,D,COL,1587,0,0,0,8,3,4,0,0,122,1465,0,0,0.0,0,0,0,0,0,1,-1,0,37,11,501,0,0,0,0,1,1,0,0,0,501,0,0,0.0,0,0,0,0,0,0,0,0,10,1,956.3643,0
8471677,Jack Johnson,D,COL,1139,0,1,0,2,1,4,0,0,0,908,0,0,25.0,0,0,0,0,231,1,1,1,23,15,1139,0,1,0,2,1,4,0,0,0,908,0,0,25.0,0,0,0,0,231,1,1,1,23,15,932.6648,0
8471677,Jack Johnson,D,COL,3772,0,1,0,4,4,7,0,0,17,2826,0,0,12.5,0,0,0,0,929,2,0,1,86,19,2633,0,0,0,2,3,3,0,0,17,1918,0,0,0.0,0,0,0,0,698,1,-1,0,63,4,992.0038,0
8471677,Jack Johnson,D,COL,6798,0,1,20,7,7,9,0,0,53,5509,20,0,1.5625,0,0,0,0,1236,6,1,1,149,30,3026,0,0,20,3,3,2,0,0,36,2683,20,0,0.0,0,0,0,0,307,4,1,0,63,11,660.1174,0
8471677,Jack Johnson,D,COL,8985,0,1,22,8,9,11,0,0,70,7490,22,0,0.78125,0,0,0,0,1425,7,1,1,200,34,2187,0,0,2,1,2,2,0,0,17,1981,2,0,0.0,0,0,0,0,189,1,0,0,51,4,703.571,0
8471677,Jack Johnson,D,COL,11232,1,1,24,9,11,13,0,0,70,9552,24,0,0.390625,0,0,0,0,1610,9,2,2,249,45,2247,1,0,2,1,2,2,0,0,0,2062,2,0,0.0,0,0,0,0,185,2,1,1,49,11,652.1272,0
8471677,Jack Johnson,D,COL,13137,1,1,24,10,13,14,0,0,70,11122,24,0,0.1953125,0,0,0,0,1945,9,2,2,293,47,1905,0,0,0,1,2,1,0,0,0,1570,0,0,0.0,0,0,0,0,335,0,0,0,44,2,1341.8987,0
8471677,Jack Johnson,D,COL,15763,1,1,24,12,16,18,0,0,70,13406,24,0,0.048828125,0,0,0,0,2287,13,1,2,353,55,2626,0,0,0,2,3,4,0,0,0,2284,0,0,0.0,0,0,0,0,342,4,-1,0,60,8,956.3643,0
8471677,Jack Johnson,D,COL,18633,3,1,24,13,19,22,0,0,75,15890,24,0,0.0244140625,0,0,0,0,2668,20,-1,4,421,71,2870,2,0,0,1,3,4,0,0,5,2484,0,0,0.0,0,0,0,0,381,7,-2,2,68,16,1320.541,0
8471677,Jack Johnson,D,COL,22575,5,1,24,17,23,23,0,0,75,19084,24,0,0.00152587890625,0,0,0,1,3416,27,3,6,513,99,3942,2,0,0,4,4,1,0,0,0,3194,0,0,0.0,0,0,0,1,748,7,4,2,92,28,652.1234,0
8471677,Jack Johnson,D,COL,24668,5,1,26,17,25,26,0,0,79,20874,26,0,0.00152587890625,0,0,0,1,3715,27,4,6,562,104,2093,0,0,2,0,2,3,0,0,4,1790,2,0,0.0,0,0,0,0,299,0,1,0,49,5,330.5335,0
8471677,Jack Johnson,D,COL,25462,5,1,26,18,26,27,0,0,79,21607,26,0,0.000762939453125,0,0,0,1,3776,27,3,6,582,104,794,0,0,0,1,1,1,0,0,0,733,0,0,0.0,0,0,0,0,61,0,-1,0,20,0,1006.559,0
8471677,Jack Johnson,D,COL,25883,5,1,26,18,27,27,0,0,79,22005,26,0,0.000762939453125,0,0,0,1,3799,27,4,6,598,106,421,0,0,0,0,1,0,0,0,0,398,0,0,0.0,0,0,0,0,23,0,1,0,16,2,1372.7205,0
8473446,Erik Johnson,D,COL,2098,1,0,0,3,2,2,0,0,3,1773,0,0,0.0,0,0,0,0,322,1,3,1,52,16,2098,1,0,0,3,2,2,0,0,3,1773,0,0,0.0,0,0,0,0,322,1,3,1,52,16,932.6648,0
8473446,Erik Johnson,D,COL,5366,1,0,4,7,5,9,0,0,18,4533,4,0,0.0,0,0,0,0,815,3,3,1,129,29,3268,0,0,4,4,3,7,0,0,15,2760,4,0,0.0,0,0,0,0,493,2,0,0,77,13,992.0038,0
8473446,Erik Johnson,D,COL,9022,2,1,4,13,8,17,0,0,95,7753,4,0,16.65,1,0,0,0,1174,13,6,3,215,79,3656,1,1,0,6,3,8,0,0,77,3220,0,0,16.65,1,0,0,0,359,10,3,2,86,50,660.1174,0
8473446,Erik Johnson,D,COL,11220,2,1,4,16,10,23,0,0,111,9661,4,0,4.1625,1,0,0,0,1448,16,4,3,268,87,2198,0,0,0,3,2,6,0,0,16,1908,0,0,0.0,0,0,0,0,274,3,-2,0,53,8,703.571,0
8473446,Erik Johnson,D,COL,13511,3,1,4,24,12,27,0,0,206,11526,4,0,1.040625,1,0,0,1,1779,21,6,4,319,112,2291,1,0,0,8,2,4,0,0,95,1865,0,0,0.0,0,0,0,1,331,5,2,1,51,25,652.1272,0
8473446,Erik Johnson,D,COL,15809,3,2,4,27,14,30,0,0,206,13464,4,0,25.26015625,1,0,0,1,2139,27,7,5,373,132,2298,0,1,0,3,2,3,0,0,0,1938,0,0,25.0,0,0,0,0,360,6,1,1,54,20,1341.8987,0
8473446,Erik Johnson,D,COL,19987,5,2,4,37,18,38,0,0,279,16818,4,0,1.578759765625,1,0,0,1,2890,34,9,7,469,169,4178,2,0,0,10,4,8,0,0,73,3354,0,0,0.0,0,0,0,0,751,7,2,2,96,37,956.3643,0
8473446,Erik Johnson,D,COL,23442,5,2,4,42,21,46,0,0,298,19689,4,0,0.197344970703125,1,0,0,1,3455,35,8,7,546,181,3455,0,0,0,5,3,8,0,0,19,2871,0,0,0.0,0,0,0,0,565,1,-1,0,77,12,1320.541,0
8473446,Erik Johnson,D,COL,27722,8,3,6,48,25,52,0,0,298,22930,6,0,2.0935840606689453,1,0,1,2,4494,45,14,11,641,243,4280,3,1,2,6,4,6,0,0,0,3241,2,0,2.08125,0,0,1,1,1039,10,6,4,95,62,652.1234,0
8473446,Erik Johnson,D,COL,30470,8,3,8,53,27,56,0,0,504,25182,8,0,0.5233960151672363,1,0,1,2,4784,47,15,11,700,256,2748,0,0,2,5,2,4,0,0,206,2252,2,0,0.0,0,0,0,0,290,2,1,0,59,13,330.5335,0
8473446,Erik Johnson,D,COL,31283,8,3,8,55,28,58,0,0,504,25849,8,0,0.26169800758361816,1,0,1,2,4930,48,14,11,721,259,813,0,0,0,2,1,2,0,0,0,667,0,0,0.0,0,0,0,0,146,1,-1,0,21,3,1006.559,0
8473446,Erik Johnson,D,COL,33928,10,5,10,60,31,66,0,1,550,28025,10,0,20.13084900379181,1,0,1,2,5353,50,17,15,793,302,2645,2,2,2,5,3,8,0,1,46,2176,2,0,20.0,0,0,0,0,423,2,3,4,72,43,1372.7205,0
8475172,Nazem Kadri,C,COL,2406,3,1,5,6,2,2,0,0,234,2149,5,41.0,5.0,0,0,0,0,23,1,3,4,50,33,2406,3,1,5,6,2,2,0,0,234,2149,5,41.0,5.0,0,0,0,0,23,1,3,4,50,33,932.6648,0
8475172,Nazem Kadri,C,COL,5903,3,1,9,16,5,4,0,0,783,5072,9,42.776250000000005,0.625,0,0,0,0,48,1,-1,4,121,37,3497,0,0,4,10,3,2,0,0,549,2923,4,37.651250000000005,0.0,0,0,0,0,25,0,-4,0,71,4,992.0038,1
8475172,Nazem Kadri,C,COL,9035,3,3,24,21,8,6,1,1,1294,7630,24,55.62203125,56.40625,0,0,0,0,111,3,-2,6,190,66,3132,0,2,15,5,3,2,1,1,511,2558,15,50.275,56.25,0,0,0,0,63,2,-1,2,69,29,660.1174,0
8475172,Nazem Kadri,C,COL,11076,7,3,24,26,10,7,1,1,1706,9247,24,63.9030078125,14.1015625,0,0,0,0,123,3,-2,10,235,88,2041,4,0,0,5,2,1,0,0,412,1617,0,49.9975,0.0,0,0,0,0,12,0,0,4,45,22,703.571,0
8475172,Nazem Kadri,C,COL,13128,10,4,24,32,12,9,1,3,2137,10845,24,55.400751953124995,28.525390625,0,0,0,0,146,3,1,14,279,124,2052,3,1,0,6,2,2,0,2,431,1598,0,39.425,25.0,0,0,0,0,23,0,3,4,44,36,652.1272,1
8475172,Nazem Kadri,C,COL,15388,14,5,26,40,14,12,2,7,2601,12623,26,44.68768798828125,12.13134765625,0,0,0,0,164,3,1,19,321,173,2260,4,1,2,8,2,3,1,4,464,1778,2,30.8375,5.0,0,0,0,0,18,0,0,5,42,49,1341.8987,1
8475172,Nazem Kadri,C,COL,20225,20,7,30,56,18,15,3,10,3908,16151,30,52.08360549926758,5.445709228515625,0,0,0,0,166,3,7,27,403,254,4837,6,2,4,16,4,3,1,3,1307,3528,4,49.290625,4.6875,0,0,0,0,2,0,6,8,82,81,956.3643,1
8475172,Nazem Kadri,C,COL,22219,21,9,30,64,20,19,4,11,4392,17651,30,50.20590137481689,11.361427307128906,0,0,0,0,176,4,5,30,443,289,1994,1,2,0,8,2,4,1,1,484,1500,0,37.185,10.0,0,0,0,0,10,1,-2,3,40,35,1320.541,1
8475172,Nazem Kadri,C,COL,24011,23,11,30,69,22,19,5,12,4940,18895,30,48.56397534370422,59.09035682678223,1,0,0,0,176,4,7,34,477,338,1792,2,2,0,5,2,0,1,1,548,1244,0,36.0125,56.25,1,0,0,0,0,0,2,4,34,49,652.1234,0
8475172,Nazem Kadri,C,COL,26556,27,11,30,75,24,20,5,14,5730,20632,30,43.73599383592605,14.772589206695557,1,0,0,0,194,5,7,38,525,366,2545,4,0,0,6,2,1,0,2,790,1737,0,31.595,0.0,0,0,0,0,18,1,0,4,48,28,330.5335,0
8475172,Nazem Kadri,C,COL,27702,28,11,30,77,25,20,5,15,6049,21459,30,30.202996917963027,7.386294603347778,1,0,0,0,194,5,7,39,550,374,1146,1,0,0,2,1,0,0,1,319,827,0,8.335,0.0,0,0,0,0,0,0,0,1,25,8,1006.559,0
8475172,Nazem Kadri,C,COL,30928,32,12,34,88,28,23,5,15,6646,24088,34,39.74787461474538,6.846573650836945,1,0,0,0,194,5,11,44,617,418,3226,4,1,4,11,3,3,0,0,597,2629,4,35.9725,5.0,0,0,0,0,0,0,4,5,67,44,1372.7205,0
8476455,Gabriel Landeskog,L,COL,1151,1,1,6,4,1,3,0,0,250,901,6,16.665,12.5,0,0,0,0,0,0,3,2,24,23,1151,1,1,6,4,1,3,0,0,250,901,6,16.665,12.5,0,0,0,0,0,0,3,2,24,23,932.6648,0
8476455,Gabriel Landeskog,L,COL,3698,2,2,8,10,3,9,0,1,763,2935,8,50.00125,15.625,0,0,0,0,0,3,3,4,77,50,2547,1,1,2,6,2,6,0,1,513,2034,2,45.835,12.5,0,0,0,0,0,3,0,2,53,27,992.0038,0
8476455,Gabriel Landeskog,L,COL,7707,4,4,12,19,6,14,0,2,1520,6180,12,50.311406250000005,26.953125,0,0,0,0,7,4,4,8,155,89,4009,2,2,4,9,3,5,0,1,757,3245,4,44.06125,25.0,0,0,0,0,7,1,1,4,78,39,660.1174,0
8476455,Gabriel Landeskog,L,COL,10505,6,4,12,24,8,16,0,2,2043,8449,12,55.8528515625,6.73828125,0,0,0,0,13,10,6,10,204,114,2798,2,0,0,5,2,2,0,0,523,2269,0,43.275,0.0,0,0,0,0,6,6,2,2,49,25,703.571,0
8476455,Gabriel Landeskog,L,COL,12525,7,5,12,28,10,18,0,2,2547,9965,12,46.463212890625,10.0095703125,1,0,0,0,13,10,7,12,251,142,2020,1,1,0,4,2,2,0,0,504,1516,0,32.5,8.325,1,0,0,0,0,0,1,2,47,28,652.1272,0
8476455,Gabriel Landeskog,L,COL,14673,8,6,12,34,12,19,0,3,2936,11718,12,48.28330322265625,7.502392578125,1,0,0,0,19,12,9,14,297,167,2148,1,1,0,6,2,1,0,1,389,1753,0,36.667500000000004,5.0,0,0,0,0,6,2,2,2,46,25,1341.8987,0
8476455,Gabriel Landeskog,L,COL,19243,14,6,31,47,16,21,0,5,4214,15006,31,46.037706451416014,0.4688995361328125,1,0,0,0,23,12,13,20,384,218,4570,6,0,19,13,4,2,0,2,1278,3288,19,43.019999999999996,0.0,0,0,0,0,4,0,4,6,87,51,956.3643,1
8476455,Gabriel Landeskog,L,COL,23084,16,8,35,55,19,30,1,7,4823,18235,35,57.004713306427,20.8836124420166,1,0,0,0,26,13,12,24,457,266,3841,2,2,4,8,3,9,1,2,609,3229,4,51.25,20.825,0,0,0,0,3,1,-1,4,73,48,1320.541,0
8476455,Gabriel Landeskog,L,COL,26108,18,9,44,61,22,34,1,7,5484,20595,44,66.31308916330337,6.7729515552520745,1,0,0,0,29,16,12,27,513,293,3024,2,1,9,6,3,4,0,0,661,2360,9,59.1875,4.1625,0,0,0,0,3,3,0,3,56,27,330.5335,1
8476455,Gabriel Landeskog,L,COL,27431,18,10,44,63,23,37,2,8,5803,21599,44,64.9765445816517,28.38647577762604,1,0,0,0,29,17,13,28,539,317,1323,0,1,0,2,1,3,1,1,319,1004,0,31.82,25.0,0,0,0,0,0,1,1,1,26,24,1006.559,2
8476455,Gabriel Landeskog,L,COL,31268,21,14,49,77,26,50,4,10,6468,24768,49,52.237068072706464,26.898309472203252,2,0,0,0,32,20,15,35,616,417,3837,3,4,5,14,3,13,2,2,665,3169,5,44.115,23.35,1,0,0,0,3,3,2,7,77,100,1372.7205,0
8476850,Ryan Murray,D,COL,1877,0,0,0,0,2,2,0,0,0,1669,0,0,0.0,0,0,0,0,208,2,0,0,46,4,1877,0,0,0,0,2,2,0,0,0,1669,0,0,0.0,0,0,0,0,208,2,0,0,46,4,932.6648,0
8476850,Ryan Murray,D,COL,4759,0,0,0,2,5,6,0,0,16,4076,0,0,0.0,0,0,0,0,667,6,0,0,108,14,2882,0,0,0,2,3,4,0,0,16,2407,0,0,0.0,0,0,0,0,459,4,0,0,62,10,992.0038,0
8476850,Ryan Murray,D,COL,7697,2,0,0,3,8,8,0,0,24,6758,0,0,0.0,0,0,0,0,915,14,-1,2,183,31,2938,2,0,0,1,3,2,0,0,8,2682,0,0,0.0,0,0,0,0,248,8,-1,2,75,17,660.1174,0
8476850,Ryan Murray,D,COL,9838,2,0,2,5,10,9,0,0,63,8679,2,0,0.0,0,0,0,0,1096,18,-2,2,232,36,2141,0,0,2,2,2,1,0,0,39,1921,2,0,0.0,0,0,0,0,181,4,-1,0,49,5,703.571,0
8476850,Ryan Murray,D,COL,10855,2,0,2,6,11,10,0,0,63,9620,2,0,0.0,0,0,0,0,1172,18,0,2,257,42,1017,0,0,0,1,1,1,0,0,0,941,0,0,0.0,0,0,0,0,76,0,2,0,25,6,652.1272,0
8476850,Ryan Murray,D,COL,12727,3,0,2,6,13,12,0,0,63,11249,2,0,0.0,0,0,0,1,1415,21,-1,3,302,49,1872,1,0,0,0,2,2,0,0,0,1629,0,0,0.0,0,0,0,1,243,3,-1,1,45,7,1341.8987,0
8476850,Ryan Murray,D,COL,15173,4,0,2,10,17,14,0,0,63,13449,2,0,0.0,0,0,0,1,1661,22,-1,4,359,60,2446,1,0,0,4,4,2,0,0,0,2200,0,0,0.0,0,0,0,0,246,1,0,1,57,11,1006.559,0
8477073,Kurtis MacDermid,D,COL,623,0,0,0,1,1,0,0,0,0,623,0,0,0.0,0,0,0,0,0,1,-1,0,15,0,623,0,0,0,1,1,0,0,0,0,623,0,0,0.0,0,0,0,0,0,1,-1,0,15,0,932.6648,0
8477073,Kurtis MacDermid,D,COL,1142,0,0,0,1,2,0,0,0,0,1092,0,0,0.0,0,0,0,0,50,1,-1,0,27,0,519,0,0,0,0,1,0,0,0,0,469,0,0,0.0,0,0,0,0,50,0,0,0,12,0,992.0038,0
8477073,Kurtis MacDermid,D,COL,2041,0,0,0,2,4,4,0,0,0,1943,0,0,0.0,0,0,0,0,98,4,-2,0,54,6,899,0,0,0,1,2,4,0,0,0,851,0,0,0.0,0,0,0,0,48,3,-1,0,27,6,660.1174,0
8477073,Kurtis MacDermid,D,COL,2519,0,0,0,4,5,6,0,0,0,2421,0,0,0.0,0,0,0,0,98,4,-3,0,66,8,478,0,0,0,2,1,2,0,0,0,478,0,0,0.0,0,0,0,0,0,0,-1,0,12,2,1341.8987,0
8477073,Kurtis MacDermid,D,COL,3272,0,0,5,4,7,9,0,0,0,3174,5,0,0.0,0,0,0,0,98,4,-4,0,86,9,753,0,0,5,0,2,3,0,0,0,753,5,0,0.0,0,0,0,0,0,0,-1,0,20,1,956.3643,0
8477073,Kurtis MacDermid,D,COL,4695,0,0,5,7,9,10,0,0,0,4560,5,0,0.0,0,0,0,0,135,5,-3,0,120,16,1423,0,0,0,3,2,1,0,0,0,1386,0,0,0.0,0,0,0,0,37,1,1,0,34,7,1320.541,0
8477073,Kurtis MacDermid,D,COL,5943,1,0,17,9,13,16,0,0,0,5808,17,0,0.0,0,0,0,0,135,7,-2,1,155,32,1248,1,0,12,2,4,6,0,0,0,1248,12,0,0.0,0,0,0,0,0,2,1,1,35,16,652.1234,0
8477073,Kurtis MacDermid,D,COL,7355,1,0,22,12,15,22,0,0,0,7111,22,0,0.0,0,0,0,0,244,9,-1,1,194,45,1412,0,0,5,3,2,6,0,0,0,1303,5,0,0.0,0,0,0,0,109,2,1,0,39,13,330.5335,0
8477073,Kurtis MacDermid,D,COL,7528,1,0,22,12,16,24,0,0,0,7284,22,0,0.0,0,0,0,0,244,9,-1,1,199,47,173,0,0,0,0,1,2,0,0,0,173,0,0,0.0,0,0,0,0,0,0,0,0,5,2,1006.559,0
8477073,Kurtis MacDermid,D,COL,8320,1,0,26,14,19,27,0,0,0,8076,26,0,0.0,0,0,0,0,244,10,-1,1,220,53,792,0,0,4,2,3,3,0,0,0,792,4,0,0.0,0,0,0,0,0,1,0,0,21,6,1372.7205,0
8477444,Andre Burakovsky,L,COL,2410,1,1,2,4,2,3,0,0,392,2018,2,0,12.5,0,0,0,0,0,2,0,2,48,19,2410,1,1,2,4,2,3,0,0,392,2018,2,0,12.5,0,0,0,0,0,2,0,2,48,19,932.6648,0
8477444,Andre Burakovsky,L,COL,5382,1,1,4,7,5,5,0,0,906,4476,4,0,6.25,0,0,0,0,0,2,-5,2,112,14,2972,0,0,2,3,3,2,0,0,514,2458,2,0,0.0,0,0,0,0,0,0,-5,0,64,-5,992.0038,0
8477444,Andre Burakovsky,L,COL,8315,3,1,4,13,8,8,0,1,1389,6926,4,0,1.5625,0,0,0,0,0,2,-4,4,176,35,2933,2,0,0,6,3,3,0,1,483,2450,0,0,0.0,0,0,0,0,0,0,1,2,64,21,660.1174,0
8477444,Andre Burakovsky,L,COL,9130,3,3,4,15,9,9,0,1,1581,7549,4,0,50.78125,0,0,0,0,0,3,-4,6,193,51,815,0,2,0,2,1,1,0,0,192,623,0,0,50.0,0,0,0,0,0,1,0,2,17,16,703.571,0
8477444,Andre Burakovsky,L,COL,11042,4,4,4,21,11,10,0,2,2063,8979,4,50.0,25.1953125,0,0,0,0,0,4,-2,8,235,75,1912,1,1,0,6,2,1,0,1,482,1430,0,50.0,12.5,0,0,0,0,0,1,2,2,42,24,652.1272,2
8477444,Andre Burakovsky,L,COL,12859,4,6,4,23,13,10,2,4,2379,10480,4,25.0,62.59765625,1,0,0,0,0,4,-3,10,273,117,1817,0,2,0,2,2,0,2,2,316,1501,0,0.0,50.0,1,0,0,0,0,0,-1,2,38,42,1341.8987,0
8477444,Andre Burakovsky,L,COL,16898,8,6,6,28,17,11,2,5,3597,13301,6,28.125,7.82470703125,1,0,0,0,0,8,-1,14,346,149,4039,4,0,2,5,4,1,0,1,1218,2821,2,25.0,0.0,0,0,0,0,0,4,2,4,73,32,956.3643,0
8477444,Andre Burakovsky,L,COL,19722,8,7,10,35,20,13,2,5,3875,15847,10,14.0625,9.30308837890625,1,0,0,0,0,10,-3,15,408,162,2824,0,1,4,7,3,2,0,0,278,2546,4,0.0,8.325,0,0,0,0,0,2,-2,1,62,13,1320.541,1
8477444,Andre Burakovsky,L,COL,23831,8,12,10,49,24,18,3,6,4633,19198,10,7.03125,46.40644302368164,2,0,0,0,0,14,-2,20,487,237,4109,0,5,0,14,4,5,1,1,758,3351,0,0.0,45.825,1,0,0,0,0,4,1,5,79,75,652.1234,0
8477444,Andre Burakovsky,L,COL,24847,9,12,12,50,25,19,3,6,4801,20046,12,7.03125,23.20322151184082,2,0,0,0,0,14,-1,21,507,245,1016,1,0,2,1,1,1,0,0,168,848,2,0,0.0,0,0,0,0,0,0,1,1,20,8,330.5335,0
8477444,Andre Burakovsky,L,COL,25783,9,12,12,50,26,20,3,6,4959,20824,12,7.03125,23.20322151184082,2,0,0,0,0,14,-1,21,528,246,936,0,0,0,0,1,1,0,0,158,778,0,0,0.0,0,0,0,0,0,0,0,0,21,1,1006.559,0
8477444,Andre Burakovsky,L,COL,28838,12,12,12,55,29,23,3,7,5243,23595,12,28.515625,5.800805377960205,2,0,0,0,0,14,1,24,595,272,3055,3,0,0,5,3,3,0,1,284,2771,0,25.0,0.0,0,0,0,0,0,0,2,3,67,26,1372.7205,0
8477456,J.T. Compher,L,COL,2462,1,1,4,7,2,1,0,0,385,1816,4,43.945,25.0,0,0,0,0,261,0,2,2,48,22,2462,1,1,4,7,2,1,0,0,385,1816,4,43.945,25.0,0,0,0,0,261,0,2,2,48,22,932.6648,0
8477456,J.T. Compher,L,COL,6052,2,2,4,13,5,5,0,1,1156,4171,4,60.353125,18.75,0,0,1,1,725,6,0,4,121,56,3590,1,1,0,6,3,4,0,1,771,2355,0,54.86,12.5,0,0,1,1,464,6,-2,2,73,34,992.0038,1
8477456,J.T. Compher,L,COL,9397,4,4,6,20,8,7,1,3,1884,6508,6,42.066640625,14.6875,0,0,1,1,1005,6,0,8,194,97,3345,2,2,2,7,3,2,1,2,728,2337,2,34.5225,10.0,0,0,0,0,280,0,0,4,73,41,660.1174,0
8477456,J.T. Compher,L,COL,11837,4,5,6,23,10,7,1,3,2399,8141,6,43.01666015625,16.171875,0,0,1,1,1297,8,-1,9,243,106,2440,0,1,0,3,2,0,0,0,515,1633,0,32.5,12.5,0,0,0,0,292,2,-1,1,49,9,703.571,0
8477456,J.T. Compher,L,COL,13249,4,5,6,24,12,7,1,3,2715,9085,6,44.3266650390625,8.0859375,0,0,1,1,1449,9,0,9,279,110,1412,0,0,0,1,2,0,0,0,316,944,0,33.5725,0.0,0,0,0,0,152,1,1,0,36,4,1320.541,0
8477456,J.T. Compher,L,COL,15361,4,6,6,25,14,10,1,3,3074,10412,6,65.24916625976562,54.04296875,0,0,1,1,1875,10,0,10,322,121,2112,0,1,0,1,2,3,0,0,359,1327,0,54.167500000000004,50.0,0,0,0,0,426,1,0,1,43,11,652.1234,0
8477456,J.T. Compher,L,COL,16437,5,6,6,27,15,10,1,3,3480,11065,6,68.33958312988281,27.021484375,0,0,1,1,1892,10,2,11,344,131,1076,1,0,0,2,1,0,0,0,406,653,0,35.715,0.0,0,0,0,0,17,0,2,1,22,10,330.5335,0
8477456,J.T. Compher,L,COL,17524,5,6,8,28,16,10,1,3,3638,11937,8,64.1697915649414,13.5107421875,0,0,1,1,1949,11,2,11,368,133,1087,0,0,2,1,1,0,0,0,158,872,2,30.0,0.0,0,0,0,0,57,1,0,0,24,2,1006.559,0
8477456,J.T. Compher,L,COL,20580,5,7,12,34,19,14,1,3,3878,14364,12,44.31122394561768,51.6888427734375,0,0,1,1,2338,14,6,12,436,160,3056,0,1,4,6,3,4,0,0,240,2427,4,36.29,50.0,0,0,0,0,389,3,4,1,68,27,1372.7205,0
8477492,Nathan MacKinnon,C,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,932.6648,1
8477492,Nathan MacKinnon,C,COL,3826,4,1,2,6,3,7,1,2,697,3112,2,36.965,16.65,0,0,0,0,17,4,-5,5,78,41,3826,4,1,2,6,3,7,1,2,697,3112,2,36.965,16.65,0,0,0,0,17,4,-5,5,78,41,992.0038,0
8477492,Nathan MacKinnon,C,COL,7559,8,1,4,18,6,8,1,2,1302,6240,4,51.705625,2.08125,0,0,0,0,17,10,-3,9,157,80,3733,4,0,2,12,3,1,0,0,605,3128,2,47.085,0.0,0,0,0,0,0,6,2,4,79,39,660.1174,0
8477492,Nathan MacKinnon,C,COL,10210,9,1,4,23,8,10,1,2,1831,8356,4,20.07140625,0.5203125,0,0,0,0,23,12,-3,10,206,93,2651,1,0,0,5,2,2,0,0,529,2116,0,7.145,0.0,0,0,0,0,6,2,0,1,49,13,956.3643,0
8477492,Nathan MacKinnon,C,COL,14318,15,1,4,34,11,12,1,4,2416,11877,4,34.57267578125,0.0650390625,0,0,0,0,25,14,-2,16,285,138,4108,6,0,0,11,3,2,0,2,585,3521,0,32.06375,0.0,0,0,0,0,2,2,1,6,79,45,1320.541,0
8477492,Nathan MacKinnon,C,COL,19096,18,3,6,59,15,17,1,5,3393,15653,6,43.631417236328126,6.679064941406249,1,0,0,0,50,14,-1,21,374,206,4778,3,2,2,25,4,5,0,1,977,3776,2,41.470625,6.675,1,0,0,0,25,0,1,5,89,68,652.1234,0
8477492,Nathan MacKinnon,C,COL,22029,21,3,6,66,17,19,1,7,4164,17811,6,53.78035430908203,1.6697662353515623,1,0,0,0,54,18,-4,24,425,229,2933,3,0,0,7,2,2,0,2,771,2158,0,42.8725,0.0,0,0,0,0,4,4,-3,3,51,23,330.5335,0
