,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
568,8480113,Alex Iafallo,L,LAK,65917,16,14,4,165,59,33,2,5,9663,50179,4,68.41672271728515,0.0009496488726316698,2,1,1,2,6075,45,5,30,1417,457,4177,0,0,0,11,4,4,0,0,603,3344,0,50.0,0.0,0,0,0,0,230,2,-2,0,95,13,1257.0303
569,8480434,Sean Durzi,D,LAK,46472,15,2,27,71,43,45,1,9,5289,38678,27,0.0,2.3844768293201923e-05,0,0,0,0,2505,67,-4,17,901,273,5714,2,0,2,8,4,5,0,1,674,4562,2,0,0.0,0,0,0,0,478,8,-5,2,108,21,1257.0303
570,8481481,Blake Lizotte,C,LAK,39358,9,8,28,70,55,60,0,0,449,35510,28,54.605594170019074,12.600042764097452,1,0,1,2,3399,10,11,17,985,266,2850,0,1,4,4,4,10,0,0,57,2471,4,49.953125,12.5,0,0,0,0,322,1,-1,1,71,19,1257.0303
571,8481560,Arthur Kaliyev,R,LAK,46055,9,11,18,146,60,21,4,7,7393,38654,18,0.0,0.5250729648395579,1,0,0,0,8,10,-4,20,1041,327,3941,1,0,4,12,4,2,0,0,591,3350,4,0,0.0,0,0,0,0,0,2,-1,1,85,18,1257.0303
572,8481600,Tobias Bjornfot,D,LAK,60536,8,0,4,48,61,46,0,0,336,56161,4,0.0,0.0,0,0,0,0,4039,53,-3,8,1269,173,4338,0,0,0,3,4,6,0,0,2,4029,0,0,0.0,0,0,0,0,307,3,-2,0,91,8,1257.0303
573,8481606,Jordan Spence,D,LAK,3672,1,0,2,4,3,6,0,0,394,3211,2,0.0,0.0,0,0,0,0,67,3,-1,1,74,15,3672,1,0,2,4,3,6,0,0,394,3211,2,0,0.0,0,0,0,0,67,3,-1,1,74,15,1257.0303
574,8482124,Quinton Byfield,C,LAK,14326,2,2,12,23,21,8,0,0,348,13906,12,63.189374122619625,1.611328125,1,0,0,0,72,2,-1,4,341,61,2759,1,0,2,3,4,2,0,0,20,2736,2,61.25,0.0,0,0,0,0,3,1,-1,1,67,8,1257.0303
575,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,1002.4421999999998
576,8479983,Mario Ferraro,D,SJS,67153,9,2,10,37,48,101,0,0,1546,58176,10,0.0,0.000389409065246582,1,0,0,0,7431,127,-7,11,1312,309,3870,0,0,2,0,3,6,0,0,241,3138,2,0,0,0,0,0,0,491,6,-2,0,80,8,1277.8236
577,8480160,Radim Simek,D,SJS,28049,1,1,8,24,34,90,0,0,232,27322,8,0.0,0.78125,0,0,0,0,495,38,-12,2,678,138,1734,0,0,0,2,2,8,0,0,24,1625,0,0,0.0,0,0,0,0,85,0,-1,0,44,8,940.8389999999999
578,8470613,Brent Burns,D,SJS,91673,34,6,28,151,58,40,3,14,9138,73194,28,0.0,25.065241543075263,0,0,0,1,9341,109,-17,40,1728,490,3121,2,1,0,3,2,1,1,2,512,2211,0,0,25.0,0,0,0,0,398,2,0,3,55,32,659.3302
579,8471699,Andrew Cogliano,C,SJS,41673,10,4,8,55,52,72,0,0,253,35428,8,29.2022705078125,1.0421568859368562,0,0,1,2,5992,19,-15,14,1135,190,1511,0,0,0,0,2,2,0,0,33,1240,0,0,0,0,0,0,0,238,1,1,0,47,5,659.3302
580,8471709,Marc-Edouard Vlasic,D,SJS,47009,9,1,12,40,51,30,0,0,129,44328,12,0.0,12.5,0,0,0,0,2552,57,-15,10,1095,139,1859,0,0,0,1,2,2,0,0,3,1797,0,0,0.0,0,0,0,0,59,3,1,0,42,8,659.3302
581,8474009,Nick Bonino,C,SJS,56005,9,7,14,90,56,24,2,6,6554,44447,14,48.630866761870536,25.06505144108087,0,0,0,0,5004,72,-20,16,1320,252,1756,2,1,0,4,2,0,1,2,239,1342,0,39.285,25.0,0,0,0,0,175,2,1,3,47,34,659.3302
582,8474053,Logan Couture,C,SJS,61734,24,19,18,141,54,73,4,12,8144,47821,18,38.246130343230995,6.63899734419322,2,1,2,3,5769,42,-3,43,1439,556,2365,2,0,0,10,2,1,0,2,459,1674,0,27.1925,0.0,0,0,0,0,232,1,-2,2,54,20,659.3302
583,8474578,Erik Karlsson,D,SJS,48524,20,8,14,87,35,14,0,9,5372,40099,14,0.0,0.0039984602481126785,2,1,0,0,3053,36,-4,28,980,295,2782,2,0,0,4,2,0,0,1,588,2068,0,0,0.0,0,0,0,0,126,2,0,2,52,16,659.3302
584,8476442,Matt Nieto,L,SJS,43305,7,5,13,52,51,77,0,0,290,38250,13,0.244140625,50.04971883893013,0,0,0,0,4765,36,-20,12,1096,183,1635,0,1,0,2,2,2,0,0,58,1390,0,0.0,50.0,0,0,0,0,187,1,1,1,45,13,659.3302
585,8476881,Tomas Hertl,C,SJS,68772,21,25,20,155,58,78,4,12,8640,55287,20,49.56344669226692,55.007765067830604,5,3,0,0,4845,37,-8,46,1484,594,2471,1,3,2,7,2,0,1,1,494,1818,2,36.805,55.0,1,1,0,0,159,3,2,4,50,56,659.3302
586,8477034,Jaycob Megna,D,SJS,22708,0,1,12,19,21,32,0,0,38,20969,12,0.0,1.040625,0,0,0,0,1701,36,0,1,533,93,2141,0,0,2,4,2,2,0,0,0,2054,2,0,0.0,0,0,0,0,87,3,0,0,48,9,659.3302
587,8478136,Jacob Middleton,D,SJS,46783,6,3,62,46,41,81,0,1,416,42455,62,0.0,0.13077697753906248,0,0,0,1,3912,78,3,9,1027,255,2584,1,0,0,3,2,5,0,1,205,1983,0,0,0.0,0,0,0,0,396,8,1,1,52,24,659.3302
588,8478414,Timo Meier,R,SJS,60675,32,25,26,227,53,105,11,14,8457,52050,26,30.657958984375,12.772887024351078,7,1,0,0,168,38,5,57,1236,844,2405,2,1,2,7,2,1,1,2,517,1888,2,0,12.5,1,0,0,0,0,4,-2,3,47,44,659.3302
589,8478467,Nicolas Meloche,D,SJS,27866,3,1,16,21,28,76,0,0,206,25915,16,0.0,0.390625,1,0,0,0,1745,34,-11,4,679,137,1875,0,0,0,0,2,4,0,0,39,1816,0,0,0,0,0,0,0,20,2,1,0,45,8,659.3302
590,8478870,Rudolfs Balcers,L,SJS,34218,10,6,14,59,37,73,0,0,710,30747,14,12.996416015625,5.143016619980335,1,0,0,1,2761,25,-4,16,830,235,1678,1,0,0,0,2,0,0,0,13,1570,0,0.0,0,0,0,0,0,95,1,2,1,39,9,659.3302
591,8479373,Jonathan Dahlen,C,SJS,41621,10,12,8,94,48,13,3,7,5330,36212,8,0.0,25.390236472053676,2,0,0,0,79,23,-17,22,991,266,1509,1,1,2,5,2,1,0,1,178,1331,2,0,25.0,0,0,0,0,0,3,-1,2,40,19,659.3302
592,8479393,Noah Gregor,C,SJS,37118,8,3,12,102,41,79,0,2,3763,32706,12,1.0538739013671874,4.211328171566128,0,0,0,0,649,37,-11,11,857,250,637,0,0,0,0,1,2,0,0,0,637,0,0,0,0,0,0,0,0,1,0,0,14,3,659.3302
593,8479705,Jeffrey Viel,L,SJS,11814,2,2,80,17,22,62,0,0,29,11775,80,50.390625,0.87890625,0,0,0,0,10,11,0,4,289,110,695,0,0,2,0,1,5,0,0,15,680,2,0,0,0,0,0,0,0,1,0,0,17,6,659.3302
594,8479981,Jonah Gadjovich,L,SJS,17743,2,1,62,24,34,85,0,0,17,17705,62,12.5,12.5,0,0,0,0,21,9,-9,3,441,114,1178,0,0,0,2,2,7,0,0,17,1161,0,0,0.0,0,0,0,0,0,0,0,0,29,9,659.3302
595,8480060,Scott Reedy,C,SJS,7396,0,1,2,8,11,3,0,0,957,6434,2,45.885625000000005,1.5625,1,0,0,0,5,10,-4,1,175,29,1405,0,0,2,2,2,0,0,0,139,1266,2,36.25,0.0,0,0,0,0,0,3,0,0,33,5,659.3302
596,8482222,Alexander Barabanov,L,SJS,51585,21,9,8,68,50,35,2,7,5800,45773,8,0.0,21.855541103892026,1,1,0,0,12,29,-1,30,1074,308,1943,2,1,0,3,2,2,0,0,176,1767,0,0,16.65,0,0,0,0,0,1,3,3,40,26,659.3302
597,8476432,Boone Jenner,C,CBJ,72404,21,23,22,160,59,80,8,10,10516,56207,22,57.552986882963154,1.244916347269378,3,0,0,0,5681,56,-11,44,1462,610,3566,0,0,2,6,3,3,0,0,889,2371,2,52.223749999999995,0.0,0,0,0,0,306,1,-5,0,71,0,1278.8794
598,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,0,0,11,0,0,0,6,0,972.5369000000001
599,8480871,Adam Boqvist,D,CBJ,41106,9,10,10,50,40,19,2,5,4705,36301,10,0.0,8.008682110905648,1,0,0,0,100,35,-10,19,874,216,4222,1,1,2,7,4,4,1,1,629,3576,2,0,6.25,0,0,0,0,17,3,-1,2,94,32,1197.0036
600,8481161,Jake Christiansen,D,CBJ,2530,0,1,0,2,4,7,0,0,17,2492,0,0.0,50.0,0,0,0,0,21,4,2,1,57,23,643,0,1,0,1,1,2,0,0,17,626,0,0,50.0,0,0,0,0,0,0,2,1,17,13,993.8109999999999
601,8474161,Jakub Voracek,R,CBJ,58252,40,3,30,104,57,20,2,18,10246,47927,30,12.892341613769531,12.524414063227596,1,1,0,0,79,20,-4,43,1172,376,3398,1,0,0,2,3,0,0,0,901,2497,0,0,0.0,0,0,0,0,0,1,0,1,59,7,1278.8794
602,8474679,Gustav Nyquist,C,CBJ,62239,22,14,16,78,60,33,1,3,4529,51450,16,40.274810791015625,6.350173033488408,0,0,4,4,6260,40,-8,36,1340,361,4844,4,0,2,9,4,2,0,2,579,3648,2,25.0,0.0,0,0,0,0,617,3,-3,4,104,28,1278.8794
603,8476374,Sean Kuraly,C,CBJ,55990,13,9,47,92,60,180,0,1,259,47270,47,63.88418260090759,2.0816553676760576,0,0,0,0,8461,39,6,22,1281,431,4231,0,1,8,11,4,12,0,0,15,3690,8,60.099375,2.08125,0,0,0,0,526,6,0,1,85,35,1278.8794
604,8476867,Brendan Gaunce,C,CBJ,6105,2,3,6,19,13,19,0,0,7,6096,6,38.620000000000005,1.7562499999999999,0,0,0,0,2,5,-1,5,155,67,712,0,0,2,1,2,2,0,0,0,712,2,20.0,0.0,0,0,0,0,0,1,-2,0,18,0,1278.8794
605,8477416,Oliver Bjorkstrand,R,CBJ,62836,24,21,8,153,58,67,5,13,10089,52642,8,62.628175048828126,9.151160600898457,1,0,0,0,105,24,-19,45,1196,504,4616,4,2,0,17,4,4,0,0,1009,3602,0,0,8.043750000000001,0,0,0,0,5,2,7,6,80,65,1278.8794
606,8477503,Max Domi,C,CBJ,40565,22,9,37,73,50,15,0,3,3741,36792,37,49.64268676757813,0.09768140009023227,0,0,0,0,32,7,3,31,911,249,3321,5,0,7,7,4,3,0,2,352,2966,7,0,0.0,0,0,0,0,3,0,3,5,72,40,1278.8794
607,8478458,Jack Roslovic,C,CBJ,44421,17,10,4,82,59,37,1,2,4613,38252,4,40.725996165236076,4.958205693960189,1,0,0,0,1556,16,-2,27,1009,281,4334,1,1,0,6,4,3,1,2,444,3386,0,37.536249999999995,4.1625,0,0,0,0,504,3,0,2,87,34,1278.8794
608,8478460,Zach Werenski,D,CBJ,85516,27,10,20,176,54,25,4,11,9884,70458,20,0.0,5.91142727755325,2,0,0,1,5174,75,-9,37,1471,500,6720,2,1,4,14,4,1,0,0,1012,5327,4,0,5.0,0,0,0,0,381,6,1,3,99,37,1278.8794
609,8478506,Gabriel Carlsson,D,CBJ,19368,4,2,4,10,26,20,0,0,50,18120,4,0.0,12.890625,0,0,0,0,1198,25,3,6,455,89,1485,0,0,0,0,2,0,0,0,18,1413,0,0,0,0,0,0,0,54,2,-1,0,32,0,1278.8794
610,8478567,Dean Kukan,D,CBJ,27464,6,3,14,33,28,21,0,0,723,25526,14,0.0,0.1956939697265625,0,0,0,0,1215,30,1,9,613,128,3561,2,0,2,7,4,2,0,0,40,3409,2,0,0.0,0,0,0,0,112,5,-2,2,73,18,1278.8794
611,8478882,Vladislav Gavrikov,D,CBJ,76564,22,3,44,67,58,98,0,0,269,65947,44,0.0,1.0406250931322574,1,0,0,0,10348,100,1,25,1492,383,5561,0,0,4,5,4,7,0,0,20,4678,4,0,0.0,0,0,0,0,863,10,-3,0,91,16,1278.8794
612,8479339,Patrik Laine,L,CBJ,45543,20,23,12,118,41,29,4,12,7875,37634,12,50.8544921875,15.891198811629511,7,3,0,0,34,13,-3,43,871,498,4379,0,2,0,12,4,3,1,1,1090,3284,0,50.0,14.5875,0,0,0,0,5,0,-5,2,83,27,1278.8794
613,8479369,Andrew Peeke,D,CBJ,75808,11,1,40,49,60,144,0,0,197,64324,40,0.0,1.1920928955078125e-05,0,0,0,0,11287,122,-14,12,1476,337,5272,2,0,4,6,4,11,0,0,3,4510,4,0,0.0,0,0,0,0,759,5,-2,2,87,26,1278.8794
614,8479402,Jake Bean,D,CBJ,56339,12,4,22,61,45,20,0,2,2382,50855,22,0.0,0.0040651927934959526,2,2,0,1,3102,59,-3,16,1111,230,4100,1,0,2,3,4,2,0,1,389,3488,2,0,0.0,0,0,0,0,223,5,-2,1,82,12,1278.8794
615,8479941,Justin Danforth,R,CBJ,15296,2,5,2,37,23,51,0,0,116,15123,2,29.625223999023437,6.4614723205566404,0,0,0,0,57,11,2,7,372,141,1097,0,0,0,2,2,3,0,0,0,1097,0,8.3325,0.0,0,0,0,0,0,4,-1,0,24,7,1278.8794
616,8479945,Gavin Bayreuther,D,CBJ,30012,8,0,22,43,38,42,0,0,92,28835,22,0.0,0.0,0,0,0,0,1085,39,0,8,698,156,1070,0,0,0,2,2,2,0,0,0,1070,0,0,0.0,0,0,0,0,0,3,1,0,19,9,1278.8794
617,8480205,Emil Bemstrom,C,CBJ,10719,2,2,4,29,19,11,0,0,717,10002,4,0.0,0.3369140625,1,0,0,0,0,3,-1,4,254,71,938,0,0,2,2,2,0,0,0,77,861,2,0,0.0,0,0,0,0,0,0,0,0,21,2,1278.8794
618,8480441,Trey Fix-Wolansky,R,CBJ,2251,1,1,0,5,6,7,0,0,0,2251,0,0.0,3.125,0,0,0,0,0,4,-1,2,62,24,257,0,0,0,1,1,2,0,0,0,257,0,0,0.0,0,0,0,0,0,1,0,0,9,4,1278.8794
619,8480762,Eric Robinson,L,CBJ,37501,11,7,12,60,45,54,0,0,98,31201,12,25.0,52.508526542712936,0,0,1,1,6202,11,-1,18,861,219,2392,0,1,2,2,3,10,0,0,15,2128,2,0,50.0,0,0,0,0,249,0,-1,1,51,16,1278.8794
620,8482475,Yegor Chinakhov,R,CBJ,36559,5,7,14,79,49,36,1,1,3518,32959,14,0.0,50.084367659618145,1,0,0,0,82,13,-24,12,846,162,2727,0,1,0,4,4,5,1,1,349,2378,0,0.0,50.0,0,0,0,0,0,1,-4,1,59,18,1278.8794
621,8482705,Cole Sillinger,C,CBJ,45656,10,11,23,104,57,58,0,1,2633,41825,23,44.69853157377302,25.09822797566398,3,0,0,0,1198,32,-15,21,1037,302,2805,0,3,0,7,4,8,0,0,74,2627,0,41.25,25.0,1,0,0,0,104,1,1,3,61,46,1278.8794
622,8471274,Alex Goligoski,D,MIN,60752,25,2,28,61,53,43,0,3,3451,53280,28,0.0,1.862645149230957e-06,0,0,0,0,4021,71,28,27,1183,349,4214,1,0,0,4,4,0,0,0,55,4012,0,0,0.0,0,0,0,0,147,9,4,1,82,25,1383.9169000000002
623,8474716,Jared Spurgeon,D,MIN,55174,20,5,10,74,43,30,0,10,7441,42234,10,0.0,0.032902071776334196,0,0,0,0,5499,58,17,25,1012,326,5051,2,0,2,10,4,2,0,1,479,4238,2,0,0.0,0,0,0,0,334,6,-1,2,94,26,1383.9169000000002
624,8474818,Jordie Benn,D,MIN,26264,3,1,8,25,29,35,0,0,76,24539,8,0.0,1.5625,0,0,0,0,1649,31,-4,4,569,101,875,0,0,0,1,1,2,0,0,0,875,0,0,0.0,0,0,0,0,0,1,1,0,21,6,938.7956
625,8475179,Dmitry Kulikov,D,MIN,60758,15,4,29,44,57,68,0,0,388,53544,29,0.0,0.19536884427070617,0,0,0,0,6826,68,10,19,1230,284,3986,0,0,2,3,4,5,0,0,0,3747,2,0,0.0,0,0,0,0,239,3,0,0,84,11,1383.9169000000002
626,8475220,Marcus Foligno,L,MIN,54319,13,19,100,78,54,176,4,6,6036,41768,100,58.3740234375,6.647528490050263,3,1,0,0,6515,30,15,32,1094,554,4079,3,1,7,5,4,15,0,1,432,3196,7,0,6.25,0,0,0,0,451,4,2,4,84,48,1383.9169000000002
627,8475692,Mats Zuccarello,R,MIN,56696,41,19,12,112,50,25,5,21,9286,47111,12,30.12278825044632,18.84152962214889,1,0,0,0,299,27,17,60,971,568,3928,2,2,2,11,4,0,1,2,506,3396,2,0.0,18.75,0,0,0,0,26,1,-2,4,81,40,1383.9169000000002
628,8475750,Jon Merrill,D,MIN,57937,12,4,16,50,56,36,0,0,93,51162,16,0.0,2.081633470067754,0,0,0,0,6682,92,11,16,1144,272,4057,0,0,4,3,4,2,0,0,0,3817,4,0,0.0,0,0,0,0,240,3,-2,0,85,4,1383.9169000000002
629,8475760,Nick Bjugstad,C,MIN,23411,5,5,12,59,40,62,0,0,219,23098,12,93.45485942663916,0.40360738784074784,0,0,0,0,94,12,-4,10,531,175,2196,0,0,4,5,4,10,0,0,0,2196,4,87.5,0.0,0,0,0,0,0,0,-2,0,54,11,1383.9169000000002
630,8476463,Jonas Brodin,D,MIN,69226,19,4,12,86,49,32,0,5,4052,57161,12,0.0,2.081252986143954,1,0,0,1,8013,85,4,23,1210,331,5809,1,0,0,9,4,2,0,0,395,4795,0,0,0.0,0,0,0,0,619,6,-2,1,105,17,1383.9169000000002
631,8476856,Matt Dumba,D,MIN,63383,18,4,36,93,45,90,0,4,4545,53144,36,0.0,0.03254342258442193,1,0,0,0,5694,66,8,22,1103,379,5264,2,0,2,3,4,5,0,0,126,4589,2,0,0.0,0,0,0,0,549,8,0,2,101,24,1383.9169000000002
632,8477451,Ryan Hartman,R,MIN,64198,20,23,61,171,58,57,1,4,7172,52149,61,43.53740688347085,2.7335714698954363,5,1,0,0,4877,35,22,43,1186,591,4147,2,1,0,9,4,5,0,1,487,3360,0,41.5375,2.08125,0,0,0,0,300,1,-4,3,87,23,1383.9169000000002
633,8477919,Frederick Gaudreau,C,MIN,51219,19,8,8,89,52,37,1,2,4952,41557,8,51.37821215603627,1.0175959099538887,3,0,0,1,4710,33,3,27,996,331,4018,3,0,0,6,4,3,0,0,463,3421,0,48.5,0.0,0,0,0,0,134,1,1,3,76,24,1383.9169000000002
634,8477942,Kevin Fiala,L,MIN,61236,34,20,30,188,58,37,3,10,8728,50481,30,6.73828125,14.103144384472268,3,0,0,0,2027,16,10,54,1095,591,4343,3,2,2,17,4,2,1,2,522,3648,2,0.0,12.5,1,0,0,0,173,0,0,5,81,65,1383.9169000000002
635,8478413,Jordan Greenway,L,MIN,39110,11,5,51,64,45,115,1,1,1938,33798,51,84.70421783447266,16.650113248825072,2,0,0,0,3374,22,17,16,826,339,3738,1,1,8,7,4,8,0,0,49,3432,8,50.0,16.65,0,0,0,0,257,2,3,2,79,33,1383.9169000000002
636,8478493,Joel Eriksson Ek,C,MIN,59323,13,18,24,158,53,95,10,11,9451,42797,24,46.99044755947296,5.735307815825157,2,1,0,0,7075,29,8,31,1125,580,4579,1,2,0,11,4,6,0,0,521,3550,0,44.363749999999996,5.725,0,0,0,0,508,1,3,3,91,40,1383.9169000000002
637,8478864,Kirill Kaprizov,L,MIN,65444,43,30,22,204,57,60,6,18,10768,54553,22,18.75,14.099256949960292,3,1,0,0,123,20,15,73,1105,780,4263,1,2,0,14,4,4,1,1,544,3719,0,0,11.45,0,0,0,0,0,2,-3,3,84,40,1383.9169000000002
638,8479520,Brandon Duhaime,R,MIN,35499,9,6,75,71,56,139,0,0,118,32945,75,3.90625,0.20904584500240161,1,0,0,0,2436,14,-6,15,825,294,2249,0,0,0,2,4,14,0,0,0,2113,0,0,0.0,0,0,0,0,136,1,-2,0,55,13,1383.9169000000002
639,8480980,Connor Dewar,C,MIN,16994,3,2,25,38,29,37,0,1,88,15714,25,36.803790307044984,0.39468994140625,1,0,0,0,1192,18,-5,5,394,119,1303,0,0,0,0,2,2,0,0,1,1228,0,27.725,0,0,0,0,0,74,0,-1,0,29,0,1383.9169000000002
640,8481477,Nico Sturm,C,MIN,36724,8,9,8,73,53,61,1,1,163,31453,8,24.58699347872083,6.311609443167981,0,0,1,1,5108,22,-5,17,866,252,1208,0,0,0,3,2,1,0,0,0,1159,0,4.1675,0.0,0,0,0,0,49,0,-1,0,30,2,1383.9169000000002
641,8481557,Matt Boldy,L,MIN,26669,12,12,8,71,27,16,3,8,4242,22399,8,23.18115234375,25.482313811779022,2,0,0,0,28,15,8,24,481,298,3999,1,3,2,12,4,7,0,1,524,3475,2,0.0,24.987499999999997,0,0,0,0,0,1,0,4,73,44,1383.9169000000002
642,8476470,Nathan Beaulieu,D,WPG,15509,4,0,25,24,24,19,0,0,68,12649,25,0.0,0.0,0,0,0,1,2792,19,-7,4,346,64,1384,0,0,2,2,2,5,0,0,11,981,2,0,0.0,0,0,0,0,392,2,2,0,28,13,1126.8812
643,8480443,Kristian Reichel,C,WPG,8115,1,1,7,18,13,14,0,0,3,8112,7,50.0,0.048828125,0,0,0,0,0,10,-2,2,204,48,671,0,0,2,2,1,1,0,0,0,671,2,50.0,0.0,0,0,0,0,0,0,0,0,18,3,1367.7662
644,8482149,Cole Perfetti,C,WPG,15280,5,2,0,21,18,17,0,1,1364,13907,0,0.0,12.5650390625,1,0,0,0,9,2,1,7,313,86,2851,1,1,0,4,3,4,0,0,202,2649,0,0,12.5,1,0,0,0,0,1,1,2,55,31,1535.5530000000003
645,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0,0,0,0,0,0,2,0,0,10,2,355.7826
646,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0.0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,1095.2395000000001
647,8471218,Blake Wheeler,R,WPG,54497,35,8,24,108,46,47,2,14,9402,44061,24,26.7578125,6.99312949180603,1,0,0,0,1034,27,-9,43,1051,406,4871,4,1,2,7,4,0,0,0,516,4309,2,0,6.25,0,0,0,0,46,2,5,5,87,41,1329.0886
648,8471669,Paul Stastny,C,WPG,51127,13,17,10,89,49,20,4,7,5151,41665,10,65.25206885490607,15.372507451420825,2,0,0,0,4311,18,4,30,1103,355,4422,1,2,0,10,4,4,0,0,185,4036,0,63.125,12.5,0,0,0,0,201,2,5,3,86,42,1329.0886
649,8475455,Brenden Dillon,D,WPG,65828,16,2,52,73,57,156,0,0,181,59613,52,0.0,6.250095367431641,0,0,0,0,6034,78,15,18,1433,413,4573,1,1,6,7,4,11,0,0,33,4032,6,0,6.25,0,0,0,0,508,6,2,2,96,38,1329.0886
650,8476331,Dylan DeMelo,D,WPG,56483,8,1,26,51,54,78,0,0,69,47774,26,0.0,1.4901161193847656e-06,0,0,1,2,8640,75,1,9,1226,254,5337,1,0,2,6,4,5,0,0,17,4675,2,0,0.0,0,0,0,0,645,7,2,1,108,26,1329.0886
651,8476392,Adam Lowry,C,WPG,55462,7,8,42,79,60,173,0,2,2835,44294,42,49.60126682208518,5.371094134216037,0,0,2,4,8333,29,3,15,1333,387,3741,0,1,0,6,4,9,0,0,233,2881,0,46.589375000000004,3.125,0,0,0,0,627,2,0,1,84,23,1329.0886
652,8476460,Mark Scheifele,C,WPG,69279,29,22,23,131,54,30,7,16,11638,57389,23,59.47278733620763,19.025285279777727,2,1,0,0,252,40,-19,51,1234,519,5174,4,2,2,9,4,2,0,0,532,4613,2,56.364999999999995,18.2125,0,0,0,0,29,3,2,6,87,46,1329.0886
653,8476952,Dominic Toninato,C,WPG,27352,5,5,20,37,55,73,0,0,150,22205,20,20.550222953693485,2.345377206802368,1,0,1,3,4997,21,0,10,686,201,1779,0,0,0,0,4,3,0,0,0,1410,0,20.0,0,0,0,0,0,369,0,0,0,44,3,1329.0886
654,8477220,Nate Schmidt,D,WPG,72631,24,4,10,94,59,27,1,11,6469,64317,10,0.0,3.128814697629423,1,0,0,0,1845,81,-3,28,1483,356,4080,1,0,0,2,4,2,0,0,1,3760,0,0,0.0,0,0,0,0,319,7,2,1,91,19,1329.0886
655,8477429,Andrew Copp,C,WPG,64641,19,13,8,148,54,34,3,9,7963,48471,8,63.41966221814326,0.1982073173896719,3,0,1,2,8207,35,0,32,1330,453,3774,0,0,0,8,4,0,0,0,234,2850,0,50.0,0.0,0,0,0,0,690,2,0,0,79,10,1329.0886
656,8477504,Josh Morrissey,D,WPG,80236,17,7,40,121,57,108,4,11,8224,68707,40,0.0,3.134767177385311,2,0,0,0,3305,72,-6,24,1546,473,5890,1,1,4,10,4,5,0,1,516,5127,4,0,3.125,0,0,0,0,247,3,-2,2,105,26,1329.0886
657,8477940,Nikolaj Ehlers,L,WPG,43637,16,15,16,158,40,20,1,5,5492,38095,16,50.0,10.748940210667206,1,0,0,0,50,16,9,31,885,394,3625,3,1,0,13,4,2,0,0,172,3453,0,0,10.0,0,0,0,0,0,2,2,4,77,39,1329.0886
658,8478398,Kyle Connor,L,WPG,78490,32,37,4,263,60,29,6,21,12985,60310,4,25.0,22.513838605252374,7,1,2,2,5195,15,-3,69,1460,831,4939,3,4,2,18,4,0,0,1,547,3950,2,25.0,22.075,2,0,1,1,442,2,1,7,92,90,1329.0886
659,8478424,Jansen Harkins,C,WPG,34521,3,5,11,51,59,43,0,0,221,34235,11,62.446915016174316,0.440216256538406,0,0,0,0,65,12,-7,8,786,134,1712,0,0,0,1,4,4,0,0,0,1712,0,50.0,0.0,0,0,0,0,0,0,-2,0,39,1,1329.0886
660,8478431,Evgeny Svechnikov,L,WPG,31981,10,6,34,60,50,69,0,0,80,31893,34,14.0625,5.223071335628629,0,0,0,0,8,15,3,16,729,226,2902,0,0,12,5,4,8,0,0,0,2902,12,0,0.0,0,0,0,0,0,2,-1,0,59,13,1329.0886
661,8478996,Adam Brooks,C,WPG,10031,1,2,2,8,16,9,0,0,368,9512,2,44.763173828125,7.03125,2,0,0,0,151,3,2,3,224,60,531,0,0,0,1,1,1,0,0,0,531,0,0,0.0,0,0,0,0,0,0,0,0,12,2,1126.8812
662,8479378,Logan Stanley,D,WPG,41788,11,0,35,65,45,101,0,0,103,35022,35,0.0,0.0,0,0,0,1,6663,70,4,11,906,288,3901,2,0,2,2,4,9,0,0,0,3321,2,0,0.0,0,0,0,0,580,10,1,2,88,31,1329.0886
