,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
577,8476881,Tomas Hertl,C,SJS,45101,11,20,8,115,39,43,3,5,5116,36891,8,71.97939524070871,4.445742673338463,4,2,0,0,3094,18,-3,31,1002,408,3847,0,0,2,12,3,0,0,0,584,3088,2,65.805,0.0,0,0,0,0,175,0,-2,0,72,8,796.0152
578,8477034,Jaycob Megna,D,SJS,12405,0,0,8,10,12,14,0,0,13,11426,8,0,0.0,0,0,0,0,966,21,4,0,300,53,3349,0,0,0,2,3,3,0,0,0,3151,0,0,0.0,0,0,0,0,198,8,0,0,75,13,796.0152
579,8478414,Timo Meier,R,SJS,38320,25,15,4,140,34,71,4,5,4865,33328,4,62.109375,3.9961114892503247,5,1,0,0,127,25,11,40,798,540,3729,1,1,2,10,3,4,1,1,594,3135,2,50.0,3.125,0,0,0,0,0,1,-3,2,68,29,796.0152
580,8478467,Nicolas Meloche,D,SJS,12422,1,0,6,12,13,29,0,0,55,11621,6,0,0.0,0,0,0,0,746,12,-8,1,318,41,2028,0,0,2,1,2,5,0,0,39,1908,2,0,0.0,0,0,0,0,81,2,-2,0,51,4,757.1844
581,8478870,Rudolfs Balcers,L,SJS,24770,8,3,6,45,26,56,0,0,286,22286,6,3.971328125,25.00612735748291,1,0,0,1,2198,17,-7,11,601,164,1910,0,1,2,4,2,5,0,0,5,1860,2,0,25.0,0,0,0,0,45,2,1,1,42,19,796.0152
582,8478967,Lane Pederson,C,SJS,12639,2,0,6,16,20,36,0,0,533,11986,6,54.0723193359375,0.0,0,0,0,0,120,7,-10,2,292,47,1925,1,0,0,6,3,10,0,0,333,1592,0,49.167500000000004,0.0,0,0,0,0,0,0,1,1,43,22,1048.2771
583,8479373,Jonathan Dahlen,C,SJS,30815,8,8,4,67,34,10,1,4,3961,26801,4,0,0.004294765926897526,2,0,0,0,53,12,-6,16,727,193,3069,2,0,2,5,3,2,0,1,433,2636,2,0,0.0,0,0,0,0,0,1,-1,2,68,16,796.0152
584,8479393,Noah Gregor,C,SJS,21562,5,1,8,70,23,46,0,1,2008,19134,8,67.4479296875,0.0003814697265625,0,0,0,0,420,19,-3,6,501,157,2990,0,0,0,16,3,4,0,0,275,2656,0,62.5,0.0,0,0,0,0,59,3,0,0,69,23,796.0152
585,8479705,Jeffrey Viel,L,SJS,4566,1,2,33,13,9,27,0,0,4,4562,33,6.25,7.03125,0,0,0,0,0,1,2,3,114,61,1471,0,1,10,8,3,10,0,0,0,1471,10,0,6.25,0,0,0,0,0,1,1,1,33,27,796.0152
586,8479983,Mario Ferraro,D,SJS,51849,9,2,8,32,36,81,0,0,780,45817,8,0,0.012461090087890625,1,0,0,0,5252,102,-1,11,1010,271,4132,0,0,2,3,3,8,0,0,2,3927,2,0,0.0,0,0,0,0,203,4,0,0,75,15,796.0152
587,8480160,Radim Simek,D,SJS,19705,1,1,4,18,24,53,0,0,175,19258,4,0,12.5,0,0,0,0,272,29,-3,2,467,104,2414,0,0,0,2,2,10,0,0,66,2147,0,0,0.0,0,0,0,0,201,2,-1,0,53,12,757.1844
588,8480847,Ryan Merkley,D,SJS,9878,0,1,2,10,11,3,0,0,1047,8791,2,0,0.78125,0,0,0,0,40,7,0,1,224,26,2620,0,0,0,2,3,2,0,0,429,2191,0,0,0.0,0,0,0,0,0,1,-1,0,54,3,796.0152
589,8481061,Jasper Weatherby,C,SJS,25327,4,3,16,40,35,42,1,2,3226,21850,16,44.64201955688477,0.7812534749507904,0,0,0,0,251,18,-13,7,605,120,2004,0,0,0,5,3,2,0,0,405,1580,0,37.29125,0.0,0,0,0,0,19,1,0,0,47,8,796.0152
590,8482197,Adam Raska,R,SJS,1371,0,0,2,0,3,9,0,0,0,1371,2,0,0.0,0,0,0,0,0,0,1,0,35,11,1371,0,0,2,0,3,9,0,0,0,1371,2,0,0.0,0,0,0,0,0,0,1,0,35,11,796.0152
591,8479941,Justin Danforth,R,CBJ,8464,2,2,0,21,13,30,0,0,42,8367,0,62.7343359375,8.373828125,0,0,0,0,55,4,-1,4,196,73,469,0,0,0,1,1,3,0,0,0,469,0,50.0,0.0,0,0,0,0,0,0,-2,0,13,0,1065.4921
592,8481161,Jake Christiansen,D,CBJ,766,0,0,0,1,1,0,0,0,0,745,0,0,0.0,0,0,0,0,21,2,0,0,17,3,766,0,0,0,1,1,0,0,0,0,745,0,0,0.0,0,0,0,0,21,2,0,0,17,3,796.066
593,8474679,Gustav Nyquist,C,CBJ,35617,11,9,8,37,36,16,1,1,2597,30273,8,20.703125,52.91938157081604,0,0,3,3,2747,23,-5,20,767,204,3219,2,2,2,3,3,3,1,1,285,2462,2,0.0,50.0,0,0,1,1,472,5,-1,4,62,49,1036.4448
594,8476374,Sean Kuraly,C,CBJ,31678,7,5,19,53,36,92,0,0,145,26772,19,52.298868424495886,0.1176325798034668,0,0,0,0,4761,19,8,12,735,238,2536,1,0,0,8,3,8,0,0,8,2108,0,45.3575,0.0,0,0,0,0,420,0,2,1,60,24,1036.4448
595,8476432,Boone Jenner,C,CBJ,43700,9,15,14,96,36,32,5,6,6451,34194,14,67.74031980455358,22.815017341868952,1,0,0,0,3055,34,-8,24,884,334,3464,1,2,0,7,3,3,0,0,492,2533,0,61.21,20.825,0,0,0,0,439,0,-1,3,64,24,1036.4448
596,8477416,Oliver Bjorkstrand,R,CBJ,37985,15,11,6,93,34,20,4,9,5959,31951,6,25.25635009765625,6.312990797194653,1,0,0,0,75,10,-15,26,718,279,3058,1,0,0,8,3,3,0,0,498,2506,0,0,0.0,0,0,0,0,54,1,-4,1,62,8,1036.4448
597,8477503,Max Domi,C,CBJ,20934,9,8,14,43,26,6,0,1,1927,19005,14,77.131953125,3.2964726269245146,0,0,0,0,2,6,-2,17,483,137,2327,1,0,2,6,3,0,0,1,256,2069,2,50.0,0.0,0,0,0,0,2,3,-3,1,54,9,1036.4448
598,8478458,Jack Roslovic,C,CBJ,25951,10,6,2,48,35,20,0,0,2808,23122,2,24.929337379902137,14.168359375,1,0,0,0,21,6,-4,16,589,152,2194,1,1,0,5,3,1,0,0,267,1927,0,19.7925,12.5,0,0,0,0,0,0,0,2,47,16,1036.4448
599,8478460,Zach Werenski,D,CBJ,53645,15,6,8,104,34,17,3,7,6389,43959,8,0,0.7844938386231661,1,0,0,1,3297,47,-5,21,927,302,4179,1,0,0,10,3,0,0,0,545,3330,0,0,0.0,0,0,0,0,304,4,-4,1,69,10,1036.4448
600,8478506,Gabriel Carlsson,D,CBJ,11391,3,1,2,7,16,13,0,0,11,10774,2,0,3.125,0,0,0,0,606,9,1,4,270,49,923,0,0,0,1,1,1,0,0,11,878,0,0,0.0,0,0,0,0,34,1,0,0,19,3,796.066
601,8478567,Dean Kukan,D,CBJ,7312,0,1,8,12,8,9,0,0,150,7031,8,0,1.5625,0,0,0,0,131,6,0,1,159,33,2616,0,0,6,2,3,2,0,0,0,2616,6,0,0.0,0,0,0,0,0,3,0,0,57,7,1036.4448
602,8478882,Vladislav Gavrikov,D,CBJ,46190,15,2,22,37,36,61,0,0,177,39863,22,0,0.01220703125,1,0,0,0,6150,58,4,17,919,246,3830,1,0,2,1,3,8,0,0,8,3192,2,0,0.0,0,0,0,0,630,6,2,1,73,23,1036.4448
603,8479339,Patrik Laine,L,CBJ,18652,8,5,8,43,17,9,0,5,3487,15161,8,0.0,12.680825805664062,2,2,0,0,4,7,-2,13,349,147,2914,0,1,2,3,3,1,0,0,533,2381,2,0.0,12.5,0,0,0,0,0,0,-1,1,53,8,1036.4448
604,8479369,Andrew Peeke,D,CBJ,40304,8,1,26,24,36,89,0,0,136,34263,26,0,0.09765625,0,0,0,0,5905,65,-2,9,842,212,3800,1,0,0,2,3,12,0,0,3,3124,0,0,0.0,0,0,0,0,673,2,2,1,75,24,1036.4448
605,8479402,Jake Bean,D,CBJ,46322,11,4,14,53,35,17,0,1,1715,42219,14,0,0.13008616939187048,2,2,0,1,2388,47,-1,15,903,205,3150,3,0,0,3,3,4,0,1,204,2635,0,0,0.0,0,0,0,0,311,3,-1,3,62,22,1036.4448
606,8479945,Gavin Bayreuther,D,CBJ,14421,5,0,11,18,17,25,0,0,77,13949,11,0,0.0,0,0,0,0,395,16,-3,5,337,73,1614,1,0,0,2,2,3,0,0,0,1532,0,0,0.0,0,0,0,0,82,0,1,1,36,11,763.1537999999999
607,8480074,Alexandre Texier,C,CBJ,28734,9,11,8,56,32,10,0,0,157,25217,8,37.03410980224609,11.817967212200164,0,0,1,2,3360,9,1,20,631,189,1583,1,0,2,4,2,0,0,0,0,1476,2,29.165,0.0,0,0,0,0,107,0,-3,1,38,2,1036.4448
608,8480205,Emil Bemstrom,C,CBJ,4925,2,1,2,10,8,2,0,0,454,4471,2,0,25.0,1,0,0,0,0,2,-1,3,115,36,2024,1,1,2,3,3,2,0,0,63,1961,2,0,25.0,1,0,0,0,0,0,1,2,47,27,1036.4448
609,8480762,Eric Robinson,L,CBJ,29487,11,5,8,48,35,29,0,0,79,24653,8,50.0,1.0913974672555924,0,0,0,0,4755,9,4,16,678,168,2646,2,0,2,3,3,2,0,0,8,2251,2,0,0.0,0,0,0,0,387,0,1,2,63,15,1036.4448
610,8480853,Liam Foudy,C,CBJ,711,0,0,0,1,1,1,0,0,0,665,0,0,0.0,0,0,0,0,46,0,-1,0,17,0,711,0,0,0,1,1,1,0,0,0,665,0,0,0.0,0,0,0,0,46,0,-1,0,17,0,1036.4448
611,8480871,Adam Boqvist,D,CBJ,26709,7,7,4,34,26,13,1,3,3286,23340,4,0,1.780963134765625,1,0,0,0,83,22,-10,14,562,143,3684,0,0,0,7,3,3,0,0,445,3223,0,0,0.0,0,0,0,0,16,6,-4,0,69,8,1036.4448
612,8482475,Yegor Chinakhov,R,CBJ,20189,3,4,8,49,27,6,0,0,2000,18169,8,0.0,18.237881469726563,0,0,0,0,20,6,-13,7,469,71,2172,0,2,0,7,3,1,0,0,185,1987,0,0,16.675,0,0,0,0,0,0,-2,2,50,16,1036.4448
613,8474716,Jared Spurgeon,D,MIN,25550,8,3,4,35,21,16,0,3,3927,18946,4,0,0.28070373535156246,0,0,0,0,2677,25,8,11,475,148,876,1,0,0,2,1,0,0,0,165,628,0,0,0.0,0,0,0,0,83,0,1,1,17,8,847.6815000000001
614,8476415,Kyle Rau,C,MIN,2146,0,0,0,3,4,3,0,0,0,2024,0,50.0,0.0,0,0,0,0,122,0,-3,0,56,0,461,0,0,0,1,1,1,0,0,0,417,0,50.0,0.0,0,0,0,0,44,0,-1,0,13,0,795.0825
615,8478493,Joel Eriksson Ek,C,MIN,33702,9,11,16,89,30,51,6,6,5748,23878,16,37.200975376786666,1.2262934401631356,1,1,0,0,4076,21,8,20,635,349,489,0,0,2,1,1,0,0,0,99,325,2,11.11,0.0,0,0,0,0,65,0,0,0,11,1,557.5269000000001
616,8480884,Calen Addison,D,MIN,5490,0,1,0,7,7,8,0,0,533,4957,0,0,6.25,0,0,0,0,0,3,-2,1,112,20,835,0,0,0,1,1,0,0,0,0,835,0,0,0.0,0,0,0,0,0,1,0,0,19,2,816.0263
617,8481557,Matt Boldy,L,MIN,2915,1,2,0,8,3,0,0,0,351,2564,0,50.0,19.775,2,0,0,0,0,3,5,3,62,57,868,1,1,0,3,1,0,0,0,0,868,0,0,16.65,1,0,0,0,0,2,2,2,19,29,816.0263
618,8471274,Alex Goligoski,D,MIN,34322,19,2,20,34,29,26,0,3,3045,28727,20,0,0.244140625,0,0,0,0,2550,37,16,21,651,223,1109,0,0,2,2,1,1,0,0,312,701,2,0,0.0,0,0,0,0,96,1,0,0,24,4,795.0825
619,8474818,Jordie Benn,D,MIN,14984,2,0,8,15,17,22,0,0,60,13965,8,0,0.0,0,0,0,0,959,16,-2,2,328,57,1264,0,0,0,2,1,3,0,0,0,1222,0,0,0.0,0,0,0,0,42,1,0,0,25,6,816.0263
620,8475179,Dmitry Kulikov,D,MIN,34663,10,3,15,23,33,35,0,0,293,29818,15,0,0.461572265625,0,0,0,0,4552,39,7,13,691,169,1410,0,0,0,1,1,1,0,0,0,1332,0,0,0.0,0,0,0,0,78,3,2,0,25,9,816.0263
621,8475220,Marcus Foligno,L,MIN,34071,9,14,55,50,34,95,4,5,3765,26226,55,33.984375,4.854247868061066,2,0,0,0,4080,20,16,23,686,379,857,1,0,0,2,1,0,0,0,0,784,0,0,0.0,0,0,0,0,73,0,-1,1,19,4,816.0263
622,8475692,Mats Zuccarello,R,MIN,31968,19,11,2,66,28,10,2,10,5740,26016,2,45.73516845703125,30.282537198066713,1,0,0,0,212,18,16,30,540,314,1144,1,2,0,4,1,0,0,0,0,1144,0,0.0,25.0,0,0,0,0,0,2,3,3,19,28,816.0263
623,8475750,Jon Merrill,D,MIN,35749,8,3,10,32,34,25,0,0,44,31293,10,0,3.141386795043945,0,0,0,0,4412,55,11,11,693,184,1442,0,0,0,1,1,0,0,0,0,1364,0,0,0.0,0,0,0,0,78,4,3,0,26,11,816.0263
624,8475760,Nick Bjugstad,C,MIN,17101,1,4,6,47,28,45,0,0,146,16889,6,49.46401321962475,3.3234912872314455,0,0,0,0,66,11,-5,5,381,121,625,1,0,0,0,1,1,0,0,0,625,0,16.665,0.0,0,0,0,0,0,0,0,1,13,5,553.2161
625,8476437,Victor Rask,C,MIN,15448,6,5,2,24,23,8,0,0,506,14889,2,55.28206917524338,37.94148559570313,0,0,0,0,53,2,5,11,310,98,837,0,1,0,2,1,1,0,0,0,837,0,26.665,25.0,0,0,0,0,0,0,-1,1,16,7,816.0263
626,8476463,Jonas Brodin,D,MIN,41023,13,3,8,55,29,22,0,4,3084,33264,8,0,0.19569993019104004,0,0,0,1,4675,51,5,16,706,216,1413,2,0,0,1,1,1,0,1,194,1111,0,0,0.0,0,0,0,0,108,2,0,2,25,14,795.0825
627,8476856,Matt Dumba,D,MIN,46822,13,4,26,75,33,66,0,4,3556,39086,26,0,16.662232363224028,1,0,0,0,4180,47,7,17,794,296,1355,0,1,0,3,1,1,0,0,0,1313,0,0,16.65,0,0,0,0,42,1,2,1,24,15,816.0263
628,8477451,Ryan Hartman,R,MIN,37900,14,16,31,115,34,35,1,3,4798,29402,31,44.77387731141469,20.30093661728315,4,1,0,0,3700,18,29,30,697,432,1106,1,1,0,3,1,1,0,0,0,1085,0,22.22,16.65,0,0,0,0,21,2,3,2,20,22,816.0263
629,8477919,Frederick Gaudreau,C,MIN,27953,9,2,4,36,28,17,0,1,3064,22143,4,57.38564616627991,0.3910064697265625,0,0,0,1,2746,17,-1,11,553,118,884,1,0,0,3,1,2,0,0,0,836,0,29.41,0.0,0,0,0,0,48,0,1,1,19,11,816.0263
630,8477942,Kevin Fiala,L,MIN,35833,16,8,22,111,34,17,2,7,5948,28905,22,26.953125,19.452184784132985,1,0,0,0,980,6,3,24,636,292,1005,0,1,0,3,1,0,0,0,0,1005,0,25.0,16.65,0,0,0,0,0,0,2,1,19,13,816.0263
631,8478413,Jordan Greenway,L,MIN,23067,5,4,19,35,27,62,1,1,871,19782,19,21.06994140625,3.7109375,2,0,0,0,2414,17,12,9,486,212,804,0,0,2,2,1,3,0,0,0,804,2,0,0.0,0,0,0,0,0,0,-1,0,18,3,816.0263
632,8478864,Kirill Kaprizov,L,MIN,37770,28,14,12,117,33,34,2,8,6724,30991,12,18.75,19.688985034823418,2,1,0,0,55,12,15,42,632,441,1020,2,0,0,7,1,0,0,0,0,1020,0,0,0.0,0,0,0,0,0,2,3,2,19,23,816.0263
633,8479520,Brandon Duhaime,R,MIN,21438,7,3,49,49,32,74,0,0,64,20191,49,15.625,0.028498077392578126,1,0,0,0,1183,9,-4,10,480,180,653,0,0,5,2,1,1,0,0,0,632,5,0,0.0,0,0,0,0,21,2,0,0,16,5,816.0263
634,8480980,Connor Dewar,C,MIN,4392,1,0,6,10,7,8,0,1,10,4101,6,38.72625,0.0,0,0,0,0,281,4,-3,1,108,22,724,0,0,0,1,1,0,0,0,0,703,0,28.57,0.0,0,0,0,0,21,0,0,0,18,1,816.0263
635,8481477,Nico Sturm,C,MIN,25850,6,6,8,50,34,39,1,1,162,22081,8,60.46848579374142,9.409116864204407,0,0,1,1,3607,14,-6,12,600,171,778,1,0,0,2,1,2,0,0,0,722,0,30.77,0.0,0,0,0,0,56,1,1,1,18,11,816.0263
636,8471218,Blake Wheeler,R,WPG,25609,16,1,14,55,22,27,1,5,4475,20309,14,26.7578125,7.15,0,0,0,0,825,9,-1,17,521,177,3456,4,1,2,13,3,3,1,2,762,2569,2,0.0,7.15,0,0,0,0,125,1,1,5,67,53,862.4046000000001
637,8481019,David Gustafsson,C,WPG,296,0,0,0,0,2,0,0,0,0,296,0,0.0,0.0,0,0,0,0,0,0,0,0,9,0,139,0,0,0,0,1,0,0,0,0,139,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,1177.6898
638,8471669,Paul Stastny,C,WPG,25361,8,8,8,36,24,8,2,3,3109,19695,8,54.46320397377014,33.54676208496093,2,0,0,0,2557,11,10,16,555,197,1005,0,0,0,0,1,0,0,0,68,829,0,16.665,0.0,0,0,0,0,108,1,1,0,21,3,895.2099
639,8475455,Brenden Dillon,D,WPG,37547,8,1,30,46,33,94,0,0,49,34823,30,0,6.25,0,0,0,0,2675,42,11,9,819,242,2011,1,0,6,3,2,5,0,0,0,1947,6,0,0.0,0,0,0,0,64,1,-1,1,49,11,895.2099
640,8479378,Logan Stanley,D,WPG,30298,8,0,22,51,33,79,0,0,103,25082,22,0,0.0,0,0,0,1,5113,44,4,8,657,214,1847,0,0,0,4,2,2,0,0,0,1542,0,0,0.0,0,0,0,0,305,3,-2,0,44,5,895.2099
641,8476331,Dylan DeMelo,D,WPG,31297,3,1,12,30,33,45,0,0,16,25836,12,0,0.01220703125,0,0,1,1,5445,36,4,4,685,147,1253,0,0,2,0,1,1,0,0,0,1013,2,0,0.0,0,0,0,0,240,1,1,0,28,4,1219.3166999999999
642,8476392,Adam Lowry,C,WPG,31686,3,3,16,36,34,99,0,1,1373,25615,16,37.811026381175616,0.4028797149658203,0,0,0,1,4698,17,4,6,760,192,1035,0,0,0,1,1,1,0,0,74,742,0,14.285,0.0,0,0,0,0,219,1,1,0,25,5,1219.3166999999999
643,8476460,Mark Scheifele,C,WPG,36054,14,9,4,68,28,14,3,8,6015,29902,4,53.01647984229028,6.201805496215821,1,1,0,0,137,22,-6,23,654,252,1151,0,0,2,2,1,0,0,0,100,1035,2,18.18,0.0,0,0,0,0,16,0,1,0,21,4,1219.3166999999999
644,8476470,Nathan Beaulieu,D,WPG,8443,1,0,14,15,16,8,0,0,1,6998,14,0,0.0,0,0,0,0,1444,14,-4,1,196,33,831,0,0,0,1,1,0,0,0,0,645,0,0,0.0,0,0,0,0,186,2,-1,0,21,1,895.2099
645,8476952,Dominic Toninato,C,WPG,15541,2,3,12,22,31,45,0,0,121,13131,12,22.93556838989258,1.666259765625,1,0,0,0,2289,12,1,5,373,117,681,0,0,2,1,1,1,0,0,0,474,2,0.0,0.0,0,0,0,0,207,1,0,0,14,3,1219.3166999999999
646,8477220,Nate Schmidt,D,WPG,42479,17,1,4,53,33,18,0,9,4797,37299,4,0,0.000762939453125,1,0,0,0,383,45,0,18,845,218,1294,1,0,0,1,1,0,0,0,57,1035,0,0,0.0,0,0,0,0,202,3,2,1,25,12,1219.3166999999999
647,8477429,Andrew Copp,C,WPG,41977,14,10,8,95,34,28,2,4,5293,31707,8,49.25251294722199,26.05900979815051,2,0,1,2,4977,27,6,24,868,332,1296,0,2,0,4,1,0,0,0,100,927,0,20.0,25.0,1,0,0,0,269,1,2,2,27,31,1219.3166999999999
648,8477504,Josh Morrissey,D,WPG,45544,9,5,20,70,34,65,4,5,3797,40592,20,0,0.8138969898223877,1,0,0,0,1155,43,3,14,919,302,1448,0,0,2,3,1,1,0,0,20,1211,2,0,0.0,0,0,0,0,217,2,1,0,29,8,1219.3166999999999
649,8477940,Nikolaj Ehlers,L,WPG,37082,12,13,14,134,33,17,0,3,4878,32154,14,50.0,7.932173482701183,1,0,0,0,50,14,8,25,748,323,2279,0,1,4,8,2,1,0,0,211,2068,4,0,4.175,0,0,0,0,0,0,0,1,48,15,895.2099
650,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0.0,0,0,0,0,0,2,0,0,10,2,1219.3166999999999
651,8478398,Kyle Connor,L,WPG,43352,17,20,2,145,34,14,2,10,7190,34591,2,0.0,9.37783128619194,3,1,1,1,1571,7,-2,37,830,426,1289,1,1,0,7,1,2,0,0,100,935,0,0,7.15,0,0,1,1,254,1,2,2,25,34,1219.3166999999999
652,8478424,Jansen Harkins,C,WPG,21647,3,3,6,31,33,22,0,0,206,21376,6,8.0078125,6.25157356262207,0,0,0,0,65,9,1,6,487,94,729,0,0,0,1,1,1,0,0,0,729,0,0,0.0,0,0,0,0,0,0,0,0,18,2,1219.3166999999999
653,8478431,Evgeny Svechnikov,L,WPG,21058,7,3,16,40,31,36,0,0,63,20994,16,56.25,15.62504768371582,0,0,0,0,1,9,4,10,485,139,729,1,0,0,0,1,0,0,0,0,729,0,0,0.0,0,0,0,0,0,0,1,1,16,6,1219.3166999999999
654,8479400,Pierre-Luc Dubois,L,WPG,37903,11,15,38,99,34,39,7,9,6077,31817,38,46.71133058635809,2.8586373353842647,3,0,0,0,9,22,-2,26,763,394,882,0,0,4,2,1,0,0,0,0,882,4,26.47,0.0,0,0,0,0,0,0,0,0,18,2,1219.3166999999999
655,8480005,Kristian Vesalainen,L,WPG,16491,1,2,4,29,30,34,0,0,92,16375,4,0.0,0.07965087890625,0,0,0,0,24,8,1,3,395,89,482,0,0,0,2,1,2,0,0,46,436,0,0,0.0,0,0,0,0,0,0,0,0,11,4,1219.3166999999999
656,8480049,Dylan Samberg,D,WPG,1072,1,0,0,0,1,3,0,0,0,841,0,0,0.0,0,0,0,0,231,5,1,1,23,14,1072,1,0,0,0,1,3,0,0,0,841,0,0,0.0,0,0,0,0,231,5,1,1,23,14,1219.3166999999999
657,8480145,Neal Pionk,D,WPG,41359,15,2,16,71,31,77,1,7,5676,33427,16,0,5.559921264648437e-05,1,0,0,0,2256,35,6,17,832,299,1235,0,0,2,1,1,0,0,0,63,989,2,0,0.0,0,0,0,0,183,1,2,0,25,6,1219.3166999999999
658,8482149,Cole Perfetti,C,WPG,2552,0,0,0,5,4,3,0,0,147,2405,0,0,0.0,0,0,0,0,0,0,-2,0,56,4,850,0,0,0,2,1,1,0,0,20,830,0,0,0.0,0,0,0,0,0,0,0,0,17,3,1219.3166999999999
659,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,802.0026
660,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,777.5067000000001
661,8479345,Jakob Chychrun,D,ARI,38734,5,2,30,84,26,32,1,1,3753,31477,30,0,0.020068359375,0,0,0,0,3504,34,-29,7,714,134,2509,0,0,0,6,2,0,0,0,169,1963,0,0,0.0,0,0,0,0,377,4,-1,0,52,8,802.0026
662,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,935.1966
663,8480849,Barrett Hayton,C,ARI,25864,4,2,10,28,26,35,1,3,3699,20108,10,48.23649130284786,0.01220703125,1,0,0,0,2057,15,-8,6,624,114,2044,0,0,0,3,2,2,0,0,297,1482,0,35.3775,0.0,0,0,0,0,265,2,-3,0,49,1,845.1252000000001
664,8471873,Anton Stralman,D,ARI,35849,4,2,6,37,29,25,0,0,463,30908,6,0,0.09768009185791016,0,0,0,0,4478,35,-4,6,730,117,4128,0,0,2,4,3,6,0,0,31,3091,2,0,0.0,0,0,0,0,1006,7,1,0,79,19,845.1252000000001
665,8478476,Kyle Capobianco,D,ARI,13319,3,2,12,12,15,9,1,2,829,12479,12,0,3.38515625,1,1,0,0,11,11,-8,5,316,62,699,0,0,0,0,1,1,0,0,0,699,0,0,0.0,0,0,0,0,0,1,-1,0,18,0,845.1252000000001
666,8479341,Cam Dineen,D,ARI,12006,4,0,0,18,14,5,0,0,374,11167,0,0,0.0,0,0,0,0,465,17,-5,4,282,46,1999,1,0,0,3,2,1,0,0,16,1688,0,0,0.0,0,0,0,0,295,4,2,1,48,16,845.1252000000001
667,8470626,Loui Eriksson,L,ARI,21904,5,1,6,38,29,3,0,1,648,19664,6,25.0,8.325,0,0,1,1,1592,5,-12,6,543,60,751,0,0,0,0,1,0,0,0,81,552,0,0,0.0,0,0,0,0,118,0,0,0,17,0,845.1252000000001
668,8471217,Andrew Ladd,L,ARI,23183,3,5,39,26,28,49,2,3,2333,20428,39,54.165,3.936909484863281,0,0,0,0,422,16,-7,8,535,141,3018,1,0,2,1,3,3,0,0,277,2527,2,0,0.0,0,0,0,0,214,2,0,1,70,10,799.7524000000001
669,8473548,Phil Kessel,R,ARI,37651,20,5,16,80,36,3,2,8,6113,31533,16,25.0,0.14652576223015784,0,0,0,0,5,9,-8,25,811,218,3151,2,0,2,5,3,0,0,0,445,2706,2,0,0.0,0,0,0,0,0,1,-2,2,67,10,799.7524000000001
670,8474062,Riley Nash,C,ARI,18165,1,0,6,20,29,25,0,0,1380,14000,6,50.47853332281113,0.0,0,0,0,0,2785,10,0,1,436,59,2695,0,0,0,2,3,4,0,0,3,2211,0,44.23125,0.0,0,0,0,0,481,2,1,0,67,10,799.7524000000001
671,8474849,Antoine Roussel,L,ARI,22035,1,3,47,35,32,34,0,0,76,18368,47,36.71504028320312,0.07343292236328125,1,0,0,0,3591,20,-14,4,593,93,2137,0,0,12,5,3,4,0,0,0,1730,12,25.0,0.0,0,0,0,0,407,1,0,0,56,10,799.7524000000001
672,8475728,Johan Larsson,L,ARI,25971,8,4,28,25,24,44,1,2,1434,21795,28,51.37781404674053,31.25,1,0,0,0,2742,18,-2,12,561,161,3313,0,1,2,3,3,4,0,0,348,2772,2,46.10125,25.0,0,0,0,0,193,6,-1,1,73,17,799.7524000000001
673,8476288,Ryan Dzingel,C,ARI,15507,2,4,33,18,19,8,0,0,552,14299,33,35.3258203125,25.78125,1,0,0,0,656,5,-1,6,364,71,2211,0,2,0,3,3,1,0,0,12,2199,0,28.125,25.0,1,0,0,0,0,0,-1,2,49,24,799.7524000000001
674,8476329,Travis Boyd,C,ARI,26117,8,8,16,37,28,22,1,3,2203,23400,16,40.06701060757041,1.5687936782836913,0,0,0,0,514,21,-8,16,627,158,3038,0,0,0,4,3,0,0,0,321,2682,0,32.629999999999995,0.0,0,0,0,0,35,3,-2,0,73,3,799.7524000000001
