,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
566,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,1018.8902999999999
567,8479983,Mario Ferraro,D,SJS,67153,9,2,10,37,48,101,0,0,1546,58176,10,0.0,0.000389409065246582,1,0,0,0,7431,127,-7,11,1312,309,3870,0,0,2,0,3,6,0,0,241,3138,2,0,0,0,0,0,0,491,6,-2,0,80,8,1300.2366
568,8480160,Radim Simek,D,SJS,28049,1,1,8,24,34,90,0,0,232,27322,8,0.0,0.78125,0,0,0,0,495,38,-12,2,678,138,1734,0,0,0,2,2,8,0,0,24,1625,0,0,0.0,0,0,0,0,85,0,-1,0,44,8,956.0275999999999
569,8470613,Brent Burns,D,SJS,98077,34,6,30,159,62,41,3,14,10344,77767,30,0.0,1.566577596442204,0,0,0,1,9966,115,-18,40,1843,503,6404,0,0,2,8,4,1,0,0,1206,4573,2,0,0.0,0,0,0,0,625,6,-1,0,115,13,1379.2582
570,8471699,Andrew Cogliano,C,SJS,44356,11,4,12,58,56,82,0,0,253,37782,12,32.300567626953125,0.26053922148421405,0,0,1,2,6321,21,-16,15,1214,207,2683,1,0,4,3,4,10,0,0,0,2354,4,25.0,0.0,0,0,0,0,329,2,-1,1,79,17,1379.2582
571,8471709,Marc-Edouard Vlasic,D,SJS,50104,11,1,14,42,55,32,0,0,129,47384,14,0.0,3.125,0,0,0,0,2591,62,-14,12,1169,158,3095,2,0,2,2,4,2,0,0,0,3056,2,0,0.0,0,0,0,0,39,5,1,2,74,19,1379.2582
572,8474009,Nick Bonino,C,SJS,59885,9,8,14,97,60,25,2,6,7131,47406,14,53.27630417261691,53.13313143013511,0,0,0,0,5348,78,-20,17,1415,272,3880,0,1,0,7,4,1,0,0,577,2959,0,50.236875,50.0,0,0,0,0,344,6,0,1,95,20,1379.2582
573,8474053,Logan Couture,C,SJS,66757,26,20,18,153,58,75,5,13,9227,51369,18,56.73538314645194,2.496187334012076,2,1,2,3,6161,42,-9,46,1550,582,5023,2,1,0,12,4,2,1,1,1083,3548,0,54.345,2.08125,0,0,0,0,392,0,-6,3,111,26,1379.2582
574,8474578,Erik Karlsson,D,SJS,54731,20,9,14,96,39,15,0,9,6830,44513,14,0.0,25.000249903765507,2,1,0,0,3388,38,-9,29,1082,303,6207,0,1,0,9,4,1,0,0,1458,4414,0,0,25.0,0,0,0,0,335,2,-5,1,102,8,1379.2582
575,8476442,Matt Nieto,L,SJS,45701,7,5,13,56,54,78,0,0,290,40376,13,0.244140625,6.256214854866267,0,0,0,0,5035,38,-20,12,1153,190,2396,0,0,0,4,3,1,0,0,0,2126,0,0,0.0,0,0,0,0,270,2,0,0,57,7,1379.2582
576,8476881,Tomas Hertl,C,SJS,73809,24,25,20,168,62,82,4,13,9810,58760,20,44.397090418266686,3.4379853167394128,5,3,0,0,5239,40,-5,49,1584,634,5037,3,0,0,13,4,4,0,1,1170,3473,0,41.299375,0.0,0,0,0,0,394,3,3,3,100,40,1379.2582
577,8477034,Jaycob Megna,D,SJS,27248,1,1,12,23,25,41,0,0,61,25071,12,0.0,0.130078125,0,0,0,0,2116,45,0,2,628,119,4540,1,0,0,4,4,9,0,0,23,4102,0,0,0.0,0,0,0,0,415,9,0,1,95,26,1379.2582
578,8478136,Jacob Middleton,D,SJS,51422,6,3,69,51,45,89,0,1,670,46255,69,0.0,0.01634712219238281,0,0,0,1,4497,89,3,9,1124,279,4639,0,0,7,5,4,8,0,0,254,3800,7,0,0.0,0,0,0,0,585,11,0,0,97,24,1379.2582
579,8478414,Timo Meier,R,SJS,65555,33,26,30,243,57,109,11,15,9658,55729,30,30.657958984375,17.44830543902194,7,1,0,0,168,40,1,59,1328,870,4880,1,1,4,16,4,4,0,1,1201,3679,4,0,16.65,0,0,0,0,0,2,-4,2,92,26,1379.2582
580,8478467,Nicolas Meloche,D,SJS,31404,4,2,18,23,32,92,0,0,272,29315,18,0.0,25.09765625,1,0,0,0,1817,35,-9,6,763,170,3538,1,1,2,2,4,16,0,0,66,3400,2,0,25.0,0,0,0,0,72,1,2,2,84,33,1379.2582
581,8478870,Rudolfs Balcers,L,SJS,37484,10,8,14,69,41,80,0,0,749,33682,14,6.4982080078125,25.61787707749754,1,0,0,1,3053,27,-1,18,908,272,3266,0,2,0,10,4,7,0,0,39,2935,0,0.0,24.974999999999998,0,0,0,0,292,2,3,2,78,37,1379.2582
582,8479373,Jonathan Dahlen,C,SJS,44706,10,12,10,95,52,14,3,7,5849,38778,10,0.0,12.695118236026838,2,0,0,0,79,27,-20,22,1069,266,3085,0,0,2,1,4,1,0,0,519,2566,2,0,0.0,0,0,0,0,0,4,-3,0,78,0,1379.2582
583,8479393,Noah Gregor,C,SJS,38812,9,4,12,105,43,82,0,2,3797,34333,12,25.526936950683595,51.05283204289153,1,0,0,0,682,38,-10,13,897,279,1694,1,1,0,3,2,3,0,0,34,1627,0,25.0,50.0,1,0,0,0,33,1,1,2,40,29,1379.2582
584,8479705,Jeffrey Viel,L,SJS,13006,2,3,82,20,24,66,0,0,29,12967,82,75.1953125,17.089453125,0,0,0,0,10,11,0,5,317,123,1192,0,1,2,3,2,4,0,0,0,1192,2,50.0,16.65,0,0,0,0,0,0,0,1,28,13,1379.2582
585,8479981,Jonah Gadjovich,L,SJS,19118,2,1,64,28,37,90,0,0,17,19080,64,12.5,1.5625,0,0,0,0,21,11,-10,3,479,123,1375,0,0,2,4,3,5,0,0,0,1375,2,0,0.0,0,0,0,0,0,2,-1,0,38,9,1379.2582
586,8480060,Scott Reedy,C,SJS,10255,0,1,2,9,15,4,0,0,1474,8773,2,56.8278515625,0.78125,1,0,0,0,8,13,-3,1,241,36,2859,0,0,0,1,4,1,0,0,517,2339,0,53.96,0.0,0,0,0,0,3,3,1,0,66,7,1379.2582
587,8481077,John Leonard,L,SJS,4510,0,0,0,9,7,7,0,0,215,4279,0,0.0,0.0,0,0,0,0,16,1,0,0,111,17,1325,0,0,0,0,2,4,0,0,0,1309,0,0,0,0,0,0,0,16,0,1,0,32,6,1379.2582
588,8482222,Alexander Barabanov,L,SJS,55470,23,9,12,73,54,39,2,7,6331,49127,12,0.0,2.7319426379865033,1,1,0,0,12,32,0,32,1157,330,3885,2,0,4,5,4,4,0,0,531,3354,4,0,0.0,0,0,0,0,0,3,1,2,83,22,1379.2582
589,8476432,Boone Jenner,C,CBJ,72404,21,23,22,160,59,80,8,10,10516,56207,22,57.552986882963154,1.244916347269378,3,0,0,0,5681,56,-11,44,1462,610,3566,0,0,2,6,3,3,0,0,889,2371,2,52.223749999999995,0.0,0,0,0,0,306,1,-5,0,71,0,1312.6423
590,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,0,0,11,0,0,0,6,0,1000.3473
591,8480871,Adam Boqvist,D,CBJ,41106,9,10,10,50,40,19,2,5,4705,36301,10,0.0,8.008682110905648,1,0,0,0,100,35,-10,19,874,216,4222,1,1,2,7,4,4,1,1,629,3576,2,0,6.25,0,0,0,0,17,3,-1,2,94,32,1226.0225
592,8481161,Jake Christiansen,D,CBJ,2530,0,1,0,2,4,7,0,0,17,2492,0,0.0,50.0,0,0,0,0,21,4,2,1,57,23,643,0,1,0,1,1,2,0,0,17,626,0,0,50.0,0,0,0,0,0,0,2,1,17,13,1020.2526
593,8474161,Jakub Voracek,R,CBJ,61350,41,4,32,113,60,21,2,19,11088,50175,32,14.111542701721191,26.56555175790345,2,1,0,0,87,21,-6,45,1226,405,3098,1,1,2,9,3,1,0,1,842,2248,2,12.5,25.0,1,0,0,0,8,1,-2,2,54,29,981.4644000000001
594,8474679,Gustav Nyquist,C,CBJ,65794,23,15,18,85,63,33,2,4,5352,53947,18,22.568702697753906,25.79377162918605,0,0,4,4,6495,42,-6,38,1416,394,3555,1,1,2,7,3,0,1,1,823,2497,2,12.5,25.0,0,0,0,0,235,2,2,2,76,33,981.4644000000001
595,8476374,Sean Kuraly,C,CBJ,58698,13,11,53,100,63,184,0,1,429,49388,53,44.73552282511345,28.385206920959508,0,0,0,0,8881,42,6,24,1349,458,2708,0,2,6,8,3,4,0,0,170,2118,6,36.75,28.125,0,0,0,0,420,3,0,2,68,27,981.4644000000001
596,8476867,Brendan Gaunce,C,CBJ,6105,2,3,6,19,13,19,0,0,7,6096,6,38.620000000000005,1.7562499999999999,0,0,0,0,2,5,-1,5,155,67,712,0,0,2,1,2,2,0,0,0,712,2,20.0,0.0,0,0,0,0,0,1,-2,0,18,0,1312.6423
597,8477416,Oliver Bjorkstrand,R,CBJ,66104,26,22,8,165,61,70,6,15,11031,54968,8,31.314087524414063,4.718895075112307,1,0,0,0,105,24,-21,48,1249,541,3268,2,1,0,12,3,3,1,2,942,2326,0,0.0,3.575,0,0,0,0,0,0,-2,3,53,37,981.4644000000001
598,8477503,Max Domi,C,CBJ,42682,23,9,37,77,53,15,0,4,3937,38713,37,37.410671691894535,0.024420350022558067,0,0,0,0,32,7,2,32,957,257,2117,1,0,0,4,3,0,0,1,196,1921,0,25.0,0.0,0,0,0,0,0,0,-1,1,46,8,981.4644000000001
599,8478458,Jack Roslovic,C,CBJ,47366,18,12,8,89,62,38,1,2,4915,40565,8,29.130749520654508,9.564551423490046,1,0,0,0,1886,18,0,30,1075,311,2945,1,2,4,7,3,1,0,0,302,2313,4,24.04,8.325,0,0,0,0,330,2,2,3,66,30,981.4644000000001
600,8478460,Zach Werenski,D,CBJ,90120,30,10,22,188,57,26,4,11,10839,73912,22,0.0,0.7389284096941563,2,0,0,1,5369,82,-10,40,1546,530,4604,3,0,2,12,3,1,0,0,955,3454,2,0,0.0,0,0,0,0,195,7,-1,3,75,30,981.4644000000001
601,8478506,Gabriel Carlsson,D,CBJ,21469,5,2,4,10,29,23,0,0,50,20179,4,0.0,12.890625,0,0,0,0,1240,26,6,7,504,103,2101,1,0,0,0,3,3,0,0,0,2059,0,0,0,0,0,0,0,42,1,3,1,49,14,981.4644000000001
602,8478567,Dean Kukan,D,CBJ,29626,6,3,14,34,31,24,0,0,723,27646,14,0.0,0.09784698486328125,0,0,0,0,1257,30,3,9,665,136,2162,0,0,0,1,3,3,0,0,0,2120,0,0,0.0,0,0,0,0,42,0,2,0,52,8,981.4644000000001
603,8478882,Vladislav Gavrikov,D,CBJ,80442,23,3,46,68,61,101,0,0,284,69077,46,0.0,0.5203125465661287,1,0,0,0,11081,103,1,26,1563,394,3878,1,0,2,1,3,3,0,0,15,3130,2,0,0.0,0,0,0,0,733,3,0,1,71,11,981.4644000000001
604,8479339,Patrik Laine,L,CBJ,48885,23,25,14,129,44,29,4,13,8823,40028,14,87.713623046875,33.23639985145369,7,3,0,0,34,13,-2,48,933,537,3342,3,2,2,11,3,0,0,1,948,2394,2,75.0,31.25,0,0,0,0,0,0,1,5,62,39,981.4644000000001
605,8479369,Andrew Peeke,D,CBJ,80151,12,1,42,53,63,147,0,0,205,67963,42,0.0,2.9802322387695312e-06,0,0,0,0,11983,131,-14,13,1553,357,4343,1,0,2,4,3,3,0,0,8,3639,2,0,0.0,0,0,0,0,696,9,0,1,77,20,981.4644000000001
606,8479402,Jake Bean,D,CBJ,59770,13,4,24,64,48,21,0,2,2591,53983,24,0.0,0.0010162981983739881,2,2,0,1,3196,62,-4,17,1178,239,3431,1,0,2,3,3,1,0,0,209,3128,2,0,0.0,0,0,0,0,94,3,-1,1,67,9,981.4644000000001
607,8479941,Justin Danforth,R,CBJ,17611,2,5,2,43,26,56,0,0,200,17295,2,20.52190299987793,0.8076840400695801,0,0,0,0,116,11,4,7,422,156,2315,0,0,0,6,3,5,0,0,84,2172,0,16.81875,0.0,0,0,0,0,59,0,2,0,50,15,981.4644000000001
608,8479945,Gavin Bayreuther,D,CBJ,30012,8,0,22,43,38,42,0,0,92,28835,22,0.0,0.0,0,0,0,0,1085,39,0,8,698,156,1070,0,0,0,2,2,2,0,0,0,1070,0,0,0.0,0,0,0,0,0,3,1,0,19,9,1312.6423
609,8480205,Emil Bemstrom,C,CBJ,12530,3,3,4,34,22,13,0,0,723,11807,4,0.0,16.734228515625,1,0,0,0,0,3,1,6,297,92,1811,1,1,0,5,3,2,0,0,6,1805,0,0.0,16.65,0,0,0,0,0,0,2,2,43,21,981.4644000000001
610,8480762,Eric Robinson,L,CBJ,40017,13,8,12,67,48,58,0,0,101,33192,12,25.0,18.127131635678232,1,0,1,1,6724,13,1,21,917,260,2516,2,1,0,7,3,4,0,0,3,1991,0,0,5.0,1,0,0,0,522,2,2,3,56,41,981.4644000000001
611,8482475,Yegor Chinakhov,R,CBJ,38809,5,7,14,84,52,40,1,1,3707,35020,14,0.0,6.260545957452268,1,0,0,0,82,14,-25,12,895,170,2250,0,0,0,5,3,4,0,0,189,2061,0,0,0.0,0,0,0,0,0,1,-1,0,49,8,981.4644000000001
612,8482705,Cole Sillinger,C,CBJ,48208,10,11,23,109,60,63,0,1,2716,44115,23,51.78606644672163,6.274556993915995,3,0,0,0,1377,33,-18,21,1097,307,2552,0,0,0,5,3,5,0,0,83,2290,0,46.198750000000004,0.0,0,0,0,0,179,1,-3,0,60,5,981.4644000000001
613,8471274,Alex Goligoski,D,MIN,62961,26,2,28,61,55,44,0,4,3832,54972,28,0.0,1.862645149230957e-06,0,0,0,0,4157,75,31,28,1227,366,2209,1,0,0,0,2,1,0,1,381,1692,0,0,0,0,0,0,0,136,4,3,1,44,17,729.5596
614,8474716,Jared Spurgeon,D,MIN,57462,22,5,10,77,45,31,0,10,7848,44010,10,0.0,0.008225517944083549,0,0,0,0,5604,58,20,27,1058,344,2288,2,0,0,3,2,1,0,0,407,1776,0,0,0.0,0,0,0,0,105,0,3,2,46,18,729.5596
615,8474818,Jordie Benn,D,MIN,26264,3,1,8,25,29,35,0,0,76,24539,8,0.0,1.5625,0,0,0,0,1649,31,-4,4,569,101,875,0,0,0,1,1,2,0,0,0,875,0,0,0.0,0,0,0,0,0,1,1,0,21,6,952.4937
616,8475179,Dmitry Kulikov,D,MIN,62835,15,4,29,48,59,70,0,0,388,55484,29,0.0,0.04884221106767654,0,0,0,0,6963,70,12,19,1276,296,2077,0,0,0,4,2,2,0,0,0,1940,0,0,0.0,0,0,0,0,137,2,2,0,46,12,729.5596
617,8475220,Marcus Foligno,L,MIN,56349,13,19,100,79,56,181,4,6,6042,43612,100,79.18701171875,3.3237642450251315,3,1,0,0,6695,30,17,32,1136,564,2030,0,0,0,1,2,5,0,0,6,1844,0,50.0,0.0,0,0,0,0,180,0,2,0,42,10,729.5596
618,8475235,Nicolas Deslauriers,L,MIN,42604,5,5,90,72,61,210,0,0,121,37388,90,12.5,1.611709594817512,0,0,1,1,5095,34,-9,10,992,358,1348,0,0,17,1,2,4,0,0,0,1102,17,0,0.0,0,0,0,0,246,0,-1,0,32,3,699.5954
619,8475692,Mats Zuccarello,R,MIN,58705,43,19,12,116,52,26,5,21,9680,48726,12,65.06139412522316,4.7103824055372225,1,0,0,0,299,27,18,62,1011,583,2009,2,0,0,4,2,1,0,0,394,1615,0,50.0,0.0,0,0,0,0,0,0,1,2,40,15,729.5596
620,8475750,Jon Merrill,D,MIN,60048,14,4,18,53,58,36,0,0,93,53104,18,0.0,1.040816735033877,0,0,0,0,6851,95,13,18,1191,290,2111,2,0,2,3,2,0,0,0,0,1942,2,0,0.0,0,0,0,0,169,3,2,2,47,18,729.5596
621,8475760,Nick Bjugstad,C,MIN,23964,5,5,12,60,41,63,0,0,219,23651,12,71.72742971331958,0.20180369392037392,0,0,0,0,94,12,-4,10,547,177,553,0,0,0,1,1,1,0,0,0,553,0,25.0,0.0,0,0,0,0,0,0,0,0,16,2,729.5596
622,8476463,Jonas Brodin,D,MIN,72082,19,4,12,87,51,32,0,5,4346,59604,12,0.0,1.040626493071977,1,0,0,1,8132,87,3,23,1265,332,2856,0,0,0,1,2,0,0,0,294,2443,0,0,0.0,0,0,0,0,119,2,-1,0,55,1,729.5596
623,8476856,Matt Dumba,D,MIN,66222,18,4,36,96,47,96,0,4,4813,55595,36,0.0,0.016271711292210965,1,0,0,0,5814,70,7,22,1154,390,2839,0,0,0,3,2,6,0,0,268,2451,0,0,0.0,0,0,0,0,120,4,-1,0,51,11,729.5596
624,8477451,Ryan Hartman,R,MIN,66209,21,25,63,179,60,57,1,5,7583,53749,63,40.849351720867716,19.00839286747386,6,1,0,0,4877,36,25,46,1227,634,2011,1,2,2,8,2,0,0,1,411,1600,2,29.965,18.325,1,0,0,0,0,1,3,3,41,43,729.5596
625,8477919,Frederick Gaudreau,C,MIN,52996,19,9,8,94,54,37,1,2,5206,42973,8,39.62705303900907,25.25439897748847,3,0,0,1,4817,36,4,28,1031,347,1777,0,1,0,5,2,0,0,0,254,1416,0,26.7825,25.0,0,0,0,0,107,3,1,1,35,16,729.5596
626,8477942,Kevin Fiala,L,MIN,63107,35,20,32,195,60,37,3,10,8990,52016,32,6.73828125,3.525786096118067,3,0,0,0,2101,16,11,55,1129,604,1871,1,0,2,7,2,0,0,0,262,1535,2,0,0.0,0,0,0,0,74,0,1,1,34,13,729.5596
627,8478413,Jordan Greenway,L,MIN,40874,11,7,55,76,47,119,1,1,1944,35528,55,92.35210891723634,16.68752831220627,3,0,0,0,3402,24,18,18,869,381,1764,0,2,4,12,2,4,0,0,6,1730,4,50.0,12.524999999999999,1,0,0,0,28,2,1,2,43,42,729.5596
628,8478493,Joel Eriksson Ek,C,MIN,61376,14,18,24,162,55,101,10,11,9457,44665,24,47.16261188986824,1.4338269539562893,2,1,0,0,7254,32,9,32,1167,599,2053,1,0,0,4,2,6,0,0,6,1868,0,35.415,0.0,0,0,0,0,179,3,1,1,42,19,729.5596
629,8478864,Kirill Kaprizov,L,MIN,67495,44,32,24,213,59,61,7,19,11175,56197,24,18.75,16.024814237490073,3,1,0,0,123,21,16,76,1146,819,2051,1,2,2,9,2,1,1,1,407,1644,2,0,12.5,0,0,0,0,0,1,1,3,41,39,729.5596
630,8479370,Tyson Jost,C,MIN,46745,8,6,30,76,61,47,0,0,1936,37880,30,42.43791317654991,1.5626530768378188,0,0,0,1,6929,30,1,14,1072,223,1394,0,0,0,0,2,3,0,0,6,1282,0,30.0,0,0,0,0,0,106,1,0,0,35,4,729.5596
631,8479520,Brandon Duhaime,R,MIN,36537,9,6,80,72,58,144,0,0,118,33947,80,3.90625,0.10452292250120081,1,0,0,0,2472,14,-6,15,856,300,1038,0,0,5,1,2,5,0,0,0,1002,5,0,0.0,0,0,0,0,36,0,0,0,31,6,729.5596
632,8480980,Connor Dewar,C,MIN,17703,3,2,25,38,30,41,0,1,88,16343,25,18.401895153522492,0.39468994140625,1,0,0,0,1272,18,-5,5,411,123,709,0,0,0,0,1,4,0,0,0,629,0,0.0,0,0,0,0,0,80,0,0,0,17,4,729.5596
633,8481557,Matt Boldy,L,MIN,28368,12,12,8,73,29,17,3,8,4515,23825,8,23.18115234375,6.3705784529447556,2,0,0,0,28,15,9,24,510,303,1699,0,0,0,2,2,1,0,0,273,1426,0,0,0.0,0,0,0,0,0,0,1,0,29,5,729.5596
634,8476470,Nathan Beaulieu,D,WPG,15509,4,0,25,24,24,19,0,0,68,12649,25,0.0,0.0,0,0,0,1,2792,19,-7,4,346,64,1384,0,0,2,2,2,5,0,0,11,981,2,0,0.0,0,0,0,0,392,2,2,0,28,13,1157.9983
635,8480443,Kristian Reichel,C,WPG,8115,1,1,7,18,13,14,0,0,3,8112,7,50.0,0.048828125,0,0,0,0,0,10,-2,2,204,48,671,0,0,2,2,1,1,0,0,0,671,2,50.0,0.0,0,0,0,0,0,0,0,0,18,3,1399.9106000000002
636,8482149,Cole Perfetti,C,WPG,15280,5,2,0,21,18,17,0,1,1364,13907,0,0.0,12.5650390625,1,0,0,0,9,2,1,7,313,86,2851,1,1,0,4,3,4,0,0,202,2649,0,0,12.5,1,0,0,0,0,1,1,2,55,31,1565.3590000000002
637,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0,0,0,0,0,0,2,0,0,10,2,362.5147
638,8480005,Kristian Vesalainen,L,WPG,27572,1,2,6,43,53,72,0,0,217,27331,6,0.0,9.723007678985596e-06,0,0,0,0,24,14,-8,3,663,129,706,0,0,0,1,2,2,0,0,0,706,0,0,0.0,0,0,0,0,0,1,-2,0,17,0,1104.211
639,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0.0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,1116.7389
640,8471218,Blake Wheeler,R,WPG,58259,37,10,26,120,49,48,2,16,10045,47180,26,26.7578125,15.474141186475753,1,0,0,0,1034,28,-6,47,1122,450,3762,2,2,2,12,3,1,0,2,643,3119,2,0,14.6,0,0,0,0,0,1,3,4,71,44,1104.211
641,8471669,Paul Stastny,C,WPG,54478,14,17,10,94,52,21,4,7,5368,44651,10,69.77525860686326,3.843126862855206,2,0,0,0,4459,18,5,31,1175,367,3351,1,0,0,5,3,1,0,0,217,2986,0,61.618750000000006,0.0,0,0,0,0,148,0,1,1,72,12,1104.211
642,8475455,Brenden Dillon,D,WPG,69227,16,2,56,73,60,168,0,0,187,62793,56,0.0,6.250095367431641,0,0,0,0,6247,83,16,18,1503,432,3399,0,0,4,0,3,12,0,0,6,3180,4,0,0,0,0,0,0,213,5,1,0,70,19,1104.211
643,8476331,Dylan DeMelo,D,WPG,60120,9,1,26,53,57,84,0,0,75,51027,26,0.0,3.725290298461914e-07,0,0,1,2,9018,78,3,10,1302,273,3637,1,0,0,2,3,6,0,0,6,3253,0,0,0.0,0,0,0,0,378,3,2,1,76,19,1104.211
644,8476392,Adam Lowry,C,WPG,57417,7,10,42,82,62,189,0,2,3028,45813,42,60.302816705521295,63.84277353355401,0,0,3,5,8576,31,3,17,1375,430,1955,0,2,0,3,2,16,0,0,193,1519,0,47.9025,62.5,0,0,1,1,243,2,0,2,42,43,1104.211
645,8476460,Mark Scheifele,C,WPG,73191,32,23,23,138,57,31,7,17,12306,60623,23,46.18409841702595,6.5406606599722155,2,1,0,0,262,42,-18,55,1305,551,3912,3,1,0,7,3,1,0,1,668,3234,0,38.75,4.1625,0,0,0,0,10,2,1,4,71,32,1104.211
646,8476952,Dominic Toninato,C,WPG,28533,5,5,20,37,58,74,0,0,152,23108,20,14.512555738423371,2.345377206802368,1,0,1,3,5273,24,0,10,715,205,1181,0,0,0,0,3,1,0,0,2,903,0,9.375,0,0,0,0,0,276,3,0,0,29,4,1104.211
647,8477220,Nate Schmidt,D,WPG,75873,27,4,10,96,62,30,1,11,6588,67304,10,0.0,0.7822036744073557,1,0,0,1,1981,87,1,31,1554,387,3242,3,0,0,2,3,3,0,0,119,2987,0,0,0.0,0,0,0,1,136,6,4,3,71,31,1104.211
648,8477429,Andrew Copp,C,WPG,66501,22,13,8,151,56,35,3,9,8111,50083,8,58.354915554535815,0.049551829347417975,3,0,1,2,8307,36,2,35,1371,474,1860,3,0,0,3,2,1,0,0,148,1612,0,42.5,0.0,0,0,0,0,100,1,2,3,41,21,1104.211
649,8477504,Josh Morrissey,D,WPG,84527,18,9,50,134,60,113,5,12,8862,72360,50,0.0,13.516845897173164,3,0,0,0,3305,75,-4,27,1622,534,4291,1,2,10,13,3,5,1,1,638,3653,10,0,13.125,1,0,0,0,0,3,2,3,76,61,1104.211
650,8477940,Nikolaj Ehlers,L,WPG,46787,16,18,16,167,43,21,1,5,5791,40946,16,50.0,35.493617526333395,1,0,0,0,50,18,11,34,949,428,3150,0,3,0,9,3,1,0,0,299,2851,0,0,34.15,0,0,0,0,0,2,2,3,64,34,1104.211
651,8478398,Kyle Connor,L,WPG,82474,38,39,4,272,63,30,7,23,13625,63423,4,25.0,59.06422982565655,7,1,2,2,5426,17,1,77,1529,899,3984,6,2,0,9,3,1,1,2,640,3113,0,0,56.25,0,0,0,0,231,2,4,8,69,68,1104.211
652,8478424,Jansen Harkins,C,WPG,36480,3,7,11,56,62,44,0,0,222,36193,11,81.22345750808717,20.220108128269203,0,0,0,0,65,14,-8,10,829,152,1959,0,2,0,5,3,1,0,0,1,1958,0,50.0,20.0,0,0,0,0,0,2,-1,2,43,18,1104.211
653,8478431,Evgeny Svechnikov,L,WPG,34311,12,6,34,63,53,73,0,0,80,34223,34,14.0625,1.3057678339071572,0,0,0,0,8,16,3,18,782,242,2330,2,0,0,3,3,4,0,0,0,2330,0,0,0.0,0,0,0,0,0,1,0,2,53,16,1104.211
654,8478996,Adam Brooks,C,WPG,10760,1,2,2,11,18,9,0,0,368,10241,2,22.3815869140625,1.7578125,2,0,0,0,151,3,2,3,244,63,729,0,0,0,3,2,0,0,0,0,729,0,0.0,0.0,0,0,0,0,0,0,0,0,20,3,1104.211
655,8479378,Logan Stanley,D,WPG,44589,12,1,42,68,48,109,0,0,104,37574,42,0.0,12.5,1,0,0,1,6911,78,7,13,968,333,2801,1,1,7,3,3,8,0,0,1,2552,7,0,12.5,1,0,0,0,248,8,3,2,62,45,1104.211
656,8479400,Pierre-Luc Dubois,L,WPG,70539,24,24,88,183,62,92,12,14,12019,58445,88,56.28322014071543,5.6948376690529185,4,1,0,0,75,31,3,48,1359,716,3483,1,0,14,3,3,9,0,0,629,2854,14,50.1625,0.0,0,0,0,0,0,2,2,1,65,22,1104.211
657,8480145,Neal Pionk,D,WPG,75552,26,2,36,113,58,143,1,10,8571,62677,36,0.0,1.3255885278340428e-11,1,0,0,0,4304,70,3,28,1543,486,3484,0,0,2,1,3,6,0,0,248,3203,2,0,0.0,0,0,0,0,33,3,-1,0,73,8,1104.211
658,8481572,Ville Heinola,D,WPG,6427,2,0,6,19,8,5,0,0,189,6216,6,0.0,0.0,0,0,0,0,22,4,-4,2,145,28,966,1,0,0,0,1,2,0,0,23,943,0,0,0,0,0,0,0,0,1,-1,1,23,5,1565.3590000000002
659,8471217,Andrew Ladd,L,ARI,35063,3,6,41,47,42,62,2,3,4172,29639,41,54.165,0.3983142763376236,0,0,0,0,1252,27,-11,9,798,184,1029,0,0,0,4,2,2,0,0,122,797,0,0,0.0,0,0,0,0,110,2,1,0,21,10,652.725
660,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,948.1999000000001
