,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
581,8480160,Radim Simek,D,SJS,19705,1,1,4,18,24,53,0,0,175,19258,4,0,12.5,0,0,0,0,272,29,-3,2,467,104,2414,0,0,0,2,2,10,0,0,66,2147,0,0,0.0,0,0,0,0,201,2,-1,0,53,12,735.1935000000001
582,8480847,Ryan Merkley,D,SJS,7258,0,1,2,8,8,1,0,0,618,6600,2,0,1.5625,0,0,0,0,40,6,1,1,170,23,1727,0,0,0,1,2,0,0,0,125,1602,0,0,0.0,0,0,0,0,0,2,1,0,41,5,735.1935000000001
583,8481061,Jasper Weatherby,C,SJS,23323,4,3,16,35,32,40,1,2,2821,20270,16,58.80615645507816,6.250027799606324,0,0,0,0,232,17,-13,7,558,112,2683,0,1,0,5,3,3,0,0,375,2186,0,55.56875,6.25,0,0,0,0,122,1,-2,1,65,11,735.1935000000001
584,8482222,Alexander Barabanov,L,SJS,31124,14,6,2,38,31,16,1,3,2956,28160,2,0.0,9.896361541748046,1,1,0,0,8,21,-1,20,675,189,3348,1,1,0,6,3,1,0,0,438,2910,0,0,6.25,0,0,0,0,0,0,3,2,69,23,735.1935000000001
585,8479941,Justin Danforth,R,CBJ,8464,2,2,0,21,13,30,0,0,42,8367,0,62.7343359375,8.373828125,0,0,0,0,55,4,-1,4,196,73,469,0,0,0,1,1,3,0,0,0,469,0,50.0,0.0,0,0,0,0,0,0,-2,0,13,0,1050.0625
586,8481161,Jake Christiansen,D,CBJ,766,0,0,0,1,1,0,0,0,0,745,0,0,0.0,0,0,0,0,21,2,0,0,17,3,766,0,0,0,1,1,0,0,0,0,745,0,0,0.0,0,0,0,0,21,2,0,0,17,3,788.757
587,8474161,Jakub Voracek,R,CBJ,33615,24,1,12,57,33,11,1,11,6031,27533,12,0.87890625,0.0003814697265625,0,0,0,0,51,12,-4,25,684,204,3282,2,0,0,5,3,1,0,1,746,2535,0,0.0,0.0,0,0,0,0,1,2,-2,2,61,14,788.757
588,8474679,Gustav Nyquist,C,CBJ,32398,9,7,6,34,33,13,0,0,2312,27811,6,41.40625,11.67752628326416,0,0,2,2,2275,18,-4,16,705,155,3240,2,1,0,5,3,2,0,0,319,2609,0,0,6.25,0,0,0,0,312,2,0,3,66,23,788.757
589,8476374,Sean Kuraly,C,CBJ,29142,6,5,19,45,33,84,0,0,137,24664,19,55.53094739596709,0.9410606384277344,0,0,0,0,4341,19,6,11,675,214,2494,1,0,2,1,3,6,0,0,26,2004,2,51.042500000000004,0.0,0,0,0,0,464,0,1,1,57,13,788.757
590,8476432,Boone Jenner,C,CBJ,40236,8,13,14,89,33,29,5,6,5959,31661,14,52.242558436428666,7.960069367475808,1,0,0,0,2616,34,-7,21,820,310,3793,0,1,4,11,3,3,0,0,747,2921,4,46.00625,7.15,0,0,0,0,125,1,-1,1,71,19,788.757
591,8477416,Oliver Bjorkstrand,R,CBJ,34927,14,11,6,85,31,17,4,9,5461,29445,6,25.25635009765625,50.50392637755722,1,0,0,0,21,9,-11,25,656,271,3570,0,2,0,7,3,2,1,1,753,2812,0,25.0,50.0,1,0,0,0,5,1,1,2,62,44,788.757
592,8477503,Max Domi,C,CBJ,18607,8,8,12,37,23,6,0,0,1671,16936,12,54.26390625,26.371781015396117,0,0,0,0,0,3,1,16,429,128,2273,0,1,2,3,3,2,0,0,321,1952,2,50.0,25.0,0,0,0,0,0,1,-1,1,51,10,788.757
593,8478458,Jack Roslovic,C,CBJ,23757,9,5,2,43,32,19,0,0,2541,21195,2,41.09469903921708,13.346875,1,0,0,0,21,6,-4,14,542,136,2351,0,0,0,1,3,1,0,0,322,2023,0,36.945,0.0,0,0,0,0,6,0,-1,0,50,0,788.757
594,8478460,Zach Werenski,D,CBJ,49466,14,6,8,94,31,17,3,7,5844,40629,8,0,6.275950708985329,1,0,0,1,2993,43,-1,20,858,292,1640,0,0,0,2,1,1,0,0,258,1276,0,0,0.0,0,0,0,0,106,2,1,0,26,7,788.757
595,8478506,Gabriel Carlsson,D,CBJ,11391,3,1,2,7,16,13,0,0,11,10774,2,0,3.125,0,0,0,0,606,9,1,4,270,49,923,0,0,0,1,1,1,0,0,11,878,0,0,0.0,0,0,0,0,34,1,0,0,19,3,788.757
596,8478567,Dean Kukan,D,CBJ,4696,0,1,2,10,5,7,0,0,150,4415,2,0,6.25,0,0,0,0,131,3,0,1,102,26,2918,0,1,2,7,3,4,0,0,150,2702,2,0,6.25,0,0,0,0,66,2,-2,1,65,15,788.757
597,8478882,Vladislav Gavrikov,D,CBJ,42360,14,2,20,36,33,53,0,0,169,36671,20,0,0.0244140625,1,0,0,0,5520,52,2,16,846,223,3958,2,0,4,4,3,3,0,0,28,3359,4,0,0.0,0,0,0,0,571,5,-1,2,72,18,788.757
598,8479339,Patrik Laine,L,CBJ,15738,8,4,6,40,14,8,0,5,2954,12780,6,0.0,0.72330322265625,2,2,0,0,4,7,-1,12,296,139,3652,1,0,0,8,3,2,0,1,807,2841,0,0.0,0.0,0,0,0,0,4,0,-3,1,66,10,788.757
599,8479369,Andrew Peeke,D,CBJ,36504,7,1,26,22,33,77,0,0,133,31139,26,0,0.1953125,0,0,0,0,5232,63,-4,8,767,188,3177,1,0,0,2,3,10,0,0,19,2485,0,0,0.0,0,0,0,0,673,4,-1,1,66,18,788.757
600,8479402,Jake Bean,D,CBJ,43172,8,4,14,50,32,13,0,0,1511,39584,14,0,0.5203446775674819,2,2,0,1,2077,44,0,12,841,183,2499,0,0,2,3,2,0,0,0,95,2297,2,0,0.0,0,0,0,0,107,0,0,0,55,3,788.757
601,8480074,Alexandre Texier,C,CBJ,27151,8,11,6,52,30,10,0,0,157,23741,6,31.476439208984374,47.27186884880066,0,0,1,2,3253,9,4,19,593,187,2274,1,2,0,4,2,0,0,0,0,2010,0,25.0,37.5,0,0,0,1,264,1,1,3,52,23,1050.0625
602,8480205,Emil Bemstrom,C,CBJ,2901,1,0,0,7,5,0,0,0,391,2510,0,0,0.0,0,0,0,0,0,2,-2,1,68,9,1627,0,0,0,7,3,0,0,0,246,1381,0,0,0.0,0,0,0,0,0,2,-1,0,38,7,788.757
603,8480762,Eric Robinson,L,CBJ,26841,9,5,6,45,32,27,0,0,71,22402,6,50.0,4.36558986902237,0,0,0,0,4368,9,3,14,615,153,2271,1,0,0,4,3,2,0,0,17,1721,0,0,0.0,0,0,0,0,533,0,-1,1,54,8,788.757
604,8480871,Adam Boqvist,D,CBJ,23025,7,7,4,27,23,10,1,3,2841,20117,4,0,14.247705078125,1,0,0,0,67,16,-6,14,493,135,3619,3,0,0,2,3,3,0,0,591,3024,0,0,0.0,0,0,0,0,4,1,-2,3,69,14,788.757
605,8482475,Yegor Chinakhov,R,CBJ,18017,3,2,8,42,24,5,0,0,1815,16182,8,0.0,12.5030517578125,0,0,0,0,20,6,-11,5,419,55,2032,0,1,0,6,3,1,0,0,23,2009,0,0,12.5,0,0,0,0,0,1,-1,1,49,12,788.757
606,8482705,Cole Sillinger,C,CBJ,26725,7,5,19,66,33,19,0,1,2467,24008,19,60.69600983709097,0.09780983328819275,1,0,0,0,250,18,-11,12,593,151,2246,1,0,0,7,3,1,0,0,0,2080,0,54.28125,0.0,0,0,0,0,166,1,-2,1,55,9,788.757
607,8474716,Jared Spurgeon,D,MIN,25550,8,3,4,35,21,16,0,3,3927,18946,4,0,0.28070373535156246,0,0,0,0,2677,25,8,11,475,148,876,1,0,0,2,1,0,0,0,165,628,0,0,0.0,0,0,0,0,83,0,1,1,17,8,836.5316
608,8478864,Kirill Kaprizov,L,MIN,36750,26,14,12,110,32,34,2,8,6724,29971,12,18.75,39.377970069646835,2,1,0,0,55,10,12,40,613,418,627,0,1,2,2,1,2,1,1,201,426,2,0,25.0,0,0,0,0,0,0,0,1,13,20,782.7995
609,8471274,Alex Goligoski,D,MIN,34322,19,2,20,34,29,26,0,3,3045,28727,20,0,0.244140625,0,0,0,0,2550,37,16,21,651,223,1109,0,0,2,2,1,1,0,0,312,701,2,0,0.0,0,0,0,0,96,1,0,0,24,4,782.7995
610,8476415,Kyle Rau,C,MIN,2146,0,0,0,3,4,3,0,0,0,2024,0,50.0,0.0,0,0,0,0,122,0,-3,0,56,0,461,0,0,0,1,1,1,0,0,0,417,0,50.0,0.0,0,0,0,0,44,0,-1,0,13,0,782.7995
611,8478413,Jordan Greenway,L,MIN,22263,5,4,17,33,26,59,1,1,871,18978,17,21.06994140625,7.421875,2,0,0,0,2414,17,13,9,468,209,980,0,0,0,0,1,2,0,0,123,755,0,0,0.0,0,0,0,0,102,2,-1,0,21,2,550.6521
612,8479520,Brandon Duhaime,R,MIN,20785,7,3,44,47,31,73,0,0,64,19559,44,15.625,0.05699615478515625,1,0,0,0,1162,7,-4,10,464,175,555,0,0,0,3,1,2,0,0,0,524,0,0.0,0.0,0,0,0,0,31,0,-2,0,15,1,550.6521
613,8481557,Matt Boldy,L,MIN,2047,0,1,0,5,2,0,0,0,351,1696,0,50.0,6.25,1,0,0,0,0,1,3,1,43,28,2047,0,1,0,5,2,0,0,0,351,1696,0,50.0,6.25,1,0,0,0,0,1,3,1,43,28,782.7995
614,8482079,Marco Rossi,C,MIN,1870,0,0,4,5,2,1,0,0,382,1471,4,23.7175,0.0,0,0,0,0,17,1,-1,0,43,5,1870,0,0,4,5,2,1,0,0,382,1471,4,23.7175,0.0,0,0,0,0,17,1,-1,0,43,5,782.7995
615,8474818,Jordie Benn,D,MIN,13720,2,0,8,13,16,19,0,0,60,12743,8,0,0.0,0,0,0,0,917,15,-2,2,303,51,1878,0,0,0,1,2,3,0,0,6,1574,0,0,0.0,0,0,0,0,298,1,-1,0,39,3,782.7995
616,8475179,Dmitry Kulikov,D,MIN,33253,10,3,15,22,32,34,0,0,293,28486,15,0,0.92314453125,0,0,0,0,4474,36,5,13,666,160,2175,0,0,5,1,2,1,0,0,6,1808,5,0,0.0,0,0,0,0,361,2,0,0,45,4,782.7995
617,8475220,Marcus Foligno,L,MIN,33214,8,14,55,48,33,95,4,5,3765,25442,55,33.984375,9.708495736122131,2,0,0,0,4007,20,17,22,667,375,2159,1,1,5,0,2,5,0,0,195,1752,5,25.0,0.0,0,0,0,0,212,3,3,2,49,24,782.7995
618,8475692,Mats Zuccarello,R,MIN,30824,18,9,2,62,27,10,2,10,5740,24872,2,91.4703369140625,10.565074396133422,1,0,0,0,212,16,13,27,521,286,2916,1,1,0,8,2,0,0,1,569,2280,0,0,10.0,0,0,0,0,67,2,1,2,54,24,782.7995
619,8475750,Jon Merrill,D,MIN,34307,8,3,10,31,33,25,0,0,44,29929,10,0,6.28277359008789,0,0,0,0,4334,51,8,11,667,173,2269,0,0,0,1,2,1,0,0,0,1915,0,0,0.0,0,0,0,0,354,2,1,0,48,6,782.7995
620,8475760,Nick Bjugstad,C,MIN,17101,1,4,6,47,28,45,0,0,146,16889,6,49.46401321962475,3.3234912872314455,0,0,0,0,66,11,-5,5,381,121,625,1,0,0,0,1,1,0,0,0,625,0,16.665,0.0,0,0,0,0,0,0,0,1,13,5,550.6521
621,8476437,Victor Rask,C,MIN,14611,6,4,2,22,22,7,0,0,506,14052,2,57.23413835048676,25.88297119140625,0,0,0,0,53,2,6,10,294,91,340,0,0,0,0,1,0,0,0,0,340,0,25.0,0.0,0,0,0,0,0,0,0,0,7,0,782.7995
622,8476463,Jonas Brodin,D,MIN,41023,13,3,8,55,29,22,0,4,3084,33264,8,0,0.19569993019104004,0,0,0,1,4675,51,5,16,706,216,1413,2,0,0,1,1,1,0,1,194,1111,0,0,0.0,0,0,0,0,108,2,0,2,25,14,782.7995
623,8476856,Matt Dumba,D,MIN,45467,13,3,26,72,32,65,0,4,3556,37773,26,0,0.024464726448059082,1,0,0,0,4138,46,5,16,770,281,3302,1,0,4,2,2,9,0,0,297,2702,4,0,0.0,0,0,0,0,303,2,1,1,54,19,782.7995
624,8477451,Ryan Hartman,R,MIN,36794,13,15,31,112,33,34,1,3,4798,28317,31,45.107754622829376,7.301873234566301,4,1,0,0,3679,16,26,28,677,410,3239,0,0,2,6,2,2,0,0,604,2414,2,33.0375,0.0,0,0,0,0,221,1,2,0,56,13,782.7995
625,8477541,Dakota Mermis,D,MIN,774,0,0,0,1,1,1,0,0,0,774,0,0,0.0,0,0,0,0,0,1,1,0,16,5,774,0,0,0,1,1,1,0,0,0,774,0,0,0.0,0,0,0,0,0,1,1,0,16,5,782.7995
626,8477919,Frederick Gaudreau,C,MIN,27069,8,2,4,33,27,15,0,1,3064,21307,4,55.951292332559824,0.782012939453125,0,0,0,1,2698,17,-2,10,534,107,1991,0,0,0,3,2,3,0,0,247,1404,0,41.965,0.0,0,0,0,0,340,1,0,0,45,7,782.7995
627,8477942,Kevin Fiala,L,MIN,34828,16,7,22,108,33,17,2,7,5948,27900,22,3.90625,5.604369568265975,1,0,0,0,980,6,1,23,617,279,2482,2,0,8,5,2,0,0,1,518,1888,8,0,0.0,0,0,0,0,76,1,1,2,52,18,782.7995
628,8478493,Joel Eriksson Ek,C,MIN,33702,9,11,16,89,30,51,6,6,5748,23878,16,37.200975376786666,1.2262934401631356,1,1,0,0,4076,21,8,20,635,349,489,0,0,2,1,1,0,0,0,99,325,2,11.11,0.0,0,0,0,0,65,0,0,0,11,1,549.3002
629,8479514,Rem Pitlick,C,MIN,11669,5,6,12,13,20,7,0,0,192,11465,12,81.25,57.421875,1,0,0,0,12,5,1,11,245,93,740,0,0,0,0,2,0,0,0,6,734,0,0,0.0,0,0,0,0,0,0,-1,0,16,-2,782.7995
630,8480884,Calen Addison,D,MIN,4655,0,1,0,6,6,8,0,0,533,4122,0,0,12.5,0,0,0,0,0,2,-2,1,93,18,1226,0,0,0,0,2,1,0,0,222,1004,0,0,0.0,0,0,0,0,0,1,1,0,26,4,782.7995
631,8480980,Connor Dewar,C,MIN,3668,1,0,6,9,6,8,0,1,10,3398,6,20.3125,0.0,0,0,0,0,260,4,-3,1,90,21,1420,1,0,0,5,2,2,0,1,10,1264,0,12.5,0.0,0,0,0,0,146,1,0,1,36,14,782.7995
632,8481477,Nico Sturm,C,MIN,25072,5,6,8,48,33,37,1,1,162,21359,8,59.39697158748284,18.818233728408813,0,0,1,1,3551,13,-7,11,582,160,1584,0,1,0,3,2,4,1,1,10,1296,0,48.75,12.5,0,0,0,0,278,0,1,1,45,25,782.7995
633,8471218,Blake Wheeler,R,WPG,25609,16,1,14,55,22,27,1,5,4475,20309,14,26.7578125,7.15,0,0,0,0,825,9,-1,17,521,177,3456,4,1,2,13,3,3,1,2,762,2569,2,0.0,7.15,0,0,0,0,125,1,1,5,67,53,853.4586999999999
634,8481019,David Gustafsson,C,WPG,296,0,0,0,0,2,0,0,0,0,296,0,0.0,0.0,0,0,0,0,0,0,0,0,9,0,139,0,0,0,0,1,0,0,0,0,139,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,1182.4126
635,8478058,CJ Suess,L,WPG,668,0,0,2,0,2,2,0,0,3,665,2,25.0,0.0,0,0,0,0,0,3,0,0,17,5,411,0,0,2,0,1,2,0,0,3,408,2,0,0.0,0,0,0,0,0,2,0,0,12,4,888.3578
636,8471669,Paul Stastny,C,WPG,25361,8,8,8,36,24,8,2,3,3109,19695,8,54.46320397377014,33.54676208496093,2,0,0,0,2557,11,10,16,555,197,1005,0,0,0,0,1,0,0,0,68,829,0,16.665,0.0,0,0,0,0,108,1,1,0,21,3,888.3578
637,8475455,Brenden Dillon,D,WPG,37547,8,1,30,46,33,94,0,0,49,34823,30,0,6.25,0,0,0,0,2675,42,11,9,819,242,2011,1,0,6,3,2,5,0,0,0,1947,6,0,0.0,0,0,0,0,64,1,-1,1,49,11,888.3578
638,8476331,Dylan DeMelo,D,WPG,30044,3,1,10,30,32,44,0,0,16,24823,10,0,0.01220703125,0,0,1,1,5205,35,3,4,657,143,966,0,0,2,2,1,4,0,0,0,885,2,0,0.0,0,0,0,0,81,2,1,0,24,10,888.3578
639,8476392,Adam Lowry,C,WPG,30651,3,3,16,35,33,98,0,1,1299,24873,16,47.05205276235123,0.8057594299316406,0,0,0,1,4479,16,3,6,735,187,2093,0,0,0,3,2,1,0,0,231,1596,0,33.335,0.0,0,0,0,0,266,1,0,0,46,5,888.3578
640,8476460,Mark Scheifele,C,WPG,34903,14,9,2,66,27,14,3,8,5915,28867,2,69.67295968458056,12.403610992431641,1,1,0,0,121,22,-7,23,633,248,2570,2,1,0,8,2,2,1,2,775,1791,0,61.11,10.0,0,0,0,0,4,2,-1,3,43,36,888.3578
641,8476470,Nathan Beaulieu,D,WPG,8443,1,0,14,15,16,8,0,0,1,6998,14,0,0.0,0,0,0,0,1444,14,-4,1,196,33,831,0,0,0,1,1,0,0,0,0,645,0,0,0.0,0,0,0,0,186,2,-1,0,21,1,888.3578
642,8476952,Dominic Toninato,C,WPG,14860,2,3,10,21,30,44,0,0,121,12657,10,45.87113677978516,3.33251953125,1,0,0,0,2082,11,1,5,359,114,965,0,0,0,1,2,3,0,0,3,905,0,25.0,0.0,0,0,0,0,57,1,1,0,24,7,888.3578
643,8477220,Nate Schmidt,D,WPG,41185,16,1,4,52,32,18,0,9,4740,36264,4,0,0.00152587890625,1,0,0,0,181,42,-2,17,820,206,2562,0,0,0,4,2,2,0,0,289,2273,0,0,0.0,0,0,0,0,0,1,-2,0,50,3,888.3578
644,8477429,Andrew Copp,C,WPG,40681,14,8,8,91,33,28,2,4,5193,30780,8,58.505025894443975,2.118019596301019,1,0,1,2,4708,26,4,22,841,301,2667,1,0,0,8,2,1,0,1,780,1606,0,44.285,0.0,0,0,0,0,281,1,-2,1,51,12,888.3578
645,8477504,Josh Morrissey,D,WPG,44096,9,5,18,67,33,64,4,5,3777,39381,18,0,1.6277939796447753,1,0,0,0,938,41,2,14,890,294,2670,1,0,0,6,2,3,0,0,205,2318,0,0,0.0,0,0,0,0,147,5,0,1,56,18,888.3578
646,8477940,Nikolaj Ehlers,L,WPG,37082,12,13,14,134,33,17,0,3,4878,32154,14,50.0,7.932173482701183,1,0,0,0,50,14,8,25,748,323,2279,0,1,4,8,2,1,0,0,211,2068,4,0,4.175,0,0,0,0,0,0,0,1,48,15,888.3578
647,8478398,Kyle Connor,L,WPG,42063,16,19,2,138,33,12,2,10,7090,33656,2,0.0,4.45566257238388,3,1,0,0,1317,6,-4,35,805,392,2589,1,0,0,9,2,0,0,1,769,1644,0,0,0.0,0,0,0,0,176,0,-3,1,51,9,888.3578
648,8478424,Jansen Harkins,C,WPG,20918,3,3,6,30,32,21,0,0,206,20647,6,8.0078125,12.50314712524414,0,0,0,0,65,9,1,6,469,92,743,0,0,0,1,1,1,0,0,0,743,0,0,0.0,0,0,0,0,0,1,-1,0,15,1,888.3578
649,8478431,Evgeny Svechnikov,L,WPG,20329,6,3,16,40,30,36,0,0,63,20265,16,56.25,15.62504768371582,0,0,0,0,1,9,3,9,469,133,1096,0,1,0,4,2,1,0,0,0,1096,0,0,12.5,0,0,0,0,0,1,-1,1,27,10,888.3578
650,8479378,Logan Stanley,D,WPG,30298,8,0,22,51,33,79,0,0,103,25082,22,0,0.0,0,0,0,1,5113,44,4,8,657,214,1847,0,0,0,4,2,2,0,0,0,1542,0,0,0.0,0,0,0,0,305,3,-2,0,44,5,888.3578
651,8479400,Pierre-Luc Dubois,L,WPG,37021,11,15,34,97,33,39,7,9,6077,30935,34,40.48266117271618,5.717274670768529,3,0,0,0,9,22,-2,26,745,392,2312,0,1,6,8,2,3,1,1,743,1569,6,31.4925,5.0,1,0,0,0,0,1,-3,1,45,32,888.3578
652,8480005,Kristian Vesalainen,L,WPG,16009,1,2,4,27,29,32,0,0,46,15939,4,0.0,0.1593017578125,0,0,0,0,24,8,1,3,384,85,1062,1,0,0,2,2,0,0,0,0,1062,0,0.0,0.0,0,0,0,0,0,1,1,1,27,9,888.3578
653,8480145,Neal Pionk,D,WPG,40124,15,2,14,70,30,77,1,7,5613,32438,14,0,0.00011119842529296874,1,0,0,0,2073,34,4,17,807,293,2780,1,0,0,4,2,4,0,1,693,1924,0,0,0.0,0,0,0,0,163,1,-1,1,54,13,888.3578
654,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,797.5707000000001
655,8476288,Ryan Dzingel,C,ARI,13296,2,2,33,15,16,7,0,0,540,12100,33,57.6065625,3.125,0,0,0,0,656,5,0,4,315,47,1265,0,0,2,0,2,0,0,0,164,1080,2,44.05,0.0,0,0,0,0,21,0,0,0,33,0,797.5707000000001
656,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,778.5365
657,8479345,Jakob Chychrun,D,ARI,38734,5,2,30,84,26,32,1,1,3753,31477,30,0,0.020068359375,0,0,0,0,3504,34,-29,7,714,134,2509,0,0,0,6,2,0,0,0,169,1963,0,0,0.0,0,0,0,0,377,4,-1,0,52,8,797.5707000000001
658,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,936.0995
659,8480849,Barrett Hayton,C,ARI,25864,4,2,10,28,26,35,1,3,3699,20108,10,48.23649130284786,0.01220703125,1,0,0,0,2057,15,-8,6,624,114,2044,0,0,0,3,2,2,0,0,297,1482,0,35.3775,0.0,0,0,0,0,265,2,-3,0,49,1,846.5064000000001
660,8478476,Kyle Capobianco,D,ARI,13319,3,2,12,12,15,9,1,2,829,12479,12,0,3.38515625,1,1,0,0,11,11,-8,5,316,62,699,0,0,0,0,1,1,0,0,0,699,0,0,0.0,0,0,0,0,0,1,-1,0,18,0,846.5064000000001
661,8470626,Loui Eriksson,L,ARI,21904,5,1,6,38,29,3,0,1,648,19664,6,25.0,8.325,0,0,1,1,1592,5,-12,6,543,60,751,0,0,0,0,1,0,0,0,81,552,0,0,0.0,0,0,0,0,118,0,0,0,17,0,846.5064000000001
662,8471217,Andrew Ladd,L,ARI,20165,2,5,37,25,25,46,2,3,2056,17901,37,54.165,7.873818969726562,0,0,0,0,208,14,-7,7,465,131,2367,1,0,21,2,3,7,0,1,485,1779,21,0,0.0,0,0,0,0,103,1,2,1,57,20,846.5064000000001
663,8471873,Anton Stralman,D,ARI,35849,4,2,6,37,29,25,0,0,463,30908,6,0,0.09768009185791016,0,0,0,0,4478,35,-4,6,730,117,4128,0,0,2,4,3,6,0,0,31,3091,2,0,0.0,0,0,0,0,1006,7,1,0,79,19,846.5064000000001
664,8473548,Phil Kessel,R,ARI,34500,18,5,14,75,33,3,2,8,5668,28827,14,25.0,1.1722060978412627,0,0,0,0,5,8,-6,23,744,208,3064,2,0,4,9,3,0,0,2,646,2418,4,0,0.0,0,0,0,0,0,0,-2,2,69,17,846.5064000000001
665,8474062,Riley Nash,C,ARI,15470,1,0,6,18,26,21,0,0,1377,11789,6,49.97826658248901,0.0,0,0,0,0,2304,8,-1,1,369,49,1640,1,0,0,4,2,1,0,0,0,1169,0,41.07,0.0,0,0,0,0,471,1,1,1,40,12,846.5064000000001
666,8474849,Antoine Roussel,L,ARI,19898,1,3,35,30,29,30,0,0,76,16638,35,23.43008056640625,0.58746337890625,1,0,0,0,3184,19,-14,4,537,83,2034,0,0,0,4,3,1,0,0,21,1517,0,0.0,0.0,0,0,0,0,496,2,0,0,51,7,846.5064000000001
667,8475728,Johan Larsson,L,ARI,22658,8,3,26,22,21,40,1,2,1086,19023,26,42.212512373924255,25.0,1,0,0,0,2549,12,-1,11,488,144,3654,0,3,8,7,3,5,1,1,583,2589,8,35.73625,25.0,1,0,0,0,482,2,1,3,78,54,846.5064000000001
668,8476329,Travis Boyd,C,ARI,23079,8,8,16,33,25,22,1,3,1882,20718,16,59.49608486056328,12.55034942626953,0,0,0,0,479,18,-6,16,554,155,2681,2,1,0,9,3,3,1,2,455,2135,0,54.16875,8.325,0,0,0,0,91,1,0,3,65,39,846.5064000000001
669,8476851,Alex Galchenyuk,C,ARI,11934,3,0,2,27,15,11,0,1,1031,10903,2,63.7046484375,0.0,0,0,0,0,0,5,-7,3,276,43,1220,1,0,0,3,2,2,0,0,94,1126,0,50.0,0.0,0,0,0,0,0,0,0,1,30,9,846.5064000000001
670,8476906,Shayne Gostisbehere,D,ARI,43342,17,6,8,67,33,14,0,6,5846,36061,8,0,27.69852304458618,0,0,0,0,1435,39,-10,23,833,216,3882,2,1,2,2,3,3,0,0,523,3245,2,0,25.0,0,0,0,0,114,3,-3,3,74,16,846.5064000000001
671,8477070,Liam O'Brien,C,ARI,13141,1,1,74,19,24,77,0,0,128,12965,74,64.0625,0.0030517578125,0,0,0,0,48,4,2,2,323,114,1620,0,0,17,3,3,8,0,0,21,1573,17,50.0,0.0,0,0,0,0,26,1,1,0,36,14,846.5064000000001
672,8477951,Nick Schmaltz,C,ARI,13910,5,1,4,25,14,3,0,1,1850,11972,4,23.670390625,0.625,0,0,0,0,88,4,-9,6,324,42,2711,0,0,0,5,3,1,0,0,467,2194,0,12.5,0.0,0,0,0,0,50,0,-3,0,62,0,846.5064000000001
673,8478062,Dysin Mayo,D,ARI,34609,1,2,8,38,28,31,0,0,130,28798,8,0,12.500007939338683,0,0,0,0,5681,50,-5,3,717,125,3790,0,1,2,4,3,4,0,0,30,2862,2,0,12.5,0,0,0,0,898,4,-2,1,75,14,846.5064000000001
674,8478432,Christian Fischer,R,ARI,19359,3,3,8,28,25,29,1,1,1902,15864,8,9.195932312011719,8.35093994140625,0,0,0,0,1593,10,-7,6,470,93,2196,0,0,2,2,3,5,0,0,190,1904,2,7.1425,0.0,0,0,0,0,102,0,0,0,56,7,846.5064000000001
675,8478474,Lawson Crouse,L,ARI,34866,8,9,24,79,32,87,0,3,3474,27167,24,10.50048828125,11.24103881753981,1,0,0,0,4225,18,-2,17,793,282,3277,1,1,2,10,3,13,0,0,477,2323,2,0.0,8.35,0,0,0,0,477,1,1,2,77,36,846.5064000000001
676,8479341,Cam Dineen,D,ARI,12006,4,0,0,18,14,5,0,0,374,11167,0,0,0.0,0,0,0,0,465,17,-5,4,282,46,1999,1,0,0,3,2,1,0,0,16,1688,0,0,0.0,0,0,0,0,295,4,2,1,48,16,846.5064000000001
677,8479343,Clayton Keller,R,ARI,39506,14,12,24,97,33,6,2,3,5816,31704,24,67.74996590614319,22.310882853297517,2,2,0,1,1986,21,-6,26,838,282,3519,1,2,4,16,3,0,0,0,526,2626,4,50.0,19.65,0,0,0,0,367,2,-1,3,79,32,846.5064000000001
