,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
572,8480434,Sean Durzi,D,LAK,36613,12,2,21,52,35,38,1,7,4449,30274,21,0.0,0.006104260683059692,0,0,0,0,1890,49,-1,14,711,219,2797,0,0,2,5,3,3,0,0,434,2282,2,0,0.0,0,0,0,0,81,4,1,0,59,14,941.2678
573,8481481,Blake Lizotte,C,LAK,33601,8,7,20,61,47,49,0,0,392,30372,20,59.91210752488368,12.805473804473877,1,0,1,2,2837,8,10,15,842,232,2067,0,1,0,6,3,4,0,0,43,1755,0,50.19125,12.5,0,0,0,0,269,1,2,1,55,21,941.2678
574,8481560,Arthur Kaliyev,R,LAK,39191,7,9,14,124,52,17,3,6,6578,32605,14,0.0,1.0186789989268163,1,0,0,0,8,8,-4,16,888,269,2239,1,0,4,6,3,2,0,0,442,1797,4,0,0.0,0,0,0,0,0,0,1,1,53,14,941.2678
575,8481600,Tobias Bjornfot,D,LAK,52833,8,0,4,42,53,36,0,0,334,48840,4,0.0,0.0,0,0,0,0,3659,47,-2,8,1108,153,2300,1,0,0,2,3,1,0,0,0,2249,0,0,0.0,0,0,0,0,51,2,3,1,50,15,941.2678
576,8474578,Erik Karlsson,D,SJS,45742,18,8,14,83,33,14,0,8,4784,38031,14,0.0,0.015993840992450714,2,1,0,0,2927,34,-4,26,928,279,2601,3,0,2,3,2,0,0,2,565,1921,2,0,0.0,0,0,0,0,115,3,-1,3,54,20,924.9725000000001
577,8477034,Jaycob Megna,D,SJS,20567,0,1,10,15,19,30,0,0,38,18915,10,0.0,4.1625,0,0,0,0,1614,33,0,1,485,84,969,0,0,0,0,1,4,0,0,0,843,0,0,0,0,0,0,0,126,1,0,0,23,5,283.8268
578,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,947.9748000000001
579,8470613,Brent Burns,D,SJS,83829,32,5,28,144,53,35,2,12,8228,67283,28,0.0,2.0877293784084032,0,0,0,1,8318,101,-12,37,1585,454,6748,5,1,0,11,4,3,0,3,966,4843,0,0,2.0875,0,0,0,0,939,5,-3,6,122,45,1213.4325000000001
580,8471699,Andrew Cogliano,C,SJS,37799,9,4,8,55,47,66,0,0,220,32195,8,29.2022705078125,1.0421568859368562,0,0,1,2,5384,16,-12,13,1023,183,1734,0,0,0,1,2,5,0,0,20,1377,0,25.0,0.0,0,0,0,0,337,1,-3,0,50,1,1213.4325000000001
581,8471709,Marc-Edouard Vlasic,D,SJS,41835,9,0,12,35,46,27,0,0,109,39595,12,0.0,0.0,0,0,0,0,2131,50,-12,9,975,124,4464,0,0,0,3,4,6,0,0,15,4234,0,0,0.0,0,0,0,0,215,4,1,0,101,15,1213.4325000000001
582,8474009,Nick Bonino,C,SJS,51293,6,6,14,82,51,23,1,4,6016,40815,14,51.437736379857114,1.040823057293892,0,0,0,0,4462,65,-18,12,1204,210,4235,0,0,2,9,4,0,0,0,564,3237,2,49.148125,0.0,0,0,0,0,434,5,-5,0,99,4,1213.4325000000001
583,8474053,Logan Couture,C,SJS,56162,22,18,16,125,49,65,4,10,7400,43593,16,42.73617098339187,12.447915014183058,2,1,2,3,5169,38,0,40,1308,516,4992,2,3,2,10,4,2,2,3,827,3523,2,39.91375,11.25,0,0,0,0,642,5,-1,5,108,63,1213.4325000000001
584,8476288,Ryan Dzingel,C,SJS,24340,3,5,35,30,30,20,0,0,1136,22524,35,39.23567047119141,25.1007080078125,1,0,0,0,680,9,-3,8,574,105,3873,0,1,0,7,4,5,0,0,548,3313,0,0,25.0,0,0,0,0,12,3,0,1,92,21,1213.4325000000001
585,8476442,Matt Nieto,L,SJS,39243,7,4,13,49,46,69,0,0,231,34867,13,0.48828125,0.39775071144104,0,0,0,0,4145,34,-20,11,989,164,3203,1,0,7,2,4,6,0,0,27,2683,7,0.0,0.0,0,0,0,0,493,2,-3,1,85,8,1213.4325000000001
586,8476881,Tomas Hertl,C,SJS,62910,20,22,14,142,53,65,3,11,7731,50757,14,58.480294152541546,0.2484821705794321,4,2,0,0,4422,33,-6,42,1361,526,5395,2,0,0,9,4,7,0,2,885,3964,0,55.1375,0.0,0,0,0,0,546,6,-1,2,111,32,1213.4325000000001
587,8478136,Jacob Middleton,D,SJS,40025,5,3,55,40,36,72,0,0,200,36867,55,0.0,1.0462158203124998,0,0,0,1,2958,61,6,8,889,223,4998,0,0,9,2,4,11,0,0,75,4417,9,0,0.0,0,0,0,0,506,12,-1,0,104,23,1213.4325000000001
588,8478414,Timo Meier,R,SJS,55148,29,24,18,209,48,93,10,12,7555,47444,18,61.31591796875,8.732384779234527,6,1,0,0,149,32,10,53,1121,778,5051,2,1,0,20,4,7,1,2,972,4077,0,50.0,8.325,0,0,0,0,2,2,0,3,96,55,1213.4325000000001
589,8478467,Nicolas Meloche,D,SJS,22695,2,1,10,19,23,59,0,0,158,21028,10,0.0,1.5625,1,0,0,0,1509,21,-8,3,553,107,2631,0,0,0,2,3,3,0,0,31,2297,0,0,0.0,0,0,0,0,303,4,-1,0,58,7,1213.4325000000001
590,8478870,Rudolfs Balcers,L,SJS,30534,9,6,12,58,33,71,0,0,554,27484,12,51.9856640625,10.28603323996067,1,0,0,1,2496,23,-3,15,743,228,921,0,0,0,2,1,5,0,0,151,664,0,50.0,0.0,0,0,0,0,106,0,0,0,21,7,1213.4325000000001
591,8479373,Jonathan Dahlen,C,SJS,40112,9,11,6,89,46,12,3,6,5152,34881,6,0.0,1.5609458882147007,2,0,0,0,79,20,-16,20,951,247,1193,0,0,0,0,2,1,0,0,170,1023,0,0,0,0,0,0,0,0,0,-3,0,31,-5,1213.4325000000001
592,8479393,Noah Gregor,C,SJS,33957,8,2,12,96,37,73,0,2,3502,29806,12,2.107747802734375,0.39062537252902985,0,0,0,0,649,34,-10,10,784,231,3691,1,0,2,12,4,9,0,0,537,3039,2,0,0.0,0,0,0,0,115,4,-1,1,85,27,1213.4325000000001
593,8479705,Jeffrey Viel,L,SJS,10049,2,2,71,17,19,51,0,0,14,10025,71,1.5625,0.87890625,0,0,0,0,10,9,0,4,247,97,1471,1,0,7,0,3,8,0,0,4,1467,7,0.0,0,0,0,0,0,0,5,0,1,38,17,1213.4325000000001
594,8479981,Jonah Gadjovich,L,SJS,15269,2,1,55,20,30,72,0,0,0,15248,55,12.5,50.0,0,0,0,0,21,9,-7,3,381,101,1288,0,1,5,2,3,7,0,0,0,1288,5,0,50.0,0,0,0,0,0,2,2,1,34,21,1213.4325000000001
595,8479983,Mario Ferraro,D,SJS,67153,9,2,10,37,48,101,0,0,1546,58176,10,0.0,0.000389409065246582,1,0,0,0,7431,127,-7,11,1312,309,3870,0,0,2,0,3,6,0,0,241,3138,2,0,0,0,0,0,0,491,6,-2,0,80,8,1213.4325000000001
596,8480160,Radim Simek,D,SJS,26315,1,1,8,22,32,82,0,0,208,25697,8,0.0,1.5625,0,0,0,0,410,38,-11,2,634,130,2346,0,0,2,2,3,10,0,0,0,2247,2,0,0.0,0,0,0,0,99,6,-1,0,61,16,1213.4325000000001
597,8480847,Ryan Merkley,D,SJS,18377,2,1,4,20,20,7,0,1,1840,16484,4,0.0,0.01220703125,0,0,0,0,53,10,-3,3,415,47,3167,1,0,2,5,3,2,0,1,362,2805,2,0,0.0,0,0,0,0,0,1,0,1,70,14,1213.4325000000001
598,8481061,Jasper Weatherby,C,SJS,30507,6,4,16,42,44,46,1,2,3543,26713,16,47.30367581944704,50.1953133687377,0,0,0,0,251,23,-13,10,730,145,1891,2,1,0,1,4,4,0,0,49,1842,0,44.00625,50.0,0,0,0,0,0,2,1,3,51,23,1213.4325000000001
599,8482222,Alexander Barabanov,L,SJS,46887,19,8,8,64,45,28,2,7,5322,41553,8,0.0,20.82216441556811,1,1,0,0,12,26,-3,27,977,276,4574,0,1,4,9,4,5,1,1,848,3726,4,0,16.65,0,0,0,0,0,1,0,1,91,31,1213.4325000000001
600,8479402,Jake Bean,D,CBJ,52239,11,4,20,58,41,18,0,1,1993,47367,20,0.0,0.01626077117398381,2,2,0,1,2879,54,-1,15,1029,218,2352,0,0,4,3,3,0,0,0,0,2295,4,0,0.0,0,0,0,0,57,2,1,0,52,7,900.2464
601,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,0,0,11,0,0,0,6,0,900.2464
602,8480762,Eric Robinson,L,CBJ,35109,11,6,10,58,42,44,0,0,83,29073,10,25.0,10.034106170851738,0,0,1,1,5953,11,0,17,810,203,126,0,0,0,0,1,1,0,0,0,98,0,0,0,0,0,0,0,28,0,-2,0,4,-3,317.0826
603,8481161,Jake Christiansen,D,CBJ,1887,0,0,0,1,3,5,0,0,0,1866,0,0.0,0.0,0,0,0,0,21,4,0,0,40,10,1121,0,0,0,0,2,5,0,0,0,1121,0,0,0,0,0,0,0,0,2,0,0,23,7,883.2716
604,8474161,Jakub Voracek,R,CBJ,51401,36,2,30,94,51,18,1,15,8813,42509,30,51.569366455078125,0.7812500232830644,1,1,0,0,79,19,-5,38,1048,325,4087,4,0,14,7,4,1,0,0,641,3422,14,50.0,0.0,0,0,0,0,24,0,3,4,87,30,1110.9501999999998
605,8474679,Gustav Nyquist,C,CBJ,53751,18,13,14,65,53,30,1,1,3847,44591,14,61.0992431640625,3.2055370716290783,0,0,4,4,5313,34,-6,31,1160,317,4374,0,0,0,3,4,4,0,0,299,3088,0,37.5,0.0,0,0,0,0,987,1,1,0,94,10,1110.9501999999998
606,8476374,Sean Kuraly,C,CBJ,48562,10,8,39,79,53,157,0,0,212,40771,39,52.14537291617145,0.0259435312676942,0,0,0,0,7579,27,5,18,1125,361,4032,0,0,12,5,4,19,0,0,38,3138,12,49.01375,0.0,0,0,0,0,856,2,-6,0,90,14,1110.9501999999998
607,8476432,Boone Jenner,C,CBJ,64882,19,22,20,149,53,65,7,9,9109,50645,20,47.07116050964206,6.537323112620101,3,0,0,0,5128,52,-6,41,1310,566,5069,1,1,2,17,4,8,0,0,662,3724,2,44.00875,4.1625,0,0,0,0,683,4,-2,2,104,35,1110.9501999999998
608,8476867,Brendan Gaunce,C,CBJ,5231,2,3,4,18,10,17,0,0,7,5222,4,37.24,3.5124999999999997,0,0,0,0,2,4,1,5,132,67,2604,0,1,0,10,4,8,0,0,7,2595,0,25.0,2.08125,0,0,0,0,2,4,1,1,64,30,1110.9501999999998
609,8477416,Oliver Bjorkstrand,R,CBJ,54922,19,17,6,125,51,57,5,12,8544,46278,6,25.25635009765625,55.14855691500236,1,0,0,0,100,19,-25,36,1051,403,3358,1,2,0,6,4,5,0,0,594,2764,0,0,54.1625,0,0,0,0,0,3,2,3,72,34,1110.9501999999998
610,8477503,Max Domi,C,CBJ,34551,15,9,28,64,43,12,0,1,3165,31357,28,99.28537353515625,3.1258048028874326,0,0,0,0,29,7,-1,24,775,197,2898,0,0,4,2,4,2,0,0,290,2607,4,0,0.0,0,0,0,0,1,0,-2,0,65,0,1110.9501999999998
611,8478458,Jack Roslovic,C,CBJ,37436,15,9,4,73,52,31,0,0,4063,32496,4,33.29750915021805,25.462582206726076,1,0,0,0,877,12,-2,24,859,236,3319,3,1,2,6,4,3,0,0,308,2489,2,30.725,25.0,0,0,0,0,522,2,3,4,77,35,1110.9501999999998
612,8478460,Zach Werenski,D,CBJ,75009,25,8,16,153,48,24,3,10,8550,61755,16,0.0,8.331345763408034,2,0,0,1,4704,67,-11,33,1311,434,1517,2,0,0,3,1,1,0,0,126,1286,0,0,0.0,0,0,0,0,105,1,0,2,31,13,1110.9501999999998
613,8478506,Gabriel Carlsson,D,CBJ,15655,3,2,4,8,21,19,0,0,32,14571,4,0.0,51.5625,0,0,0,0,1052,19,5,5,367,80,2518,0,1,2,1,3,3,0,0,21,2342,2,0,50.0,0,0,0,0,155,3,3,1,58,19,1110.9501999999998
614,8478567,Dean Kukan,D,CBJ,20282,4,3,10,23,21,15,0,0,553,18828,10,0.0,6.26220703125,0,0,0,0,901,23,1,7,451,97,5046,1,0,0,2,4,2,0,0,360,4003,0,0,0.0,0,0,0,0,683,8,1,1,106,18,1110.9501999999998
615,8478882,Vladislav Gavrikov,D,CBJ,66690,21,2,34,56,51,87,0,0,245,57252,34,0.0,1.1920928955078125e-05,1,0,0,0,9193,84,4,23,1315,341,5572,1,0,8,3,4,9,0,0,45,4689,8,0,0.0,0,0,0,0,838,9,-4,1,103,17,1110.9501999999998
616,8479339,Patrik Laine,L,CBJ,37313,17,19,12,94,34,23,3,9,6250,31034,12,13.671875,8.436723944288678,6,3,0,0,29,13,1,36,714,416,4451,0,3,0,11,4,1,0,0,672,3754,0,0.0,7.2875,1,1,0,0,25,2,-2,3,87,38,1110.9501999999998
617,8479369,Andrew Peeke,D,CBJ,65766,9,1,34,42,53,123,0,0,190,55423,34,0.0,0.0003814697265625,0,0,0,0,10153,111,-11,10,1298,296,6169,0,0,2,7,4,8,0,0,11,4913,2,0,0.0,0,0,0,0,1245,14,-2,0,105,25,1110.9501999999998
618,8479941,Justin Danforth,R,CBJ,11422,2,4,2,29,18,40,0,0,49,11316,2,70.3417919921875,6.7671142578125,0,0,0,0,57,5,2,6,280,110,2539,0,1,2,5,4,9,0,0,7,2530,2,62.5,4.1625,0,0,0,0,2,1,1,1,66,23,1110.9501999999998
619,8479945,Gavin Bayreuther,D,CBJ,27041,8,0,17,40,33,38,0,0,92,25930,17,0.0,0.0,0,0,0,0,1019,30,1,8,633,142,2956,0,0,0,5,4,8,0,0,14,2754,0,0,0.0,0,0,0,0,188,4,1,0,72,19,1110.9501999999998
620,8480205,Emil Bemstrom,C,CBJ,8335,2,2,2,24,14,7,0,0,557,7778,2,0.0,5.390625,1,0,0,0,0,2,0,4,199,63,467,0,0,0,2,1,0,0,0,9,458,0,0,0.0,0,0,0,0,0,0,1,0,11,4,1110.9501999999998
621,8480871,Adam Boqvist,D,CBJ,41106,9,10,10,50,40,19,2,5,4705,36301,10,0.0,8.008682110905648,1,0,0,0,100,35,-10,19,874,216,4222,1,1,2,7,4,4,1,1,629,3576,2,0,6.25,0,0,0,0,17,3,-1,2,94,32,1110.9501999999998
622,8482475,Yegor Chinakhov,R,CBJ,32906,5,6,14,74,43,25,0,0,3148,29676,14,0.0,1.3498825538903474,1,0,0,0,82,12,-18,11,765,141,2286,0,0,2,2,3,4,0,0,320,1966,2,0,0.0,0,0,0,0,0,0,-2,0,54,2,1110.9501999999998
623,8482705,Cole Sillinger,C,CBJ,41111,9,8,23,93,50,43,0,1,2555,37462,23,42.83204144294615,3.143295221247354,2,0,0,0,1094,30,-15,17,933,242,2852,0,1,0,7,4,9,0,0,46,2620,0,39.004999999999995,3.125,1,0,0,0,186,2,2,1,72,38,1110.9501999999998
624,8476856,Matt Dumba,D,MIN,56675,16,4,34,87,40,82,0,4,4293,47335,34,0.0,0.26034738067537544,1,0,0,0,5047,58,9,20,974,351,1350,0,0,0,1,1,3,0,0,24,1100,0,0,0.0,0,0,0,0,226,2,0,0,25,6,623.0992000000001
625,8471274,Alex Goligoski,D,MIN,52071,23,2,26,51,45,41,0,3,3295,45072,26,0.0,0.0002384185791015625,0,0,0,0,3704,56,27,25,1011,312,3120,0,0,0,4,3,3,0,0,48,2846,0,0,0.0,0,0,0,0,226,2,1,0,67,11,878.0494
626,8474716,Jared Spurgeon,D,MIN,44656,15,5,6,57,35,26,0,8,6207,33642,6,0.0,4.211465187370777,0,0,0,0,4807,43,17,20,823,266,4201,0,1,0,6,3,0,0,0,575,2973,0,0,4.1625,0,0,0,0,653,7,-1,1,79,17,878.0494
627,8474818,Jordie Benn,D,MIN,26264,3,1,8,25,29,35,0,0,76,24539,8,0.0,1.5625,0,0,0,0,1649,31,-4,4,569,101,875,0,0,0,1,1,2,0,0,0,875,0,0,0.0,0,0,0,0,0,1,1,0,21,6,878.0494
628,8475179,Dmitry Kulikov,D,MIN,52240,13,4,27,35,49,56,0,0,388,45721,27,0.0,6.251803016662597,0,0,0,0,6131,61,8,17,1058,244,3716,1,0,4,1,3,3,0,0,29,3304,4,0,0.0,0,0,0,0,383,8,-2,1,77,12,878.0494
629,8475220,Marcus Foligno,L,MIN,46464,10,17,87,67,46,143,4,5,5290,35576,87,33.49609375,0.8836467264336534,3,1,0,0,5598,26,15,27,930,480,3301,0,0,0,5,3,15,0,0,466,2255,0,0.0,0.0,0,0,0,0,580,2,-4,0,64,14,878.0494
630,8475692,Mats Zuccarello,R,MIN,48788,36,17,10,90,43,21,4,19,8195,40324,10,40.98230600357056,11.715791635058121,1,0,0,0,269,25,19,53,826,500,2365,1,0,2,2,2,1,0,0,414,1897,2,25.0,0.0,0,0,0,0,54,2,0,1,39,9,878.0494
631,8475750,Jon Merrill,D,MIN,50090,12,4,12,45,48,32,0,0,93,44037,12,0.0,16.653067760542033,0,0,0,0,5960,84,11,16,979,255,2876,1,1,0,3,3,0,0,0,34,2386,0,0,16.65,0,0,0,0,456,5,-2,2,56,14,878.0494
632,8475760,Nick Bjugstad,C,MIN,19432,4,5,8,50,32,48,0,0,219,19119,8,57.22550165245309,25.830872821807862,0,0,0,0,94,12,-2,9,434,152,1655,1,1,0,3,3,1,0,0,14,1613,0,41.667500000000004,25.0,0,0,0,0,28,1,0,2,39,15,878.0494
633,8476463,Jonas Brodin,D,MIN,57968,17,3,10,73,41,29,0,5,3618,47340,10,0.0,9.555660653859377e-05,0,0,0,1,7010,73,6,20,1006,283,4226,0,0,2,4,3,0,0,0,114,3529,2,0,0.0,0,0,0,0,583,2,-3,0,78,0,878.0494
634,8477451,Ryan Hartman,R,MIN,55487,18,19,56,148,50,44,1,3,6386,44709,56,35.56616216853808,0.3942962932317286,5,1,0,0,4392,31,25,37,1013,523,3007,1,0,4,5,3,1,0,0,400,2531,4,29.896250000000002,0.0,0,0,0,0,76,1,-4,1,60,3,878.0494
635,8477919,Frederick Gaudreau,C,MIN,43129,15,7,8,77,44,26,1,2,4156,34656,8,38.24231194528452,30.252276474097744,3,0,0,1,4317,29,4,22,842,284,3021,0,2,2,11,3,3,0,0,413,2231,2,32.285,30.0,0,0,0,0,377,1,1,2,57,29,878.0494
636,8477942,Kevin Fiala,L,MIN,52438,27,17,28,159,50,27,2,8,7722,43027,28,13.4765625,5.202481212450204,2,0,0,0,1689,14,7,44,937,476,3431,3,1,2,13,3,1,0,0,459,2672,2,0.0,1.5625,0,0,0,0,300,2,0,4,61,34,878.0494
637,8478413,Jordan Greenway,L,MIN,35372,10,4,43,57,41,107,1,1,1889,30366,43,69.40843566894532,0.0009059906005859375,2,0,0,0,3117,20,14,14,747,306,777,0,0,2,2,1,3,0,0,133,644,2,0,0.0,0,0,0,0,0,0,0,0,17,5,878.0494
638,8478493,Joel Eriksson Ek,C,MIN,50153,12,16,20,136,45,79,10,11,8155,35921,20,34.39457522507864,2.638800851240239,2,1,0,0,6077,28,6,28,948,521,3552,0,0,0,8,3,3,0,0,562,2478,0,30.2025,0.0,0,0,0,0,512,3,-4,0,65,6,878.0494
639,8478864,Kirill Kaprizov,L,MIN,55957,39,24,22,178,49,51,4,16,9456,46382,22,18.75,11.409779189835126,3,1,0,0,119,17,16,63,939,672,3590,0,1,4,9,3,2,0,0,659,2907,4,0,10.0,0,0,0,0,24,2,-1,1,58,17,878.0494
640,8479520,Brandon Duhaime,R,MIN,30750,8,6,67,63,48,112,0,0,118,28402,67,3.90625,6.689467040076852,1,0,0,0,2230,12,-2,14,711,261,1621,0,0,4,3,3,4,0,0,12,1439,4,0,0.0,0,0,0,0,170,0,-1,0,44,5,878.0494
641,8479972,Mason Shaw,C,MIN,1068,0,0,0,3,2,2,0,0,0,1068,0,25.0,0.0,0,0,0,0,0,1,-2,0,24,2,1068,0,0,0,3,2,2,0,0,0,1068,0,25.0,0.0,0,0,0,0,0,1,-2,0,24,2,1215.1944
642,8480884,Calen Addison,D,MIN,9849,1,2,0,12,12,11,0,0,1182,8667,0,0.0,51.5625,0,0,0,0,0,4,-1,3,201,41,1625,0,0,0,0,2,1,0,0,319,1306,0,0,0,0,0,0,0,0,1,-1,0,32,0,878.0494
643,8480980,Connor Dewar,C,MIN,13406,3,2,25,31,23,26,0,1,87,12276,25,70.26064491271973,6.3150390625,1,0,0,0,1043,18,-2,5,314,107,1730,0,0,2,3,3,4,0,0,21,1517,2,65.0,0.0,0,0,0,0,192,1,-2,0,41,4,878.0494
644,8481477,Nico Sturm,C,MIN,33531,8,8,8,64,47,55,1,1,163,28539,8,53.42379131906662,1.9715021813753992,0,0,1,1,4829,19,-4,16,788,230,1301,0,0,0,4,3,5,0,0,0,1188,0,47.5,0.0,0,0,0,0,113,0,0,0,36,9,878.0494
645,8481557,Matt Boldy,L,MIN,18776,10,8,4,52,19,5,3,6,2972,15776,4,67.724609375,6.668083953857422,2,0,0,0,28,13,9,18,335,232,3044,2,0,0,11,3,1,0,0,608,2436,0,62.5,0.0,0,0,0,0,0,0,0,2,52,20,878.0494
646,8477940,Nikolaj Ehlers,L,WPG,37914,12,13,14,134,34,17,0,3,4878,32986,14,50.0,7.932173482701183,1,0,0,0,50,14,8,25,768,323,832,0,0,0,0,1,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,20,0,1237.8424
647,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0.0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,1024.132
648,8480443,Kristian Reichel,C,WPG,8115,1,1,7,18,13,14,0,0,3,8112,7,50.0,0.048828125,0,0,0,0,0,10,-2,2,204,48,671,0,0,2,2,1,1,0,0,0,671,2,50.0,0.0,0,0,0,0,0,0,0,0,18,3,1277.8211999999999
649,8482149,Cole Perfetti,C,WPG,15280,5,2,0,21,18,17,0,1,1364,13907,0,0.0,12.5650390625,1,0,0,0,9,2,1,7,313,86,2851,1,1,0,4,3,4,0,0,202,2649,0,0,12.5,1,0,0,0,0,1,1,2,55,31,1419.5414
650,8481572,Ville Heinola,D,WPG,6427,2,0,6,19,8,5,0,0,189,6216,6,0.0,0.0,0,0,0,0,22,4,-4,2,145,28,966,1,0,0,0,1,2,0,0,23,943,0,0,0,0,0,0,0,0,1,-1,1,23,5,1419.5414
651,8471218,Blake Wheeler,R,WPG,46005,28,7,22,97,39,44,2,12,7881,37149,22,26.7578125,23.78014373779297,1,0,0,0,975,24,-11,35,903,347,4727,0,2,4,10,4,0,0,0,587,4044,4,0,22.9,0,0,0,0,96,5,-6,2,85,15,1277.8211999999999
652,8471669,Paul Stastny,C,WPG,43975,11,12,10,72,42,15,2,4,4475,35688,10,52.26481342797691,0.4404768909327686,2,0,0,0,3812,16,1,23,957,265,4546,1,0,0,6,4,3,0,0,202,3796,0,48.40125,0.0,0,0,0,0,548,1,-3,1,96,8,1277.8211999999999
653,8475455,Brenden Dillon,D,WPG,58029,15,1,44,66,50,133,0,0,141,52797,44,0.0,0.00152587890625,0,0,0,0,5091,64,19,16,1263,367,4468,2,0,0,2,4,9,0,0,2,4014,0,0,0.0,0,0,0,0,452,4,5,2,104,33,1277.8211999999999
654,8476331,Dylan DeMelo,D,WPG,48249,5,1,18,45,47,68,0,0,52,40578,18,0.0,2.384185791015625e-05,0,0,1,2,7619,65,-2,6,1050,210,5223,0,0,2,4,4,9,0,0,7,4398,2,0,0.0,0,0,0,0,818,8,-3,0,103,15,1277.8211999999999
655,8476392,Adam Lowry,C,WPG,48717,6,6,42,62,53,155,0,1,2168,39387,42,55.922153226902736,43.75002458982635,0,0,2,4,7162,25,3,12,1180,330,3529,0,2,2,6,4,8,0,0,186,2728,2,52.644999999999996,37.5,0,0,1,1,615,3,-2,2,92,35,1277.8211999999999
656,8476460,Mark Scheifele,C,WPG,60198,24,18,14,115,47,26,6,14,10046,49944,14,31.996779034576114,4.0365158115491795,2,1,0,0,208,35,-19,42,1085,438,4920,1,1,4,10,4,1,1,1,619,4284,4,29.0325,3.125,0,0,0,0,17,5,-5,2,83,26,1277.8211999999999
657,8476470,Nathan Beaulieu,D,WPG,14125,4,0,23,22,22,14,0,0,57,11668,23,0.0,0.0,0,0,0,1,2400,17,-9,4,318,51,2633,3,0,2,2,3,4,0,0,0,2050,2,0,0.0,0,0,0,1,583,2,-1,3,62,18,1277.8211999999999
658,8476952,Dominic Toninato,C,WPG,24413,5,5,18,35,48,67,0,0,150,19806,18,20.428538072765804,9.381508827209473,1,0,1,3,4457,20,0,10,608,192,2612,1,1,0,7,4,5,0,0,12,1957,0,18.333125,6.25,0,0,0,1,643,1,1,2,66,25,1277.8211999999999
659,8477220,Nate Schmidt,D,WPG,65387,22,3,10,87,52,25,1,11,6367,57636,10,0.0,0.12207032414153218,1,0,0,0,1384,71,-5,25,1322,319,4051,1,0,0,6,4,2,0,0,217,3771,0,0,0.0,0,0,0,0,63,5,-5,1,85,7,1277.8211999999999
660,8477429,Andrew Copp,C,WPG,57672,16,12,8,128,47,33,2,5,7271,43329,8,62.74919098058437,0.3705366258780032,2,0,1,2,7072,31,2,28,1184,388,1941,0,0,0,2,2,0,0,0,54,1726,0,50.0,0.0,0,0,0,0,161,0,0,0,46,2,1419.5414
661,8477504,Josh Morrissey,D,WPG,69263,16,6,34,101,50,100,4,10,6656,59794,34,0.0,0.6250993526598905,2,0,0,0,2813,66,-7,22,1361,425,5712,1,0,10,9,4,10,0,0,578,4922,10,0,0.0,0,0,0,0,212,7,-5,1,105,20,1277.8211999999999
662,8478040,Austin Poganski,R,WPG,8949,0,0,7,9,16,23,0,0,33,8916,7,0.0,0.0,0,0,0,0,0,5,-3,0,222,31,2405,0,0,0,2,4,4,0,0,13,2392,0,0,0.0,0,0,0,0,0,2,0,0,58,8,1277.8211999999999
663,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0,0,0,0,0,0,2,0,0,10,2,322.15700000000004
664,8478398,Kyle Connor,L,WPG,69268,26,32,2,232,53,27,6,19,11381,53464,2,0.0,27.571341472303935,5,1,1,1,4423,13,-3,58,1296,708,5170,1,3,0,16,4,1,0,1,675,3925,0,0,25.0,1,0,0,0,570,2,0,4,96,53,1277.8211999999999
665,8478424,Jansen Harkins,C,WPG,31644,3,5,11,49,52,35,0,0,221,31358,11,98.30128051757812,1.760865026153624,0,0,0,0,65,11,-5,8,721,127,2697,0,0,0,1,4,1,0,0,0,2697,0,87.5,0.0,0,0,0,0,0,1,-2,0,65,-1,1277.8211999999999
