,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
579,8476442,Matt Nieto,L,SJS,33658,5,4,6,43,39,58,0,0,141,30241,6,1.953125,12.72802276611328,0,0,0,0,3276,31,-17,9,844,142,904,0,0,0,0,1,3,0,0,0,765,0,0,0.0,0,0,0,0,139,0,-1,0,22,1,265.969
580,8476881,Tomas Hertl,C,SJS,53729,16,22,12,128,46,55,3,7,6263,43891,12,50.09765152531804,7.951429458541827,4,2,0,0,3575,24,-1,38,1171,479,1421,0,0,0,3,1,0,0,0,155,1119,0,26.315,0.0,0,0,0,0,147,0,-1,0,26,1,265.969
581,8478136,Jacob Middleton,D,SJS,31838,5,3,44,35,29,54,0,0,105,29628,44,0,16.739453124999997,0,0,0,1,2105,47,8,8,712,190,933,0,0,0,0,1,4,0,0,0,933,0,0,0.0,0,0,0,0,0,0,1,0,24,6,265.969
582,8478414,Timo Meier,R,SJS,46620,26,21,12,168,41,79,7,8,6003,40490,12,81.0546875,2.1452517420195365,6,1,0,0,127,28,14,47,954,665,1186,0,0,6,0,1,4,0,0,114,1072,6,0,0.0,0,0,0,0,0,0,0,0,21,4,265.969
583,8478467,Nicolas Meloche,D,SJS,16631,2,1,8,15,17,49,0,0,72,15757,8,0,12.5,1,0,0,0,802,13,-6,3,415,89,767,0,0,2,0,1,3,0,0,0,767,2,0,0.0,0,0,0,0,0,0,0,0,20,3,265.969
584,8478870,Rudolfs Balcers,L,SJS,28129,9,6,8,55,30,64,0,0,289,25478,8,3.971328125,41.14413295984268,1,0,0,1,2362,22,-2,15,685,219,810,0,1,2,2,1,3,0,0,0,775,2,0,25.0,0,0,0,0,35,0,1,1,23,13,265.969
585,8478967,Lane Pederson,C,SJS,14513,2,0,8,19,23,46,0,0,721,13672,8,52.59153991699219,0.0,0,0,0,0,120,8,-10,2,334,61,619,0,0,0,2,1,4,0,0,136,483,0,25.0,0.0,0,0,0,0,0,0,0,0,14,6,265.969
586,8479373,Jonathan Dahlen,C,SJS,36799,9,11,6,85,41,10,3,6,4618,32105,6,0,6.243783552858803,2,0,0,0,76,17,-11,20,870,248,852,0,0,0,2,1,0,0,0,167,662,0,0,0.0,0,0,0,0,23,1,1,0,20,5,265.969
587,8479393,Noah Gregor,C,SJS,27349,6,2,10,80,30,58,0,2,2609,24241,10,4.21549560546875,12.500011920928955,0,0,0,0,499,28,-8,8,633,190,593,0,0,0,0,1,1,0,0,126,467,0,0,0.0,0,0,0,0,0,0,0,0,13,1,265.969
588,8479705,Jeffrey Viel,L,SJS,7521,1,2,46,15,14,38,0,0,4,7507,46,6.25,1.7578125,0,0,0,0,10,4,1,3,184,75,1064,0,0,4,1,2,4,0,0,0,1064,4,0,0.0,0,0,0,0,0,0,0,0,23,5,797.1031
589,8479981,Jonah Gadjovich,L,SJS,12884,2,0,50,15,25,61,0,0,0,12863,50,12.5,0.0,0,0,0,0,21,5,-7,2,322,75,507,0,0,0,1,1,2,0,0,0,507,0,0,0.0,0,0,0,0,0,0,0,0,13,3,265.969
590,8479983,Mario Ferraro,D,SJS,59165,9,2,8,36,42,91,0,0,1030,51794,8,0,0.000778818130493164,1,0,0,0,6341,115,1,11,1149,302,1641,0,0,0,1,1,2,0,0,135,1266,0,0,0.0,0,0,0,0,240,5,-1,0,30,6,265.969
591,8480160,Radim Simek,D,SJS,23159,1,1,6,20,28,70,0,0,208,22643,6,0,3.125,0,0,0,0,308,31,-9,2,556,113,2376,0,0,2,1,3,13,0,0,22,2330,2,0,0.0,0,0,0,0,24,1,-3,0,62,9,797.1031
592,8480847,Ryan Merkley,D,SJS,13450,1,1,2,12,15,4,0,0,1386,12024,2,0,0.1953125,0,0,0,0,40,8,-3,2,306,28,817,0,0,0,0,1,1,0,0,84,733,0,0,0.0,0,0,0,0,0,1,-1,0,22,0,797.1031
593,8482222,Alexander Barabanov,L,SJS,39004,17,6,4,50,38,22,1,4,3886,35109,4,0.0,0.15463064908981322,1,1,0,0,9,24,0,23,819,226,1196,1,0,0,0,1,3,0,1,155,1041,0,0,0.0,0,0,0,0,0,0,-1,1,22,7,265.969
594,8479402,Jake Bean,D,CBJ,52239,11,4,20,58,41,18,0,1,1993,47367,20,0,0.01626077117398381,2,2,0,1,2879,54,-1,15,1029,218,2352,0,0,4,3,3,0,0,0,0,2295,4,0,0.0,0,0,0,0,57,2,1,0,52,7,878.5890999999999
595,8479941,Justin Danforth,R,CBJ,8464,2,2,0,21,13,30,0,0,42,8367,0,62.7343359375,8.373828125,0,0,0,0,55,4,-1,4,196,73,469,0,0,0,1,1,3,0,0,0,469,0,50.0,0.0,0,0,0,0,0,0,-2,0,13,0,585.1093
596,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0.0,0,0,0,0,11,0,0,0,6,0,878.5890999999999
597,8480762,Eric Robinson,L,CBJ,35109,11,6,10,58,42,44,0,0,83,29073,10,25.0,10.034106170851738,0,0,1,1,5953,11,0,17,810,203,126,0,0,0,0,1,1,0,0,0,98,0,0,0.0,0,0,0,0,28,0,-2,0,4,-3,306.8913
598,8481161,Jake Christiansen,D,CBJ,1887,0,0,0,1,3,5,0,0,0,1866,0,0,0.0,0,0,0,0,21,4,0,0,40,10,1121,0,0,0,0,2,5,0,0,0,1121,0,0,0.0,0,0,0,0,0,2,0,0,23,7,853.0699999999999
599,8474161,Jakub Voracek,R,CBJ,44421,30,2,16,85,44,17,1,14,7810,36556,16,6.2774658203125,12.50000037252903,1,1,0,0,55,17,-6,32,899,285,3033,3,1,2,5,3,1,0,3,560,2473,2,0.0,12.5,1,1,0,0,0,2,-1,4,63,40,856.0877
600,8474679,Gustav Nyquist,C,CBJ,46135,15,12,14,56,46,26,1,1,3376,38849,14,77.587890625,5.154372584261,0,0,4,4,3910,31,-8,27,1000,279,3240,2,0,0,9,3,1,0,0,198,2714,0,50.0,0.0,0,0,0,0,328,2,-1,2,71,18,856.0877
601,8476374,Sean Kuraly,C,CBJ,41307,8,8,27,72,46,125,0,0,174,34819,27,37.9577332699458,1.6603860011324287,0,0,0,0,6314,23,7,16,963,314,2969,0,0,4,6,3,12,0,0,22,2733,4,32.6775,0.0,0,0,0,0,214,2,0,0,67,20,856.0877
602,8476432,Boone Jenner,C,CBJ,55983,14,19,18,126,46,54,6,8,8053,43792,18,48.92854523418413,3.977358415372919,3,0,0,0,4138,45,-10,33,1126,469,3880,2,1,0,9,3,10,0,1,564,3017,0,41.66625,3.125,1,0,0,0,299,5,-1,3,80,48,856.0877
603,8476867,Brendan Gaunce,C,CBJ,1473,0,1,0,5,3,7,0,0,0,1473,0,62.5,12.5,0,0,0,0,0,0,0,1,33,18,1473,0,1,0,5,3,7,0,0,0,1473,0,62.5,12.5,0,0,0,0,0,0,0,1,33,18,856.0877
604,8477416,Oliver Bjorkstrand,R,CBJ,48439,17,14,6,111,44,44,5,12,7561,40778,6,25.25635009765625,23.10764256015077,1,0,0,0,100,15,-26,31,920,344,3107,1,2,0,8,3,7,1,2,557,2550,0,0,22.9,0,0,0,0,0,0,-1,3,61,41,856.0877
605,8477503,Max Domi,C,CBJ,28887,13,8,24,58,36,8,0,1,2674,26211,24,98.5707470703125,0.02575369239784777,0,0,0,0,2,7,-1,21,650,173,2708,2,0,2,1,3,0,0,0,162,2546,2,50.0,0.0,0,0,0,0,0,0,2,2,54,13,856.0877
606,8478458,Jack Roslovic,C,CBJ,32569,12,8,2,60,45,28,0,0,3591,28781,2,50.51117122791006,29.60526123046875,1,0,0,0,197,9,-4,20,736,195,1675,1,1,0,2,3,1,0,0,195,1307,0,46.25,25.0,0,0,0,0,173,0,3,2,40,19,856.0877
607,8478460,Zach Werenski,D,CBJ,68957,21,6,14,140,44,21,3,9,8018,56610,14,0,0.0015322145285608713,1,0,0,1,4329,62,-13,27,1193,369,4825,2,0,2,13,3,0,0,1,545,4210,2,0,0.0,0,0,0,0,70,5,-1,2,84,26,856.0877
608,8478506,Gabriel Carlsson,D,CBJ,13137,3,1,2,7,18,16,0,0,11,12229,2,0,3.125,0,0,0,0,897,16,2,4,309,61,822,0,0,0,0,1,2,0,0,0,793,0,0,0.0,0,0,0,0,29,3,1,0,20,7,306.8913
609,8478567,Dean Kukan,D,CBJ,12651,2,1,10,16,14,11,0,0,193,12309,10,0,0.1953125,0,0,0,0,149,13,1,3,279,56,2613,1,0,2,2,3,1,0,0,40,2573,2,0,0.0,0,0,0,0,0,4,0,1,61,11,856.0877
610,8478882,Vladislav Gavrikov,D,CBJ,56770,17,2,22,47,44,75,0,0,200,48785,22,0,0.0003814697265625,1,0,0,0,7785,67,5,19,1124,289,4123,1,0,0,5,3,3,0,0,18,3590,0,0,0.0,0,0,0,0,515,6,2,1,78,22,856.0877
611,8479339,Patrik Laine,L,CBJ,29342,14,13,12,73,27,18,3,9,5155,24183,12,59.375,27.100664868950844,4,2,0,0,4,11,-1,27,559,316,3456,3,3,0,10,3,4,3,4,578,2878,0,50.0,21.65,1,0,0,0,0,1,-1,6,68,85,856.0877
612,8479369,Andrew Peeke,D,CBJ,55193,9,1,30,31,46,112,0,0,168,46663,30,0,0.006103515625,0,0,0,0,8362,85,-11,10,1107,248,4448,0,0,0,5,3,6,0,0,12,3855,0,0,0.0,0,0,0,0,581,4,-3,0,80,9,856.0877
613,8479945,Gavin Bayreuther,D,CBJ,22219,7,0,15,31,26,30,0,0,78,21382,15,0,0.0,0,0,0,0,759,22,1,7,511,113,2008,0,0,0,5,3,1,0,0,0,1910,0,0,0.0,0,0,0,0,98,3,0,0,46,9,856.0877
614,8480205,Emil Bemstrom,C,CBJ,7868,2,2,2,22,13,7,0,0,548,7320,2,0,10.78125,1,0,0,0,0,2,-1,4,188,59,681,0,1,0,5,1,0,0,0,4,677,0,0,10.0,0,0,0,0,0,0,1,1,19,13,306.8913
615,8480441,Trey Fix-Wolansky,R,CBJ,1215,1,1,0,3,3,4,0,0,0,1215,0,0,12.5,0,0,0,0,0,3,2,2,33,24,1215,1,1,0,3,3,4,0,0,0,1215,0,0,12.5,0,0,0,0,0,3,2,2,33,24,856.0877
616,8480871,Adam Boqvist,D,CBJ,33615,8,8,8,40,33,15,1,4,3849,29683,8,0,12.555655097961425,1,0,0,0,83,29,-11,16,713,168,2913,1,1,0,4,3,1,0,1,227,2686,0,0,12.5,0,0,0,0,0,2,1,2,65,21,856.0877
617,8482475,Yegor Chinakhov,R,CBJ,27894,3,5,10,63,37,20,0,0,2656,25191,10,0.0,1.5981208622455596,1,0,0,0,47,11,-17,8,650,112,2667,0,0,0,6,3,5,0,0,180,2487,0,0,0.0,0,0,0,0,0,0,0,0,59,11,856.0877
618,8482705,Cole Sillinger,C,CBJ,35579,8,7,23,83,43,32,0,1,2484,32387,23,44.891304697106534,1.1708941598306408,1,0,0,0,708,26,-12,15,801,203,2924,0,0,2,4,3,5,0,0,12,2662,2,38.75,0.0,0,0,0,0,250,1,-3,0,70,4,856.0877
619,8475760,Nick Bjugstad,C,MIN,17101,1,4,6,47,28,45,0,0,146,16889,6,49.46401321962475,3.3234912872314455,0,0,0,0,66,11,-5,5,381,121,625,1,0,0,0,1,1,0,0,0,625,0,16.665,0.0,0,0,0,0,0,0,0,1,13,5,302.02049999999997
620,8471274,Alex Goligoski,D,MIN,44687,23,2,26,42,38,35,0,3,3144,38198,26,0,0.00762939453125,0,0,0,0,3345,51,28,25,858,294,2181,0,0,0,0,2,5,0,0,62,1920,0,0,0.0,0,0,0,0,199,4,2,0,41,13,586.7163
621,8474716,Jared Spurgeon,D,MIN,34596,11,4,6,46,28,20,0,5,4910,26421,6,0,3.1337719917297364,0,0,0,0,3265,29,18,15,642,209,2503,0,0,2,4,2,1,0,0,234,2051,2,0,0.0,0,0,0,0,218,0,2,0,47,9,586.7163
622,8474818,Jordie Benn,D,MIN,23097,3,1,8,24,25,33,0,0,76,21408,8,0,3.125,0,0,0,0,1613,26,-2,4,496,97,1173,0,0,0,2,1,0,0,0,0,962,0,0,0.0,0,0,0,0,211,2,0,0,20,4,586.7163
623,8475179,Dmitry Kulikov,D,MIN,44015,11,3,17,31,42,51,0,0,309,38363,17,0,0.01442413330078125,0,0,0,0,5343,50,7,14,889,208,2034,0,0,2,2,2,3,0,0,0,1821,2,0,0.0,0,0,0,0,213,4,-1,0,42,7,586.7163
624,8475220,Marcus Foligno,L,MIN,40001,10,17,87,58,40,117,4,5,4415,31020,87,66.9921875,28.27669524587691,3,1,0,0,4566,22,21,27,808,453,779,0,0,12,0,1,4,0,0,42,643,12,0,0.0,0,0,0,0,94,0,0,0,14,4,586.7163
625,8475692,Mats Zuccarello,R,MIN,42121,29,14,8,82,37,16,3,14,7043,34866,8,27.858448028564453,8.305332321859897,1,0,0,0,212,22,21,43,711,424,2378,1,0,2,2,2,0,0,0,262,2116,2,0.0,0.0,0,0,0,0,0,0,0,1,35,6,586.7163
626,8475750,Jon Merrill,D,MIN,43094,11,3,10,39,41,30,0,0,49,37947,10,0,0.04908416867256164,0,0,0,0,5098,72,15,14,839,233,2027,1,0,0,2,2,0,0,0,0,1795,0,0,0.0,0,0,0,0,232,4,0,1,40,10,586.7163
627,8476437,Victor Rask,C,MIN,18101,8,5,2,30,28,9,0,0,506,17542,2,81.34037716172635,4.742685699462891,0,0,0,0,53,2,7,13,371,117,415,0,0,0,1,1,0,0,0,0,415,0,50.0,0.0,0,0,0,0,0,0,0,0,10,1,586.7163
628,8476463,Jonas Brodin,D,MIN,48127,15,3,8,63,34,25,0,5,3216,39367,8,0,0.006115622818470001,0,0,0,1,5544,61,5,18,828,247,2710,0,0,0,2,2,0,0,0,64,2209,0,0,0.0,0,0,0,0,437,4,-1,0,46,4,586.7163
629,8476856,Matt Dumba,D,MIN,56675,16,4,34,87,40,82,0,4,4293,47335,34,0,0.26034738067537544,1,0,0,0,5047,58,9,20,974,351,1350,0,0,0,1,1,3,0,0,24,1100,0,0,0.0,0,0,0,0,226,2,0,0,25,6,586.7163
630,8477451,Ryan Hartman,R,MIN,48376,15,18,48,135,43,40,1,3,5579,38643,48,41.54875757287385,0.23496276683063116,5,1,0,0,4154,25,33,33,877,498,2459,0,0,2,3,2,1,0,0,74,2180,2,33.4825,0.0,0,0,0,0,205,1,1,0,39,7,586.7163
631,8477919,Frederick Gaudreau,C,MIN,36174,12,5,4,61,37,19,1,2,3459,29044,4,53.765928996418516,32.29138868451118,3,0,0,1,3671,26,2,17,711,230,1795,1,1,0,3,2,1,0,0,67,1380,0,39.932500000000005,25.0,1,0,0,0,348,2,2,2,31,30,586.7163
632,8477942,Kevin Fiala,L,MIN,45027,22,14,24,134,43,23,2,8,6848,36899,24,26.953125,32.95879759681302,1,0,0,0,1280,10,12,36,801,405,1983,1,1,0,3,2,3,0,0,135,1752,0,0,25.0,0,0,0,0,96,1,2,2,31,21,586.7163
633,8478413,Jordan Greenway,L,MIN,31296,10,4,37,50,36,92,1,1,1597,26857,37,5.2674853515625,0.014495849609375,2,0,0,0,2842,19,17,14,660,289,1760,0,0,7,1,2,8,0,0,107,1521,7,0.0,0.0,0,0,0,0,132,1,-1,0,35,8,586.7163
634,8478493,Joel Eriksson Ek,C,MIN,42468,10,13,18,115,38,69,8,8,6896,30664,18,39.72562881006557,1.3665089587506372,1,1,0,0,4908,25,12,23,806,441,2187,0,0,2,4,2,5,0,0,242,1708,2,26.2875,0.0,0,0,0,0,237,2,-1,0,41,9,586.7163
635,8478864,Kirill Kaprizov,L,MIN,47978,34,20,18,158,42,46,3,12,8034,39863,18,18.75,13.75173629889614,3,1,0,0,81,13,19,54,806,589,2211,0,1,2,15,2,4,0,0,234,1977,2,0,6.25,0,0,0,0,0,0,0,1,36,25,586.7163
636,8479520,Brandon Duhaime,R,MIN,26797,8,5,56,57,41,98,0,0,64,24973,56,3.90625,14.062945282459259,1,0,0,0,1760,11,-3,13,614,232,1176,0,0,0,1,2,6,0,0,0,980,0,0.0,0.0,0,0,0,0,196,0,-1,0,30,5,586.7163
637,8480980,Connor Dewar,C,MIN,9048,3,1,23,23,16,16,0,1,10,8407,23,40.042548828125,2.08125,1,0,0,0,631,16,-3,4,220,79,1028,0,0,0,3,2,2,0,0,0,952,0,25.0,0.0,0,0,0,0,76,6,0,0,25,11,586.7163
638,8481477,Nico Sturm,C,MIN,30412,8,8,8,57,41,47,1,1,162,25794,8,25.792644420263606,63.088069804012775,0,0,1,1,4456,19,-4,16,712,215,1297,0,0,0,0,2,4,0,0,0,945,0,16.6675,0.0,0,0,0,0,352,3,-1,0,31,5,586.7163
639,8481557,Matt Boldy,L,MIN,11618,6,4,2,29,12,4,1,3,1619,9998,2,67.1875,3.51474609375,2,0,0,0,1,10,10,10,215,145,1733,0,0,2,5,2,0,0,0,253,1480,2,50.0,0.0,0,0,0,0,0,1,1,0,29,8,586.7163
640,8476470,Nathan Beaulieu,D,WPG,11492,1,0,21,20,19,10,0,0,57,9618,21,0,0.0,0,0,0,0,1817,15,-8,1,256,33,2395,0,0,0,5,2,1,0,0,56,2031,0,0,0.0,0,0,0,0,308,1,-4,0,43,-1,997.3076000000001
641,8477940,Nikolaj Ehlers,L,WPG,37914,12,13,14,134,34,17,0,3,4878,32986,14,50.0,7.932173482701183,1,0,0,0,50,14,8,25,768,323,832,0,0,0,0,1,0,0,0,0,832,0,0,0.0,0,0,0,0,0,0,0,0,20,0,1199.1812
642,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0.0,0,0,0,0,0,2,0,0,10,2,311.2194
643,8479378,Logan Stanley,D,WPG,31870,8,0,29,53,35,82,0,0,103,26446,29,0,0.0,0,0,0,1,5321,45,2,8,691,216,1572,0,0,7,2,2,3,0,0,0,1364,7,0,0.0,0,0,0,0,208,1,-2,0,34,2,1199.1812
644,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,997.3076000000001
645,8481019,David Gustafsson,C,WPG,296,0,0,0,0,2,0,0,0,0,296,0,0.0,0.0,0,0,0,0,0,0,0,0,9,0,139,0,0,0,0,1,0,0,0,0,139,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,301.9931
646,8471218,Blake Wheeler,R,WPG,36311,22,4,18,79,31,42,2,10,6330,29112,18,26.7578125,12.6583984375,1,0,0,0,869,17,-3,26,731,290,3912,4,2,0,10,3,6,1,4,889,3007,0,0,12.5,1,0,0,0,16,3,1,6,71,75,962.4533000000001
647,8471669,Paul Stastny,C,WPG,35069,9,11,10,53,34,12,2,4,4034,28065,10,45.272237562090154,6.381042039394378,2,0,0,0,2970,14,5,20,769,235,3377,0,0,0,4,3,1,0,0,301,3033,0,42.85875,0.0,0,0,0,0,43,0,0,0,70,5,962.4533000000001
648,8475455,Brenden Dillon,D,WPG,48981,12,1,44,59,42,115,0,0,139,44687,44,0,0.048828125,0,0,0,0,4155,57,14,13,1066,313,3338,2,0,12,3,3,7,0,0,11,2903,12,0,0.0,0,0,0,0,424,3,2,2,76,25,962.4533000000001
649,8476331,Dylan DeMelo,D,WPG,38599,3,1,14,38,39,56,0,0,45,32171,14,0,0.000762939453125,0,0,1,1,6383,50,1,4,845,174,3707,0,0,2,2,3,7,0,0,21,3194,2,0,0.0,0,0,0,0,492,8,-1,0,83,15,962.4533000000001
650,8476392,Adam Lowry,C,WPG,41250,5,3,40,47,45,135,0,1,1873,33392,40,47.84122608710018,0.0015737488865852356,0,0,0,1,5985,22,3,8,995,250,2342,0,0,17,4,3,10,0,0,118,1992,17,40.9725,0.0,0,0,0,0,232,2,1,0,61,18,962.4533000000001
651,8476460,Mark Scheifele,C,WPG,50244,22,13,8,97,39,20,4,12,8554,41509,8,46.145432851485495,33.34804775658995,2,1,0,0,181,29,-12,35,918,364,4154,3,3,4,8,3,3,1,2,947,3202,4,39.7,33.3125,1,0,0,0,5,3,0,6,72,66,962.4533000000001
652,8476952,Dominic Toninato,C,WPG,19804,3,3,14,25,40,53,0,0,129,16361,14,23.095746628046037,0.41656494140625,1,0,0,0,3314,17,-1,6,489,133,1402,0,0,0,3,3,2,0,0,0,1073,0,18.75,0.0,0,0,0,0,329,2,0,0,36,7,962.4533000000001
653,8477220,Nate Schmidt,D,WPG,57039,19,3,10,76,44,23,1,11,5961,49826,10,0,7.81250074505806,1,0,0,0,1252,61,0,22,1148,294,4059,1,1,0,4,3,0,0,0,262,3589,0,0,6.25,0,0,0,0,208,6,3,2,81,26,962.4533000000001
654,8477429,Andrew Copp,C,WPG,55731,16,12,8,126,45,33,2,5,7217,41603,8,50.99676392233751,0.7410732517560064,2,0,1,2,6911,31,2,28,1138,386,3382,0,0,0,10,3,1,0,0,489,2386,0,46.2475,0.0,0,0,0,0,507,4,0,0,67,15,962.4533000000001
655,8477504,Josh Morrissey,D,WPG,57802,13,5,20,83,42,85,4,8,5157,50361,20,0,0.006358570232987404,1,0,0,0,2284,49,-3,18,1155,351,4726,2,0,0,5,3,7,0,2,934,3491,0,0,0.0,0,0,0,0,301,4,-3,2,88,22,962.4533000000001
656,8478040,Austin Poganski,R,WPG,5394,0,0,5,6,9,18,0,0,20,5374,5,0,0.0,0,0,0,0,0,2,-2,0,132,22,439,0,0,0,0,1,2,0,0,0,439,0,0,0.0,0,0,0,0,0,0,0,0,11,2,316.5668
657,8478398,Kyle Connor,L,WPG,58611,24,26,2,204,45,24,5,17,9715,45467,2,0.0,8.263416909807711,4,1,1,1,3429,11,-3,50,1107,609,4272,4,1,0,14,3,5,1,3,933,2897,0,0.0,6.25,0,0,0,0,442,2,0,5,71,57,962.4533000000001
658,8478424,Jansen Harkins,C,WPG,27282,3,5,11,44,44,29,0,0,221,26996,11,72.82048828125,14.086920209228992,0,0,0,0,65,10,-2,8,616,121,1554,0,1,0,5,3,3,0,0,0,1554,0,0,12.5,0,0,0,0,0,0,1,1,34,16,962.4533000000001
659,8478431,Evgeny Svechnikov,L,WPG,23360,7,3,18,43,37,42,0,0,71,23288,18,28.125,3.906261920928955,0,0,0,0,1,11,1,10,543,144,1104,0,0,2,3,3,4,0,0,0,1104,2,0,0.0,0,0,0,0,0,1,-1,0,28,6,962.4533000000001
660,8479400,Pierre-Luc Dubois,L,WPG,49744,15,20,52,125,44,62,10,12,8260,41462,52,56.36056770565074,17.64073952604567,3,0,0,0,22,26,1,35,985,529,2327,0,2,2,10,2,6,1,1,567,1760,2,45.2375,16.675,0,0,0,0,0,2,2,2,42,44,962.4533000000001
661,8480005,Kristian Vesalainen,L,WPG,20925,1,2,6,34,39,49,0,0,145,20756,6,0.0,0.0024890899658203125,0,0,0,0,24,9,-2,3,509,104,507,0,0,0,0,1,0,0,0,33,474,0,0,0.0,0,0,0,0,0,0,0,0,12,0,962.4533000000001
662,8480145,Neal Pionk,D,WPG,55124,17,2,26,87,41,102,1,7,7194,44506,26,0,1.0859221220016479e-07,1,0,0,0,3424,52,2,19,1112,357,2281,1,0,4,5,2,6,0,0,154,1978,4,0,0.0,0,0,0,0,149,4,0,1,54,19,962.4533000000001
663,8480443,Kristian Reichel,C,WPG,4503,0,1,5,12,8,5,0,0,3,4500,5,0,0.78125,0,0,0,0,0,5,-2,1,116,24,1917,0,0,5,3,3,2,0,0,0,1917,5,0,0.0,0,0,0,0,0,3,0,0,48,8,962.4533000000001
664,8481572,Ville Heinola,D,WPG,5461,1,0,6,19,7,3,0,0,166,5273,6,0,0.0,0,0,0,0,22,3,-3,1,122,23,2163,1,0,0,12,3,1,0,0,93,2070,0,0,0.0,0,0,0,0,0,1,1,1,48,20,962.4533000000001
665,8482149,Cole Perfetti,C,WPG,12429,4,1,0,17,15,13,0,1,1162,11258,0,0.0,0.26015625,0,0,0,0,9,1,0,5,258,55,2522,1,0,0,1,3,1,0,0,248,2274,0,0.0,0.0,0,0,0,0,0,0,1,1,49,8,962.4533000000001
666,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,852.7827
667,8475728,Johan Larsson,L,ARI,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0.0,0,0,0,0,134,1,-1,0,23,1,811.9107000000001
668,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,832.1674
669,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,1003.3956999999999
670,8480849,Barrett Hayton,C,ARI,25864,4,2,10,28,26,35,1,3,3699,20108,10,48.23649130284786,0.01220703125,1,0,0,0,2057,15,-8,6,624,114,2044,0,0,0,3,2,2,0,0,297,1482,0,35.3775,0.0,0,0,0,0,265,2,-3,0,49,1,899.8399
671,8479341,Cam Dineen,D,ARI,12006,4,0,0,18,14,5,0,0,374,11167,0,0,0.0,0,0,0,0,465,17,-5,4,282,46,1999,1,0,0,3,2,1,0,0,16,1688,0,0,0.0,0,0,0,0,295,4,2,1,48,16,899.8399
672,8470626,Loui Eriksson,L,ARI,29265,9,1,6,48,39,5,0,1,648,26456,6,88.28125,0.26015625,0,0,1,1,2161,7,-13,10,724,88,2263,1,0,0,1,3,0,0,0,0,2102,0,75.0,0.0,0,0,0,0,161,1,-1,1,53,4,823.1383000000001
673,8471217,Andrew Ladd,L,ARI,34034,3,6,41,43,40,60,2,3,4050,28842,41,54.165,0.7966285526752472,0,0,0,0,1142,25,-12,9,777,174,2618,0,0,2,8,3,4,0,0,429,1921,2,0,0.0,0,0,0,0,268,2,0,0,60,14,823.1383000000001
674,8471873,Anton Stralman,D,ARI,48889,6,3,8,56,40,42,0,0,483,42138,8,0,25.00019078142941,1,0,0,0,6268,52,-12,9,995,178,3376,1,1,0,6,3,3,0,0,0,2922,0,0,25.0,1,0,0,0,454,6,1,2,74,37,823.1383000000001
675,8473548,Phil Kessel,R,ARI,49934,26,6,18,100,48,3,2,9,8161,41749,18,62.5,25.001144732517425,0,0,0,0,24,16,-10,32,1062,273,3013,2,1,2,6,3,0,0,0,455,2539,2,0,25.0,0,0,0,0,19,0,3,3,64,26,823.1383000000001
