,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
566,8480072,Lias Andersson,C,LAK,10065,1,0,10,20,15,17,0,1,722,9153,10,30.390625,0.0,0,0,0,0,190,2,-5,1,255,35,561,0,0,0,1,1,1,0,0,0,517,0,0,0.0,0,0,0,0,44,0,-1,0,13,0,1116.7454
567,8480113,Alex Iafallo,L,LAK,72510,18,14,4,175,65,40,2,5,10659,55343,4,68.41672271728515,5.9353054539479364e-05,2,1,1,2,6508,47,6,32,1557,486,3162,2,0,0,3,3,1,0,0,306,2670,0,0,0.0,0,0,0,0,186,1,2,2,68,17,1116.7454
568,8480434,Sean Durzi,D,LAK,54935,20,3,36,84,49,52,2,12,6534,45416,36,0.0,25.00000074514901,0,0,0,1,2985,78,-5,23,1057,342,4251,3,1,7,6,3,2,1,2,334,3617,7,0,25.0,0,0,0,1,300,5,1,4,81,45,1116.7454
569,8480845,Rasmus Kupari,C,LAK,31349,7,4,14,40,44,45,1,3,1609,28476,14,84.96840234304196,4.1870887756347654,1,0,0,0,1264,12,-2,11,764,169,2606,1,0,0,4,3,10,0,0,7,2463,0,50.0,0.0,0,0,0,0,136,0,1,1,59,20,1116.7454
570,8481481,Blake Lizotte,C,LAK,43356,11,8,28,76,61,63,0,0,511,39076,28,53.26446240890655,0.7875026727560908,1,0,1,3,3769,11,11,19,1080,284,1960,2,0,0,3,3,2,0,0,7,1680,0,44.7725,0.0,0,0,0,1,273,0,1,2,51,15,1116.7454
571,8481560,Arthur Kaliyev,R,LAK,51393,10,12,18,168,66,24,5,8,8000,43385,18,0.0,2.095704265075618,2,0,0,0,8,10,-3,22,1149,384,2255,1,1,0,14,3,1,1,1,146,2109,0,0,2.0875,1,0,0,0,0,0,0,2,46,45,1116.7454
572,8481600,Tobias Bjornfot,D,LAK,61837,8,0,4,48,62,51,0,0,336,57404,4,0.0,0.0,0,0,0,0,4097,54,-3,8,1293,179,1301,0,0,0,0,1,5,0,0,0,1243,0,0,0,0,0,0,0,58,1,0,0,24,6,1116.7454
573,8481606,Jordan Spence,D,LAK,11444,3,1,2,15,9,18,0,1,1033,10010,2,0.0,25.0,1,0,0,0,401,11,1,4,223,76,3769,1,1,0,6,3,6,0,1,146,3446,0,0,25.0,1,0,0,0,177,4,2,2,75,42,1116.7454
574,8482124,Quinton Byfield,C,LAK,19494,3,4,14,29,27,12,0,1,894,18491,14,51.12374022066593,25.1007080078125,1,0,0,0,109,2,-4,7,456,83,2711,1,2,2,3,3,2,0,1,103,2571,2,43.88625,25.0,0,0,0,0,37,0,0,3,59,23,1116.7454
575,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,1041.978
576,8479983,Mario Ferraro,D,SJS,67153,9,2,10,37,48,101,0,0,1546,58176,10,0.0,0.000389409065246582,1,0,0,0,7431,127,-7,11,1312,309,3870,0,0,2,0,3,6,0,0,241,3138,2,0,0,0,0,0,0,491,6,-2,0,80,8,1336.1029
577,8470613,Brent Burns,D,SJS,102561,36,6,30,164,65,44,3,14,10851,81294,30,0.0,0.1958221995552755,0,0,0,1,10416,118,-18,42,1936,522,4484,2,0,0,5,3,3,0,0,507,3527,0,0,0.0,0,0,0,0,450,3,0,2,93,19,974.1136
578,8471709,Marc-Edouard Vlasic,D,SJS,53175,11,3,14,47,58,33,0,0,134,50316,14,0.0,31.640625,0,0,0,0,2725,67,-12,14,1236,185,3071,0,2,0,5,3,1,0,0,5,2932,0,0,31.25,0,0,0,0,134,5,2,2,67,27,974.1136
579,8474009,Nick Bonino,C,SJS,63030,9,8,14,103,63,25,2,6,7452,49904,14,46.10703802157711,6.641641428766889,0,0,0,0,5674,83,-22,17,1482,279,3145,0,0,0,6,3,0,0,0,321,2498,0,39.4475,0.0,0,0,0,0,326,5,-2,0,67,7,974.1136
580,8474053,Logan Couture,C,SJS,68321,26,21,18,157,60,78,5,13,9347,52689,18,43.75634578661298,8.949046833503019,3,1,2,3,6285,44,-8,47,1589,609,1564,0,1,0,4,2,3,0,0,120,1320,0,29.572499999999998,8.325,1,0,0,0,124,2,1,1,39,27,974.1136
581,8474578,Erik Karlsson,D,SJS,58840,21,10,14,102,42,16,0,9,7338,47877,14,0.0,11.450031237970688,2,1,0,0,3625,41,-8,31,1165,325,4109,1,1,0,6,3,1,0,0,508,3364,0,0,8.325,0,0,0,0,237,3,1,2,83,22,974.1136
582,8476442,Matt Nieto,L,SJS,45701,7,5,13,56,54,78,0,0,290,40376,13,0.244140625,6.256214854866267,0,0,0,0,5035,38,-20,12,1153,190,2396,0,0,0,4,3,1,0,0,0,2126,0,0,0.0,0,0,0,0,270,2,0,0,57,7,1406.8858
583,8476881,Tomas Hertl,C,SJS,77458,28,26,20,175,65,87,4,14,10286,61604,20,48.000886302283334,25.859496329184854,5,3,0,0,5568,46,-1,54,1656,684,3649,4,1,0,7,3,5,0,1,476,2844,0,42.45125,25.0,0,0,0,0,329,6,4,5,72,50,974.1136
584,8477034,Jaycob Megna,D,SJS,30938,1,1,12,24,28,46,0,0,83,28322,12,0.0,0.0650390625,0,0,0,0,2533,55,-1,2,710,133,3690,0,0,0,1,3,5,0,0,22,3251,0,0,0.0,0,0,0,0,417,10,-1,0,82,14,974.1136
585,8478414,Timo Meier,R,SJS,68775,35,30,34,256,60,115,12,16,10132,58473,34,28.832244873046875,35.306038179877746,8,1,0,0,170,41,5,65,1390,950,3220,2,4,4,13,3,6,1,1,474,2744,4,25.0,33.125,1,0,0,0,2,1,4,6,62,80,974.1136
586,8478467,Nicolas Meloche,D,SJS,34564,4,2,24,24,35,106,0,0,295,32370,24,0.0,12.548828125,1,0,0,0,1899,38,-7,6,838,192,3160,0,0,6,1,3,14,0,0,23,3055,6,0,0.0,0,0,0,0,82,3,2,0,75,22,974.1136
587,8478870,Rudolfs Balcers,L,SJS,40099,10,8,14,74,44,86,0,0,763,36075,14,6.4982080078125,3.2022346346871924,1,0,0,1,3261,29,-1,18,969,285,2615,0,0,0,5,3,6,0,0,14,2393,0,0,0.0,0,0,0,0,208,2,0,0,61,13,974.1136
588,8479373,Jonathan Dahlen,C,SJS,44706,10,12,10,95,52,14,3,7,5849,38778,10,0.0,12.695118236026838,2,0,0,0,79,27,-20,22,1069,266,3085,0,0,2,1,4,1,0,0,519,2566,2,0,0.0,0,0,0,0,0,4,-3,0,78,0,1406.8858
589,8479393,Noah Gregor,C,SJS,41665,10,4,12,114,46,88,0,2,3975,36939,12,25.526936950683595,6.381604005361441,1,0,0,0,751,38,-12,14,963,294,2853,1,0,0,9,3,6,0,0,178,2606,0,0,0.0,0,0,0,0,69,0,-2,1,66,15,974.1136
590,8479705,Jeffrey Viel,L,SJS,14726,2,3,100,24,27,73,0,0,29,14687,100,87.59765625,4.27236328125,0,0,0,0,10,11,0,5,361,134,1720,0,0,18,4,3,7,0,0,0,1720,18,50.0,0.0,0,0,0,0,0,0,0,0,44,11,974.1136
591,8479981,Jonah Gadjovich,L,SJS,20865,2,1,69,32,40,96,0,0,17,20827,69,12.5,0.1953125,0,0,0,0,21,12,-9,3,527,136,1747,0,0,5,4,3,6,0,0,0,1747,5,0,0.0,0,0,0,0,0,1,1,0,48,13,974.1136
592,8480053,Sasha Chmelevski,C,SJS,2544,1,0,2,3,3,1,0,0,16,2315,2,43.0975,0.0,0,0,0,0,213,2,0,1,62,10,2544,1,0,2,3,3,1,0,0,16,2315,2,43.0975,0.0,0,0,0,0,213,2,0,1,62,10,974.1136
593,8480060,Scott Reedy,C,SJS,12691,1,1,2,12,18,5,0,0,1750,10933,2,40.456962890625,0.1953125,1,0,0,0,8,15,-3,2,298,46,2436,1,0,0,3,3,1,0,0,276,2160,0,26.25,0.0,0,0,0,0,0,2,0,1,57,10,974.1136
594,8480160,Radim Simek,D,SJS,28049,1,1,8,24,34,90,0,0,232,27322,8,0.0,0.78125,0,0,0,0,495,38,-12,2,678,138,1734,0,0,0,2,2,8,0,0,24,1625,0,0,0.0,0,0,0,0,85,0,-1,0,44,8,989.3411999999998
595,8480847,Ryan Merkley,D,SJS,24416,3,1,6,26,26,8,0,1,2327,22001,6,0.0,0.000762939453125,0,0,0,0,88,12,-2,4,555,62,2882,1,0,2,4,3,0,0,0,265,2617,2,0,0.0,0,0,0,0,0,2,2,1,71,14,974.1136
596,8481077,John Leonard,L,SJS,7040,0,0,0,15,10,9,0,0,467,6516,0,0.0,0.0,0,0,0,0,57,6,-2,0,173,26,2530,0,0,0,6,3,2,0,0,252,2237,0,0.0,0.0,0,0,0,0,41,5,-2,0,62,9,974.1136
597,8482222,Alexander Barabanov,L,SJS,58637,26,10,12,78,57,42,2,8,6784,51841,12,0.0,6.591492829748313,1,1,0,0,12,35,4,36,1222,369,3167,3,1,0,5,3,3,0,1,453,2714,0,0,6.25,0,0,0,0,0,3,4,4,65,39,974.1136
598,8476432,Boone Jenner,C,CBJ,72404,21,23,22,160,59,80,8,10,10516,56207,22,57.552986882963154,1.244916347269378,3,0,0,0,5681,56,-11,44,1462,610,3566,0,0,2,6,3,3,0,0,889,2371,2,52.223749999999995,0.0,0,0,0,0,306,1,-5,0,71,0,1358.2379
599,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0,0,0,0,0,11,0,0,0,6,0,1040.7624
600,8481161,Jake Christiansen,D,CBJ,2530,0,1,0,2,4,7,0,0,17,2492,0,0.0,50.0,0,0,0,0,21,4,2,1,57,23,643,0,1,0,1,1,2,0,0,17,626,0,0,50.0,0,0,0,0,0,0,2,1,17,13,1050.1652
601,8474161,Jakub Voracek,R,CBJ,64639,43,5,32,118,63,22,2,21,11562,52987,32,14.111542701721191,53.32069396973793,2,1,0,0,90,22,-10,48,1291,422,3289,2,1,0,5,3,1,0,2,474,2812,0,0,50.0,0,0,0,0,3,1,-4,3,65,17,974.3719
602,8474679,Gustav Nyquist,C,CBJ,68798,24,16,20,91,66,34,3,6,5716,56276,20,11.284351348876953,7.386721453648256,0,0,4,4,6806,43,-9,40,1485,418,3004,1,1,2,6,3,1,1,2,364,2329,2,0.0,4.1625,0,0,0,0,311,1,-3,2,69,24,974.3719
603,8476374,Sean Kuraly,C,CBJ,61842,13,11,53,103,66,196,0,1,530,51968,53,49.66694035313918,3.5481508651199385,0,0,0,0,9344,42,3,24,1426,467,3144,0,0,0,3,3,12,0,0,101,2580,0,44.075,0.0,0,0,0,0,463,0,-3,0,77,9,974.3719
604,8476867,Brendan Gaunce,C,CBJ,7545,2,4,6,25,16,25,0,0,7,7536,6,53.19,25.21953125,0,0,0,0,2,6,0,6,189,88,1440,0,1,0,6,3,6,0,0,0,1440,0,48.3625,25.0,0,0,0,0,0,1,1,1,34,21,974.3719
605,8477416,Oliver Bjorkstrand,R,CBJ,69028,26,23,10,171,64,72,7,16,11480,57441,10,31.314087524414063,8.914861884389037,1,0,0,0,107,24,-26,49,1308,555,2924,0,1,2,6,3,2,1,1,449,2473,2,0,8.325,0,0,0,0,2,0,-5,1,59,14,974.3719
606,8478458,Jack Roslovic,C,CBJ,50655,20,12,8,95,65,43,1,3,5219,43278,8,42.090093690081815,1.1955689279362558,1,0,0,0,2158,20,0,32,1141,334,3289,2,0,0,6,3,5,0,1,304,2713,0,38.44875,0.0,0,0,0,0,272,2,0,2,66,23,974.3719
607,8478460,Zach Werenski,D,CBJ,93413,32,10,22,196,60,29,4,13,11228,76683,22,0.0,0.09236605121176954,2,0,0,1,5502,87,-13,42,1603,552,3293,2,0,0,8,3,3,0,2,389,2771,0,0,0.0,0,0,0,0,133,5,-3,2,57,22,974.3719
608,8478506,Gabriel Carlsson,D,CBJ,23112,5,2,8,12,31,25,0,0,54,21757,8,0.0,3.22265625,0,0,0,0,1301,27,5,7,544,106,1643,0,0,4,2,2,2,0,0,4,1578,4,0,0.0,0,0,0,0,61,1,-1,0,40,3,974.3719
609,8478567,Dean Kukan,D,CBJ,32492,7,3,14,36,34,27,0,0,765,30387,14,0.0,0.048923492431640625,0,0,0,0,1340,31,2,10,725,144,2866,1,0,0,2,3,3,0,0,42,2741,0,0,0.0,0,0,0,0,83,1,-1,1,60,8,974.3719
610,8478882,Vladislav Gavrikov,D,CBJ,84610,24,3,48,70,64,106,0,0,284,72647,48,0.0,0.13007813664153217,1,0,0,0,11679,112,-1,27,1637,410,4168,1,0,2,2,3,5,0,0,0,3570,2,0,0.0,0,0,0,0,598,9,-2,1,74,16,974.3719
611,8479339,Patrik Laine,L,CBJ,52261,24,25,16,137,47,30,4,13,9284,42943,16,43.8568115234375,8.309099962863423,7,3,0,0,34,13,-2,49,1001,550,3376,1,0,2,8,3,1,0,0,461,2915,2,0.0,0.0,0,0,0,0,0,0,0,1,68,13,974.3719
612,8479369,Andrew Peeke,D,CBJ,84418,12,1,46,55,66,151,0,0,225,71638,46,0.0,1.4901161193847656e-06,0,0,0,0,12555,138,-15,13,1628,368,4267,0,0,4,2,3,4,0,0,20,3675,4,0,0.0,0,0,0,0,572,7,-1,0,75,11,974.3719
613,8479402,Jake Bean,D,CBJ,63585,13,5,26,72,51,24,0,2,2894,57250,26,0.0,10.000127037274797,2,2,0,1,3441,63,-5,18,1258,255,3815,0,1,2,8,3,3,0,0,303,3267,2,0,10.0,0,0,0,0,245,1,-1,1,80,16,974.3719
614,8479941,Justin Danforth,R,CBJ,19918,2,5,6,47,29,61,0,0,207,19570,6,55.130475749969484,0.20192101001739501,0,0,0,0,141,15,2,7,478,165,2307,0,0,4,4,3,5,0,0,7,2275,4,50.0,0.0,0,0,0,0,25,4,-2,0,56,9,974.3719
615,8479945,Gavin Bayreuther,D,CBJ,30012,8,0,22,43,38,42,0,0,92,28835,22,0.0,0.0,0,0,0,0,1085,39,0,8,698,156,1070,0,0,0,2,2,2,0,0,0,1070,0,0,0.0,0,0,0,0,0,3,1,0,19,9,1358.2379
616,8480205,Emil Bemstrom,C,CBJ,14373,4,3,4,37,25,14,0,0,1002,13371,4,0.0,2.091778564453125,1,0,0,0,0,4,2,7,338,103,1843,1,0,0,3,3,1,0,0,279,1564,0,0,0.0,0,0,0,0,0,1,1,1,41,11,974.3719
617,8480762,Eric Robinson,L,CBJ,42613,13,8,12,70,51,66,0,0,112,35358,12,25.0,9.063565817839116,1,0,1,1,7143,17,1,21,982,275,2596,0,0,0,3,3,8,0,0,11,2166,0,0,0.0,0,0,0,0,419,4,0,0,65,15,974.3719
618,8480871,Adam Boqvist,D,CBJ,42020,9,11,10,52,41,19,3,6,4736,37184,10,0.0,29.004341055452823,1,0,0,0,100,35,-10,20,897,234,914,0,1,0,2,1,0,1,1,31,883,0,0,25.0,0,0,0,0,0,0,0,1,23,18,974.3719
619,8482475,Yegor Chinakhov,R,CBJ,40924,5,7,14,87,55,42,1,1,3981,36861,14,0.0,0.7825682446815335,1,0,0,0,82,14,-25,12,939,175,2115,0,0,0,3,3,2,0,0,274,1841,0,0,0.0,0,0,0,0,0,0,0,0,44,5,974.3719
620,8482705,Cole Sillinger,C,CBJ,51004,10,11,25,118,63,70,0,1,3019,46429,25,35.400758305840206,0.7843196242394994,3,0,0,0,1556,34,-21,21,1163,318,2796,0,0,2,9,3,7,0,0,303,2314,2,28.927500000000002,0.0,0,0,0,0,179,1,-3,0,66,11,974.3719
621,8471274,Alex Goligoski,D,MIN,66109,26,2,32,66,58,46,0,4,4070,57790,32,0.0,2.3283064365386963e-07,0,0,0,0,4249,75,34,28,1295,379,3148,0,0,4,5,3,2,0,0,238,2818,4,0,0.0,0,0,0,0,92,0,3,0,68,13,1526.9635
622,8474716,Jared Spurgeon,D,MIN,62351,22,6,10,84,49,33,0,10,8461,47929,10,0.0,8.32602818974301,1,1,0,0,5961,60,21,28,1160,373,4889,0,1,0,7,4,2,0,0,613,3919,0,0,8.325,1,1,0,0,357,2,1,1,102,29,1526.9635
623,8474818,Jordie Benn,D,MIN,26264,3,1,8,25,29,35,0,0,76,24539,8,0.0,1.5625,0,0,0,0,1649,31,-4,4,569,101,875,0,0,0,1,1,2,0,0,0,875,0,0,0.0,0,0,0,0,0,1,1,0,21,6,983.4102
624,8475179,Dmitry Kulikov,D,MIN,65908,15,4,29,51,62,76,0,0,388,58342,29,0.0,0.012210552766919135,0,0,0,0,7178,73,12,19,1338,308,3073,0,0,0,3,3,6,0,0,0,2858,0,0,0.0,0,0,0,0,215,3,0,0,62,12,1526.9635
625,8475220,Marcus Foligno,L,MIN,60017,14,19,105,79,60,197,4,6,6110,46856,105,82.2967529296875,3.3237642450251315,3,1,0,0,7051,35,18,33,1210,591,3668,1,0,5,0,4,16,0,0,68,3244,5,62.5,0,0,0,0,0,356,5,1,1,74,27,1526.9635
626,8475235,Nicolas Deslauriers,L,MIN,45061,5,6,90,76,65,225,0,0,121,39845,90,12.5,8.727927398704377,1,0,1,1,5095,38,-9,11,1046,397,2457,0,1,0,4,4,15,0,0,0,2457,0,0,8.325,1,0,0,0,0,4,0,1,54,39,1526.9635
627,8475692,Mats Zuccarello,R,MIN,62875,48,19,18,124,56,28,5,24,10362,52214,18,4.0663371328264475,0.2943989003460764,1,0,0,0,299,28,20,67,1086,624,4170,5,0,6,8,4,2,0,3,682,3488,6,0.0,0.0,0,0,0,0,0,1,2,5,75,41,1526.9635
628,8475750,Jon Merrill,D,MIN,63185,14,4,18,56,61,41,0,0,102,55921,18,0.0,0.26020418375846927,0,0,0,0,7162,100,14,18,1252,305,3137,0,0,0,3,3,5,0,0,9,2817,0,0,0.0,0,0,0,0,311,5,1,0,61,15,1526.9635
629,8475760,Nick Bjugstad,C,MIN,23964,5,5,12,60,41,63,0,0,219,23651,12,71.72742971331958,0.20180369392037392,0,0,0,0,94,12,-4,10,547,177,553,0,0,0,1,1,1,0,0,0,553,0,25.0,0.0,0,0,0,0,0,0,0,0,16,2,748.3825
630,8476463,Jonas Brodin,D,MIN,77900,21,4,14,96,55,36,0,5,4773,64575,14,0.0,0.06503915581699857,1,0,0,1,8552,100,6,25,1367,372,5818,2,0,2,9,4,4,0,0,427,4971,2,0,0.0,0,0,0,0,420,13,3,2,102,40,1526.9635
631,8476856,Matt Dumba,D,MIN,71762,19,5,43,110,51,107,0,4,5135,60399,43,0.0,2.082266981955763,1,0,0,0,6228,75,8,24,1250,432,5540,1,1,7,14,4,11,0,0,322,4804,7,0,2.08125,0,0,0,0,414,5,1,2,96,42,1526.9635
632,8477451,Ryan Hartman,R,MIN,70341,23,27,65,195,64,61,1,6,8228,57236,65,47.552459482554234,18.881774554217117,6,1,0,0,4877,36,27,50,1306,680,4132,2,2,2,16,4,4,0,1,645,3487,2,44.999375,17.693749999999998,0,0,0,0,0,0,2,4,79,46,1526.9635
633,8477919,Frederick Gaudreau,C,MIN,56547,20,9,8,99,58,38,1,2,5571,45746,8,58.45731581493807,1.5783999360930294,3,0,0,1,5230,37,5,29,1102,360,3551,1,0,0,5,4,1,0,0,365,2773,0,55.980625,0.0,0,0,0,0,413,1,1,1,71,13,1526.9635
634,8477942,Kevin Fiala,L,MIN,66793,37,22,32,206,64,39,4,11,9378,54939,32,6.73828125,53.34536163100738,4,1,0,0,2476,16,13,59,1202,661,3686,2,2,0,11,4,2,1,1,388,2923,0,0,53.125,1,1,0,0,375,0,2,4,73,57,1526.9635
635,8478136,Jacob Middleton,D,MIN,54358,6,3,71,54,48,99,0,1,670,49063,71,0.0,0.004086780548095702,0,0,0,1,4625,92,2,9,1188,293,2936,0,0,2,3,3,10,0,0,0,2808,2,0,0.0,0,0,0,0,128,3,-1,0,64,14,1526.9635
636,8478413,Jordan Greenway,L,MIN,44392,11,7,65,88,51,129,1,1,1953,38897,65,46.17605445861817,1.0429705195128918,3,0,0,0,3542,25,18,18,948,404,3518,0,0,10,12,4,10,0,0,9,3369,10,0.0,0.0,0,0,0,0,140,1,0,0,79,23,1526.9635
637,8478493,Joel Eriksson Ek,C,MIN,65842,16,19,24,174,59,114,10,13,9877,48309,24,49.149538243116766,2.679228369244536,3,2,0,0,7656,33,12,35,1256,659,4466,2,1,0,12,4,13,0,2,420,3644,0,46.201875,2.5,1,1,0,0,402,1,3,3,89,60,1526.9635
638,8478864,Kirill Kaprizov,L,MIN,71681,45,36,26,227,63,68,9,21,11841,59717,26,18.75,28.50155088984313,3,1,0,0,123,23,19,81,1225,896,4186,1,4,2,14,4,7,2,2,666,3520,2,0,27.5,0,0,0,0,0,2,3,5,79,77,1526.9635
639,8479370,Tyson Jost,C,MIN,49770,9,6,30,81,65,48,0,0,1939,40741,30,45.88174457353437,0.09766581730236368,0,0,0,1,7090,30,1,15,1137,233,3025,1,0,0,5,4,1,0,0,3,2861,0,43.229375000000005,0.0,0,0,0,0,161,0,0,1,65,10,1526.9635
640,8479520,Brandon Duhaime,R,MIN,38872,10,6,80,76,62,158,0,0,118,36243,80,63.4765625,0.013065365312650101,1,0,0,0,2511,15,-6,16,913,323,2335,1,0,0,4,4,14,0,0,0,2296,0,62.5,0.0,0,0,0,0,39,1,0,1,57,23,1526.9635
641,8480980,Connor Dewar,C,MIN,17703,3,2,25,38,30,41,0,1,88,16343,25,18.401895153522492,0.39468994140625,1,0,0,0,1272,18,-5,5,411,123,709,0,0,0,0,1,4,0,0,0,629,0,0.0,0,0,0,0,0,80,0,0,0,17,4,748.3825
642,8481557,Matt Boldy,L,MIN,31582,12,12,8,77,33,20,3,8,4875,26679,8,11.590576171875,0.7963223066180944,2,0,0,0,28,17,10,24,567,314,3214,0,0,0,4,4,3,0,0,360,2854,0,0.0,0.0,0,0,0,0,0,2,1,0,57,11,1526.9635
643,8482149,Cole Perfetti,C,WPG,15280,5,2,0,21,18,17,0,1,1364,13907,0,0.0,12.5650390625,1,0,0,0,9,2,1,7,313,86,2851,1,1,0,4,3,4,0,0,202,2649,0,0,12.5,1,0,0,0,0,1,1,2,55,31,1601.2568999999999
644,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0,0,0,0,0,0,2,0,0,10,2,379.518
645,8480005,Kristian Vesalainen,L,WPG,27572,1,2,6,43,53,72,0,0,217,27331,6,0.0,9.723007678985596e-06,0,0,0,0,24,14,-8,3,663,129,706,0,0,0,1,2,2,0,0,0,706,0,0,0.0,0,0,0,0,0,1,-2,0,17,0,1129.346
646,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0.0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,1143.346
647,8471218,Blake Wheeler,R,WPG,62976,42,10,28,129,53,50,2,18,10533,51409,28,13.37890625,1.9342676483094692,1,0,0,0,1034,30,-4,52,1212,491,4717,5,0,2,9,4,2,0,2,488,4229,2,0.0,0.0,0,0,0,0,0,2,2,5,90,41,1584.7721
648,8471669,Paul Stastny,C,WPG,58676,16,17,10,102,56,23,4,7,5433,48601,10,79.98470366292895,0.2401954289284504,2,0,0,0,4642,22,7,33,1256,393,4198,2,0,0,8,4,2,0,0,65,3950,0,75.62375,0.0,0,0,0,0,183,4,2,2,81,26,1584.7721
649,8475455,Brenden Dillon,D,WPG,74015,17,2,58,76,64,179,0,0,193,67418,58,0.0,0.7812619209289551,0,0,0,0,6404,91,16,19,1594,458,4788,1,0,2,3,4,11,0,0,6,4625,2,0,0.0,0,0,0,0,157,8,0,1,91,26,1584.7721
650,8476331,Dylan DeMelo,D,WPG,65028,10,1,26,59,61,90,0,0,75,55642,26,0.0,4.6566128730773926e-08,0,0,1,2,9311,88,6,11,1397,305,4908,1,0,0,6,4,6,0,0,0,4615,0,0,0.0,0,0,0,0,293,10,3,1,95,32,1584.7721
651,8476392,Adam Lowry,C,WPG,59008,7,10,42,86,64,197,0,2,3034,47338,42,54.65820417638032,15.960693383388502,0,0,3,5,8636,32,2,17,1411,441,1591,0,0,0,4,2,8,0,0,6,1525,0,39.582499999999996,0.0,0,0,0,0,60,1,-1,0,36,11,1584.7721
652,8476460,Mark Scheifele,C,WPG,78226,36,26,23,146,61,34,7,18,12804,65155,23,57.37463115106412,31.658791291248264,3,2,0,0,267,43,-15,62,1391,615,5035,4,3,0,8,4,3,0,1,498,4532,0,54.488125,31.25,1,1,0,0,5,1,3,7,86,64,1584.7721
653,8476952,Dominic Toninato,C,WPG,30415,6,6,20,39,62,80,0,0,152,24765,20,65.49140973365147,25.586344301700592,1,0,1,4,5498,24,1,12,764,225,1882,1,1,0,2,4,6,0,0,0,1657,0,64.584375,25.0,0,0,0,1,225,0,1,2,49,20,1584.7721
654,8477220,Nate Schmidt,D,WPG,80228,27,4,10,97,66,34,1,11,6654,71413,10,0.0,0.39110183720367786,1,0,0,1,2161,89,-1,31,1644,390,4355,0,0,0,1,4,4,0,0,66,4109,0,0,0.0,0,0,0,0,180,2,-2,0,90,3,1584.7721
655,8477482,Zach Sanford,L,WPG,56098,9,9,37,88,66,139,1,3,5239,48743,37,4.7119140625,0.04933701930394818,0,0,0,0,2116,59,-13,18,1288,364,3319,1,0,0,3,4,8,0,0,73,3246,0,0.0,0.0,0,0,0,0,0,4,0,1,69,19,1584.7721
656,8477504,Josh Morrissey,D,WPG,90498,19,11,56,145,64,123,6,13,9387,77768,56,0.0,19.594802868573325,3,0,0,0,3343,83,1,30,1724,599,5971,1,2,6,11,4,10,1,1,525,5408,6,0,18.75,0,0,0,0,38,8,5,3,102,65,1584.7721
657,8477940,Nikolaj Ehlers,L,WPG,51123,17,20,16,187,47,24,1,5,5856,45212,16,50.0,15.762101095395838,2,1,0,0,55,19,13,37,1033,482,4336,1,2,0,20,4,3,0,0,65,4266,0,0,13.54375,1,1,0,0,5,1,2,3,84,54,1584.7721
658,8478398,Kyle Connor,L,WPG,87873,41,41,4,283,67,30,7,24,14120,68115,4,25.0,22.441514364103533,7,1,3,3,5638,17,3,82,1623,950,5399,3,2,0,11,4,0,0,1,495,4692,0,0,18.75,0,0,1,1,212,0,2,5,94,51,1584.7721
659,8478424,Jansen Harkins,C,WPG,38090,3,7,11,59,66,47,0,0,228,37797,11,81.22345750808717,5.055027032067301,0,0,0,0,65,15,-9,10,867,157,1610,0,0,0,3,4,3,0,0,6,1604,0,0,0.0,0,0,0,0,0,1,-1,0,38,5,1584.7721
660,8478431,Evgeny Svechnikov,L,WPG,37081,12,6,36,64,57,78,0,0,80,36993,36,57.03125,0.6528839169535786,0,0,0,0,8,17,0,18,843,243,2770,0,0,2,1,4,5,0,0,0,2770,2,50.0,0.0,0,0,0,0,0,1,-3,0,61,1,1584.7721
