,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
581,8478414,Timo Meier,R,SJS,31009,21,13,2,119,28,63,3,4,3840,27042,2,43.75,5.751135312020779,5,1,0,0,127,20,11,34,656,468,3462,4,1,2,8,3,10,0,0,594,2863,2,0,4.1625,0,0,0,0,5,1,1,5,78,43,1003.8211000000001
582,8478467,Nicolas Meloche,D,SJS,10394,1,0,4,11,11,24,0,0,16,9713,4,0,0.0,0,0,0,0,665,10,-6,1,267,37,1492,0,0,2,2,2,4,0,0,2,1490,2,0,0.0,0,0,0,0,0,1,-3,0,41,1,1003.8211000000001
583,8478967,Lane Pederson,C,SJS,12639,2,0,6,16,20,36,0,0,533,11986,6,54.0723193359375,0.0,0,0,0,0,120,7,-10,2,292,47,1925,1,0,0,6,3,10,0,0,333,1592,0,49.167500000000004,0.0,0,0,0,0,0,0,1,1,43,22,1003.8211000000001
584,8479373,Jonathan Dahlen,C,SJS,25285,6,8,2,55,28,8,1,3,3153,22123,2,0,0.27486501932144164,2,0,0,0,9,10,-2,14,595,175,1982,0,0,0,3,2,1,0,0,385,1597,0,0,0.0,0,0,0,0,0,1,-4,0,43,-3,1003.8211000000001
585,8479393,Noah Gregor,C,SJS,15762,5,1,8,44,17,36,0,1,1423,14087,8,39.5834375,0.0244140625,0,0,0,0,252,14,-1,6,364,120,3164,3,0,0,5,3,8,0,1,378,2705,0,37.5,0.0,0,0,0,0,81,2,-1,3,75,27,1003.8211000000001
586,8479705,Jeffrey Viel,L,SJS,1606,0,1,5,3,3,9,0,0,0,1606,5,25.0,25.0,0,0,0,0,0,0,1,1,40,20,1606,0,1,5,3,3,9,0,0,0,1606,5,25.0,25.0,0,0,0,0,0,0,1,1,40,20,1003.8211000000001
587,8479981,Jonah Gadjovich,L,SJS,10939,2,0,40,9,20,52,0,0,0,10918,40,12.5,0.0,0,0,0,0,21,2,-7,2,270,57,1419,1,0,9,0,3,10,0,0,0,1419,9,0,0.0,0,0,0,0,0,0,1,1,36,16,1003.8211000000001
588,8480060,Scott Reedy,C,SJS,1081,0,0,0,1,2,0,0,0,0,1081,0,0,0.0,0,0,0,0,0,3,0,0,23,4,1081,0,0,0,1,2,0,0,0,0,1081,0,0,0.0,0,0,0,0,0,3,0,0,23,4,1032.6970999999999
589,8480160,Radim Simek,D,SJS,17291,1,1,4,16,22,43,0,0,109,17111,4,0,50.0,0,0,0,0,71,27,-2,2,414,92,2357,0,1,2,1,3,3,0,0,0,2357,2,0,50.0,0,0,0,0,0,4,3,1,62,20,1003.8211000000001
590,8480304,Jayden Halbgewachs,L,SJS,1698,1,0,4,5,2,1,0,0,115,1583,4,0,0.0,0,0,0,0,0,0,2,1,38,14,694,1,0,2,2,1,1,0,0,45,649,2,0,0.0,0,0,0,0,0,0,2,1,16,11,1003.8211000000001
591,8481061,Jasper Weatherby,C,SJS,20640,4,2,16,30,29,37,1,2,2446,18084,16,25.899251640625298,0.0002223968505859375,0,0,0,0,110,16,-11,6,493,101,983,0,0,0,3,2,4,0,0,0,983,0,12.5,0.0,0,0,0,0,0,1,-2,0,24,4,554.9017
592,8482222,Alexander Barabanov,L,SJS,27776,13,5,2,32,28,15,1,3,2518,25250,2,0.0,29.170892333984376,1,1,0,0,8,21,-4,18,606,166,3095,1,2,0,8,3,1,0,0,402,2693,0,0,29.1625,0,0,0,0,0,4,0,3,73,29,1003.8211000000001
593,8479941,Justin Danforth,R,CBJ,8464,2,2,0,21,13,30,0,0,42,8367,0,62.7343359375,8.373828125,0,0,0,0,55,4,-1,4,196,73,469,0,0,0,1,1,3,0,0,0,469,0,50.0,0.0,0,0,0,0,0,0,-2,0,13,0,1035.4701000000002
594,8478460,Zach Werenski,D,CBJ,47826,14,6,8,92,30,16,3,7,5586,39353,8,0,12.551901417970658,1,0,0,1,2887,41,-2,20,832,285,3336,0,1,0,4,2,1,0,0,489,2655,0,0,12.5,0,0,0,0,192,1,0,1,59,12,1035.4701000000002
595,8474161,Jakub Voracek,R,CBJ,30333,22,1,12,52,30,10,1,10,5285,24998,12,1.7578125,0.0030517578125,0,0,0,0,50,10,-2,23,623,190,2526,1,0,0,3,2,0,0,0,489,2037,0,0,0.0,0,0,0,0,0,1,1,1,48,10,1035.4701000000002
596,8474679,Gustav Nyquist,C,CBJ,29158,7,6,6,29,30,11,0,0,1993,25202,6,41.40625,43.42021026611328,0,0,2,2,1963,16,-4,13,639,132,2244,1,1,2,3,2,3,0,0,349,1741,2,25.0,16.65,0,0,1,1,154,2,1,2,49,30,1035.4701000000002
597,8476374,Sean Kuraly,C,CBJ,26648,5,5,17,44,30,78,0,0,111,22660,17,35.9075791677367,1.8821212768554687,0,0,0,0,3877,19,5,10,618,201,2155,0,0,0,5,2,6,0,0,0,1820,0,25.5225,0.0,0,0,0,0,335,1,-1,0,51,10,1035.4701000000002
598,8476432,Boone Jenner,C,CBJ,36443,8,12,10,78,30,26,5,6,5212,28740,10,49.8904674914293,6.480554939806462,1,0,0,0,2491,33,-6,20,749,291,2633,1,1,2,6,2,2,0,0,474,2102,2,37.0375,6.25,0,0,0,0,57,5,0,2,50,23,1035.4701000000002
599,8476449,Scott Harrington,D,CBJ,5166,1,0,4,4,6,6,0,0,0,4710,4,0,0.0,0,0,0,0,456,8,-4,1,113,14,1972,0,0,2,2,2,1,0,0,0,1874,2,0,0.0,0,0,0,0,98,4,-1,0,39,5,738.778
600,8477416,Oliver Bjorkstrand,R,CBJ,31357,14,9,6,78,28,15,3,8,4708,26633,6,1.025400390625,4.031411020457744,0,0,0,0,16,8,-12,23,594,227,2252,0,0,0,5,2,1,0,0,178,2058,0,0.0,0.0,0,0,0,0,16,0,-2,0,44,2,737.7061000000001
601,8477503,Max Domi,C,CBJ,16334,8,7,10,34,20,4,0,0,1350,14984,10,17.055625,5.487124061584472,0,0,0,0,0,2,2,15,378,118,1433,0,0,0,3,2,0,0,0,163,1270,0,0,0.0,0,0,0,0,0,0,-2,0,32,-1,1035.4701000000002
602,8478458,Jack Roslovic,C,CBJ,21406,9,5,2,42,29,18,0,0,2219,19172,2,33.19759231373668,26.69375,1,0,0,0,15,6,-3,14,492,136,1282,1,0,0,0,2,0,0,0,163,1119,0,20.8325,0.0,0,0,0,0,0,1,-1,1,30,3,1035.4701000000002
603,8478506,Gabriel Carlsson,D,CBJ,10468,3,1,2,6,15,12,0,0,0,9896,2,0,6.25,0,0,0,0,572,8,1,4,251,46,1326,0,0,0,0,2,0,0,0,0,1311,0,0,0.0,0,0,0,0,15,1,0,0,30,1,1035.4701000000002
604,8478567,Dean Kukan,D,CBJ,1778,0,0,0,3,2,3,0,0,0,1713,0,0,0.0,0,0,0,0,65,1,2,0,37,11,779,0,0,0,1,1,2,0,0,0,779,0,0,0.0,0,0,0,0,0,0,1,0,16,5,738.778
605,8478882,Vladislav Gavrikov,D,CBJ,38402,12,2,16,32,30,50,0,0,141,33312,16,0,0.09765625,1,0,0,0,4949,47,3,14,774,205,2691,1,0,2,1,2,3,0,0,8,2349,2,0,0.0,0,0,0,0,334,3,-3,1,52,5,1035.4701000000002
606,8479339,Patrik Laine,L,CBJ,12086,7,4,6,32,11,6,0,4,2147,9939,6,0.0,5.78642578125,2,2,0,0,0,7,2,11,230,129,2511,0,1,0,9,2,1,0,0,474,2037,0,0,3.575,0,0,0,0,0,2,0,1,48,18,1035.4701000000002
607,8479369,Andrew Peeke,D,CBJ,33327,6,1,26,20,30,67,0,0,114,28654,26,0,0.78125,0,0,0,0,4559,59,-3,7,701,170,2189,0,0,7,0,2,10,0,0,0,1782,7,0,0.0,0,0,0,0,407,3,0,0,41,13,1035.4701000000002
608,8479402,Jake Bean,D,CBJ,40673,8,4,12,47,30,13,0,0,1416,37287,12,0,2.0813787102699277,2,2,0,1,1970,44,0,12,786,180,2573,0,0,2,1,2,1,0,0,0,2466,2,0,0.0,0,0,0,0,107,1,1,0,52,5,1035.4701000000002
609,8480074,Alexandre Texier,C,CBJ,27151,8,11,6,52,30,10,0,0,157,23741,6,31.476439208984374,47.27186884880066,0,0,1,2,3253,9,4,19,593,187,2274,1,2,0,4,2,0,0,0,0,2010,0,25.0,37.5,0,0,0,1,264,1,1,3,52,23,1035.4701000000002
610,8480205,Emil Bemstrom,C,CBJ,1274,1,0,0,0,2,0,0,0,145,1129,0,0,0.0,0,0,0,0,0,0,-1,1,30,2,1274,1,0,0,0,2,0,0,0,145,1129,0,0,0.0,0,0,0,0,0,0,-1,1,30,2,1035.4701000000002
611,8480762,Eric Robinson,L,CBJ,24570,8,5,6,41,29,25,0,0,54,20681,6,50.0,17.46235947608948,0,0,0,0,3835,9,4,13,561,145,877,1,0,0,0,1,1,0,0,0,654,0,0,0.0,0,0,0,0,223,1,-1,1,21,4,1035.4701000000002
612,8480871,Adam Boqvist,D,CBJ,19406,4,7,4,25,20,7,1,3,2250,17093,4,0,56.9908203125,1,0,0,0,63,15,-4,11,424,121,2145,1,1,2,2,2,1,0,0,163,1973,2,0,50.0,0,0,0,0,9,4,-2,2,53,13,1035.4701000000002
613,8482475,Yegor Chinakhov,R,CBJ,15985,3,1,8,36,21,4,0,0,1792,14173,8,0.0,0.01220703125,0,0,0,0,20,5,-10,4,370,43,1386,0,0,0,3,2,1,0,0,148,1238,0,0,0.0,0,0,0,0,0,0,-2,0,32,0,1035.4701000000002
614,8482705,Cole Sillinger,C,CBJ,24479,6,5,19,59,30,18,0,1,2467,21928,19,51.31807869672775,0.782478666305542,1,0,0,0,84,17,-9,11,538,142,1225,0,0,0,2,2,2,0,0,0,1194,0,35.0,0.0,0,0,0,0,31,5,-1,0,30,7,1035.4701000000002
615,8474716,Jared Spurgeon,D,MIN,25550,8,3,4,35,21,16,0,3,3927,18946,4,0,0.28070373535156246,0,0,0,0,2677,25,8,11,475,148,876,1,0,0,2,1,0,0,0,165,628,0,0,0.0,0,0,0,0,83,0,1,1,17,8,817.4202
616,8480884,Calen Addison,D,MIN,3429,0,1,0,6,4,7,0,0,311,3118,0,0,12.5,0,0,0,0,0,1,-3,1,67,14,867,0,0,0,3,1,0,0,0,54,813,0,0,0.0,0,0,0,0,0,0,-2,0,23,-1,530.4335000000001
617,8480980,Connor Dewar,C,MIN,2248,0,0,6,4,4,6,0,0,0,2134,6,31.25,0.0,0,0,0,0,114,3,-3,0,54,7,1026,0,0,4,1,2,1,0,0,0,976,4,26.25,0.0,0,0,0,0,50,2,-2,0,26,0,778.7135
618,8471274,Alex Goligoski,D,MIN,33213,19,2,18,32,28,25,0,3,2733,28026,18,0,0.48828125,0,0,0,0,2454,36,16,21,627,219,1503,1,0,0,3,1,0,0,0,107,1345,0,0,0.0,0,0,0,0,51,0,2,1,25,11,530.4335000000001
619,8474818,Jordie Benn,D,MIN,11842,2,0,8,12,14,16,0,0,54,11169,8,0,0.0,0,0,0,0,619,14,-1,2,264,48,781,0,0,0,1,1,0,0,0,0,732,0,0,0.0,0,0,0,0,49,1,-2,0,19,-2,530.4335000000001
620,8475179,Dmitry Kulikov,D,MIN,31078,10,3,10,21,30,33,0,0,287,26678,10,0,1.8462890625,0,0,0,0,4113,34,5,13,621,156,1251,0,0,2,1,1,1,0,0,250,844,2,0,0.0,0,0,0,0,157,2,-1,0,24,2,530.4335000000001
621,8475220,Marcus Foligno,L,MIN,31055,7,13,50,48,31,90,4,5,3570,23690,50,35.9375,9.708495736122131,2,0,0,0,3795,17,14,20,618,351,1123,0,0,0,2,1,3,0,0,123,876,0,25.0,0.0,0,0,0,0,124,0,0,0,21,5,530.4335000000001
622,8475692,Mats Zuccarello,R,MIN,27908,17,8,2,54,25,10,2,9,5171,22592,2,91.4703369140625,2.2602975845336912,1,0,0,0,145,14,12,25,467,262,1138,1,0,0,1,1,0,0,0,255,865,0,50.0,0.0,0,0,0,0,18,0,0,1,22,5,530.4335000000001
623,8475750,Jon Merrill,D,MIN,32038,8,3,10,30,31,24,0,0,44,28014,10,0,12.56554718017578,0,0,0,0,3980,49,7,11,619,167,1034,0,0,0,1,1,0,0,0,21,807,0,0,0.0,0,0,0,0,206,1,-1,0,23,0,530.4335000000001
624,8475760,Nick Bjugstad,C,MIN,17101,1,4,6,47,28,45,0,0,146,16889,6,49.46401321962475,3.3234912872314455,0,0,0,0,66,11,-5,5,381,121,625,1,0,0,0,1,1,0,0,0,625,0,16.665,0.0,0,0,0,0,0,0,0,1,13,5,530.4335000000001
625,8476437,Victor Rask,C,MIN,14271,6,4,2,22,21,7,0,0,506,13712,2,64.46827670097352,25.88297119140625,0,0,0,0,53,2,6,10,287,91,552,1,0,0,0,1,0,0,0,0,552,0,37.5,0.0,0,0,0,0,0,0,0,1,12,4,530.4335000000001
626,8476463,Jonas Brodin,D,MIN,39610,11,3,8,54,28,21,0,3,2890,32153,8,0,0.3913998603820801,0,0,0,1,4567,49,5,14,681,202,1518,0,0,0,2,1,0,0,0,148,1116,0,0,0.0,0,0,0,0,254,4,-2,0,24,2,531.0428999999999
627,8476856,Matt Dumba,D,MIN,42165,12,3,22,70,30,56,0,4,3259,35071,22,0,0.09785890579223633,1,0,0,0,3835,44,4,15,716,262,1582,0,0,0,4,1,4,0,0,135,1396,0,0,0.0,0,0,0,0,51,0,2,0,25,12,530.4335000000001
628,8477451,Ryan Hartman,R,MIN,33555,13,15,29,106,31,32,1,3,4194,25903,29,48.28101849131752,29.207492938265204,4,1,0,0,3458,15,24,28,621,397,1302,1,1,0,3,1,0,0,0,255,972,0,24.0,16.65,0,0,0,0,75,0,2,2,21,17,530.4335000000001
629,8477919,Frederick Gaudreau,C,MIN,25078,8,2,4,30,25,12,0,1,2817,19903,4,55.945169330239295,1.56402587890625,0,0,0,1,2358,16,-2,10,489,100,1089,0,0,0,1,1,1,0,0,123,833,0,30.77,0.0,0,0,0,0,133,2,-1,0,21,2,530.4335000000001
630,8477942,Kevin Fiala,L,MIN,32346,14,7,14,103,31,17,2,6,5430,26012,14,3.90625,22.4174782730639,1,0,0,0,904,5,0,21,565,261,1138,0,1,0,6,1,0,0,0,255,883,0,0,8.35,0,0,0,0,0,0,0,1,19,12,530.4335000000001
631,8478413,Jordan Greenway,L,MIN,22263,5,4,17,33,26,59,1,1,871,18978,17,21.06994140625,7.421875,2,0,0,0,2414,17,13,9,468,209,980,0,0,0,0,1,2,0,0,123,755,0,0,0.0,0,0,0,0,102,2,-1,0,21,2,530.4335000000001
632,8478493,Joel Eriksson Ek,C,MIN,33702,9,11,16,89,30,51,6,6,5748,23878,16,37.200975376786666,1.2262934401631356,1,1,0,0,4076,21,8,20,635,349,489,0,0,2,1,1,0,0,0,99,325,2,11.11,0.0,0,0,0,0,65,0,0,0,11,1,531.0428999999999
633,8478864,Kirill Kaprizov,L,MIN,36123,26,13,10,108,31,32,1,7,6523,29545,10,18.75,28.75594013929367,2,1,0,0,55,10,12,39,600,398,1231,2,1,0,3,1,1,0,0,255,976,0,0.0,16.65,0,0,0,0,0,0,1,3,20,20,530.4335000000001
634,8479514,Rem Pitlick,C,MIN,10929,5,6,12,13,18,7,0,0,186,10731,12,81.25,57.421875,1,0,0,0,12,5,2,11,229,95,761,0,1,2,1,1,1,0,0,54,707,2,0,50.0,0,0,0,0,0,0,1,1,16,10,530.4335000000001
635,8479520,Brandon Duhaime,R,MIN,20785,7,3,44,47,31,73,0,0,64,19559,44,15.625,0.05699615478515625,1,0,0,0,1162,7,-4,10,464,175,555,0,0,0,3,1,2,0,0,0,524,0,0.0,0.0,0,0,0,0,31,0,-2,0,15,1,530.4335000000001
636,8481477,Nico Sturm,C,MIN,23488,5,5,8,45,31,33,0,0,152,20063,8,42.58788634993136,25.272934913635254,0,0,1,1,3273,13,-8,10,537,135,594,0,0,2,0,1,1,0,0,0,563,2,25.0,0.0,0,0,0,0,31,1,-2,0,15,-2,530.4335000000001
637,8471218,Blake Wheeler,R,WPG,25609,16,1,14,55,22,27,1,5,4475,20309,14,26.7578125,7.15,0,0,0,0,825,9,-1,17,521,177,3456,4,1,2,13,3,3,1,2,762,2569,2,0.0,7.15,0,0,0,0,125,1,1,5,67,53,832.1084000000001
638,8471669,Paul Stastny,C,WPG,24356,8,8,8,36,23,8,2,3,3041,18866,8,75.59640794754029,33.54676208496093,2,0,0,0,2449,10,9,16,534,194,1292,0,1,0,3,1,1,0,0,82,1148,0,43.75,16.65,0,0,0,0,62,0,0,1,27,10,1143.2757000000001
639,8475455,Brenden Dillon,D,WPG,35536,7,1,24,43,31,89,0,0,49,32876,24,0,25.0,0,0,0,0,2611,41,12,8,770,231,1091,1,0,0,0,1,5,0,0,0,1032,0,0,0.0,0,0,0,0,59,3,1,1,24,14,1143.2757000000001
640,8476331,Dylan DeMelo,D,WPG,29078,3,1,8,28,31,40,0,0,16,23938,8,0,0.0244140625,0,0,1,1,5124,33,2,4,633,133,1129,1,0,0,0,1,3,0,0,0,1072,0,0,0.0,0,0,0,0,57,2,-2,1,26,5,1143.2757000000001
641,8476392,Adam Lowry,C,WPG,28558,3,3,16,32,31,97,0,1,1068,23277,16,54.86821104940493,1.6115188598632812,0,0,0,1,4213,15,3,6,689,182,900,0,0,0,0,1,2,0,0,74,768,0,26.665,0.0,0,0,0,0,58,0,0,0,26,2,1143.2757000000001
642,8476460,Mark Scheifele,C,WPG,32333,12,8,2,58,25,12,2,6,5140,27076,2,34.251838738322256,9.614443969726562,1,1,0,0,117,20,-6,20,590,212,1507,1,0,0,2,1,0,0,1,204,1303,0,21.055,0.0,0,0,0,0,0,2,0,1,30,10,1143.2757000000001
643,8476470,Nathan Beaulieu,D,WPG,7612,1,0,14,14,15,8,0,0,1,6353,14,0,0.0,0,0,0,0,1258,12,-3,1,175,32,890,0,0,7,2,2,3,0,0,0,815,7,0,0.0,0,0,0,0,75,0,0,0,25,5,871.4331
644,8476952,Dominic Toninato,C,WPG,13895,2,3,10,20,28,41,0,0,118,11752,10,83.48454711914063,6.6650390625,1,0,0,0,2025,10,0,5,335,107,389,0,0,0,3,1,1,0,0,0,389,0,50.0,0.0,0,0,0,0,0,0,0,0,12,4,1143.2757000000001
645,8477220,Nate Schmidt,D,WPG,38623,16,1,4,48,30,16,0,9,4451,33991,4,0,0.006103515625,1,0,0,0,181,41,0,17,770,203,1129,0,0,0,3,1,1,0,0,74,1051,0,0,0.0,0,0,0,0,4,0,0,0,24,4,1143.2757000000001
646,8477429,Andrew Copp,C,WPG,38014,13,8,8,83,31,27,2,3,4413,29174,8,56.880103577775884,8.472078385204076,1,0,1,2,4427,25,6,21,790,289,1054,0,1,0,6,1,1,1,1,204,792,0,0,8.35,0,0,0,0,58,3,-1,1,28,24,1143.2757000000001
647,8477504,Josh Morrissey,D,WPG,41426,8,5,18,61,31,61,4,5,3572,37063,18,0,6.511175918579101,1,0,0,0,791,36,2,13,834,276,1313,2,0,0,0,1,6,0,0,74,1235,0,0,0.0,0,0,0,0,4,2,-2,2,29,12,1143.2757000000001
648,8477940,Nikolaj Ehlers,L,WPG,34803,12,12,10,126,31,16,0,3,4667,30086,10,50.0,15.02869393080473,1,0,0,0,50,14,8,24,700,308,1152,0,0,0,5,1,0,0,0,82,1070,0,0,0.0,0,0,0,0,0,0,0,0,26,5,1143.2757000000001
649,8478058,CJ Suess,L,WPG,257,0,0,0,0,1,0,0,0,0,257,0,25.0,0.0,0,0,0,0,0,1,0,0,5,1,257,0,0,0,0,1,0,0,0,0,257,0,25.0,0.0,0,0,0,0,0,1,0,0,5,1,871.4331
650,8478398,Kyle Connor,L,WPG,39474,15,19,2,129,31,12,2,9,6321,32012,2,0.0,17.82265028953552,3,1,0,0,1141,6,-1,34,754,383,1404,1,1,0,3,1,0,0,1,212,1130,0,0,16.65,1,1,0,0,62,1,1,2,27,28,1143.2757000000001
651,8478424,Jansen Harkins,C,WPG,20175,3,3,6,29,31,20,0,0,206,19904,6,8.0078125,25.00629425048828,0,0,0,0,65,8,2,6,454,91,997,0,1,0,2,1,2,0,0,0,997,0,0,25.0,0,0,0,0,0,2,1,1,21,14,1143.2757000000001
652,8478431,Evgeny Svechnikov,L,WPG,19233,6,2,16,36,28,35,0,0,63,19169,16,56.25,6.250095367431641,0,0,0,0,1,8,4,8,442,123,1070,0,0,0,3,2,2,0,0,0,1070,0,0,0.0,0,0,0,0,0,0,0,0,24,5,871.4331
653,8479378,Logan Stanley,D,WPG,28451,8,0,22,47,31,77,0,0,103,23540,22,0,0.0,0,0,0,1,4808,41,6,8,613,209,1010,0,0,0,2,1,4,0,0,0,953,0,0,0.0,0,0,0,0,57,2,1,0,21,10,1143.2757000000001
654,8479400,Pierre-Luc Dubois,L,WPG,34709,11,14,28,89,31,36,6,8,5334,29366,28,35.96064469086472,2.8690986830741165,2,0,0,0,9,21,1,25,700,360,1316,0,0,0,3,1,1,0,0,212,1104,0,15.385,0.0,0,0,0,0,0,0,-2,0,25,0,1143.2757000000001
655,8480005,Kristian Vesalainen,L,WPG,14947,0,2,4,25,27,32,0,0,46,14877,4,0,0.318603515625,0,0,0,0,24,7,0,2,357,76,426,0,0,0,0,1,1,0,0,0,426,0,0,0.0,0,0,0,0,0,1,0,0,11,2,1143.2757000000001
656,8480145,Neal Pionk,D,WPG,37344,14,2,14,66,28,73,1,6,4920,30514,14,0,0.000444793701171875,1,0,0,0,1910,33,5,16,753,280,1473,0,0,0,3,1,2,0,0,212,1202,0,0,0.0,0,0,0,0,59,1,1,0,28,8,1143.2757000000001
657,8480443,Kristian Reichel,C,WPG,959,0,1,0,2,2,1,0,0,0,959,0,0,25.0,0,0,0,0,0,1,0,1,26,10,692,0,1,0,2,1,1,0,0,0,692,0,0,25.0,0,0,0,0,0,1,0,1,20,10,1143.2757000000001
658,8481019,David Gustafsson,C,WPG,296,0,0,0,0,2,0,0,0,0,296,0,0.0,0.0,0,0,0,0,0,0,0,0,9,0,139,0,0,0,0,1,0,0,0,0,139,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,1143.2757000000001
659,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,766.2187
660,8476288,Ryan Dzingel,C,ARI,13296,2,2,33,15,16,7,0,0,540,12100,33,57.6065625,3.125,0,0,0,0,656,5,0,4,315,47,1265,0,0,2,0,2,0,0,0,164,1080,2,44.05,0.0,0,0,0,0,21,0,0,0,33,0,766.2187
661,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,750.7831
662,8479345,Jakob Chychrun,D,ARI,38734,5,2,30,84,26,32,1,1,3753,31477,30,0,0.020068359375,0,0,0,0,3504,34,-29,7,714,134,2509,0,0,0,6,2,0,0,0,169,1963,0,0,0.0,0,0,0,0,377,4,-1,0,52,8,766.2187
663,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,911.9681999999999
664,8480890,Jan Jenik,R,ARI,1206,0,0,7,2,3,9,0,0,0,1188,7,25.0,0.0,0,0,0,0,18,2,-1,0,32,11,566,0,0,7,0,1,2,0,0,0,548,7,25.0,0.0,0,0,0,0,18,1,-1,0,14,1,758.6628000000001
665,8470626,Loui Eriksson,L,ARI,21153,5,1,6,38,28,3,0,1,567,19112,6,25.0,8.325,0,0,1,1,1474,5,-12,6,526,60,768,1,0,0,3,1,0,0,1,67,597,0,0,0.0,0,0,0,0,104,0,-2,1,20,5,758.6628000000001
666,8471217,Andrew Ladd,L,ARI,17798,1,5,16,23,22,39,2,2,1571,16122,16,54.165,31.49527587890625,0,0,0,0,105,13,-9,6,408,111,765,0,1,2,3,1,1,1,1,126,627,2,16.665,16.65,0,0,0,0,12,0,-1,1,19,18,758.6628000000001
667,8471873,Anton Stralman,D,ARI,31721,4,2,4,33,26,19,0,0,432,27817,4,0,0.7814407348632812,0,0,0,0,3472,28,-5,6,651,98,1496,0,0,0,2,1,0,0,0,0,1223,0,0,0.0,0,0,0,0,273,1,2,0,31,7,758.6628000000001
668,8473548,Phil Kessel,R,ARI,31436,16,5,10,66,30,3,2,6,5022,26409,10,25.0,9.377648782730102,0,0,0,0,5,8,-4,21,675,191,1120,4,0,0,4,1,0,0,0,74,1046,0,0,0.0,0,0,0,0,0,0,3,4,27,26,758.6628000000001
669,8474849,Antoine Roussel,L,ARI,17864,1,3,35,26,26,29,0,0,55,15121,35,46.8601611328125,2.349853515625,1,0,0,0,2688,17,-14,4,486,76,674,0,0,0,0,1,1,0,0,0,580,0,16.665,0.0,0,0,0,0,94,0,-2,0,19,-3,758.6628000000001
670,8475728,Johan Larsson,L,ARI,19004,8,0,18,15,18,35,0,1,503,16434,18,51.81009899139404,0.0,0,0,0,0,2067,10,-2,8,410,90,1252,3,0,0,3,1,0,0,1,56,1100,0,32.5,0.0,0,0,0,0,96,0,3,3,29,23,758.6628000000001
671,8476329,Travis Boyd,C,ARI,20398,6,7,16,24,22,19,0,1,1427,18583,16,42.618678884506224,33.80279541015625,0,0,0,0,388,17,-6,13,489,116,2075,2,1,4,2,2,0,0,0,301,1757,4,28.887500000000003,25.0,0,0,0,0,17,3,1,3,51,21,742.1085
672,8476851,Alex Galchenyuk,C,ARI,10714,2,0,2,24,13,9,0,1,937,9777,2,54.81859375,0.0,0,0,0,0,0,5,-7,2,246,34,945,0,0,0,3,1,1,0,0,53,892,0,37.5,0.0,0,0,0,0,0,0,0,0,20,4,742.1085
673,8476906,Shayne Gostisbehere,D,ARI,39460,15,5,6,65,30,11,0,6,5323,32816,6,0,10.794092178344727,0,0,0,0,1321,36,-7,20,759,200,1648,1,1,0,5,1,0,0,1,221,1301,0,0,10.0,0,0,0,0,126,1,-2,2,32,14,758.6628000000001
674,8477070,Liam O'Brien,C,ARI,11521,1,1,57,16,21,69,0,0,107,11392,57,28.125,0.01220703125,0,0,0,0,22,3,1,2,287,100,1147,0,0,7,2,2,9,0,0,33,1114,7,0.0,0.0,0,0,0,0,0,0,1,0,31,13,742.1085
675,8477951,Nick Schmaltz,C,ARI,11199,5,1,4,20,11,2,0,1,1383,9778,4,22.34078125,2.5,0,0,0,0,38,4,-6,6,262,42,1260,0,0,0,1,1,1,0,0,210,1050,0,0,0.0,0,0,0,0,0,0,-2,0,27,-2,758.6628000000001
676,8478062,Dysin Mayo,D,ARI,30819,1,1,6,34,25,27,0,0,100,25936,6,0,3.175735473632812e-05,0,0,0,0,4783,46,-3,2,642,111,1429,1,0,0,6,1,1,0,0,0,1214,0,0,0.0,0,0,0,0,215,0,-1,1,30,9,758.6628000000001
