,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
581,8477503,Max Domi,C,CBJ,14901,8,7,10,31,18,4,0,0,1187,13714,10,17.055625,21.94849624633789,0,0,0,0,0,2,4,15,346,119,1575,0,1,0,4,2,0,0,0,150,1425,0,16.665,12.5,0,0,0,0,0,0,-2,1,38,6,635.2572499999999
582,8478458,Jack Roslovic,C,CBJ,20124,8,5,2,42,27,18,0,0,2056,18053,2,49.460369254946706,26.69375,1,0,0,0,15,5,-2,13,462,133,1480,1,0,0,1,2,1,0,0,114,1361,0,38.942499999999995,0.0,0,0,0,0,5,1,-1,1,35,5,635.2572499999999
583,8478460,Zach Werenski,D,CBJ,44490,14,5,8,88,28,15,3,7,5097,36698,8,0.0,0.1038028359413147,1,0,0,1,2695,40,-2,19,773,273,3221,2,0,0,8,2,2,0,0,178,2862,0,0,0.0,0,0,0,0,181,3,-2,2,59,17,635.2572499999999
584,8478506,Gabriel Carlsson,D,CBJ,9142,3,1,2,6,13,12,0,0,0,8585,2,0.0,6.25,0,0,0,0,557,7,1,4,221,45,1318,1,0,0,1,2,1,0,0,0,1282,0,0,0.0,0,0,0,0,36,0,1,1,30,8,635.2572499999999
585,8478882,Vladislav Gavrikov,D,CBJ,35711,11,2,14,31,28,47,0,0,133,30963,14,0.0,0.1953125,1,0,0,0,4615,44,6,13,722,200,2522,0,0,4,2,2,9,0,0,0,2196,4,0,0.0,0,0,0,0,326,1,1,0,54,14,635.2572499999999
586,8479369,Andrew Peeke,D,CBJ,31138,6,1,19,20,28,57,0,0,114,26872,19,0.0,0.78125,0,0,0,0,4152,56,-3,7,660,157,2379,0,0,2,1,2,8,0,0,0,2169,2,0,0.0,0,0,0,0,210,7,-1,0,54,14,635.2572499999999
587,8479402,Jake Bean,D,CBJ,38100,8,4,10,47,28,12,0,0,1416,34821,10,0.0,3.125257420539856,2,2,0,1,1863,43,-1,12,734,176,2988,1,0,4,6,2,2,0,0,114,2726,4,0,0.0,0,0,0,0,148,2,-1,1,59,12,635.2572499999999
588,8479941,Justin Danforth,R,CBJ,7995,2,2,0,20,12,27,0,0,42,7898,0,25.468671875,16.74765625,0,0,0,0,55,4,1,4,183,73,1410,0,1,0,4,2,3,0,0,0,1410,0,12.5,16.65,0,0,0,0,0,0,0,1,32,13,635.2572499999999
589,8479945,Gavin Bayreuther,D,CBJ,14421,5,0,11,18,17,25,0,0,77,13949,11,0.0,0.0,0,0,0,0,395,16,-3,5,337,73,1614,1,0,0,2,2,3,0,0,0,1532,0,0,0.0,0,0,0,0,82,0,1,1,36,11,635.2572499999999
590,8480074,Alexandre Texier,C,CBJ,24877,7,9,6,48,28,10,0,0,157,21731,6,12.95287841796875,39.08747539520264,0,0,1,1,2989,8,3,16,541,164,1974,2,0,0,0,2,0,0,0,36,1727,0,0,0.0,0,0,0,0,211,1,1,2,48,11,635.2572499999999
591,8480762,Eric Robinson,L,CBJ,23693,7,5,6,41,28,24,0,0,54,20027,6,50.0,17.46235947608948,0,0,0,0,3612,8,5,12,540,141,1713,0,2,0,6,2,0,0,0,0,1524,0,50.0,16.675,0,0,0,0,189,0,3,2,44,24,635.2572499999999
592,8482475,Yegor Chinakhov,R,CBJ,14599,3,1,8,33,19,3,0,0,1644,12935,8,0.0,0.0244140625,0,0,0,0,20,5,-8,4,338,43,855,0,0,0,1,1,0,0,0,160,695,0,0,0.0,0,0,0,0,0,0,-1,0,17,-1,619.5960625
593,8482705,Cole Sillinger,C,CBJ,23254,6,5,19,57,28,16,0,1,2467,20734,19,65.27231478691101,3.129914665222168,1,0,0,0,53,12,-8,11,508,135,1643,1,0,0,4,2,1,0,0,114,1529,0,47.4375,0.0,0,0,0,0,0,1,-1,1,34,8,635.2572499999999
594,8474716,Jared Spurgeon,D,MIN,25550,8,3,4,35,21,16,0,3,3927,18946,4,0.0,0.28070373535156246,0,0,0,0,2677,25,8,11,475,148,876,1,0,0,2,1,0,0,0,165,628,0,0,0.0,0,0,0,0,83,0,1,1,17,8,713.74575
595,8479972,Mason Shaw,C,MIN,1068,0,0,0,3,2,2,0,0,0,1068,0,25.0,0.0,0,0,0,0,0,1,-2,0,24,2,430,0,0,0,1,1,1,0,0,0,430,0,25.0,0.0,0,0,0,0,0,1,-1,0,9,1,724.53375
596,8471274,Alex Goligoski,D,MIN,31710,18,2,18,29,27,25,0,3,2626,26681,18,0.0,0.9765625,0,0,0,0,2403,36,14,20,602,208,1279,1,0,0,1,1,2,0,0,124,1007,0,0,0.0,0,0,0,0,148,3,0,1,21,10,635.961375
597,8474818,Jordie Benn,D,MIN,11061,2,0,8,11,13,16,0,0,54,10437,8,0.0,0.0,0,0,0,0,570,13,1,2,245,50,697,0,0,0,1,1,1,0,0,17,575,0,0,0.0,0,0,0,0,105,0,-1,0,19,0,713.74575
598,8475179,Dmitry Kulikov,D,MIN,29827,10,3,8,20,29,32,0,0,37,25834,8,0.0,3.692578125,0,0,0,0,3956,32,6,13,597,154,769,0,0,0,1,1,0,0,0,17,680,0,0,0.0,0,0,0,0,72,1,-1,0,19,0,635.961375
599,8475220,Marcus Foligno,L,MIN,29932,7,13,50,46,30,87,4,5,3447,22814,50,21.875,19.416991472244263,2,0,0,0,3671,17,14,20,597,346,1281,1,0,2,1,1,3,0,0,173,930,2,0,0.0,0,0,0,0,178,0,1,1,21,10,635.961375
600,8475692,Mats Zuccarello,R,MIN,26770,16,8,2,53,24,10,2,9,4916,21727,2,82.940673828125,4.5205951690673825,1,0,0,0,127,14,12,24,445,257,1319,2,0,0,1,1,0,0,0,148,1171,0,50.0,0.0,0,0,0,0,0,1,0,2,18,10,635.961375
601,8475750,Jon Merrill,D,MIN,31004,8,3,10,29,30,24,0,0,23,27207,10,0.0,25.13109436035156,0,0,0,0,3774,48,8,11,596,167,1084,0,0,2,2,1,1,0,0,0,1039,2,0,0.0,0,0,0,0,45,2,1,0,19,7,635.961375
602,8475760,Nick Bjugstad,C,MIN,16476,0,4,6,47,27,44,0,0,146,16264,6,65.59802643924951,3.3234912872314455,0,0,0,0,66,11,-5,4,368,116,649,0,0,0,1,1,2,0,0,17,632,0,0,0.0,0,0,0,0,0,0,-1,0,14,1,635.961375
603,8476437,Victor Rask,C,MIN,13719,5,4,2,22,20,7,0,0,506,13160,2,53.93655340194702,25.88297119140625,0,0,0,0,53,2,6,9,275,87,530,0,0,0,0,1,0,0,0,0,530,0,27.78,0.0,0,0,0,0,0,0,-1,0,10,-2,635.961375
604,8476463,Jonas Brodin,D,MIN,39610,11,3,8,54,28,21,0,3,2890,32153,8,0.0,0.3913998603820801,0,0,0,1,4567,49,5,14,681,202,1518,0,0,0,2,1,0,0,0,148,1116,0,0,0.0,0,0,0,0,254,4,-2,0,24,2,635.961375
605,8476856,Matt Dumba,D,MIN,40583,12,3,22,66,29,52,0,4,3124,33675,22,0.0,0.19571781158447266,1,0,0,0,3784,44,2,15,691,250,1447,0,0,0,2,1,1,0,0,124,1139,0,0,0.0,0,0,0,0,184,0,-2,0,24,-1,635.961375
606,8477451,Ryan Hartman,R,MIN,32253,12,14,29,103,30,32,1,3,3939,24931,29,48.562036982635036,25.114985876530408,4,1,0,0,3383,15,22,26,600,380,1426,1,1,4,2,1,1,0,1,148,1196,4,23.53,25.0,0,0,0,0,82,1,0,2,19,16,635.961375
607,8477919,Frederick Gaudreau,C,MIN,23989,8,2,4,29,24,11,0,1,2694,19070,4,50.35033866047859,3.1280517578125,0,0,0,1,2225,14,-1,10,468,98,851,0,0,0,0,1,0,0,0,118,650,0,25.0,0.0,0,0,0,0,83,0,-2,0,16,-4,713.74575
608,8477942,Kevin Fiala,L,MIN,31208,14,6,14,97,30,17,2,6,5175,25129,14,3.90625,28.134956546127796,1,0,0,0,904,5,0,20,546,249,1188,0,2,0,4,1,0,1,1,173,999,0,0.0,25.0,0,0,0,0,16,0,0,2,19,26,635.961375
609,8478413,Jordan Greenway,L,MIN,21283,5,4,17,33,25,57,1,1,748,18223,17,21.06994140625,7.421875,2,0,0,0,2312,15,14,9,447,207,874,0,0,0,2,1,2,0,0,64,766,0,0.0,0.0,0,0,0,0,44,0,0,0,21,4,713.74575
610,8478493,Joel Eriksson Ek,C,MIN,33702,9,11,16,89,30,51,6,6,5748,23878,16,37.200975376786666,1.2262934401631356,1,1,0,0,4076,21,8,20,635,349,489,0,0,2,1,1,0,0,0,99,325,2,11.11,0.0,0,0,0,0,65,0,0,0,11,1,635.961375
611,8478864,Kirill Kaprizov,L,MIN,34892,24,12,10,105,30,31,1,7,6268,28569,10,37.5,24.21188027858734,2,1,0,0,55,10,11,36,580,378,1487,2,1,0,3,1,2,0,1,154,1333,0,0,16.65,0,0,0,0,0,0,-2,3,19,17,635.961375
612,8479514,Rem Pitlick,C,MIN,10168,5,5,10,12,17,6,0,0,132,10024,10,81.25,14.84375,1,0,0,0,12,5,1,10,213,85,348,0,0,0,0,1,0,0,0,0,348,0,0,0.0,0,0,0,0,0,0,-2,0,8,-4,713.74575
613,8479520,Brandon Duhaime,R,MIN,20230,7,3,44,44,30,71,0,0,64,19035,44,31.25,0.1139923095703125,1,0,0,0,1131,7,-2,10,449,174,761,0,0,0,0,1,4,0,0,17,687,0,0,0.0,0,0,0,0,57,0,-2,0,16,0,635.961375
614,8481477,Nico Sturm,C,MIN,22894,5,5,6,45,30,32,0,0,152,19500,6,35.17577269986272,25.272934913635254,0,0,1,1,3242,12,-6,10,522,137,802,0,0,0,1,1,3,0,0,17,545,0,14.285,0.0,0,0,0,0,240,0,-2,0,16,0,635.961375
615,8471218,Blake Wheeler,R,WPG,25609,16,1,14,55,22,27,1,5,4475,20309,14,26.7578125,7.15,0,0,0,0,825,9,-1,17,521,177,3456,4,1,2,13,3,3,1,2,762,2569,2,0.0,7.15,0,0,0,0,125,1,1,5,67,53,780.19
616,8471669,Paul Stastny,C,WPG,23064,8,7,8,33,22,7,2,3,2959,17718,8,63.69281589508057,33.793524169921874,2,0,0,0,2387,10,9,15,507,184,3337,1,2,0,8,3,1,1,1,382,2639,0,62.5025,33.35,1,0,0,0,316,0,4,3,76,53,721.2048125
617,8475455,Brenden Dillon,D,WPG,34445,6,1,24,43,30,84,0,0,49,31844,24,0.0,25.0,0,0,0,0,2552,38,11,7,746,217,3542,2,1,0,3,3,7,0,0,6,3323,0,0,25.0,0,0,0,0,213,2,3,3,76,32,721.2048125
618,8476331,Dylan DeMelo,D,WPG,27949,2,1,8,28,30,37,0,0,16,22866,8,0.0,0.0244140625,0,0,1,1,5067,31,4,3,607,128,3193,0,0,0,3,3,5,0,0,0,2711,0,0,0.0,0,0,0,0,482,1,0,0,70,9,721.2048125
619,8476392,Adam Lowry,C,WPG,27658,3,3,16,32,30,95,0,1,994,22509,16,56.406422098809855,1.6115188598632812,0,0,0,1,4155,15,3,6,663,180,3161,1,0,0,4,3,15,0,1,397,2384,0,48.8875,0.0,0,0,0,0,380,2,1,1,72,29,721.2048125
620,8476460,Mark Scheifele,C,WPG,30826,11,8,2,56,24,12,2,5,4936,25773,2,26.393677476644516,19.228887939453124,1,1,0,0,117,18,-6,19,560,202,4059,1,1,0,12,3,3,0,0,602,3415,0,20.3575,16.65,0,0,0,0,42,0,-4,2,77,17,721.2048125
621,8476470,Nathan Beaulieu,D,WPG,7612,1,0,14,14,15,8,0,0,1,6353,14,0.0,0.0,0,0,0,0,1258,12,-3,1,175,32,709,0,0,7,2,1,2,0,0,0,634,7,0,0.0,0,0,0,0,75,0,0,0,21,4,721.2048125
622,8476952,Dominic Toninato,C,WPG,13506,2,3,10,17,27,40,0,0,118,11363,10,66.96909423828126,13.330078125,1,0,0,0,2025,10,0,5,323,103,1839,0,0,6,5,3,11,0,0,1,1802,6,58.332499999999996,0.0,0,0,0,0,36,0,0,0,47,16,721.2048125
623,8477220,Nate Schmidt,D,WPG,37494,16,1,4,45,29,15,0,9,4377,32940,4,0.0,0.01220703125,1,0,0,0,177,41,0,17,746,199,2417,1,0,2,3,2,1,0,1,324,2079,2,0,0.0,0,0,0,0,14,2,-3,1,49,6,721.2048125
624,8477429,Andrew Copp,C,WPG,36960,13,7,8,77,30,26,1,2,4209,28382,8,56.880103577775884,0.24415677040815353,1,0,1,2,4369,22,7,20,762,265,3966,0,0,0,7,3,1,0,0,596,2964,0,50.59625,0.0,0,0,0,0,406,2,-4,0,83,2,721.2048125
625,8477504,Josh Morrissey,D,WPG,40113,6,5,18,61,30,55,4,5,3498,35828,18,0.0,6.511175918579101,1,0,0,0,787,34,4,11,805,264,3874,1,1,0,5,3,8,1,1,399,3349,0,0,6.25,0,0,0,0,126,2,-5,2,79,25,721.2048125
626,8477940,Nikolaj Ehlers,L,WPG,33651,12,12,10,121,30,16,0,3,4585,29016,10,50.0,30.05738786160946,1,0,0,0,50,14,8,24,674,303,3344,5,2,0,12,3,2,0,2,425,2919,0,0,29.1625,0,0,0,0,0,2,3,7,73,58,721.2048125
627,8478058,CJ Suess,L,WPG,257,0,0,0,0,1,0,0,0,0,257,0,25.0,0.0,0,0,0,0,0,1,0,0,5,1,257,0,0,0,0,1,0,0,0,0,257,0,25.0,0.0,0,0,0,0,0,1,0,0,5,1,742.6088750000001
628,8478398,Kyle Connor,L,WPG,38070,14,18,2,126,30,12,2,8,6109,30882,2,0.0,2.345300579071045,2,0,0,0,1079,5,-2,32,727,355,4043,0,0,0,8,3,0,0,0,587,3132,0,0,0.0,0,0,0,0,324,0,-9,0,75,-10,721.2048125
629,8478424,Jansen Harkins,C,WPG,19178,3,2,6,27,30,18,0,0,206,18907,6,8.0078125,0.0125885009765625,0,0,0,0,65,6,1,5,433,77,1796,0,0,0,2,3,4,0,0,1,1795,0,0,0.0,0,0,0,0,0,0,0,0,40,6,721.2048125
630,8478431,Evgeny Svechnikov,L,WPG,19233,6,2,16,36,28,35,0,0,63,19169,16,56.25,6.250095367431641,0,0,0,0,1,8,4,8,442,123,1070,0,0,0,3,2,2,0,0,0,1070,0,0,0.0,0,0,0,0,0,0,0,0,24,5,721.2048125
631,8479378,Logan Stanley,D,WPG,27441,8,0,22,45,30,73,0,0,103,22587,22,0.0,0.0,0,0,0,1,4751,39,5,8,592,199,2880,0,0,0,11,3,8,0,0,98,2286,0,0,0.0,0,0,0,0,496,5,0,0,67,24,721.2048125
632,8479400,Pierre-Luc Dubois,L,WPG,33393,11,14,28,86,30,35,6,8,5122,28262,28,41.15128938172944,5.738197366148233,2,0,0,0,9,21,3,25,675,360,3461,1,1,0,13,3,4,0,0,560,2901,0,35.79125,4.1625,0,0,0,0,0,1,-4,2,67,20,721.2048125
633,8480005,Kristian Vesalainen,L,WPG,14521,0,2,4,25,26,31,0,0,46,14451,4,0.0,0.318603515625,0,0,0,0,24,6,0,2,346,74,1844,0,0,4,1,3,4,0,0,0,1844,4,0,0.0,0,0,0,0,0,2,-4,0,43,-1,721.2048125
634,8480145,Neal Pionk,D,WPG,35871,14,2,14,63,27,71,1,6,4708,29312,14,0.0,0.00088958740234375,1,0,0,0,1851,32,4,16,725,272,2749,0,0,0,5,2,2,0,0,399,2304,0,0,0.0,0,0,0,0,46,2,-1,0,61,7,721.2048125
635,8480443,Kristian Reichel,C,WPG,267,0,0,0,0,1,0,0,0,0,267,0,0.0,0.0,0,0,0,0,0,0,0,0,6,0,267,0,0,0,0,1,0,0,0,0,267,0,0,0.0,0,0,0,0,0,0,0,0,6,0,742.6088750000001
636,8481019,David Gustafsson,C,WPG,157,0,0,0,0,1,0,0,0,0,157,0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,157,0,0,0,0,1,0,0,0,0,157,0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,742.6088750000001
637,8476288,Ryan Dzingel,C,ARI,13296,2,2,33,15,16,7,0,0,540,12100,33,57.6065625,3.125,0,0,0,0,656,5,0,4,315,47,1265,0,0,2,0,2,0,0,0,164,1080,2,44.05,0.0,0,0,0,0,21,0,0,0,33,0,618.6065625
638,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,617.9949999999999
639,8479345,Jakob Chychrun,D,ARI,38734,5,2,30,84,26,32,1,1,3753,31477,30,0.0,0.020068359375,0,0,0,0,3504,34,-29,7,714,134,2509,0,0,0,6,2,0,0,0,169,1963,0,0,0.0,0,0,0,0,377,4,-1,0,52,8,618.6065625
640,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0.0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,586.02603125
641,8476851,Alex Galchenyuk,C,ARI,10714,2,0,2,24,13,9,0,1,937,9777,2,54.81859375,0.0,0,0,0,0,0,5,-7,2,246,34,945,0,0,0,3,1,1,0,0,53,892,0,37.5,0.0,0,0,0,0,0,0,0,0,20,4,649.1320000000001
642,8478474,Lawson Crouse,L,ARI,30315,5,6,22,64,28,71,0,2,2791,23882,22,21.0009765625,6.256621080636978,1,0,0,0,3642,17,-5,11,688,212,1129,0,0,0,1,1,4,0,0,45,1001,0,20.0,0.0,0,0,0,0,83,0,-1,0,28,3,649.1320000000001
643,8470626,Loui Eriksson,L,ARI,20385,4,1,6,35,27,3,0,0,500,18515,6,25.0,16.65,0,0,1,1,1370,5,-10,5,506,55,1420,0,1,0,3,2,0,0,0,10,1213,0,0,16.65,0,0,1,1,197,1,0,1,38,20,649.1320000000001
644,8471217,Andrew Ladd,L,ARI,17033,1,4,14,20,21,38,1,1,1445,15495,14,75.0,29.6905517578125,0,0,0,0,93,13,-8,5,389,93,1624,0,1,0,3,2,6,0,0,241,1345,0,50.0,25.0,0,0,0,0,38,2,2,1,41,21,649.1320000000001
645,8471873,Anton Stralman,D,ARI,30225,4,2,4,31,25,19,0,0,432,26594,4,0.0,1.5628814697265625,0,0,0,0,3199,27,-7,6,620,91,2332,2,0,0,3,2,2,0,0,2,2205,0,0,0.0,0,0,0,0,125,1,3,2,51,20,649.1320000000001
646,8473548,Phil Kessel,R,ARI,30316,12,5,10,62,29,3,2,6,4948,25363,10,25.0,18.755297565460204,0,0,0,0,5,8,-7,17,648,165,2137,1,1,4,4,2,0,0,0,295,1842,4,0,16.65,0,0,0,0,0,0,1,2,50,16,649.1320000000001
647,8474849,Antoine Roussel,L,ARI,17190,1,3,35,26,25,28,0,0,55,14541,35,60.390322265625,2.349853515625,1,0,0,0,2594,17,-12,4,467,79,1468,0,0,0,2,2,3,0,0,12,1273,0,50.0,0.0,0,0,0,0,183,3,-1,0,42,6,649.1320000000001
648,8475728,Johan Larsson,L,ARI,17752,5,0,18,12,17,35,0,0,447,15334,18,38.620197982788085,0.0,0,0,0,0,1971,10,-5,5,381,67,1003,0,0,5,0,1,5,0,0,150,707,5,15.79,0.0,0,0,0,0,146,0,-1,0,24,3,522.188625
649,8476329,Travis Boyd,C,ARI,20398,6,7,16,24,22,19,0,1,1427,18583,16,42.618678884506224,33.80279541015625,0,0,0,0,388,17,-6,13,489,116,2075,2,1,4,2,2,0,0,0,301,1757,4,28.887500000000003,25.0,0,0,0,0,17,3,1,3,51,21,649.1320000000001
650,8476906,Shayne Gostisbehere,D,ARI,37812,14,4,6,60,29,11,0,5,5102,31515,6,0.0,1.5881843566894531,0,0,0,0,1195,35,-5,18,727,186,2853,1,0,0,3,2,4,0,0,411,2266,0,0,0.0,0,0,0,0,176,2,0,1,55,13,649.1320000000001
651,8477070,Liam O'Brien,C,ARI,11521,1,1,57,16,21,69,0,0,107,11392,57,28.125,0.01220703125,0,0,0,0,22,3,1,2,287,100,1147,0,0,7,2,2,9,0,0,33,1114,7,0.0,0.0,0,0,0,0,0,0,1,0,31,13,649.1320000000001
652,8477951,Nick Schmaltz,C,ARI,9939,5,1,4,19,10,1,0,1,1173,8728,4,22.34078125,5.0,0,0,0,0,38,4,-4,6,235,44,1143,2,0,0,2,1,0,0,1,258,885,0,0,0.0,0,0,0,0,0,0,2,2,27,16,522.188625
653,8478062,Dysin Mayo,D,ARI,29390,0,1,6,28,24,26,0,0,100,24722,6,0.0,6.351470947265624e-05,0,0,0,0,4568,46,-2,1,612,102,2481,0,0,0,2,2,2,0,0,21,1902,0,0,0.0,0,0,0,0,558,3,2,0,54,11,649.1320000000001
654,8478432,Christian Fischer,R,ARI,17163,3,3,6,26,22,24,1,1,1712,13960,6,16.42745849609375,16.7018798828125,0,0,0,0,1491,10,-7,6,414,86,1220,0,1,0,4,2,1,1,1,248,852,0,0.0,16.65,0,0,0,0,120,0,0,1,28,21,649.1320000000001
655,8478476,Kyle Capobianco,D,ARI,11894,3,2,10,12,13,8,1,2,829,11054,10,0.0,3.38515625,1,1,0,0,11,9,-5,5,279,65,3053,0,0,2,3,3,1,0,0,218,2832,2,0,0.0,0,0,0,0,3,2,-5,0,71,-4,618.6065625
656,8479341,Cam Dineen,D,ARI,9210,3,0,0,13,11,4,0,0,358,8745,0,0.0,0.0,0,0,0,0,107,13,-4,3,214,34,823,0,0,0,0,1,1,0,0,0,823,0,0,0.0,0,0,0,0,0,2,-1,0,20,1,618.6065625
657,8479343,Clayton Keller,R,ARI,34601,13,9,18,77,29,5,2,3,5069,28021,18,41.99972724914551,17.57412565276027,2,2,0,1,1511,17,-4,22,729,239,2756,2,3,0,15,2,0,0,0,383,2105,0,12.5,17.425,1,1,0,1,268,1,4,5,62,60,649.1320000000001
658,8480849,Barrett Hayton,C,ARI,22778,4,2,10,23,23,31,1,3,3251,17824,10,47.871930422782896,0.048828125,1,0,0,0,1703,12,-3,6,547,112,2225,1,0,0,3,2,2,0,1,364,1551,0,38.3675,0.0,0,0,0,0,310,0,0,1,57,11,649.1320000000001
659,8480950,Ilya Lyubushkin,D,ARI,31564,6,0,12,20,29,60,0,0,90,26582,12,0.0,0.0,0,0,0,1,4892,37,-8,6,684,125,2317,2,0,0,2,2,5,0,0,0,1814,0,0,0.0,0,0,0,1,503,1,0,2,49,16,649.1320000000001
660,8482655,Janis Moser,D,ARI,2210,0,0,2,2,2,1,0,0,216,1994,2,0.0,0.0,0,0,0,0,0,1,1,0,47,6,1074,0,0,2,1,1,1,0,0,171,903,2,0,0.0,0,0,0,0,0,1,1,0,22,5,586.02603125
661,8474166,Alec Martinez,D,VGK,13185,3,0,4,11,11,9,0,0,622,11544,4,0.0,0.0,0,0,0,0,1019,33,3,3,261,71,1569,0,0,0,3,2,0,0,0,67,1326,0,0,0.0,0,0,0,0,176,3,2,0,29,10,783.177375
662,8479974,Nolan Patrick,C,VGK,3353,0,1,0,10,4,6,0,0,327,3026,0,34.389375,10.0,0,0,0,0,0,1,1,1,76,25,1490,0,1,0,5,2,2,0,0,114,1376,0,24.285,10.0,0,0,0,0,0,0,1,1,37,15,686.1551875
663,8482624,Daniil Miromanov,D,VGK,2541,1,0,0,5,4,2,0,0,0,2419,0,0.0,0.0,0,0,0,0,122,3,1,1,56,16,499,0,0,0,2,1,1,0,0,0,479,0,0,0.0,0,0,0,0,20,1,0,0,13,4,797.070125
664,8474157,Max Pacioretty,L,VGK,16171,9,12,11,75,15,12,3,7,2219,13952,11,12.5,2.797589111328125,3,0,0,0,0,8,9,21,317,289,1156,1,0,0,5,1,1,0,1,103,1053,0,0,0.0,0,0,0,0,0,0,0,1,24,12,615.200875
665,8475188,Brayden McNabb,D,VGK,37003,5,2,12,31,32,69,0,0,50,31195,12,0.0,0.006866455078125,0,0,0,0,5758,77,3,7,740,215,1134,0,0,0,1,1,2,0,0,0,917,0,0,0.0,0,0,0,0,217,6,-1,0,24,7,615.200875
666,8475191,Reilly Smith,R,VGK,34144,14,10,6,88,32,29,2,5,3151,27515,6,0.0,0.26689722537994387,2,0,2,3,3478,10,4,24,741,317,1056,0,0,0,7,1,2,0,0,102,859,0,0,0.0,0,0,0,0,95,0,0,0,23,9,615.200875
667,8475913,Mark Stone,R,VGK,20953,17,6,8,39,19,11,2,3,3131,16521,8,40.413515625,23.916015625,1,0,0,1,1301,14,11,23,409,222,467,0,2,0,5,1,3,1,1,35,412,0,0,20.0,0,0,0,0,20,0,1,2,11,32,615.200875
668,8476448,William Karlsson,C,VGK,18809,4,3,0,29,17,7,0,0,2036,15200,0,40.86746757507324,6.64215087890625,0,0,0,0,1573,9,-2,7,405,75,1142,0,0,0,1,1,0,0,0,102,934,0,18.42,0.0,0,0,0,0,106,1,0,0,22,2,615.200875
669,8476539,Jonathan Marchessault,C,VGK,27620,7,14,10,85,27,22,2,4,2845,24748,10,38.39660228729248,9.880406630039214,2,0,0,0,27,8,-1,21,587,269,1041,0,0,2,2,1,1,0,0,99,942,2,10.0,0.0,0,0,0,0,0,0,0,0,19,3,615.200875
670,8476905,Chandler Stephenson,C,VGK,36545,22,9,10,50,31,30,0,5,4273,28711,10,38.73648489020765,0.329520058631897,1,0,1,2,3561,20,10,31,725,292,1128,1,0,2,2,1,1,0,0,100,980,2,21.875,0.0,0,0,0,0,48,0,0,1,25,7,615.200875
671,8477018,Ben Hutton,D,VGK,11186,3,0,12,20,13,9,0,0,18,11080,12,0.0,0.0,0,0,0,0,88,14,0,3,238,55,1013,0,0,0,1,1,0,0,0,0,1013,0,0,0.0,0,0,0,0,0,1,0,0,25,2,615.200875
672,8477406,Mattias Janmark,C,VGK,21698,7,2,4,31,27,2,0,0,442,19773,4,14.3228125,0.8029296875,1,0,1,2,1483,7,2,9,473,104,1137,0,0,0,1,1,0,0,0,100,939,0,0,0.0,0,0,0,0,98,0,0,0,22,1,615.200875
673,8477447,Shea Theodore,D,VGK,39325,16,6,10,70,29,9,1,7,3948,34735,10,0.0,12.08740268945694,0,0,0,0,642,32,6,22,754,245,1533,2,0,0,2,1,1,0,1,111,1422,0,0,0.0,0,0,0,0,0,0,0,2,28,13,615.200875
674,8477478,William Carrier,L,VGK,16253,4,4,12,33,24,47,0,0,8,15935,12,0.0,12.6392333984375,0,0,0,0,310,7,3,8,415,133,734,0,0,0,1,1,4,0,0,0,701,0,0,0.0,0,0,0,0,33,0,-2,0,19,1,615.200875
675,8478020,Michael Amadio,C,VGK,12421,2,2,0,24,19,14,0,0,101,12303,0,10.899275512695311,0.9109375,0,0,0,0,17,6,-2,4,275,60,633,0,0,0,2,1,0,0,0,0,633,0,0.0,0.0,0,0,0,0,0,1,-1,0,15,1,615.200875
676,8478434,Keegan Kolesar,R,VGK,26724,9,1,23,41,32,82,0,0,1538,23823,23,9.883241464495658,1.5625,0,0,0,0,1363,18,-1,10,625,181,815,0,0,0,0,1,2,0,0,40,775,0,0.0,0.0,0,0,0,0,0,1,0,0,16,3,615.200875
677,8478462,Nicolas Roy,C,VGK,29170,9,6,31,56,29,29,0,0,3151,23425,31,44.49103784531355,19.687617039680482,1,0,0,0,2594,15,7,15,647,196,1096,0,1,0,4,1,1,0,0,127,895,0,16.665,12.5,0,0,0,0,74,0,0,1,23,11,615.200875
