,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
576,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,911.8498
577,8470613,Brent Burns,D,SJS,77081,27,4,28,133,49,32,2,9,7262,62440,28,0.0,0.0018350272672250866,0,0,0,1,7379,96,-9,31,1463,409,4714,1,0,2,9,3,3,0,0,658,3429,2,0,0.0,0,0,0,0,627,6,-4,1,87,14,965.3962
578,8471699,Andrew Cogliano,C,SJS,36065,9,4,8,54,45,61,0,0,200,30818,8,16.80908203125,2.0843137718737124,0,0,1,2,5047,15,-9,13,973,182,2316,1,0,0,1,3,8,0,0,20,1779,0,0,0.0,0,0,0,0,517,0,-1,1,64,11,965.3962
579,8471709,Marc-Edouard Vlasic,D,SJS,37371,9,0,12,32,42,21,0,0,94,35361,12,0,0.0,0,0,0,0,1916,46,-13,9,874,109,2582,0,0,2,0,3,2,0,0,0,2457,2,0,0.0,0,0,0,0,125,4,-4,0,59,-2,965.3962
580,8474009,Nick Bonino,C,SJS,47058,6,6,12,73,47,23,1,4,5452,37578,12,36.63378207771377,16.65316891670227,0,0,0,0,4028,60,-13,12,1105,206,3020,0,1,0,3,3,3,0,0,338,2274,0,29.6875,16.65,0,0,0,0,408,3,-1,1,73,13,965.3962
581,8474053,Logan Couture,C,SJS,51170,20,15,14,115,45,63,2,7,6573,40070,14,45.15873573426998,9.583320113464469,2,1,2,3,4527,33,1,35,1200,453,3655,0,1,2,11,3,5,0,0,647,2634,2,39.0175,8.325,0,0,0,0,374,2,-1,1,84,22,965.3962
582,8476442,Matt Nieto,L,SJS,36040,6,4,6,47,42,63,0,0,204,32184,6,0.9765625,1.59100284576416,0,0,0,0,3652,32,-17,10,904,156,2382,1,0,0,4,3,5,0,0,63,1943,0,0.0,0.0,0,0,0,0,376,1,0,1,60,14,965.3962
583,8476881,Tomas Hertl,C,SJS,57515,18,22,14,133,49,58,3,9,6846,46793,14,53.48470644066475,1.9878573646354567,4,2,0,0,3876,27,-5,40,1250,494,3786,2,0,2,5,3,3,0,2,583,2902,2,47.2225,0.0,0,0,0,0,301,3,-4,2,79,15,965.3962
584,8478136,Jacob Middleton,D,SJS,35027,5,3,46,38,32,61,0,0,125,32450,46,0,4.184863281249999,0,0,0,1,2452,49,7,8,785,200,3189,0,0,2,3,3,7,0,0,20,2822,2,0,0.0,0,0,0,0,347,2,-1,0,73,10,965.3962
585,8478414,Timo Meier,R,SJS,50097,27,23,18,189,44,86,9,10,6583,43367,18,22.6318359375,6.518156467752442,6,1,0,0,147,30,10,50,1025,723,3477,1,2,6,21,3,7,2,2,580,2877,6,12.5,6.25,0,0,0,0,20,2,-4,3,71,58,965.3962
586,8478467,Nicolas Meloche,D,SJS,20064,2,1,10,17,20,56,0,0,127,18731,10,0,3.125,1,0,0,0,1206,17,-7,3,495,100,3433,0,0,2,2,3,7,0,0,55,2974,2,0,0.0,0,0,0,0,404,4,-1,0,80,11,965.3962
587,8478870,Rudolfs Balcers,L,SJS,29613,9,6,12,56,32,66,0,0,403,26820,12,3.971328125,20.57206647992134,1,0,0,1,2390,23,-3,15,722,221,1484,0,0,4,1,2,2,0,0,114,1342,4,0,0.0,0,0,0,0,28,1,-1,0,37,2,965.3962
588,8478967,Lane Pederson,C,SJS,16422,2,0,10,21,26,50,0,0,1025,15277,10,51.49019248962402,0.0,0,0,0,0,120,9,-14,2,375,60,1909,0,0,2,2,3,4,0,0,304,1605,2,44.91625,0.0,0,0,0,0,0,1,-4,0,41,-1,965.3962
589,8479373,Jonathan Dahlen,C,SJS,38919,9,11,6,89,44,11,3,6,4982,33858,6,0,1.5609458882147007,2,0,0,0,79,20,-13,20,920,252,2120,0,0,0,4,3,1,0,0,364,1753,0,0,0.0,0,0,0,0,3,3,-2,0,50,4,965.3962
590,8479393,Noah Gregor,C,SJS,30266,7,2,10,84,33,64,0,2,2965,26767,10,2.107747802734375,6.2500059604644775,0,0,0,0,534,30,-9,9,699,204,2917,1,0,0,4,3,6,0,0,356,2526,0,0.0,0.0,0,0,0,0,35,2,-1,1,66,14,965.3962
591,8479705,Jeffrey Viel,L,SJS,8578,1,2,64,17,16,43,0,0,10,8558,64,6.25,0.87890625,0,0,0,0,10,4,0,3,209,80,1057,0,0,18,2,2,5,0,0,6,1051,18,0,0.0,0,0,0,0,0,0,-1,0,25,5,965.3962
592,8479981,Jonah Gadjovich,L,SJS,13981,2,0,50,18,27,65,0,0,0,13960,50,12.5,0.0,0,0,0,0,21,7,-9,2,347,80,1097,0,0,0,3,2,4,0,0,0,1097,0,0,0.0,0,0,0,0,0,2,-2,0,25,5,965.3962
593,8479983,Mario Ferraro,D,SJS,63283,9,2,8,37,45,95,0,0,1305,55038,8,0,0.000389409065246582,1,0,0,0,6940,121,-5,11,1232,301,4118,0,0,0,1,3,4,0,0,275,3244,0,0,0.0,0,0,0,0,599,6,-6,0,83,-1,965.3962
594,8480160,Radim Simek,D,SJS,23969,1,1,6,20,29,72,0,0,208,23450,6,0,3.125,0,0,0,0,311,32,-10,2,573,114,810,0,0,0,0,1,2,0,0,0,807,0,0,0.0,0,0,0,0,3,1,-1,0,17,1,965.3962
595,8480847,Ryan Merkley,D,SJS,15210,1,1,2,15,17,5,0,0,1478,13679,2,0,0.048828125,0,0,0,0,53,9,-3,2,345,33,1760,0,0,0,3,2,1,0,0,92,1655,0,0,0.0,0,0,0,0,13,1,0,0,39,5,965.3962
596,8482222,Alexander Barabanov,L,SJS,42313,19,7,4,55,41,23,1,6,4474,37827,4,0.0,16.68865766227245,1,1,0,0,12,25,-3,26,886,245,3309,2,1,0,5,3,1,0,2,588,2718,0,0,16.65,0,0,0,0,3,1,-3,3,67,19,965.3962
597,8479402,Jake Bean,D,CBJ,52239,11,4,20,58,41,18,0,1,1993,47367,20,0,0.01626077117398381,2,2,0,1,2879,54,-1,15,1029,218,2352,0,0,4,3,3,0,0,0,0,2295,4,0,0.0,0,0,0,0,57,2,1,0,52,7,886.0246999999999
598,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0.0,0,0,0,0,11,0,0,0,6,0,886.0246999999999
599,8480762,Eric Robinson,L,CBJ,35109,11,6,10,58,42,44,0,0,83,29073,10,25.0,10.034106170851738,0,0,1,1,5953,11,0,17,810,203,126,0,0,0,0,1,1,0,0,0,98,0,0,0.0,0,0,0,0,28,0,-2,0,4,-3,312.343
600,8481161,Jake Christiansen,D,CBJ,1887,0,0,0,1,3,5,0,0,0,1866,0,0,0.0,0,0,0,0,21,4,0,0,40,10,1121,0,0,0,0,2,5,0,0,0,1121,0,0,0.0,0,0,0,0,0,2,0,0,23,7,874.9236000000001
601,8474161,Jakub Voracek,R,CBJ,47314,32,2,16,87,47,17,1,15,8172,39087,16,3.13873291015625,6.250000186264515,1,1,0,0,55,19,-8,34,961,295,2893,2,0,0,2,3,0,0,1,362,2531,0,0.0,0.0,0,0,0,0,0,2,-2,2,62,10,858.9243999999999
602,8474679,Gustav Nyquist,C,CBJ,49377,18,13,14,62,49,26,1,1,3548,41503,14,94.39697265625,25.644296573032626,0,0,4,4,4326,33,-7,31,1066,307,3242,3,1,0,6,3,0,0,0,172,2654,0,75.0,25.0,0,0,0,0,416,2,1,4,66,28,858.9243999999999
603,8476374,Sean Kuraly,C,CBJ,44530,10,8,27,74,49,138,0,0,174,37633,27,50.10596665874322,0.4150965002831072,0,0,0,0,6723,25,11,18,1035,347,3223,2,0,0,2,3,13,0,0,0,2814,0,45.36125,0.0,0,0,0,0,409,2,4,2,72,33,858.9243999999999
604,8476432,Boone Jenner,C,CBJ,59813,18,21,18,132,49,57,7,9,8447,46921,18,48.998568154273016,37.997169801921615,3,0,0,0,4445,48,-4,39,1206,531,3830,4,2,0,6,3,3,1,1,394,3129,0,42.8825,37.5,0,0,0,0,307,3,6,6,80,62,858.9243999999999
605,8476867,Brendan Gaunce,C,CBJ,2627,2,2,4,8,6,9,0,0,0,2627,4,48.96,22.9,0,0,0,0,0,0,0,4,68,37,1154,2,1,4,3,3,2,0,0,0,1154,4,33.335,16.65,0,0,0,0,0,0,0,3,35,19,858.9243999999999
606,8477416,Oliver Bjorkstrand,R,CBJ,51564,18,15,6,119,47,52,5,12,7950,43514,6,25.25635009765625,7.888455320018846,1,0,0,0,100,16,-27,33,979,369,3125,1,1,0,8,3,8,0,0,389,2736,0,0,5.0,0,0,0,0,0,1,-1,2,59,25,858.9243999999999
607,8477503,Max Domi,C,CBJ,31653,15,9,24,62,39,10,0,1,2875,28750,24,99.28537353515625,12.50321921154973,0,0,0,0,28,7,1,24,710,197,2766,2,1,0,4,3,2,0,0,201,2539,0,50.0,12.5,0,0,0,0,26,0,2,3,60,24,858.9243999999999
608,8478458,Jack Roslovic,C,CBJ,34117,12,8,2,67,48,28,0,0,3755,30007,2,41.16014640348875,3.7006576538085936,1,0,0,0,355,10,-5,20,782,201,1548,0,0,0,7,3,0,0,0,164,1226,0,34.84625,0.0,0,0,0,0,158,1,-1,0,46,6,858.9243999999999
609,8478460,Zach Werenski,D,CBJ,73482,23,8,16,150,47,23,3,10,8424,60459,16,0,16.66269152681607,2,0,0,1,4599,66,-12,31,1279,419,4525,2,2,2,10,3,2,0,1,406,3849,2,0,16.6625,1,0,0,0,270,4,1,4,86,50,858.9243999999999
610,8478506,Gabriel Carlsson,D,CBJ,13137,3,1,2,7,18,16,0,0,11,12229,2,0,3.125,0,0,0,0,897,16,2,4,309,61,822,0,0,0,0,1,2,0,0,0,793,0,0,0.0,0,0,0,0,29,3,1,0,20,7,312.343
611,8478567,Dean Kukan,D,CBJ,15236,3,3,10,21,17,13,0,0,193,14825,10,0,25.048828125,0,0,0,0,218,15,0,6,345,79,2585,1,2,0,5,3,2,0,0,0,2516,0,0,25.0,0,0,0,0,69,2,-1,3,66,23,858.9243999999999
612,8478882,Vladislav Gavrikov,D,CBJ,61128,20,2,26,53,47,78,0,0,200,52573,26,0,4.76837158203125e-05,1,0,0,0,8355,75,9,22,1212,326,4358,3,0,4,6,3,3,0,0,0,3788,4,0,0.0,0,0,0,0,570,8,4,3,88,37,858.9243999999999
613,8479339,Patrik Laine,L,CBJ,32862,17,16,12,83,30,22,3,9,5578,27280,12,27.34375,18.387583108618855,5,2,0,0,4,11,3,33,627,378,3520,3,3,0,10,3,4,0,0,423,3097,0,12.5,15.0,1,0,0,0,0,0,4,6,68,62,858.9243999999999
614,8479369,Andrew Peeke,D,CBJ,59587,9,1,32,35,49,115,0,0,179,50500,32,0,0.00152587890625,0,0,0,0,8908,97,-10,10,1192,269,4394,0,0,2,4,3,3,0,0,11,3837,2,0,0.0,0,0,0,0,546,12,1,0,85,21,858.9243999999999
615,8479941,Justin Danforth,R,CBJ,8883,2,3,0,24,14,31,0,0,42,8786,0,31.36716796875,20.8369140625,0,0,0,0,55,4,1,5,214,87,419,0,1,0,3,1,1,0,0,0,419,0,0.0,16.65,0,0,0,0,0,0,2,1,18,14,858.9243999999999
616,8479945,Gavin Bayreuther,D,CBJ,24085,8,0,17,35,29,30,0,0,78,23176,17,0,0.0,0,0,0,0,831,26,0,8,561,123,1866,1,0,2,4,3,0,0,0,0,1794,2,0,0.0,0,0,0,0,72,4,-1,1,50,10,858.9243999999999
617,8480871,Adam Boqvist,D,CBJ,36894,8,9,8,43,36,15,1,4,4076,32735,8,0,14.069456887245178,1,0,0,0,83,32,-8,17,780,186,3279,0,1,0,3,3,0,0,0,227,3052,0,0,12.5,0,0,0,0,0,3,3,1,67,18,858.9243999999999
618,8482475,Yegor Chinakhov,R,CBJ,30620,5,6,12,72,40,21,0,0,2828,27710,12,0.0,5.39953021556139,1,0,0,0,82,12,-16,11,711,139,2726,2,1,2,9,3,1,0,0,172,2519,2,0,5.0,0,0,0,0,35,1,1,3,61,27,858.9243999999999
619,8482705,Cole Sillinger,C,CBJ,38259,9,7,23,86,46,34,0,1,2509,34842,23,61.23266308713832,0.2927235399576602,1,0,0,0,908,28,-17,16,861,204,2680,1,0,0,3,3,2,0,0,25,2455,0,55.62125,0.0,0,0,0,0,200,2,-5,1,60,1,858.9243999999999
620,8476856,Matt Dumba,D,MIN,56675,16,4,34,87,40,82,0,4,4293,47335,34,0,0.26034738067537544,1,0,0,0,5047,58,9,20,974,351,1350,0,0,0,1,1,3,0,0,24,1100,0,0,0.0,0,0,0,0,226,2,0,0,25,6,622.5169000000001
621,8471274,Alex Goligoski,D,MIN,48951,23,2,26,47,42,38,0,3,3247,42226,26,0,0.0019073486328125,0,0,0,0,3478,54,26,25,944,301,4264,0,0,0,5,4,3,0,0,103,4028,0,0,0.0,0,0,0,0,133,3,-2,0,86,7,1315.2873000000002
622,8474716,Jared Spurgeon,D,MIN,40455,15,4,6,51,32,26,0,8,5632,30669,6,0,0.39172149896621705,0,0,0,0,4154,36,18,19,744,249,5859,4,0,0,5,4,6,0,3,722,4248,0,0,0.0,0,0,0,0,889,7,0,4,102,40,1315.2873000000002
623,8474818,Jordie Benn,D,MIN,25389,3,1,8,24,28,33,0,0,76,23664,8,0,3.125,0,0,0,0,1649,30,-5,4,548,95,2292,0,0,0,0,3,0,0,0,0,2256,0,0,0.0,0,0,0,0,36,4,-3,0,52,-2,1315.2873000000002
624,8475179,Dmitry Kulikov,D,MIN,48524,12,4,23,34,46,53,0,0,359,42417,23,0,12.503606033325195,0,0,0,0,5748,53,10,16,981,232,4509,1,1,6,3,4,2,0,0,50,4054,6,0,12.5,0,0,0,0,405,3,3,2,92,24,1315.2873000000002
625,8475220,Marcus Foligno,L,MIN,43163,10,17,87,62,43,128,4,5,4824,33321,87,66.9921875,7.069173811469227,3,1,0,0,5018,24,19,27,866,466,3162,0,0,0,4,3,11,0,0,409,2301,0,0,0.0,0,0,0,0,452,2,-2,0,58,13,1315.2873000000002
626,8475692,Mats Zuccarello,R,MIN,46423,35,17,8,88,41,20,4,19,7781,38427,8,31.964612007141113,46.863166540232484,1,0,0,0,215,23,19,52,787,491,4302,6,3,0,6,4,4,1,5,738,3561,0,25.0,45.825,0,0,0,0,3,1,-2,9,76,67,1315.2873000000002
627,8475750,Jon Merrill,D,MIN,47214,11,3,12,42,45,32,0,0,59,41651,12,0,0.006135521084070205,0,0,0,0,5504,79,13,14,923,241,4120,0,0,2,3,4,2,0,0,10,3704,2,0,0.0,0,0,0,0,406,7,-2,0,84,8,1315.2873000000002
628,8475760,Nick Bjugstad,C,MIN,17777,3,4,8,47,29,47,0,0,205,17506,8,62.23200660981237,3.3234912872314455,0,0,0,0,66,11,-2,7,395,137,676,2,0,2,0,1,2,0,0,59,617,2,37.5,0.0,0,0,0,0,0,0,3,2,14,16,1315.2873000000002
629,8476463,Jonas Brodin,D,MIN,53742,17,3,8,69,38,29,0,5,3504,43811,8,0,0.0003822264261543751,0,0,0,1,6427,71,9,20,928,283,5615,2,0,0,6,4,4,0,0,288,4444,0,0,0.0,0,0,0,0,883,10,4,2,100,36,1315.2873000000002
630,8477451,Ryan Hartman,R,MIN,52480,17,19,52,143,47,43,1,3,5986,42178,52,45.35929734830462,3.154370345853829,5,1,0,0,4316,30,29,36,953,520,4104,2,1,4,8,4,3,0,0,407,3535,4,42.7625,3.125,0,0,0,0,162,5,-4,3,76,22,1315.2873000000002
631,8477919,Frederick Gaudreau,C,MIN,40108,15,5,6,66,41,23,1,2,3743,32425,6,47.65849556227616,2.018211792781949,3,0,0,1,3940,28,3,20,785,255,3934,3,0,2,5,4,4,0,0,284,3381,2,44.298125,0.0,0,0,0,0,269,2,1,3,74,25,1315.2873000000002
632,8477942,Kevin Fiala,L,MIN,49007,24,16,26,146,47,26,2,8,7263,40355,26,26.953125,29.119849699601627,2,0,0,0,1389,12,7,40,876,442,3980,2,2,2,12,4,3,0,0,415,3456,2,0,25.0,1,0,0,0,109,2,-5,4,75,37,1315.2873000000002
633,8478413,Jordan Greenway,L,MIN,34595,10,4,41,55,40,104,1,1,1756,29722,41,69.40843566894532,0.001811981201171875,2,0,0,0,3117,20,14,14,730,301,3299,0,0,4,5,4,12,0,0,159,2865,4,68.75,0.0,0,0,0,0,275,1,-3,0,70,12,1315.2873000000002
634,8478493,Joel Eriksson Ek,C,MIN,46601,12,16,20,128,42,76,10,11,7593,33443,20,33.5366018006291,21.110406809921912,2,1,0,0,5565,25,10,28,883,515,4133,2,3,2,13,4,7,2,3,697,2779,2,31.05375,21.025,1,0,0,0,657,0,-2,5,77,74,1315.2873000000002
635,8478864,Kirill Kaprizov,L,MIN,52367,39,23,18,169,46,49,4,16,8797,43475,18,18.75,11.27823351868101,3,1,0,0,95,15,17,62,881,655,4389,5,3,0,11,4,3,1,4,763,3612,0,0,10.41875,0,0,0,0,14,2,-2,8,75,66,1315.2873000000002
636,8479520,Brandon Duhaime,R,MIN,29129,8,6,63,60,45,108,0,0,106,26963,63,3.90625,53.51573632061481,1,0,0,0,2060,12,-1,14,667,256,2332,0,1,7,3,4,10,0,0,42,1990,7,0,50.0,0,0,0,0,300,1,2,1,53,24,1315.2873000000002
637,8480884,Calen Addison,D,MIN,8224,1,2,0,12,10,10,0,0,863,7361,0,0,51.5625,0,0,0,0,0,3,0,3,169,41,848,0,0,0,0,1,0,0,0,86,762,0,0,0.0,0,0,0,0,0,0,0,0,19,0,1315.2873000000002
638,8480980,Connor Dewar,C,MIN,11676,3,2,23,28,20,22,0,1,66,10759,23,42.08515930175781,25.26015625,1,0,0,0,851,17,0,5,273,103,2628,0,1,0,5,4,6,0,0,56,2352,0,39.582499999999996,25.0,0,0,0,0,220,1,3,1,53,24,1315.2873000000002
639,8481477,Nico Sturm,C,MIN,32230,8,8,8,60,44,50,1,1,163,27351,8,47.39033055253295,7.886008725501597,0,0,1,1,4716,19,-4,16,752,221,1818,0,0,0,3,3,3,0,0,1,1557,0,44.16625,0.0,0,0,0,0,260,0,0,0,40,6,1315.2873000000002
640,8481557,Matt Boldy,L,MIN,15732,8,8,4,41,16,4,3,6,2364,13340,4,41.796875,53.344671630859374,2,0,0,0,28,13,9,16,283,212,4114,2,4,2,12,4,0,2,3,745,3342,2,25.0,53.125,0,0,0,0,27,3,-1,6,68,67,1315.2873000000002
641,8476470,Nathan Beaulieu,D,WPG,11492,1,0,21,20,19,10,0,0,57,9618,21,0,0.0,0,0,0,0,1817,15,-8,1,256,33,2395,0,0,0,5,2,1,0,0,56,2031,0,0,0.0,0,0,0,0,308,1,-4,0,43,-1,1019.0612
642,8477940,Nikolaj Ehlers,L,WPG,37914,12,13,14,134,34,17,0,3,4878,32986,14,50.0,7.932173482701183,1,0,0,0,50,14,8,25,768,323,832,0,0,0,0,1,0,0,0,0,832,0,0,0.0,0,0,0,0,0,0,0,0,20,0,1224.9217
643,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0.0,0,0,0,0,0,2,0,0,10,2,322.1165
644,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,1019.0612
645,8481572,Ville Heinola,D,WPG,6427,2,0,6,19,8,5,0,0,189,6216,6,0,0.0,0,0,0,0,22,4,-4,2,145,28,966,1,0,0,0,1,2,0,0,23,943,0,0,0.0,0,0,0,0,0,1,-1,1,23,5,1401.4474
646,8471218,Blake Wheeler,R,WPG,41278,28,5,18,87,35,44,2,12,7294,33105,18,26.7578125,14.0822998046875,1,0,0,0,879,19,-5,33,818,332,4967,6,1,0,8,4,2,0,2,964,3993,0,0,12.5,0,0,0,0,10,2,-2,7,87,42,1401.4474
647,8471669,Paul Stastny,C,WPG,39429,10,12,10,66,38,12,2,4,4273,31892,10,61.81701484763063,3.5238151274621488,2,0,0,0,3264,15,4,22,861,257,4360,1,1,0,13,4,0,0,0,239,3827,0,58.9875,3.125,0,0,0,0,294,1,-1,2,92,22,1401.4474
648,8475455,Brenden Dillon,D,WPG,53561,13,1,44,64,46,124,0,0,139,48783,44,0,0.006103515625,0,0,0,0,4639,60,14,14,1159,334,4580,1,0,0,5,4,9,0,0,0,4096,0,0,0.0,0,0,0,0,484,3,0,1,93,21,1401.4474
649,8476331,Dylan DeMelo,D,WPG,43026,5,1,16,41,43,59,0,0,45,36180,16,0,9.5367431640625e-05,0,0,1,2,6801,57,1,6,947,195,4427,2,0,2,3,4,3,0,0,0,4009,2,0,0.0,0,0,0,1,418,7,0,2,102,21,1401.4474
650,8476392,Adam Lowry,C,WPG,45188,6,4,40,56,49,147,0,1,1982,36659,40,52.43445163044376,50.00019671861082,0,0,1,3,6547,22,5,10,1088,295,3938,1,1,0,9,4,12,0,0,109,3267,0,49.444375,50.0,0,0,1,2,562,0,2,2,93,45,1401.4474
651,8476460,Mark Scheifele,C,WPG,55278,23,17,10,105,43,25,5,13,9427,45660,10,47.42846455321784,14.584252984786872,2,1,0,0,191,30,-14,40,1002,412,5034,1,4,2,8,4,5,1,1,873,4151,2,44.544375,12.5,0,0,0,0,10,1,-2,5,84,48,1401.4474
652,8476952,Dominic Toninato,C,WPG,21801,4,4,18,28,44,62,0,0,138,17849,18,33.526609164252875,50.10414123535156,1,0,1,2,3814,19,-1,8,542,167,1997,1,1,4,3,4,9,0,0,9,1488,4,32.083125,50.0,0,0,1,2,500,2,0,2,53,34,1401.4474
653,8477220,Nate Schmidt,D,WPG,61336,21,3,10,81,48,23,1,11,6150,53865,10,0,0.9765625931322575,1,0,0,0,1321,66,0,24,1237,312,4297,2,0,0,5,4,0,0,0,189,4039,0,0,0.0,0,0,0,0,69,5,0,2,89,18,1401.4474
654,8477429,Andrew Copp,C,WPG,57672,16,12,8,128,47,33,2,5,7271,43329,8,62.74919098058437,0.3705366258780032,2,0,1,2,7072,31,2,28,1184,388,1941,0,0,0,2,2,0,0,0,54,1726,0,50.0,0.0,0,0,0,0,161,0,0,0,46,2,1401.4474
655,8477504,Josh Morrissey,D,WPG,63551,15,6,24,92,46,90,4,10,6078,54872,24,0,5.000794821279124,2,0,0,0,2601,59,-2,21,1256,405,5749,2,1,4,9,4,5,0,2,921,4511,4,0,5.0,1,0,0,0,317,10,1,3,101,54,1401.4474
656,8478040,Austin Poganski,R,WPG,6544,0,0,7,7,12,19,0,0,20,6524,7,0,0.0,0,0,0,0,0,3,-3,0,164,23,1150,0,0,2,1,3,1,0,0,0,1150,2,0,0.0,0,0,0,0,0,1,-1,0,32,1,1401.4474
657,8478398,Kyle Connor,L,WPG,64098,25,29,2,216,49,26,6,18,10706,49539,2,0.0,41.14146355686298,4,1,1,1,3853,11,-3,54,1200,655,5487,1,3,0,12,4,2,1,1,991,4072,0,0.0,40.625,0,0,0,0,424,0,0,4,93,46,1401.4474
658,8478424,Jansen Harkins,C,WPG,28947,3,5,11,48,48,34,0,0,221,28661,11,86.410244140625,3.521730052307248,0,0,0,0,65,10,-3,8,656,128,1665,0,0,0,4,4,5,0,0,0,1665,0,50.0,0.0,0,0,0,0,0,0,-1,0,40,7,1401.4474
659,8478431,Evgeny Svechnikov,L,WPG,23927,7,3,22,45,39,47,0,0,71,23855,22,28.125,0.9765654802322388,0,0,0,0,1,11,1,10,559,151,567,0,0,4,2,2,5,0,0,0,567,4,0,0.0,0,0,0,0,0,0,0,0,16,7,1401.4474
660,8478996,Adam Brooks,C,WPG,7156,1,2,2,5,11,8,0,0,228,6806,2,79.05269531249999,56.25,2,0,0,0,122,2,2,3,164,55,1199,0,1,0,2,2,1,0,0,0,1199,0,50.0,50.0,1,0,0,0,0,0,1,1,28,21,943.3367999999998
661,8479378,Logan Stanley,D,WPG,36110,9,0,31,62,39,90,0,0,103,30191,31,0,0.0,0,0,0,1,5816,56,5,9,778,254,4240,1,0,2,9,4,8,0,0,0,3745,2,0,0.0,0,0,0,0,495,11,3,1,87,38,1401.4474
662,8479400,Pierre-Luc Dubois,L,WPG,54509,15,21,56,135,48,70,10,12,9216,45262,56,48.45878548160317,9.427546220377854,3,0,0,0,31,26,4,36,1068,559,4765,0,1,4,10,4,8,0,0,956,3800,4,44.93625,8.325,0,0,0,0,9,0,3,1,83,30,1401.4474
663,8480005,Kristian Vesalainen,L,WPG,22607,1,2,6,35,41,57,0,0,217,22366,6,0.0,0.0012445449829101562,0,0,0,0,24,9,-3,3,542,111,1682,0,0,0,1,2,8,0,0,72,1610,0,0,0.0,0,0,0,0,0,0,-1,0,33,7,1401.4474
664,8480145,Neal Pionk,D,WPG,58600,17,2,26,91,44,109,1,7,7339,47630,26,0,2.7148053050041197e-08,1,0,0,0,3631,55,3,19,1185,373,3476,0,0,0,4,3,7,0,0,145,3124,0,0,0.0,0,0,0,0,207,3,1,0,73,16,1401.4474
665,8480443,Kristian Reichel,C,WPG,7444,1,1,5,16,12,13,0,0,3,7441,5,0,0.09765625,0,0,0,0,0,10,-2,2,186,45,2941,1,0,0,4,4,8,0,0,0,2941,0,0,0.0,0,0,0,0,0,5,0,1,70,21,1401.4474
666,8482149,Cole Perfetti,C,WPG,15280,5,2,0,21,18,17,0,1,1364,13907,0,0.0,12.5650390625,1,0,0,0,9,2,1,7,313,86,2851,1,1,0,4,3,4,0,0,202,2649,0,0,12.5,1,0,0,0,0,1,1,2,55,31,1401.4474
667,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,871.4619
668,8475728,Johan Larsson,L,ARI,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0.0,0,0,0,0,134,1,-1,0,23,1,825.2068999999999
669,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,855.4424999999999
670,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,1022.6698999999999
671,8479341,Cam Dineen,D,ARI,12006,4,0,0,18,14,5,0,0,374,11167,0,0,0.0,0,0,0,0,465,17,-5,4,282,46,1999,1,0,0,3,2,1,0,0,16,1688,0,0,0.0,0,0,0,0,295,4,2,1,48,16,918.7839999999999
