,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
575,8481600,Tobias Bjornfot,D,LAK,47208,6,0,4,37,46,34,0,0,319,43382,4,0,0.0,0,0,0,0,3507,43,-2,6,991,134,3845,0,0,0,3,4,7,0,0,0,3637,0,0,0.0,0,0,0,0,208,2,-1,0,78,10,1103.2235
576,8474578,Erik Karlsson,D,SJS,45742,18,8,14,83,33,14,0,8,4784,38031,14,0,0.015993840992450714,2,1,0,0,2927,34,-4,26,928,279,2601,3,0,2,3,2,0,0,2,565,1921,2,0,0.0,0,0,0,0,115,3,-1,3,54,20,863.8983
577,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,880.5941
578,8478136,Jacob Middleton,D,SJS,30905,5,3,44,35,28,50,0,0,105,28695,44,0,16.739453124999997,0,0,0,1,2105,47,7,8,688,184,272,0,0,5,0,1,0,0,0,0,272,5,0,0.0,0,0,0,0,0,0,0,0,7,0,828.7113
579,8470613,Brent Burns,D,SJS,70676,25,4,26,121,45,27,2,8,6458,57706,26,0.0,0.014680218137800693,0,0,0,1,6512,88,-3,29,1345,386,5373,2,0,2,10,3,4,0,1,364,4533,2,0.0,0.0,0,0,0,0,476,10,-2,2,99,30,766.459
580,8471699,Andrew Cogliano,C,SJS,32818,8,4,8,52,41,50,0,0,180,28251,8,33.6181640625,8.33725508749485,0,0,1,2,4387,15,-7,12,886,169,2436,0,1,0,4,3,5,0,0,3,2136,0,0,8.325,0,0,0,0,297,1,1,1,64,18,766.459
581,8471709,Marc-Edouard Vlasic,D,SJS,33708,8,0,10,32,38,18,0,0,87,31956,10,0,0.0,0,0,0,0,1665,41,-10,8,789,103,3506,1,0,0,4,3,3,0,0,3,3261,0,0,0.0,0,0,0,0,242,6,1,1,78,19,766.459
582,8474009,Nick Bonino,C,SJS,43095,6,5,12,69,43,18,1,4,4995,34614,12,52.320513243420294,0.012675666809082031,0,0,0,0,3486,56,-11,11,1009,191,2925,4,0,0,5,3,1,0,2,177,2446,0,47.582499999999996,0.0,0,0,0,0,302,4,0,4,69,30,766.459
583,8474053,Logan Couture,C,SJS,46441,19,13,10,99,41,56,1,6,5781,36607,10,45.31977174831964,0.1331218154315138,2,1,2,3,4053,31,1,32,1088,402,3392,1,0,0,7,3,8,0,0,298,2794,0,41.17375,0.0,0,0,0,0,300,5,-1,1,80,22,766.459
584,8476442,Matt Nieto,L,SJS,32754,5,4,6,43,38,55,0,0,141,29476,6,1.953125,12.72802276611328,0,0,0,0,3137,31,-16,9,822,141,2728,1,1,0,4,3,5,0,0,3,2420,0,0,12.5,0,0,0,0,305,10,-1,2,68,27,766.459
585,8476881,Tomas Hertl,C,SJS,52308,16,22,12,125,45,55,3,7,6108,42772,12,47.565303050636075,15.902858917083654,4,2,0,0,3428,24,0,38,1145,478,3582,0,1,2,4,3,9,0,0,285,3253,2,39.58375,12.5,0,0,0,0,44,4,0,1,75,23,766.459
586,8477034,Jaycob Megna,D,SJS,19598,0,1,10,15,18,26,0,0,38,18072,10,0,4.1625,0,0,0,0,1488,32,0,1,462,79,3959,0,0,2,2,3,8,0,0,3,3708,2,0,0.0,0,0,0,0,248,8,-1,0,87,16,766.459
587,8478414,Timo Meier,R,SJS,45434,26,21,6,168,40,75,7,8,5889,39418,6,81.0546875,2.1452517420195365,6,1,0,0,127,28,14,47,933,661,3664,1,0,2,16,3,0,0,0,294,3370,2,0,0.0,0,0,0,0,0,2,-1,1,71,20,766.459
588,8478467,Nicolas Meloche,D,SJS,15864,2,1,6,15,16,46,0,0,72,14990,6,0,12.5,1,0,0,0,802,13,-6,3,395,86,3442,1,1,0,3,3,17,0,0,17,3369,0,0,12.5,1,0,0,0,56,1,2,2,77,45,766.459
589,8478870,Rudolfs Balcers,L,SJS,27319,9,5,6,53,29,61,0,0,289,24703,6,3.971328125,32.288265919685365,1,0,0,1,2327,22,-3,14,662,206,1606,1,1,0,5,2,5,0,0,3,1559,0,0,25.0,0,0,0,0,44,5,1,2,39,27,766.459
590,8478967,Lane Pederson,C,SJS,13894,2,0,8,17,22,42,0,0,585,13189,8,55.18307983398437,0.0,0,0,0,0,120,8,-10,2,320,55,555,0,0,0,0,1,3,0,0,52,503,0,16.665,0.0,0,0,0,0,0,0,0,0,12,3,766.459
591,8479373,Jonathan Dahlen,C,SJS,35947,9,11,6,83,40,10,3,6,4451,31443,6,0,12.487567105717606,2,0,0,0,53,16,-12,20,850,243,2630,1,3,2,12,3,0,2,2,171,2459,2,0,12.487499999999999,0,0,0,0,0,2,-2,4,67,52,766.459
592,8479393,Noah Gregor,C,SJS,26756,6,2,10,80,29,57,0,2,2483,23774,10,4.21549560546875,12.500011920928955,0,0,0,0,499,28,-8,8,620,189,2420,1,1,0,5,3,4,0,1,167,2253,0,0.0,12.5,0,0,0,0,0,5,-1,2,58,24,766.459
593,8479705,Jeffrey Viel,L,SJS,7521,1,2,46,15,14,38,0,0,4,7507,46,6.25,1.7578125,0,0,0,0,10,4,1,3,184,75,1064,0,0,4,1,2,4,0,0,0,1064,4,0,0.0,0,0,0,0,0,0,0,0,23,5,766.459
594,8479981,Jonah Gadjovich,L,SJS,12377,2,0,50,14,24,59,0,0,0,12356,50,12.5,0.0,0,0,0,0,21,5,-7,2,309,72,902,0,0,5,3,2,3,0,0,0,902,5,0,0.0,0,0,0,0,0,3,0,0,26,9,766.459
595,8479983,Mario Ferraro,D,SJS,57524,9,2,8,35,41,89,0,0,895,50528,8,0,0.001557636260986328,1,0,0,0,6101,110,2,11,1119,296,1760,0,0,0,0,2,3,0,0,39,1475,0,0,0.0,0,0,0,0,246,3,3,0,34,12,766.459
596,8480160,Radim Simek,D,SJS,23159,1,1,6,20,28,70,0,0,208,22643,6,0,3.125,0,0,0,0,308,31,-9,2,556,113,2376,0,0,2,1,3,13,0,0,22,2330,2,0,0.0,0,0,0,0,24,1,-3,0,62,9,766.459
597,8480847,Ryan Merkley,D,SJS,13450,1,1,2,12,15,4,0,0,1386,12024,2,0,0.1953125,0,0,0,0,40,8,-3,2,306,28,817,0,0,0,0,1,1,0,0,84,733,0,0,0.0,0,0,0,0,0,1,-1,0,22,0,766.459
598,8481061,Jasper Weatherby,C,SJS,28616,4,3,16,41,40,42,1,2,3494,24871,16,52.75881311115265,0.3906267374753952,0,0,0,0,251,21,-14,7,679,122,1215,0,0,0,0,2,0,0,0,115,1100,0,40.0,0.0,0,0,0,0,0,1,0,0,28,1,766.459
599,8482222,Alexander Barabanov,L,SJS,37808,16,6,4,50,37,19,1,3,3731,34068,4,0.0,0.15463064908981322,1,1,0,0,9,24,1,22,797,219,3098,1,0,0,6,3,1,0,0,255,2843,0,0,0.0,0,0,0,0,0,2,2,1,63,17,766.459
600,8479941,Justin Danforth,R,CBJ,8464,2,2,0,21,13,30,0,0,42,8367,0,62.7343359375,8.373828125,0,0,0,0,55,4,-1,4,196,73,469,0,0,0,1,1,3,0,0,0,469,0,50.0,0.0,0,0,0,0,0,0,-2,0,13,0,551.1989000000001
601,8481161,Jake Christiansen,D,CBJ,1887,0,0,0,1,3,5,0,0,0,1866,0,0,0.0,0,0,0,0,21,4,0,0,40,10,1121,0,0,0,0,2,5,0,0,0,1121,0,0,0.0,0,0,0,0,0,2,0,0,23,7,806.5285
602,8474161,Jakub Voracek,R,CBJ,40463,26,1,14,77,40,15,1,11,7111,33298,14,25.10986328125,2.9802322387695312e-06,0,0,0,0,54,13,-6,27,812,233,2711,0,0,0,9,3,0,0,0,364,2347,0,25.0,0.0,0,0,0,0,0,0,-2,0,56,5,836.4008
603,8474679,Gustav Nyquist,C,CBJ,41750,13,11,14,45,42,21,1,1,3081,35207,14,10.3515625,32.469961348176,0,0,4,4,3462,29,-5,24,906,253,2883,2,1,4,4,3,2,0,0,219,2476,4,0.0,25.0,0,0,0,0,188,3,0,3,67,23,836.4008
604,8476374,Sean Kuraly,C,CBJ,37360,8,8,23,64,42,111,0,0,148,31229,23,40.043732319132744,26.56617601811886,0,0,0,0,5983,21,11,16,874,298,2731,0,2,0,4,3,7,0,0,0,2198,0,34.2875,25.0,0,0,0,0,533,1,2,2,69,28,836.4008
605,8476432,Boone Jenner,C,CBJ,50914,12,18,18,115,42,41,6,7,7376,39860,18,59.94672374694615,13.637734645966702,2,0,0,0,3678,39,-8,30,1023,417,3524,1,2,2,8,3,6,1,1,364,2951,2,52.7425,12.5,1,0,0,0,209,2,-1,3,73,50,836.4008
606,8477416,Oliver Bjorkstrand,R,CBJ,44090,16,12,6,101,40,34,4,10,6879,37111,6,25.25635009765625,3.322280962412333,1,0,0,0,100,12,-22,28,833,301,2915,1,0,0,3,3,11,0,1,347,2543,0,0,0.0,0,0,0,0,25,1,-5,1,57,11,836.4008
607,8477503,Max Domi,C,CBJ,25291,10,8,18,55,32,8,0,1,2401,22888,18,97.141494140625,0.10301476959139108,0,0,0,0,2,6,-4,18,574,151,2476,1,0,0,3,3,0,0,0,227,2249,0,0,0.0,0,0,0,0,0,0,0,1,49,7,836.4008
608,8478458,Jack Roslovic,C,CBJ,30255,10,7,2,56,41,25,0,0,3285,26946,2,43.17873964656097,18.421044921874998,1,0,0,0,24,6,-7,17,681,165,2366,0,1,0,3,3,3,0,0,214,2152,0,37.3575,16.65,0,0,0,0,0,0,-1,1,50,10,836.4008
609,8478460,Zach Werenski,D,CBJ,62866,19,6,12,123,40,19,3,8,7342,51337,12,0,0.02451543245697394,1,0,0,1,4187,56,-11,25,1086,338,4014,3,0,4,6,3,0,0,1,364,3567,4,0,0.0,0,0,0,0,83,5,-3,3,72,19,836.4008
610,8478506,Gabriel Carlsson,D,CBJ,12315,3,1,2,7,17,14,0,0,11,11436,2,0,3.125,0,0,0,0,868,13,1,4,289,54,924,0,0,0,0,1,1,0,0,0,662,0,0,0.0,0,0,0,0,262,4,0,0,19,5,806.5285
611,8478567,Dean Kukan,D,CBJ,10038,1,1,8,14,11,10,0,0,153,9736,8,0,0.78125,0,0,0,0,149,9,1,2,218,45,1136,0,0,0,2,1,1,0,0,0,1118,0,0,0.0,0,0,0,0,18,1,-2,0,23,0,836.4008
612,8478882,Vladislav Gavrikov,D,CBJ,51353,16,2,22,41,40,68,0,0,178,44131,22,0,0.006103515625,1,0,0,0,7044,59,5,18,1019,264,4016,1,0,0,0,3,6,0,0,0,3371,0,0,0.0,0,0,0,0,645,1,1,1,72,13,836.4008
613,8479339,Patrik Laine,L,CBJ,24867,11,8,12,60,23,12,0,5,4452,20411,12,37.5,20.5106379032135,3,2,0,0,4,9,-1,19,471,211,3116,2,2,0,9,3,1,0,0,364,2752,0,25.0,20.0,0,0,0,0,0,1,2,4,66,35,836.4008
614,8479369,Andrew Peeke,D,CBJ,49209,9,1,28,25,42,104,0,0,152,41473,28,0,0.048828125,0,0,0,0,7584,80,-6,10,1000,239,4395,1,0,2,1,3,5,0,0,16,3680,2,0,0.0,0,0,0,0,699,4,-1,1,80,12,836.4008
615,8479402,Jake Bean,D,CBJ,52239,11,4,20,58,41,18,0,1,1993,47367,20,0,0.01626077117398381,2,2,0,1,2879,54,-1,15,1029,218,2352,0,0,4,3,3,0,0,0,0,2295,4,0,0.0,0,0,0,0,57,2,1,0,52,7,836.4008
616,8479945,Gavin Bayreuther,D,CBJ,19047,6,0,15,23,22,29,0,0,78,18320,15,0,0.0,0,0,0,0,649,18,1,6,440,96,2038,1,0,0,3,2,1,0,0,0,1976,0,0,0.0,0,0,0,0,62,2,3,1,43,16,836.4008
617,8480074,Alexandre Texier,C,CBJ,31552,9,11,12,59,36,13,0,0,158,27580,12,21.295513725280763,1.4772459015250206,0,0,1,2,3814,12,0,20,695,196,298,0,0,0,0,1,0,0,0,0,287,0,0,0.0,0,0,0,0,11,0,0,0,6,0,836.4008
618,8480205,Emil Bemstrom,C,CBJ,7187,2,1,2,17,12,7,0,0,544,6643,2,0,1.5625,1,0,0,0,0,2,-2,3,169,46,1258,0,0,0,4,2,4,0,0,0,1258,0,0,0.0,0,0,0,0,0,0,1,0,27,10,836.4008
619,8480762,Eric Robinson,L,CBJ,34983,11,6,10,58,41,43,0,0,83,28975,10,25.0,10.034106170851738,0,0,1,1,5925,11,2,17,806,206,2812,0,1,0,6,3,11,0,0,0,2359,0,0,10.0,0,0,1,1,453,1,-1,1,69,32,836.4008
620,8480871,Adam Boqvist,D,CBJ,29817,7,7,6,35,29,14,1,3,3505,26229,6,0,0.8904815673828125,1,0,0,0,83,25,-10,14,624,148,3108,0,0,2,1,3,1,0,0,219,2889,2,0,0.0,0,0,0,0,0,3,0,0,62,5,836.4008
621,8482475,Yegor Chinakhov,R,CBJ,24407,3,5,10,56,33,12,0,0,2365,21995,10,0.0,25.569933795928954,1,0,0,0,47,11,-14,8,572,103,2272,0,1,2,5,3,3,0,0,217,2035,2,0.0,25.0,1,0,0,0,20,0,0,1,56,24,836.4008
622,8482705,Cole Sillinger,C,CBJ,31662,8,7,21,77,39,25,0,1,2468,28845,21,48.260875153704546,18.734306557290253,1,0,0,0,349,25,-10,15,705,193,2534,1,1,0,4,3,4,0,0,0,2485,0,42.53375,16.65,0,0,0,0,49,4,0,2,60,22,836.4008
623,8475750,Jon Merrill,D,MIN,39887,10,3,10,36,38,29,0,0,49,34994,10,0,0.39267334938049314,0,0,0,0,4844,65,14,13,781,216,1045,1,0,0,0,1,1,0,0,5,976,0,0,0.0,0,0,0,0,64,2,1,1,24,9,877.0313
624,8471274,Alex Goligoski,D,MIN,41366,23,2,26,39,35,29,0,3,3072,35193,26,0,0.0152587890625,0,0,0,0,3101,46,24,25,796,272,3334,2,0,4,1,3,3,0,0,22,3051,4,0,0.0,0,0,0,0,261,2,6,2,70,26,877.0313
625,8474716,Jared Spurgeon,D,MIN,30868,11,4,4,41,25,18,0,5,4626,23240,4,0,12.535087966918946,0,0,0,0,3002,28,14,15,574,193,3932,1,1,0,3,3,2,0,0,471,3136,0,0,12.5,0,0,0,0,325,2,6,2,73,29,877.0313
626,8474818,Jordie Benn,D,MIN,20752,3,1,8,21,23,29,0,0,76,19327,8,0,12.5,0,0,0,0,1349,23,-3,4,456,85,2637,1,1,0,3,3,3,0,0,16,2513,0,0,12.5,0,0,0,0,108,2,0,2,61,18,877.0313
627,8475179,Dmitry Kulikov,D,MIN,40888,11,3,15,27,39,46,0,0,309,35471,15,0,0.057696533203125,0,0,0,0,5108,42,7,14,828,191,2660,0,0,0,2,3,8,0,0,7,2442,0,0,0.0,0,0,0,0,211,0,-1,0,67,8,877.0313
628,8475220,Marcus Foligno,L,MIN,39222,10,17,75,58,39,113,4,5,4373,30377,75,66.9921875,28.27669524587691,3,1,0,0,4472,22,21,27,794,449,1894,0,1,14,4,2,6,0,0,206,1518,14,0,12.5,0,0,0,0,170,1,1,1,43,19,877.0313
629,8475692,Mats Zuccarello,R,MIN,38639,27,13,6,77,34,16,3,14,6731,31696,6,55.716896057128906,33.14265857487917,1,0,0,0,212,20,19,40,660,399,3407,2,2,2,6,3,3,1,2,496,2911,2,25.0,31.25,0,0,0,0,0,1,-1,4,56,40,877.0313
630,8475760,Nick Bjugstad,C,MIN,17101,1,4,6,47,28,45,0,0,146,16889,6,49.46401321962475,3.3234912872314455,0,0,0,0,66,11,-5,5,381,121,625,1,0,0,0,1,1,0,0,0,625,0,16.665,0.0,0,0,0,0,0,0,0,1,13,5,298.4027
631,8476415,Kyle Rau,C,MIN,2645,0,0,0,3,5,6,0,0,0,2523,0,50.0,0.0,0,0,0,0,122,0,-3,0,68,3,499,0,0,0,0,1,3,0,0,0,499,0,0,0.0,0,0,0,0,0,0,0,0,12,3,877.0313
632,8476437,Victor Rask,C,MIN,17097,7,5,2,26,26,9,0,0,506,16538,2,50.36150864690542,18.970742797851564,0,0,0,0,53,2,6,12,349,107,1037,1,0,0,0,2,1,0,0,0,1037,0,33.035,0.0,0,0,0,0,0,0,1,1,25,7,877.0313
633,8476463,Jonas Brodin,D,MIN,44135,14,3,8,58,31,24,0,4,3084,35997,8,0,0.04892498254776001,0,0,0,1,5054,53,5,17,760,227,3112,1,0,0,3,2,2,0,0,0,2733,0,0,0.0,0,0,0,0,379,2,0,1,54,11,877.0313
634,8476856,Matt Dumba,D,MIN,55325,16,4,34,86,39,79,0,4,4269,46235,34,0,0.5206947613507509,1,0,0,0,4821,56,9,20,949,345,4126,2,0,8,4,3,6,0,0,267,3583,8,0,0.0,0,0,0,0,276,4,0,2,74,22,877.0313
635,8477451,Ryan Hartman,R,MIN,44855,15,18,46,130,40,39,1,3,5437,35469,46,42.31006058299086,1.8797021346450493,5,1,0,0,3949,24,31,33,822,487,3214,1,0,11,5,3,1,0,0,231,2880,11,36.185,0.0,0,0,0,0,103,3,0,1,57,13,877.0313
636,8477919,Frederick Gaudreau,C,MIN,33469,10,3,4,56,34,18,0,1,3324,26844,4,52.337431971348124,8.331109476089477,1,0,0,1,3301,21,-1,13,665,163,2393,1,1,0,11,3,0,0,0,6,2144,0,47.22375,8.325,1,0,0,0,243,1,1,2,52,34,877.0313
637,8477942,Kevin Fiala,L,MIN,41990,20,12,24,128,40,20,2,7,6645,34183,24,26.953125,30.370380774504152,1,0,0,0,1162,9,9,32,755,367,2821,3,2,2,6,3,1,0,0,243,2443,2,0,24.974999999999998,0,0,0,0,135,1,4,5,56,40,877.0313
638,8478413,Jordan Greenway,L,MIN,28677,9,4,28,47,33,82,1,1,1422,24545,28,10.534970703125,0.0579833984375,2,0,0,0,2710,18,17,13,607,271,2728,2,0,2,6,3,11,0,0,252,2290,2,0,0.0,0,0,0,0,186,0,2,2,63,29,877.0313
639,8478493,Joel Eriksson Ek,C,MIN,39348,10,13,16,109,35,62,8,8,6604,28118,16,57.50503048052458,10.932071670005097,1,1,0,0,4626,23,12,23,747,426,3267,1,1,0,12,3,5,1,1,472,2438,0,51.84375,10.0,0,0,0,0,357,1,2,2,68,42,877.0313
640,8478864,Kirill Kaprizov,L,MIN,44667,34,18,16,140,39,38,3,12,7750,36836,16,18.75,26.713890391169116,3,1,0,0,81,12,18,52,754,548,3352,4,1,0,8,3,1,0,3,546,2801,0,0,25.0,1,0,0,0,5,0,-1,5,56,45,877.0313
641,8479520,Brandon Duhaime,R,MIN,24873,7,5,56,56,38,85,0,0,64,23290,56,7.8125,28.125890564918517,1,0,0,0,1519,10,-2,12,568,215,2060,0,1,0,4,3,9,0,0,0,1828,0,0.0,25.0,0,0,0,0,232,1,3,1,50,26,877.0313
642,8480980,Connor Dewar,C,MIN,7323,2,1,23,18,13,12,0,1,10,6811,23,53.670390624999996,8.325,1,0,0,0,502,10,-4,3,182,58,1847,1,1,2,4,3,4,0,0,0,1738,2,40.625,8.325,1,0,0,0,109,2,1,2,45,32,877.0313
643,8481477,Nico Sturm,C,MIN,28370,8,7,8,56,38,42,1,1,162,24157,8,39.67115536210884,26.17613960802555,0,0,1,1,4051,15,-4,15,667,199,762,2,1,0,2,1,1,0,0,0,679,0,10.0,25.0,0,0,0,0,83,0,2,3,20,21,877.0313
644,8481557,Matt Boldy,L,MIN,8898,5,4,0,23,9,4,1,3,1326,7571,0,68.75,28.11796875,2,0,0,0,1,6,8,9,171,127,2827,3,2,0,10,3,1,1,3,502,2324,0,50.0,27.5,0,0,0,0,1,0,3,5,52,55,877.0313
645,8476331,Dylan DeMelo,D,WPG,34892,3,1,12,36,36,49,0,0,24,28977,12,0,0.00152587890625,0,0,1,1,5891,42,2,4,762,159,3595,0,0,0,6,3,4,0,0,8,3141,0,0,0.0,0,0,0,0,446,6,-2,0,77,12,1135.8577
646,8476470,Nathan Beaulieu,D,WPG,11492,1,0,21,20,19,10,0,0,57,9618,21,0,0.0,0,0,0,0,1817,15,-8,1,256,33,2395,0,0,0,5,2,1,0,0,56,2031,0,0,0.0,0,0,0,0,308,1,-4,0,43,-1,962.2735
647,8477940,Nikolaj Ehlers,L,WPG,37914,12,13,14,134,34,17,0,3,4878,32986,14,50.0,7.932173482701183,1,0,0,0,50,14,8,25,768,323,832,0,0,0,0,1,0,0,0,0,832,0,0,0.0,0,0,0,0,0,0,0,0,20,0,1135.8577
648,8478058,CJ Suess,L,WPG,1028,0,0,2,0,3,2,0,0,3,1025,2,25.0,0.0,0,0,0,0,0,5,0,0,27,7,360,0,0,0,0,1,0,0,0,0,360,0,0,0.0,0,0,0,0,0,2,0,0,10,2,302.55460000000005
649,8479378,Logan Stanley,D,WPG,31870,8,0,29,53,35,82,0,0,103,26446,29,0,0.0,0,0,0,1,5321,45,2,8,691,216,1572,0,0,7,2,2,3,0,0,0,1364,7,0,0.0,0,0,0,0,208,1,-2,0,34,2,1135.8577
650,8480049,Dylan Samberg,D,WPG,5041,2,0,2,8,6,7,0,0,14,4442,2,0,0.0,0,0,0,0,585,9,-1,2,113,30,956,1,0,2,1,1,0,0,0,0,917,2,0,0.0,0,0,0,0,39,0,0,1,20,5,962.2735
651,8481019,David Gustafsson,C,WPG,296,0,0,0,0,2,0,0,0,0,296,0,0.0,0.0,0,0,0,0,0,0,0,0,9,0,139,0,0,0,0,1,0,0,0,0,139,0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,292.933
652,8471218,Blake Wheeler,R,WPG,31264,18,2,16,67,27,34,1,6,5336,25090,16,26.7578125,1.2671875,0,0,0,0,838,14,-2,20,636,215,3407,1,0,2,4,3,4,0,0,521,2886,2,0,0.0,0,0,0,0,0,3,0,1,68,15,962.2735
653,8471669,Paul Stastny,C,WPG,30825,9,11,10,47,30,11,2,4,3699,24226,10,19.307900496721267,51.04833631515503,2,0,0,0,2900,13,7,20,680,231,2775,0,3,2,5,3,2,0,0,269,2239,2,0.0,50.0,0,0,0,0,267,0,-1,3,64,23,962.2735
654,8475455,Brenden Dillon,D,WPG,44311,10,1,30,56,38,105,0,0,120,40646,30,0,0.1953125,0,0,0,0,3545,52,12,11,962,283,4241,1,0,0,7,3,5,0,0,56,3539,0,0,0.0,0,0,0,0,646,4,2,1,88,24,962.2735
655,8476392,Adam Lowry,C,WPG,37996,5,3,23,43,41,118,0,1,1755,30610,23,52.75961739360294,0.012589991092681885,0,0,0,1,5631,20,2,8,911,225,2656,1,0,5,5,3,4,0,0,224,1954,5,47.13375,0.0,0,0,0,0,478,2,-1,1,64,13,962.2735
656,8476460,Mark Scheifele,C,WPG,44962,19,10,4,87,35,17,3,10,7521,37280,4,49.276925623767895,0.5687641054391861,1,1,0,0,161,25,-10,29,824,299,3631,1,0,0,5,3,1,0,1,468,3156,0,43.055,0.0,0,0,0,0,7,1,-1,1,69,11,962.2735
657,8476952,Dominic Toninato,C,WPG,17928,3,3,14,22,36,49,0,0,129,14935,14,34.765973024368286,1.666259765625,1,0,0,0,2864,15,-1,6,440,124,622,0,0,0,0,1,0,0,0,0,424,0,0,0.0,0,0,0,0,198,1,0,0,15,1,962.2735
658,8477220,Nate Schmidt,D,WPG,51588,18,2,8,70,40,23,1,11,5582,45019,8,0,25.000011920928955,1,0,0,0,987,52,-2,20,1039,265,4383,1,1,0,10,3,0,1,2,447,3513,0,0,25.0,0,0,0,0,423,3,1,2,89,37,962.2735
659,8477429,Andrew Copp,C,WPG,51170,16,12,8,113,41,32,2,5,6690,38321,8,53.76822275740017,11.857172028096102,2,0,1,2,6159,27,4,28,1046,372,3689,0,1,0,9,3,0,0,0,352,2908,0,47.34625,8.325,0,0,0,0,429,0,1,1,76,17,962.2735
660,8477504,Josh Morrissey,D,WPG,51652,11,5,20,77,38,76,4,6,4185,45751,20,0,0.10173712372779846,1,0,0,0,1716,44,1,16,1041,327,6108,2,0,0,7,4,11,0,1,388,5159,0,0,0.0,0,0,0,0,561,1,-2,2,122,25,1135.8577
661,8478040,Austin Poganski,R,WPG,4955,0,0,5,6,8,16,0,0,20,4935,5,0,0.0,0,0,0,0,0,2,-2,0,121,20,1770,0,0,0,1,3,3,0,0,0,1770,0,0,0.0,0,0,0,0,0,1,0,0,42,5,962.2735
662,8478398,Kyle Connor,L,WPG,53074,20,24,2,184,41,17,4,14,8669,41663,2,0.0,15.514670556923374,4,1,1,1,2742,9,-4,44,1011,536,3740,1,2,0,16,3,0,0,1,495,2798,0,0,14.2875,1,0,0,0,447,1,0,3,70,45,962.2735
663,8478424,Jansen Harkins,C,WPG,25201,3,4,11,36,40,24,0,0,221,24915,11,72.82048828125,25.39072334766388,0,0,0,0,65,10,-2,7,569,102,1395,0,0,0,1,3,2,0,0,0,1395,0,53.57,0.0,0,0,0,0,0,0,-2,0,32,-1,962.2735
664,8478431,Evgeny Svechnikov,L,WPG,22256,7,3,16,40,34,38,0,0,71,22184,16,28.125,15.62504768371582,0,0,0,0,1,10,2,10,515,138,992,0,0,0,0,2,2,0,0,0,992,0,0.0,0.0,0,0,0,0,0,1,-2,0,24,-1,962.2735
665,8479400,Pierre-Luc Dubois,L,WPG,46385,14,18,50,112,41,54,9,11,7572,38791,50,50.52454164520592,7.725916208365379,3,0,0,0,22,24,-1,32,923,476,3266,2,1,8,4,3,5,1,1,553,2701,8,42.707499999999996,6.25,0,0,0,0,12,1,2,3,64,38,962.2735
666,8480005,Kristian Vesalainen,L,WPG,19911,1,2,6,33,37,46,0,0,112,19775,6,0.0,0.004978179931640625,0,0,0,0,24,9,-2,3,484,100,1377,0,0,0,3,3,3,0,0,7,1370,0,0,0.0,0,0,0,0,0,0,-2,0,33,2,962.2735
667,8480145,Neal Pionk,D,WPG,51349,16,2,22,81,38,95,1,7,6990,41315,22,0,8.687376976013183e-07,1,0,0,0,3044,48,3,18,1031,338,4305,1,0,4,5,3,4,0,0,354,3579,4,0,0.0,0,0,0,0,372,5,-2,1,84,14,962.2735
668,8481572,Ville Heinola,D,WPG,2521,0,0,4,5,3,1,0,0,73,2426,4,0,0.0,0,0,0,0,22,1,-3,0,55,1,2521,0,0,4,5,3,1,0,0,73,2426,4,0,0.0,0,0,0,0,22,1,-3,0,55,1,962.2735
669,8482149,Cole Perfetti,C,WPG,8994,2,1,0,15,11,12,0,1,849,8136,0,0.0,1.040625,0,0,0,0,9,1,-2,3,190,40,2738,2,0,0,4,3,1,0,1,375,2354,0,0.0,0.0,0,0,0,0,9,0,0,2,55,15,962.2735
670,8474291,Jay Beagle,C,ARI,17673,0,1,10,13,21,32,0,0,209,14888,10,71.97354820728302,50.0,0,0,0,0,2576,9,-11,1,451,38,1376,0,1,2,1,2,1,0,0,43,1173,2,62.2525,50.0,0,0,0,0,160,2,1,1,38,12,849.1123
671,8476436,Dmitrij Jaskin,R,ARI,10645,1,0,4,23,12,47,0,0,1000,9643,4,79.6875,0.0,0,0,0,0,2,9,-6,1,228,71,1107,1,0,0,3,2,5,0,0,188,919,0,75.0,0.0,0,0,0,0,0,2,1,1,20,16,818.2692
672,8479982,Conor Timmins,D,ARI,6389,0,0,0,5,6,7,0,0,283,5749,0,0,0.0,0,0,0,0,357,9,-6,0,129,9,605,0,0,0,0,1,2,0,0,0,599,0,0,0.0,0,0,0,0,6,0,0,0,12,2,986.8606
